test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AVPI1/ctrl,23.8,1.0,0.001201103353707822,0.0033030342226965104,0.003008390235508339,0.2931191457609504,-1.0598387379964054,5.093910351708084,6.0
AVPI1/ctrl,23.9,1.0,0.0010449947365860357,0.0032842691721275408,0.0027417213839914163,0.29480299196336257,-1.0358701405132467,5.0939323167746515,6.0
AVPI1/ctrl,24.0,1.0,0.0009194702750865424,0.0032842691721275408,0.002517516814318217,0.2964944888624037,-1.011997875180513,5.093969927293818,6.0
AVPI1/ctrl,24.1,1.0,0.000822065627846591,0.0032842691721275408,0.002336423561782244,0.2981929758942457,-0.9882309686166282,5.094023450652271,6.0
AVPI1/ctrl,24.2,1.0,0.0007506735244654505,0.0032842691721275408,0.0021991152150522032,0.29989765475765323,-0.9645778141616898,5.094093083441833,6.0
AVPI1/ctrl,24.3,1.0,0.0007036512718489041,0.0032842691721275408,0.0021062935701209166,0.30160758710960983,-0.9410462139439182,5.09417895684442,6.0
AVPI1/ctrl,24.4,1.0,0.000679931990309468,0.0032842691721275408,0.00205868974227536,0.3033216927266009,-0.9176434186691947,5.094281141512136,6.0
AVPI1/ctrl,24.5,1.0,0.0006791271135860866,0.0032842691721275408,0.0020570647576560047,0.30503874807859543,-0.8943761652011551,5.09439965197346,6.0
BCL3/ctrl,20.5,1.0,0.017826723984581405,0.02064146987688373,0.6411348499683367,0.3921535849224089,-0.3009817308443792,6.044627504700808,13.0
BCL3/ctrl,20.6,1.0,0.016815623870893748,0.02064146987688373,0.633691195668368,0.39610040983490546,-0.2757395035723029,6.046507557467445,13.0
BCL3/ctrl,20.7,1.0,0.01589371764951819,0.02064146987688373,0.6265852611786644,0.39999208977086514,-0.2508149758920332,6.048340262233387,13.0
BCL3/ctrl,20.8,1.0,0.015054638750974347,0.02064146987688373,0.6198250784265578,0.40382466491636976,-0.2261960413650573,6.050123908883555,13.0
BCL3/ctrl,20.9,1.0,0.014292553401303865,0.02064146987688373,0.6134187419893186,0.40759395362930473,-0.20187073017274415,6.051856833255597,13.0
BCL3/ctrl,21.0,1.0,0.013602131816731755,0.02064146987688373,0.6073743847306474,0.4112955525932935,-0.17782724981865505,6.053537412454425,13.0
BCL3/ctrl,21.1,1.0,0.012978521389508169,0.02064146987688373,0.6017001499540284,0.4149248392496164,-0.15405401984275624,6.055164060607888,13.0
BCL3/ctrl,21.2,1.0,0.01241732187104616,0.02064146987688373,0.5964041599525174,0.4184769766763659,-0.1305397009960709,6.056735225197798,13.0
BCL3/ctrl,21.3,1.0,0.011914562559382058,0.02064146987688373,0.5914944808928505,0.42194692104965337,-0.10727321932170576,6.058249384080461,13.0
BCL3/ctrl,21.4,1.0,0.011466681498270681,0.02064146987688373,0.5869790840336216,0.4253294317878299,-0.08424378558045068,6.059705043290822,13.0
BCL3/ctrl,21.5,1.0,0.011070506695055604,0.02064146987688373,0.5828658033418606,0.42861908444609537,-0.06144091044760489,6.061100735704224,13.0
BCL3/ctrl,23.5,1.0,0.012132481573683074,0.02064146987688373,0.5936425259855311,0.4659345308140305,-5.922784512301662,6.074502547450754,13.0
BCL3/ctrl,23.6,1.0,0.012686843717378604,0.02064146987688373,0.5989709977367113,0.4659641266233125,-5.902865677111624,6.074379819484292,13.0
BCL3/ctrl,23.7,1.0,0.013308690362179298,0.02064146987688373,0.6047308723066889,0.4657903609581776,-5.883018134036025,6.074179394479023,13.0
BCL3/ctrl,23.8,1.0,0.014002979539561977,0.02064146987688373,0.6109127190581132,0.4654117807007275,-5.863237559281714,6.073901749226698,13.0
BCL3/ctrl,23.9,1.0,0.014775106467200372,0.02064146987688373,0.6175060260401902,0.46482748827807957,-5.8435197886595445,6.073547521165201,13.0
BCL3/ctrl,24.0,1.0,0.015630905767026304,0.02064146987688373,0.624499227172218,0.4640371563128607,-5.8238608086539285,6.073117510055662,13.0
BCL3/ctrl,24.1,1.0,0.016576649889645467,0.02064146987688373,0.6318797378228341,0.46304103806581776,-5.804256747853058,6.072612678464774,13.0
BCL3/ctrl,24.2,1.0,0.017619043082505947,0.02064146987688373,0.6396339985331162,0.46183997352157097,-5.784703868751686,6.072034151019136,13.0
BCL3/ctrl,24.3,1.0,0.018765210258115617,0.02064173128392718,0.647747526515333,0.46043539102624303,-5.765198559934691,6.07138321241702,13.0
BCL3/ctrl,24.4,1.0,0.020022680158644057,0.020976141118579487,0.6562049744482195,0.4588293044453227,-5.745737328646108,6.07066130420161,13.0
BCL3/ctrl,24.5,1.0,0.021399362275986156,0.021399362275986156,0.6649901959864677,0.45702430587084464,-5.726316793745517,6.069870020318251,13.0
C19orf68/nlrp3,20.5,1.0,0.015574241626837626,0.031148483253675252,3.4297884453351233,0.3895009816498793,-3.3554397283209374,5.9708764111782635,24.0
C19orf68/nlrp3,20.6,1.0,0.015220727476684348,0.031148483253675252,3.4222967623698173,0.39172233712111904,-3.3206565878335135,5.968392414169932,24.0
C19orf68/nlrp3,20.7,1.0,0.01491110617347069,0.031148483253675252,3.4156047926775486,0.39378623081682373,-3.2865780969858163,5.965967997393178,24.0
C19orf68/nlrp3,20.8,1.0,0.014644336631488675,0.031148483253675252,3.4097373941086344,0.3956838106891175,-3.2531890071266627,5.963608192904202,24.0
C19orf68/nlrp3,20.9,1.0,0.014419444355350808,0.031148483253675252,3.404715440366589,0.39740741631086274,-3.220473634193158,5.961317695452305,24.0
C19orf68/nlrp3,21.0,1.0,0.014235534102289615,0.031148483253675252,3.400555683971438,0.3989506042347913,-3.1884159643821226,5.959100832343067,24.0
C19orf68/nlrp3,21.1,1.0,0.014091800577202274,0.031148483253675252,3.397270673000969,0.4003081589974561,-3.1569997465267505,5.9569615374584535,24.0
C19orf68/nlrp3,21.2,1.0,0.013987537171193165,0.031148483253675252,3.394868721044638,0.4014760901334819,-3.1262085723024975,5.954903329824244,24.0
C19orf68/nlrp3,21.3,1.0,0.013922142801398696,0.031148483253675252,3.3933539288133576,0.4024516157919172,-3.096025945388211,5.9529292970037435,24.0
C19orf68/nlrp3,21.4,1.0,0.013895126944552194,0.031148483253675252,3.392726254917035,0.4032331337590607,-3.0664353406857336,5.951042083481887,24.0
C19orf68/nlrp3,21.5,1.0,0.013906112980639374,0.031148483253675252,3.392981632480434,0.4038201808833363,-3.037420254658502,5.949243884089931,24.0
C19orf68/nlrp3,23.5,1.0,0.022463668038182893,0.0339261827528623,3.5515441285843896,0.38117567957377974,-2.5538756190866265,5.931824737802917,24.0
C19orf68/nlrp3,23.6,1.0,0.023362758250721427,0.0339261827528623,3.564842938209915,0.3788417365405279,-2.533422668274545,5.931743276273505,24.0
C19orf68/nlrp3,23.7,1.0,0.024314016120548954,0.0339261827528623,3.57841843579278,0.3764471663164283,-2.5132280012658312,5.931716730955225,24.0
C19orf68/nlrp3,23.8,1.0,0.02531852166597326,0.0339261827528623,3.5922418230211224,0.3739984944001825,-2.4932798230018243,5.93174204125606,24.0
C19orf68/nlrp3,23.9,1.0,0.02637733568166334,0.0339261827528623,3.6062854239994584,0.371501957413204,-2.4735665761973307,5.931816188728823,24.0
C19orf68/nlrp3,24.0,1.0,0.027491493521147548,0.0339261827528623,3.620522728952533,0.36896349239587933,-2.4540769423691824,5.931936209727285,24.0
C19orf68/nlrp3,24.1,1.0,0.028661999203471455,0.0339261827528623,3.6349284240164432,0.3663887298579049,-2.4347998430645363,5.93209920642194,24.0
C19orf68/nlrp3,24.2,1.0,0.029889819858261335,0.0339261827528623,3.6494784084700105,0.36378299021527977,-2.41572444127773,5.932302356251946,24.0
C19orf68/nlrp3,24.3,1.0,0.03117588051906761,0.0339261827528623,3.66414980075428,0.36115128324901735,-2.3968401430385984,5.932542919900653,24.0
C19orf68/nlrp3,24.4,1.0,0.03252105927075721,0.0339261827528623,3.6789209346002294,0.3584983102287675,-2.3781365991508094,5.932818247889689,24.0
C19orf68/nlrp3,24.5,1.0,0.0339261827528623,0.0339261827528623,3.6937713465384814,0.3558284683574069,-2.3596037070550824,5.9331257858914785,24.0
CALB1/ctrl,20.5,1.0,0.00841721890309488,0.033335442886457844,2.181336176417558,0.3166365279703442,-3.4406330094953974,6.463360466189437,25.0
CALB1/ctrl,20.6,1.0,0.008909768742860757,0.033335442886457844,2.1926426497506974,0.3157041421438516,-3.415635666984976,6.462529133551742,25.0
CALB1/ctrl,20.7,1.0,0.00946112819233813,0.033335442886457844,2.204643884008484,0.3146414264588614,-3.3910737240399147,6.461752873945178,25.0
CALB1/ctrl,20.8,1.0,0.010076135675536446,0.033335442886457844,2.2173023112821335,0.3134519911960099,-3.366940187447153,6.4610323776376735,25.0
CALB1/ctrl,20.9,1.0,0.010760085169694733,0.033335442886457844,2.2305799375883097,0.31213972149959657,-3.3432275418012183,6.460368132287091,25.0
CALB1/ctrl,21.0,1.0,0.011518736750615433,0.033335442886457844,2.2444385214196085,0.31070874379893737,-3.319927793331009,6.459760426183401,25.0
CALB1/ctrl,21.1,1.0,0.01235832567870565,0.033335442886457844,2.258839749038441,0.3091633907472688,-3.297032511693918,6.459209353192891,25.0
CALB1/ctrl,21.2,1.0,0.013285569549072451,0.033335442886457844,2.273745404424383,0.3075081652809908,-3.2745328699392027,6.458714819248671,25.0
CALB1/ctrl,21.3,1.0,0.014307673046926928,0.033335442886457844,2.28911753198434,0.305747704376491,-3.2524196828217993,6.458276550216377,25.0
CALB1/ctrl,21.4,1.0,0.015432329874032868,0.033335442886457844,2.3049185903631684,0.30388674304648333,-3.2306834436259426,6.457894100952865,25.0
CALB1/ctrl,21.5,1.0,0.016667721443228922,0.033335442886457844,2.32111159594106,0.3019300790745865,-3.2093143596352953,6.457566865369607,25.0
CCDC42/ctrl,20.5,1.0,0.01769930101831818,0.03539860203663636,5.470078762845916,0.2944729943760882,-1.3843110409349173,6.4119602959049615,34.0
CCDC42/ctrl,20.6,1.0,0.01721435463405585,0.03539860203663636,5.460283207497916,0.2953622215892835,-1.3637336013724166,6.4117557720632385,34.0
CCDC42/ctrl,20.7,1.0,0.016792540196096772,0.03539860203663636,5.451550625152623,0.29620185810202826,-1.3433850526463913,6.411519693022146,34.0
CCDC42/ctrl,20.8,1.0,0.016428928568268608,0.03539860203663636,5.4438566996429945,0.2969942014396009,-1.3232537798791484,6.411253586464762,34.0
CCDC42/ctrl,20.9,1.0,0.01611929672637491,0.03539860203663636,5.437178339119183,0.29774110150137095,-1.3033281994391537,6.410959040840787,34.0
CCDC42/ctrl,21.0,1.0,0.015860045671108325,0.03539860203663636,5.431493669056734,0.29844398710355136,-1.2835968926902364,6.410637694387184,34.0
