test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
CLN3/ctrl,21.0,1.0,0.018718327399745327,0.04955178339494504,1.8152293509052084,0.16064824065596806,-1.7120239238792192,6.23891819092313,36.0
CLN3/ctrl,21.1,1.0,0.01978468062489447,0.04955178339494504,1.8213348956069655,0.15969047610853027,-1.6802432882587373,6.238804235770971,36.0
CLN3/ctrl,21.2,1.0,0.0209199480967327,0.04955178339494504,1.8275042170605071,0.15872720444086294,-1.6485785181946027,6.238707113168507,36.0
CLN3/ctrl,21.3,1.0,0.02212771548046366,0.04955178339494504,1.8337313913309852,0.15775883655258424,-1.6170331890187863,6.23862649236221,36.0
CLN3/ctrl,21.4,1.0,0.02341172756351806,0.04955178339494504,1.8400108301690985,0.15678574353620756,-1.5856114885252566,6.238561994561922,36.0
CLN3/ctrl,21.5,1.0,0.02477589169747252,0.04955178339494504,1.8463372671639382,0.15580825370731474,-1.5543181424784358,6.238513196932527,36.0
CRTAP/nlrp3,23.5,1.0,0.008271497695972796,0.016542995391945592,0.3027046860094232,0.08009748198678773,-5.499741431362406,7.878834473150042,36.0
CRTAP/nlrp3,23.6,1.0,0.007849942739527216,0.016542995391945592,0.30174655182931664,0.08028937218494349,-5.483954199729121,7.878954958265067,36.0
CRTAP/nlrp3,23.7,1.0,0.007461278759476775,0.016542995391945592,0.30081934201361027,0.08046438069072656,-5.468399482676119,7.879063886264039,36.0
CRTAP/nlrp3,23.8,1.0,0.0071023995499924775,0.016542995391945592,0.29992197853840624,0.08062371782244575,-5.453075385318822,7.879161503482415,36.0
CRTAP/nlrp3,23.9,1.0,0.0067705142626297565,0.016542995391945592,0.29905336242884484,0.08076856776031316,-5.437979579701096,7.879248069017034,36.0
CRTAP/nlrp3,24.0,1.0,0.006463114573174944,0.016542995391945592,0.29821238182502174,0.08090008462824569,-5.423109323668154,7.879323852561205,36.0
CRTAP/nlrp3,24.1,1.0,0.006177945216455205,0.016542995391945592,0.2973979194167845,0.08101938905926064,-5.408461479703018,7.879389132382094,36.0
CRTAP/nlrp3,24.2,1.0,0.005912977581577494,0.016542995391945592,0.29660885924962227,0.08112756522001717,-5.394032533837404,7.8794441934422235,36.0
CRTAP/nlrp3,24.3,1.0,0.005666386077035401,0.016542995391945592,0.2958440929102123,0.08122565826898918,-5.379818614730791,7.879489325664926,36.0
CRTAP/nlrp3,24.4,1.0,0.005436526994213264,0.016542995391945592,0.2951025251055074,0.08131467222207986,-5.365815512994423,7.879524822341949,36.0
CRTAP/nlrp3,24.5,1.0,0.005221919617755311,0.016542995391945592,0.29438307865362434,0.0813955681995423,-5.352018700820576,7.879550978680224,36.0
CSRP1/ctrl,23.5,1.0,0.018276493019692475,0.03655298603938495,0.11776703426025656,0.04470300272188133,-4.986081497342264,8.73296960803853,36.0
CSRP1/ctrl,23.6,1.0,0.01640465249818923,0.03609023549601631,0.11699835312119802,0.04518331518737242,-4.97383359210041,8.73315505494008,36.0
CSRP1/ctrl,23.7,1.0,0.014729534339500527,0.03600552838544573,0.11623708689274535,0.04564529705784419,-4.961421421440848,8.733332917681526,36.0
CSRP1/ctrl,23.8,1.0,0.013231553031636034,0.03600552838544573,0.1154839942151972,0.04608919403244094,-4.948872388769927,8.733503144016696,36.0
CSRP1/ctrl,23.9,1.0,0.011892700559803626,0.03600552838544573,0.11473974940871774,0.04651531007445045,-4.93621160121916,8.733665704338929,36.0
CSRP1/ctrl,24.0,1.0,0.0106965110396543,0.03600552838544573,0.11400494636420032,0.04692399952593721,-4.923462043394953,8.733820589962878,36.0
CSRP1/ctrl,24.1,1.0,0.009628001250368112,0.03600552838544573,0.11328010258755886,0.04731565989286865,-4.9106447375448905,8.733967811439477,36.0
CSRP1/ctrl,24.2,1.0,0.008673594408667884,0.03600552838544573,0.11256566334619825,0.04769072526042125,-4.897778890851056,8.73410739691505,36.0
CSRP1/ctrl,24.3,1.0,0.007821033157898394,0.03600552838544573,0.11186200587180511,0.048049660298731714,-4.884882030650717,8.734239390543838,36.0
CSRP1/ctrl,24.4,1.0,0.007059286532566045,0.03600552838544573,0.11116944357879482,0.048392954820156694,-4.871970128426913,8.734363850961152,36.0
CSRP1/ctrl,24.5,1.0,0.006378454605974859,0.03600552838544573,0.1104882302627639,0.048721118850209695,-4.8590577134245585,8.734480849823047,36.0
DIO1/ctrl,20.5,1.0,0.01883054875190615,0.01883054875190615,0.020531094423413564,0.19150057818372013,-1.135141546916683,5.37066112872619,7.0
DIO1/ctrl,20.6,1.0,0.017791116584537803,0.018638312612372934,0.0199564006803849,0.1912980928371606,-1.1091490250421057,5.371149317230506,7.0
DIO1/ctrl,20.7,1.0,0.016868317481429584,0.018638312612372934,0.019431954969973728,0.19107233634784657,-1.0838524594804262,5.371635312072046,7.0
DIO1/ctrl,20.8,1.0,0.016049968605982623,0.018638312612372934,0.018954734510199637,0.19082879989047566,-1.0592251550887262,5.37211688982933,7.0
DIO1/ctrl,20.9,1.0,0.015325244943799388,0.018638312612372934,0.018521848370452107,0.19057275779504582,-1.0352396247892257,5.372592058231387,7.0
DIO1/ctrl,21.0,1.0,0.014684547313761676,0.018638312612372934,0.01813054644410973,0.19030923688786236,-1.011867739901156,5.373059053479011,7.0
DIO1/ctrl,21.1,1.0,0.014119381071310833,0.018638312612372934,0.017778226791198667,0.19004298890414592,-0.9890808891250759,5.373516335406713,7.0
DIO1/ctrl,21.2,1.0,0.01362224528236844,0.018638312612372934,0.01746244133806523,0.18977846656424455,-0.9668501431801335,5.373962580698446,7.0
DIO1/ctrl,21.3,1.0,0.013186532007357088,0.018638312612372934,0.017180899952202625,0.18951980373737032,-0.9451464220787663,5.374396674398921,7.0
DIO1/ctrl,21.4,1.0,0.012806435227529778,0.018638312612372934,0.01693147294010959,0.18927079995073323,-0.923940662080287,5.374817699981516,7.0
DIO1/ctrl,21.5,1.0,0.012476868867949853,0.018638312612372934,0.016712192042892125,0.18903490934521297,-0.9032039794913916,5.375224928243055,7.0
DIO1/ctrl,23.5,1.0,0.012775449365098224,0.018638312612372934,0.016910977227878612,0.18949433500864513,-0.54924175695618,5.3804801931919295,7.0
DIO1/ctrl,23.6,1.0,0.01308496334249265,0.018638312612372934,0.017114604494569072,0.18977988933155018,-0.533173303541307,5.38063152562583,7.0
DIO1/ctrl,23.7,1.0,0.013427031680817825,0.018638312612372934,0.017336867061308957,0.1900829083863825,-0.5171741119428067,5.380776715257241,7.0
DIO1/ctrl,23.8,1.0,0.01380328994988389,0.018638312612372934,0.017578099466886914,0.19040171265757663,-0.5012383043914439,5.380916385726696,7.0
DIO1/ctrl,23.9,1.0,0.014215540444129982,0.018638312612372934,0.017838662950138286,0.19073456848647466,-0.48536077840820374,5.381051146226919,7.0
DIO1/ctrl,24.0,1.0,0.014665753795835235,0.018638312612372934,0.018118940848369305,0.19107969656974955,-0.46953714920675504,5.381181589895354,7.0
DIO1/ctrl,24.1,1.0,0.015156071039159613,0.018638312612372934,0.018419334223227966,0.1914352796553958,-0.453763693231669,5.381308292508456,7.0
DIO1/ctrl,24.2,1.0,0.015688806003783973,0.018638312612372934,0.018740257700973057,0.19179946950316346,-0.43803729329503793,5.3814318114404145,7.0
DIO1/ctrl,24.3,1.0,0.016266447916890248,0.018638312612372934,0.019082135513674582,0.19217039317874404,-0.42235538568437253,5.381552684851924,7.0
DIO1/ctrl,24.4,1.0,0.01689166409197118,0.018638312612372934,0.01944539772791547,0.19254615875142245,-0.40671590953185355,5.381671431077343,7.0
DIO1/ctrl,24.5,1.0,0.01756730258240824,0.018638312612372934,0.019830476647907692,0.1929248604640436,-0.391117258661168,5.381788548181627,7.0
ELOVL5/nlrp3,20.5,1.0,0.04659157443932882,0.04659157443932882,5.616090702909607,0.2549401478803416,-5.170925656967605,6.633686963059509,35.0
ELOVL5/nlrp3,20.6,1.0,0.044014798189324855,0.04611074096024508,5.596156113294097,0.2573435704531173,-5.150302736891218,6.634849421898716,35.0
ELOVL5/nlrp3,20.7,1.0,0.04163368882932905,0.04579705771226196,5.57673756239114,0.25969680723559607,-5.129649349442159,6.636015156530104,35.0
ELOVL5/nlrp3,20.8,1.0,0.03943385323020321,0.04566025110865635,5.55784879836129,0.2619971379901208,-5.108958019243984,6.637181266494823,35.0
ELOVL5/nlrp3,20.9,1.0,0.03740202475048349,0.04566025110865635,5.539503564872676,0.26424181570215227,-5.088222921799626,6.638344900062916,35.0
ELOVL5/nlrp3,21.0,1.0,0.035525968823489906,0.04566025110865635,5.521715447854621,0.26642811526987387,-5.067439808383382,6.639503270785368,35.0
ELOVL5/nlrp3,21.1,1.0,0.03379439858393385,0.04566025110865635,5.504497727161311,0.2685533770856496,-5.046605922802034,6.6406536730710055,35.0
ELOVL5/nlrp3,21.2,1.0,0.032196899270381496,0.04566025110865635,5.487863235517326,0.27061504532594777,-5.02571991201912,6.641793496606086,35.0
ELOVL5/nlrp3,21.3,1.0,0.030723860276138715,0.04566025110865635,5.471824226747867,0.27261070086960937,-5.00478173248933,6.642920239462473,35.0
ELOVL5/nlrp3,21.4,1.0,0.029366413854711504,0.04566025110865635,5.456392254924349,0.27453808886237374,-4.983792553881036,6.644031519770116,35.0
ELOVL5/nlrp3,21.5,1.0,0.028116379613427833,0.04566025110865635,5.441578065686741,0.27639514103588214,-4.962754661682982,6.645125085860746,35.0
ELOVL5/nlrp3,23.5,1.0,0.01746937910279378,0.0362406943403113,5.282107595542809,0.297451158599387,-4.541429471163267,6.66112278957564,35.0
ELOVL5/nlrp3,23.6,1.0,0.017402380208341728,0.0362406943403113,5.280839186237684,0.29771454199677577,-4.520972893232264,6.66158381783362,35.0
ELOVL5/nlrp3,23.7,1.0,0.017366344447202753,0.0362406943403113,5.280155069970266,0.29790948629449,-4.500639068907355,6.662013180819539,35.0
ELOVL5/nlrp3,23.8,1.0,0.017360470488192892,0.0362406943403113,5.280043430424166,0.29803729700174086,-4.48043634143344,6.662411436057498,35.0
ELOVL5/nlrp3,23.9,1.0,0.017384079509338513,0.0362406943403113,5.280491925117514,0.29809929873707575,-4.4603728620759995,6.662779188104231,35.0
ELOVL5/nlrp3,24.0,1.0,0.017436607023422646,0.0362406943403113,5.281487732153562,0.29809682914714564,-4.4404565781666685,6.663117081939431,35.0
ELOVL5/nlrp3,24.1,1.0,0.017517595253143337,0.0362406943403113,5.283017594898387,0.2980312338259386,-4.420695222965887,6.663425796709907,35.0
ELOVL5/nlrp3,24.2,1.0,0.017626685999847513,0.0362406943403113,5.2850678644963995,0.2979038621900584,-4.401096307167492,6.663706039844178,35.0
ELOVL5/nlrp3,24.3,1.0,0.01776361395175019,0.0362406943403113,5.287624540186499,0.29771606425562425,-4.381667111880464,6.663958541547691,35.0
ELOVL5/nlrp3,24.4,1.0,0.017928200379633608,0.0362406943403113,5.29067330742674,0.29746918825441365,-4.362414682932981,6.66418404968344,35.0
ELOVL5/nlrp3,24.5,1.0,0.01812034717015565,0.0362406943403113,5.294199573873267,0.2971645790210061,-4.343345826354096,6.664383325037914,35.0
EZH1/ctrl,20.5,1.0,0.042326530213631086,0.042326530213631086,4.571734725148536,0.2994835780566492,-2.349402198923689,6.351160439860388,30.0
EZH1/ctrl,20.6,1.0,0.039205849452324526,0.041072794664339975,4.545871817166375,0.3033133914230527,-2.320012136385702,6.349930705857416,30.0
EZH1/ctrl,20.7,1.0,0.03635057787882401,0.03998563566670641,4.520480772367178,0.3070446042554696,-2.290717395177538,6.348713746961959,30.0
EZH1/ctrl,20.8,1.0,0.033739523316365094,0.03906681647158063,4.495589751427332,0.31067402307464526,-2.261514879859368,6.3475123657418,30.0
EZH1/ctrl,20.9,1.0,0.031352898548598795,0.0383202093371763,4.471225569897033,0.3141987464082184,-2.232402439780067,6.346329241024745,30.0
EZH1/ctrl,21.0,1.0,0.029172279618518537,0.03775236185925929,4.447413589845463,0.31761618156863525,-2.2033787824513262,6.345166915516894,30.0
EZH1/ctrl,21.1,1.0,0.02718055731094038,0.03737326630254302,4.424177625596488,0.3209240568043903,-2.17444339229134,6.344027785057145,30.0
EZH1/ctrl,21.2,1.0,0.025361883202854818,0.0371974286975204,4.401539864375237,0.3241204289677163,-2.1455964545407324,6.3429140895619565,30.0
EZH1/ctrl,21.3,1.0,0.023701611584696303,0.0371974286975204,4.379520802356235,0.3272036869063826,-2.1168387841434195,6.341827905686462,30.0
EZH1/ctrl,21.4,1.0,0.02218623845884038,0.0371974286975204,4.358139196288614,0.3301725508429153,-2.088171759376542,6.340771141201179,30.0
EZH1/ctrl,21.5,1.0,0.020803338713028197,0.0371974286975204,4.337412030579711,0.3330260680509001,-2.059597260008162,6.339745531057716,30.0
EZH1/ctrl,23.5,1.0,0.008857784219100329,0.017715568438200657,4.071584239733916,0.36670674161982164,-1.5129037973899795,6.3269925868000865,30.0
EZH1/ctrl,23.6,1.0,0.008685497555352195,0.017715568438200657,4.065664555595575,0.3673392491734382,-1.4871288489453331,6.32674307636052,30.0
EZH1/ctrl,23.7,1.0,0.008534761591492246,0.017715568438200657,4.0603954792747725,0.3678864734869418,-1.4615329649861692,6.326526337663143,30.0
EZH1/ctrl,23.8,1.0,0.008404321308924323,0.017715568438200657,4.055765838685367,0.36835052957737346,-1.4361198643790534,6.326341450988732,30.0
EZH1/ctrl,23.9,1.0,0.00829306073178393,0.017715568438200657,4.051764050416788,0.3687335001958157,-1.4108931394478923,6.3261874718912665,30.0
EZH1/ctrl,24.0,1.0,0.008199990846261218,0.017715568438200657,4.048378169943224,0.36903743098845837,-1.3858562502834364,6.326063437167983,30.0
EZH1/ctrl,24.1,1.0,0.008124238708478337,0.017715568438200657,4.045595937934374,0.3692643267249425,-1.3610125199037821,6.325968370398922,30.0
EZH1/ctrl,24.2,1.0,0.008065037631558858,0.017715568438200657,4.043404822774139,0.3694161485171738,-1.336365130209564,6.325901287057571,30.0
EZH1/ctrl,24.3,1.0,0.008021718350306517,0.017715568438200657,4.04179205943169,0.3694948119477715,-1.3119171186801506,6.325861199198201,30.0
EZH1/ctrl,24.4,1.0,0.007993701069509473,0.017715568438200657,4.040744684859943,0.3695021860248184,-1.2876713757600042,6.32584711972922,30.0
EZH1/ctrl,24.5,1.0,0.00798048830920195,0.017715568438200657,4.0402495701200785,0.3694400928785382,-1.2636306428865955,6.325858066284829,30.0
FAM86B2/nlrp3,23.5,1.0,0.01971242789139993,0.03942485578279986,1.9421895946791512,0.21000276499342205,-1.880694409746244,6.2170841383276,31.0
FAM86B2/nlrp3,23.6,1.0,0.018690619052373125,0.03942485578279986,1.9348194714607767,0.21083157117219534,-1.8543706475788435,6.21693079089596,31.0
FAM86B2/nlrp3,23.7,1.0,0.017739696331515065,0.03942485578279986,1.9276164666164473,0.21162034831940305,-1.8281458870688625,6.216799169037468,31.0
FAM86B2/nlrp3,23.8,1.0,0.01685399102908991,0.03942485578279986,1.9205773893360611,0.21237136914401533,-1.8020224402184557,6.216688911702757,31.0
FAM86B2/nlrp3,23.9,1.0,0.016028310132872647,0.03942485578279986,1.9136988498792735,0.21308686014256736,-1.7760026591055118,6.2165996325775605,31.0
FAM86B2/nlrp3,24.0,1.0,0.015257898021069694,0.03942485578279986,1.906977295459908,0.2137689943456382,-1.7500889378067221,6.2165309235048865,31.0
FAM86B2/nlrp3,24.1,1.0,0.014538400686442965,0.03942485578279986,1.9004090438227281,0.2144198850011105,-1.7242837132200566,6.216482357707765,31.0
FAM86B2/nlrp3,24.2,1.0,0.013865832441059656,0.03942485578279986,1.8939903144783021,0.21504158014576646,-1.6985894648578053,6.216453492809031,31.0
FAM86B2/nlrp3,24.3,1.0,0.013236545030835267,0.03942485578279986,1.8877172575892662,0.2156360580145246,-1.673008713680645,6.216443873647162,31.0
FAM86B2/nlrp3,24.4,1.0,0.012647199066861403,0.03942485578279986,1.8815859805253818,0.21620522323545366,-1.6475440200427292,6.216453034889753,31.0
FAM86B2/nlrp3,24.5,1.0,0.012094737665108268,0.03942485578279986,1.8755925721249898,0.2167509037582084,-1.6221979808172171,6.216480503447732,31.0
FRAS1/ctrl,20.5,1.0,0.0008297735513329574,0.004956838550654035,0.07073240771346449,0.2631624313722066,-3.4861603942957786,5.515348170048933,11.0
FRAS1/ctrl,20.6,1.0,0.0009193662666139302,0.004956838550654035,0.07256892434908914,0.2625382722919355,-3.4613973370786706,5.514598916609025,11.0
FRAS1/ctrl,20.7,1.0,0.001022771963655189,0.004956838550654035,0.07452864892799257,0.261844966497802,-3.4370626460933433,5.5138752483424405,11.0
FRAS1/ctrl,20.8,1.0,0.001141527733109493,0.004956838550654035,0.076603773134541,0.26108634596483804,-3.4131523141048663,5.513177710241788,11.0
FRAS1/ctrl,20.9,1.0,0.001277297543045286,0.004956838550654035,0.07878645573372832,0.2602663597033846,-3.3896618489794332,5.5125067469889935,11.0
FRAS1/ctrl,21.0,1.0,0.0014318654321284763,0.004956838550654035,0.08106886557092371,0.2593890458833088,-3.3665862958299284,5.511862704657836,11.0
FRAS1/ctrl,21.1,1.0,0.0016071266140815776,0.004956838550654035,0.08344322252804927,0.25845850422051814,-3.343920258499749,5.511245833168463,11.0
FRAS1/ctrl,21.2,1.0,0.0018050764820118914,0.004956838550654035,0.08590183608651086,0.2574788689378321,-3.321657920542786,5.5106562894186135,11.0
FRAS1/ctrl,21.3,1.0,0.0020277975889039235,0.004956838550654035,0.08843714120556226,0.2564542825829013,-3.2997930658495402,5.510094141011107,11.0
FRAS1/ctrl,21.4,1.0,0.002277444764387848,0.005010378481653266,0.0910417312843382,0.25538887095340246,-3.2783190990593707,5.509559370494216,11.0
FRAS1/ctrl,21.5,1.0,0.002556228604203681,0.005112457208407362,0.0937083880350919,0.2542867193452415,-3.2572290658868797,5.509051880030388,11.0
FRAS1/ctrl,23.5,1.0,0.01739217284457706,0.03157126855325016,0.15134462631028378,0.2297540254550564,-2.903065216167707,5.503993633724514,11.0
FRAS1/ctrl,23.6,1.0,0.01871128457225757,0.03157126855325016,0.1541361282122281,0.22859109476003475,-2.888022751155203,5.503949841102738,11.0
FRAS1/ctrl,23.7,1.0,0.020090807261159194,0.03157126855325016,0.15690178756974488,0.22744462092278747,-2.873164254397094,5.503921197494945,11.0
FRAS1/ctrl,23.8,1.0,0.021530766281252278,0.031578457212503346,0.15964062387397682,0.22631505744968688,-2.858480579154268,5.503907079881065,11.0
FRAS1/ctrl,23.9,1.0,0.023031098757312574,0.03166776079130479,0.16235183777059423,0.22520271853129467,-2.8439627442373694,5.503906879580172,11.0
FRAS1/ctrl,24.0,1.0,0.024591664699644245,0.03182450725836314,0.1650347983415789,0.2241077869637884,-2.8296019509375383,5.50392000323963,11.0
FRAS1/ctrl,24.1,1.0,0.02621225821872797,0.0320372044895564,0.16768903058277485,0.2230303222486597,-2.8153895987694986,5.503945873629785,11.0
FRAS1/ctrl,24.2,1.0,0.02789261864119219,0.03229671632138043,0.17031420314227685,0.22197026880536488,-2.801317299965546,5.503983930259741,11.0
FRAS1/ctrl,24.3,1.0,0.02963244136320331,0.032595685499523644,0.17291011637480466,0.220927464237472,-2.78737689267061,5.504033629829639,11.0
FRAS1/ctrl,24.4,1.0,0.03143138829734382,0.03292812107340781,0.17547669075809325,0.21990164759830877,-2.7735604528009965,5.504094446534463,11.0
FRAS1/ctrl,24.5,1.0,0.03328909778940048,0.03328909778940048,0.17801395570902234,0.2188924676075997,-2.7598603045412684,5.504165872233991,11.0
GIF/ctrl,23.5,1.0,0.020185049158066293,0.040370098316132585,1.080678816809804,0.402035031247691,-0.4601254438776588,5.915292026804085,13.0
GIF/ctrl,23.6,1.0,0.019176907431396106,0.040370098316132585,1.0696615641788876,0.4048579624980714,-0.44776301734338,5.914795866117922,13.0
GIF/ctrl,23.7,1.0,0.018198599032744567,0.040370098316132585,1.0585180488760684,0.40777192161035164,-0.4353136192497049,5.9142930323301535,13.0
GIF/ctrl,23.8,1.0,0.017251044371702995,0.040370098316132585,1.0472581643721104,0.4107710049590838,-0.4227676999720414,5.91378536966689,13.0
GIF/ctrl,23.9,1.0,0.01633502745016502,0.040370098316132585,1.035892407769048,0.41384912467089763,-0.41011736984806046,5.913274614888907,13.0
GIF/ctrl,24.0,1.0,0.015451190336747023,0.040370098316132585,1.0244318321477606,0.417000046702548,-0.39735629004013273,5.912762398983968,13.0
GIF/ctrl,24.1,1.0,0.014600029954217386,0.040370098316132585,1.0128879994369269,0.4202174258755746,-0.3844795597657708,5.912250249260179,13.0
GIF/ctrl,24.2,1.0,0.013781897042568048,0.040370098316132585,1.001272933828165,0.42349483793678505,-0.371483601961105,5.9117395917656514,13.0
GIF/ctrl,24.3,1.0,0.012996997138702837,0.040370098316132585,0.9895990757461792,0.4268258087590441,-0.3583660491784495,5.911231753967646,13.0
GIF/ctrl,24.4,1.0,0.012245393396315252,0.040370098316132585,0.977879236371932,0.43020384083115504,-0.3451256312521176,5.910727967632504,13.0
GIF/ctrl,24.5,1.0,0.011527011056324254,0.040370098316132585,0.9661265527101579,0.43362243720986837,-0.33176206600546715,5.9102293718549905,13.0
HS1BP3/nlrp3,23.5,1.0,0.024920751213384995,0.04984150242676999,0.3206969580712729,0.07122378761104402,-2.232694547328982,7.367188910595081,36.0
HS1BP3/nlrp3,23.6,1.0,0.024658180462512003,0.04984150242676999,0.3204911536291249,0.07115488349142442,-2.2117526310323323,7.367116742802988,36.0
HS1BP3/nlrp3,23.7,1.0,0.024431374170796105,0.04984150242676999,0.32031171762484983,0.07107145899540206,-2.1909782509012103,7.36705435186478,36.0
HS1BP3/nlrp3,23.8,1.0,0.02423811876972015,0.04984150242676999,0.32015758610230044,0.07097448253083981,-2.1703698846470094,7.367001470257092,36.0
HS1BP3/nlrp3,23.9,1.0,0.024076376052493798,0.04984150242676999,0.32002769761746164,0.07086489661059843,-2.1499258970489628,7.366957823914879,36.0
HS1BP3/nlrp3,24.0,1.0,0.023944267886627624,0.04984150242676999,0.3199209977232189,0.07074361577786667,-2.129644549989714,7.366923133942604,36.0
HS1BP3/nlrp3,24.1,1.0,0.023840062190995992,0.04984150242676999,0.3198364429668083,0.07061152491518506,-2.1095240119544227,7.366897118190877,36.0
HS1BP3/nlrp3,24.2,1.0,0.023762160095123552,0.04984150242676999,0.3197730044200019,0.0704694779086723,-2.0895623670387424,7.3668794926998,36.0
HS1BP3/nlrp3,24.3,1.0,0.023709084198840213,0.04984150242676999,0.3197296707648355,0.07031829663858091,-2.069757623507171,7.366869973011687,36.0
HS1BP3/nlrp3,24.4,1.0,0.02367946785224495,0.04984150242676999,0.31970545095975567,0.07015877026742094,-2.050107721939195,7.366868275356847,36.0
HS1BP3/nlrp3,24.5,1.0,0.023672045378683615,0.04984150242676999,0.31969937651247576,0.06999165479730583,-2.0306105429961114,7.366874117717239,36.0
KCTD16/ctrl,20.5,1.0,0.01211087056075022,0.01211087056075022,0.20721697999631888,0.3007070940926388,-1.4104028743783026,5.24223083679866,10.0
KCTD16/ctrl,20.6,1.0,0.011776086447389034,0.01211087056075022,0.20556394629805044,0.30160126869080367,-1.366819534979548,5.242879980585336,10.0
KCTD16/ctrl,20.7,1.0,0.011445837156671357,0.01211087056075022,0.20390008047520275,0.3025569931388521,-1.323730565910046,5.243604388660964,10.0
KCTD16/ctrl,20.8,1.0,0.011120295064691255,0.01211087056075022,0.20222602228002973,0.303572560231778,-1.2811655210511548,5.244399032136894,10.0
KCTD16/ctrl,20.9,1.0,0.01079979000064235,0.01211087056075022,0.20054331164981845,0.3046456145306288,-1.239152301788724,5.2452587576367575,10.0
KCTD16/ctrl,21.0,1.0,0.010484779806541167,0.01211087056075022,0.1988543246742238,0.3057732126036673,-1.1977167943833125,5.246178326818322,10.0
KCTD16/ctrl,21.1,1.0,0.01017582202667755,0.01211087056075022,0.1971622046339021,0.3069518896356395,-1.1568825639117704,5.247152456885307,10.0
KCTD16/ctrl,21.2,1.0,0.009873547183864129,0.01211087056075022,0.19547078931419332,0.3081777304912115,-1.1166706079900597,5.248175861277139,10.0
KCTD16/ctrl,21.3,1.0,0.00957863406451942,0.01211087056075022,0.19378453581148475,0.30944644326579956,-1.0770991714141072,5.2492432897581685,10.0
KCTD16/ctrl,21.4,1.0,0.009291787376743632,0.01211087056075022,0.19210844403194863,0.3107534333929313,-1.0381836209041388,5.250349567183097,10.0
KCTD16/ctrl,21.5,1.0,0.0090137180706239,0.01211087056075022,0.19044798003431332,0.3120938764925509,-0.9999363773997677,5.251489630288166,10.0
KCTD16/ctrl,23.5,1.0,0.006095034802617083,0.01211087056075022,0.17030428539668635,0.33865332803984394,-0.37219938905833744,5.275572065529508,10.0
KCTD16/ctrl,23.6,1.0,0.0061079533374764905,0.01211087056075022,0.1704073396993429,0.3396683533325878,-0.346747906016146,5.276668164063645,10.0
KCTD16/ctrl,23.7,1.0,0.006138535943136958,0.01211087056075022,0.17065068554476118,0.34063200610022065,-0.3217348008050189,5.277748323783504,10.0
KCTD16/ctrl,23.8,1.0,0.006187363960756587,0.01211087056075022,0.1710374213306636,0.3415420943330042,-0.2971413203674611,5.278812940410868,10.0
KCTD16/ctrl,23.9,1.0,0.006255102910174837,0.01211087056075022,0.1715703450661191,0.34239649906441555,-0.27294891166953406,5.279862541614698,10.0
KCTD16/ctrl,24.0,1.0,0.0063425110834562926,0.01211087056075022,0.1722519553670793,0.3431931646959136,-0.24913927234314315,5.280897771647028,10.0
KCTD16/ctrl,24.1,1.0,0.006450448024272304,0.01211087056075022,0.17308445275756684,0.34393009074281894,-0.22569439314860107,5.2819193763848435,10.0
KCTD16/ctrl,24.2,1.0,0.0065798829007526205,0.01211087056075022,0.1740697411324439,0.3446053250710815,-0.20259659300505925,5.282928188854738,10.0
KCTD16/ctrl,24.3,1.0,0.0067319027727403835,0.01211087056075022,0.17520942926914382,0.34521695865868934,-0.1798285473117539,5.2839251153007165,10.0
KCTD16/ctrl,24.4,1.0,0.006907720745204626,0.01211087056075022,0.1765048323053432,0.34576312188438035,-0.15737331025014217,5.284911121840862,10.0
KCTD16/ctrl,24.5,1.0,0.007108683988285569,0.01211087056075022,0.17795697312709985,0.34624198231965453,-0.13521433171786124,5.28588722174619,10.0
KIF15/ctrl,20.5,1.0,0.015764677586907805,0.02074581850018753,1.6918490077628419,0.15820460230278155,-4.1448209038812465,6.611896782052799,36.0
KIF15/ctrl,20.6,1.0,0.01536391543607385,0.02074581850018753,1.6892107330438213,0.15880929384225917,-4.1043225538319525,6.611376348414136,36.0
KIF15/ctrl,20.7,1.0,0.01499698559830398,0.02074581850018753,1.6867378628384024,0.15940548548724356,-4.064412268523553,6.610853513167159,36.0
KIF15/ctrl,20.8,1.0,0.014662206084862461,0.02074581850018753,1.6844315693291927,0.15999134777549628,-4.025092230951561,6.610329704857335,36.0
KIF15/ctrl,20.9,1.0,0.014358091425003439,0.02074581850018753,1.6822932379441744,0.16056500419605593,-3.986363092171277,6.609806326788409,36.0
KIF15/ctrl,21.0,1.0,0.01408333154517083,0.02074581850018753,1.6803244043958787,0.16112455908700937,-3.948223995682453,6.609284748944102,36.0
KIF15/ctrl,21.1,1.0,0.013836773866297225,0.02074581850018753,1.6785266948073039,0.16166812299998973,-3.91067261858864,6.608766300454957,36.0
KIF15/ctrl,21.2,1.0,0.013617408190624625,0.02074581850018753,1.676901769458704,0.16219383539842788,-3.8737052270954693,6.60825226269094,36.0
KIF15/ctrl,21.3,1.0,0.013424354001612682,0.02074581850018753,1.6754512705851012,0.16269988461273321,-3.8373167439182243,6.607743863045643,36.0
KIF15/ctrl,21.4,1.0,0.01325684984658626,0.02074581850018753,1.6741767745518563,0.16318452502995742,-3.8015008252355083,6.607242269462677,36.0
KIF15/ctrl,21.5,1.0,0.01311424451270804,0.02074581850018753,1.6730797486363027,0.16364609154643833,-3.766249944941463,6.606748585739288,36.0
