test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
DUSP4/ctrl,24.4,1.0,0.0230821653901384,0.024054118156828,1.43236375098444,0.1681947937950149,-0.7658291290280016,6.166330890152334,31.0
DUSP4/ctrl,24.5,1.0,0.024054118156828,0.024054118156828,1.4365899171717942,0.167706801862564,-0.7451669453966239,6.1664368670399,31.0
EIF4A3/ctrl,20.5,1.0,0.040786382788492,0.040786382788492,0.0959358539395045,0.0319992701848951,-4.434618032255604,8.54504922179354,36.0
EIF4A3/ctrl,20.6,1.0,0.0398502779704978,0.040786382788492,0.0958009474260745,0.0320850845972726,-4.421424258916524,8.545103744450788,36.0
EIF4A3/ctrl,20.7,1.0,0.0389357163281217,0.040786382788492,0.095666239295003,0.0321769382819022,-4.408394502575786,8.545162872910403,36.0
EIF4A3/ctrl,20.8,1.0,0.0380417761167859,0.040786382788492,0.0955316646171883,0.0322749413080997,-4.395498927342757,8.545226335332213,36.0
EIF4A3/ctrl,20.9,1.0,0.0371678229285364,0.040786382788492,0.0953971956681868,0.0323791278242183,-4.3827081527607,8.545293848479227,36.0
EIF4A3/ctrl,21.0,1.0,0.0363134726433691,0.040786382788492,0.0952628404961021,0.0324894592888593,-4.369993577702991,8.54536511976491,36.0
EIF4A3/ctrl,21.1,1.0,0.0354785555275649,0.040786382788492,0.0951286412056436,0.0326058284145682,-4.357327674890151,8.5454398493279,36.0
EIF4A3/ctrl,21.2,1.0,0.0346630818227199,0.040786382788492,0.0949946719981161,0.0327280637326249,-4.344684252072125,8.545517732106042,36.0
EIF4A3/ctrl,21.3,1.0,0.033867209150761,0.040786382788492,0.0948610370074517,0.0328559346744153,-4.332038676934298,8.545598459882502,36.0
EIF4A3/ctrl,21.4,1.0,0.0330912120277588,0.040786382788492,0.0947278679722227,0.0329891570561854,-4.319368063867226,8.54568172327871,36.0
EIF4A3/ctrl,21.5,1.0,0.0323354537363623,0.040786382788492,0.0945953217827399,0.0331273988496058,-4.306651421828433,8.545767213670992,36.0
EIF4A3/ctrl,23.5,1.0,0.0220828972964858,0.040786382788492,0.0924340340097551,0.0362433701793114,-4.027718541021328,8.547535221804633,36.0
EIF4A3/ctrl,23.6,1.0,0.0218304285303844,0.040786382788492,0.092369640402769,0.0363809833814502,-4.01251326184679,8.547611051911561,36.0
EIF4A3/ctrl,23.7,1.0,0.0216029278352278,0.040786382788492,0.0923110129869003,0.0365139452646389,-3.997231645921608,8.54768473859681,36.0
EIF4A3/ctrl,23.8,1.0,0.0214003181736642,0.040786382788492,0.0922583097015509,0.0366419583803164,-3.981882885523437,8.547756220340103,36.0
EIF4A3/ctrl,23.9,1.0,0.0212225275877856,0.040786382788492,0.0922116748503569,0.0367647438108685,-3.966476307319916,8.54782544526609,36.0
EIF4A3/ctrl,24.0,1.0,0.0210694936996299,0.040786382788492,0.0921712388875453,0.0368820407965337,-3.951021311496011,8.547892370577898,36.0
EIF4A3/ctrl,24.1,1.0,0.0209411679219351,0.040786382788492,0.0921371182754633,0.0369936063151209,-3.935527317639627,8.547956961987884,36.0
EIF4A3/ctrl,24.2,1.0,0.0208375193632907,0.040786382788492,0.0921094154065763,0.0370992146316427,-3.9200037169998048,8.54801919315098,36.0
EIF4A3/ctrl,24.3,1.0,0.0207585384192036,0.040786382788492,0.0920882185836848,0.0371986568324026,-3.904459830702362,8.548079045105167,36.0
EIF4A3/ctrl,24.4,1.0,0.0207042400467396,0.040786382788492,0.0920736020526212,0.0372917403555932,-3.8889048734897553,8.548136505722972,36.0
EIF4A3/ctrl,24.5,1.0,0.0206746667255506,0.040786382788492,0.0920656260821876,0.0373782885281264,-3.8733479225509457,8.548191569177337,36.0
ENTPD6/nlrp3,20.5,1.0,0.0089977297408772,0.0202451741916953,2.507846883142298,0.2293421839641682,-3.32173405070358,6.701554315846998,36.0
ENTPD6/nlrp3,20.6,1.0,0.0090076498288818,0.0202451741916953,2.5080143677336344,0.22960919323427,-3.2926733725842694,6.70060273344496,36.0
ENTPD6/nlrp3,20.7,1.0,0.0090405487303526,0.0202451741916953,2.5085685748122737,0.2297854449624386,-3.264122994480001,6.699686249923387,36.0
ENTPD6/nlrp3,20.8,1.0,0.0090962455208812,0.0202451741916953,2.509502525336696,0.2298715426551228,-3.2360773716790128,6.698806266560233,36.0
ENTPD6/nlrp3,20.9,1.0,0.0091746287002879,0.0202451741916953,2.5108078328093155,0.2298685069656488,-3.2085308693376184,6.697964021407529,36.0
ENTPD6/nlrp3,21.0,1.0,0.0092756514778088,0.0202451741916953,2.512474789561549,0.2297777580281678,-3.1814777682649678,6.697160585282664,36.0
ENTPD6/nlrp3,21.1,1.0,0.0093993267082933,0.0202451741916953,2.514492463865091,0.2296010944267599,-3.154912268486105,6.696396859463919,36.0
ENTPD6/nlrp3,21.2,1.0,0.009545721504573,0.0202451741916953,2.516848806108994,0.2293406692100811,-3.128828490860257,6.695673575059363,36.0
ENTPD6/nlrp3,21.3,1.0,0.0097149515534923,0.0202451741916953,2.5195307622097296,0.2289989633916926,-3.103220477014561,6.694991293989872,36.0
ENTPD6/nlrp3,21.4,1.0,0.0099071751660666,0.0202451741916953,2.522524392392834,0.2285787573951212,-3.0780821878380804,6.694350411501736,36.0
ENTPD6/nlrp3,21.5,1.0,0.0101225870958476,0.0202451741916953,2.5258149934981944,0.2280831009108631,-3.0534075007663994,6.693751160102224,36.0
ENTPD6/nlrp3,23.5,1.0,0.0196508690747355,0.0281496927629686,2.629429623727977,0.2081115744497184,-2.6468988687909984,6.689752063639721,36.0
ENTPD6/nlrp3,23.6,1.0,0.020396161460629,0.0281496927629686,2.635368497660725,0.2068981780017059,-2.630347634612125,6.689877474425783,36.0
ENTPD6/nlrp3,23.7,1.0,0.0211660487364163,0.0281496927629686,2.641293019400777,0.2056877267537033,-2.614095288446437,6.690025212533909,36.0
ENTPD6/nlrp3,23.8,1.0,0.0219600997395383,0.0281496927629686,2.647195087507661,0.2044825387954171,-2.598132832642604,6.690194083452307,36.0
ENTPD6/nlrp3,23.9,1.0,0.0227778356230695,0.0281496927629686,2.653067259064744,0.2032847581239821,-2.582451172566129,6.6903829161591855,36.0
ENTPD6/nlrp3,24.0,1.0,0.0236187330118959,0.0281496927629686,2.6589027338286435,0.2020963557341009,-2.567041128223696,6.690590566276139,36.0
ENTPD6/nlrp3,24.1,1.0,0.0244822276118225,0.0281496927629686,2.664695335676797,0.2009191316700563,-2.551893446987631,6.690815918746361,36.0
ENTPD6/nlrp3,24.2,1.0,0.0253677182106246,0.0281496927629686,2.670439491794602,0.1997547179320508,-2.5369988173443936,6.691057890067583,36.0
ENTPD6/nlrp3,24.3,1.0,0.0262745710065214,0.0281496927629686,2.6761302100128925,0.1986045821344927,-2.5223478835785507,6.691315430111032,36.0
ENTPD6/nlrp3,24.4,1.0,0.0272021241973635,0.0281496927629686,2.681763054674536,0.1974700318196303,-2.507931261291976,6.691587523558101,36.0
ENTPD6/nlrp3,24.5,1.0,0.0281496927629686,0.0281496927629686,2.687334121376205,0.1963522193359421,-2.493739553647554,6.691873190986942,36.0
GNPTAB/nlrp3,23.5,1.0,0.0122467472052006,0.0244934944104013,1.7074022641196214,0.2178459981007786,-2.0494489522379764,5.8434888988266245,30.0
GNPTAB/nlrp3,23.6,1.0,0.0116270054390252,0.0244934944104013,1.7008470827263027,0.2186073272687154,-2.0261959855143004,5.843133767471002,30.0
GNPTAB/nlrp3,23.7,1.0,0.0110595356412882,0.0244934944104013,1.6945546010352823,0.2193083265505273,-2.0031086920082943,5.842811250307868,30.0
GNPTAB/nlrp3,23.8,1.0,0.0105395561010087,0.0244934944104013,1.6885205066543942,0.2199514791138512,-1.98018615573564,5.842520763298968,30.0
GNPTAB/nlrp3,23.9,1.0,0.0100627558467208,0.0244934944104013,1.6827401290561228,0.2205392605026574,-1.957427546845948,5.842261681451806,30.0
GNPTAB/nlrp3,24.0,1.0,0.0096252479354358,0.0244934944104013,1.6772084852890254,0.2210741292733791,-1.93483211467606,5.842033344432326,30.0
GNPTAB/nlrp3,24.1,1.0,0.0092235270807885,0.0244934944104013,1.6719203234308797,0.2215585185541306,-1.912399181119536,5.84183506188891,30.0
GNPTAB/nlrp3,24.2,1.0,0.0088544313037195,0.0244934944104013,1.6668701636623051,0.221994828502095,-1.890128134277429,5.841666118474264,30.0
GNPTAB/nlrp3,24.3,1.0,0.0085151072913932,0.0244934944104013,1.662052336879307,0.2223854196275469,-1.868018422360868,5.841525778556644,30.0
GNPTAB/nlrp3,24.4,1.0,0.0082029791582127,0.0244934944104013,1.6574610207986782,0.2227326069476408,-1.846069547820688,5.841413290616147,30.0
GNPTAB/nlrp3,24.5,1.0,0.0079157203151586,0.0244934944104013,1.6530902735417383,0.2230386549288503,-1.8242810616838108,5.8413278913254,30.0
HGFAC/nlrp3,20.5,1.0,0.0465796423085758,0.0465796423085758,5.226833969103396,0.3067013358637092,-1.7089121703901493,5.741574301545854,28.0
HGFAC/nlrp3,20.6,1.0,0.0457470035167235,0.0465796423085758,5.21929717342159,0.3082797032872724,-1.698622087052473,5.7407390199935655,28.0
HGFAC/nlrp3,20.7,1.0,0.0449260059552411,0.0465796423085758,5.211741152396138,0.3098712428498418,-1.6881015770175145,5.739888024869706,28.0
HGFAC/nlrp3,20.8,1.0,0.0441192716522033,0.0465796423085758,5.204191627981827,0.3114682901055741,-1.677345523305958,5.739024558004132,28.0
HGFAC/nlrp3,20.9,1.0,0.0433292862540793,0.0465796423085758,5.196674747335123,0.3130633639973148,-1.666351455372017,5.738151803744904,28.0
HGFAC/nlrp3,21.0,1.0,0.0425583754309059,0.0465796423085758,5.189216810114036,0.3146492302379296,-1.6551193652469476,5.737272871792957,28.0
HGFAC/nlrp3,21.1,1.0,0.0418086870663919,0.0465796423085758,5.181844011546361,0.3162189557884985,-1.6436515096050728,5.736390781558836,28.0
HGFAC/nlrp3,21.2,1.0,0.0410821789034319,0.0465796423085758,5.174582203351437,0.317765954382853,-1.6319522036306573,5.735508448151855,28.0
HGFAC/nlrp3,21.3,1.0,0.0403806112065709,0.0465796423085758,5.167456674135821,0.3192840232614705,-1.620027611827572,5.734628670075976,28.0
HGFAC/nlrp3,21.4,1.0,0.0397055439239827,0.0465796423085758,5.160491950429086,0.3207673714575342,-1.6078855401388847,5.733754118672735,28.0
HGFAC/nlrp3,21.5,1.0,0.0390583377812536,0.0465796423085758,5.153711619091038,0.3222106401230405,-1.595535232969295,5.732887329319135,28.0
HGFAC/nlrp3,23.5,1.0,0.0326890376946071,0.0465796423085758,5.080836081135452,0.3381308750086434,-1.3250460955977217,5.719774937130166,28.0
HGFAC/nlrp3,23.6,1.0,0.0326908479130272,0.0465796423085758,5.0808585894487575,0.3382075260608733,-1.3114275391336068,5.7193991162806,28.0
HGFAC/nlrp3,23.7,1.0,0.0327200420640308,0.0465796423085758,5.081221432172168,0.3382195456041066,-1.2978956839838598,5.719051677112708,28.0
HGFAC/nlrp3,23.8,1.0,0.0327760545676044,0.0465796423085758,5.081916756603742,0.3381684148233684,-1.2844615996196045,5.718732374586935,28.0
HGFAC/nlrp3,23.9,1.0,0.0328583094459039,0.0465796423085758,5.082935868056182,0.3380557097923052,-1.2711359384167389,5.718440910325363,28.0
HGFAC/nlrp3,24.0,1.0,0.0329662204480579,0.0465796423085758,5.084269297131133,0.3378830915402216,-1.257928932117064,5.718176938193851,28.0
HGFAC/nlrp3,24.1,1.0,0.0330991907315867,0.0465796423085758,5.085906865714369,0.3376522971719148,-1.2448503895527088,5.71794006960263,28.0
HGFAC/nlrp3,24.2,1.0,0.0332566121635619,0.0465796423085758,5.087837751468722,0.3373651319647576,-1.2319096953591755,5.717729878518055,28.0
HGFAC/nlrp3,24.3,1.0,0.0334378643026133,0.0465796423085758,5.090050550652158,0.3370234623621568,-1.2191158094377663,5.717545906181928,28.0
HGFAC/nlrp3,24.4,1.0,0.0336423131207526,0.0465796423085758,5.092533339132212,0.3366292097790808,-1.2064772669605577,5.7173876655385385,28.0
HGFAC/nlrp3,24.5,1.0,0.0338693095216641,0.0465796423085758,5.095273731505346,0.3361843451337827,-1.1940021787411017,5.717254645372185,28.0
HOMER2/nlrp3,20.5,1.0,0.0113988366063227,0.0324751923831485,2.2741061148844417,0.2218749931084787,-0.6525551152454767,6.1054921211083535,32.0
HOMER2/nlrp3,20.6,1.0,0.011747215246787,0.0324751923831485,2.2788325210000813,0.2215658178259804,-0.618104937935164,6.106145552751864,32.0
HOMER2/nlrp3,20.7,1.0,0.0121209790029888,0.0324751923831485,2.2837603618402937,0.2212264837158114,-0.5842638404965868,6.106784287652313,32.0
HOMER2/nlrp3,20.8,1.0,0.012521743796324,0.0324751923831485,2.2888894353139344,0.2208547513308286,-0.5510233017658415,6.1074071093698095,32.0
HOMER2/nlrp3,20.9,1.0,0.0129512121984239,0.0324751923831485,2.2942189167353733,0.2204486746202292,-0.5183737268553867,6.108012891996225,32.0
HOMER2/nlrp3,21.0,1.0,0.0134111755047556,0.0324751923831485,2.2997473504891803,0.2200066010239868,-0.4863045489851559,6.10860060470561,32.0
HOMER2/nlrp3,21.1,1.0,0.0139035159016248,0.0324751923831485,2.305472652080143,0.2195271675308941,-0.4548043289986083,6.10916931521518,32.0
HOMER2/nlrp3,21.2,1.0,0.014430208673528,0.0324751923831485,2.3113921195053413,0.2190092931382985,-0.42386085182099,6.109718192157818,32.0
HOMER2/nlrp3,21.3,1.0,0.0149933243991016,0.0324751923831485,2.317502452835202,0.2184521681719737,-0.3934612192647731,6.11024650638632,32.0
HOMER2/nlrp3,21.4,1.0,0.0155950310853633,0.0324751923831485,2.3237997808637494,0.2178552409350858,-0.3635919387219429,6.110753631247551,32.0
HOMER2/nlrp3,21.5,1.0,0.0162375961915742,0.0324751923831485,2.3302796936836505,0.2172182021559519,-0.3342390074031979,6.11123904188009,32.0
MMTAG2/nlrp3,23.5,1.0,0.0192311067606515,0.038462213521303,0.3852368584078703,0.0804045763689728,-5.676355192582513,6.890461787149363,36.0
MMTAG2/nlrp3,23.6,1.0,0.0182343353331569,0.038462213521303,0.3839962324696235,0.0807653723384217,-5.648367973575652,6.89066035832092,36.0
MMTAG2/nlrp3,23.7,1.0,0.0173151269797391,0.038462213521303,0.3827943273075803,0.0811008936341919,-5.620722759643439,6.890846880011308,36.0
MMTAG2/nlrp3,23.8,1.0,0.0164671093307102,0.038462213521303,0.3816311160518393,0.081411985302043,-5.593404286393712,6.891021461905923,36.0
MMTAG2/nlrp3,23.9,1.0,0.0156844217737522,0.038462213521303,0.3805064548996847,0.0816995149862678,-5.566398125627213,6.8911842367020135,36.0
MMTAG2/nlrp3,24.0,1.0,0.0149616822587936,0.038462213521303,0.3794200932159567,0.0819643667023836,-5.539690641753192,6.891335357660463,36.0
MMTAG2/nlrp3,24.1,1.0,0.0142939543012294,0.038462213521303,0.3783716833372382,0.0822074352055819,-5.513268950952478,6.891474996263527,36.0
MMTAG2/nlrp3,24.2,1.0,0.0136767146975758,0.038462213521303,0.3773607900293417,0.0824296209278036,-5.4871208829634055,6.891603339987197,36.0
MMTAG2/nlrp3,24.3,1.0,0.0131058223342713,0.038462213521303,0.3763868995581322,0.0826318254537899,-5.461234945353862,6.89172059019445,36.0
MMTAG2/nlrp3,24.4,1.0,0.0125774883602615,0.038462213521303,0.3754494283432272,0.0828149475046718,-5.435600290134591,6.891826960153337,36.0
MMTAG2/nlrp3,24.5,1.0,0.0120882479043423,0.038462213521303,0.3745477311726961,0.0829798793966341,-5.410206682565892,6.891922673182236,36.0
MRPL46/nlrp3,20.5,1.0,0.0068885064810487,0.0256102695631343,0.1027023254641089,0.043125113796551,-1.7987253923826456,7.89819430250388,36.0
MRPL46/nlrp3,20.6,1.0,0.0072722297710889,0.0256102695631343,0.1030402958065494,0.0429181209488805,-1.7671912758590682,7.898146330689215,36.0
MRPL46/nlrp3,20.7,1.0,0.0076934339790718,0.0256102695631343,0.1033925091274629,0.0427057095554618,-1.7357718200058243,7.89810239871462,36.0
MRPL46/nlrp3,20.8,1.0,0.0081549081845682,0.0256102695631343,0.103758178310612,0.0424880783232042,-1.7044663079810816,7.898062526323519,36.0
MRPL46/nlrp3,20.9,1.0,0.0086597010571511,0.0256102695631343,0.1041365477103982,0.0422654100186468,-1.67327491706532,7.898026716516363,36.0
MRPL46/nlrp3,21.0,1.0,0.0092111340740926,0.0256102695631343,0.1045268919012556,0.0420378722862801,-1.6421986559708894,7.897994955976629,36.0
MRPL46/nlrp3,21.1,1.0,0.0098128158302691,0.0256102695631343,0.1049285144793009,0.0418056181973948,-1.6112392995391045,7.897967215635226,36.0
MRPL46/nlrp3,21.2,1.0,0.0104686573611147,0.0256102695631343,0.1053407469068134,0.0415687865818415,-1.5803993213846053,7.897943451361212,36.0
MRPL46/nlrp3,21.3,1.0,0.0111828883984336,0.0256102695631343,0.1057629473899403,0.0413275021931906,-1.5496818250818112,7.897923604764853,36.0
MRPL46/nlrp3,21.4,1.0,0.0119600744744852,0.0256102695631343,0.1061944997803792,0.0410818757547826,-1.5190904745097842,7.8979076040978065,36.0
MRPL46/nlrp3,21.5,1.0,0.0128051347815671,0.0256102695631343,0.1066348124926243,0.0408320039306482,-1.4886294239798232,7.897895365234275,36.0
NDNF/ctrl,20.5,1.0,0.0087107747762956,0.0087107747762956,0.5255475651505154,0.5548043895454822,-1.2378553279151363,5.519489654384895,10.0
NDNF/ctrl,20.6,1.0,0.0083348315195649,0.0087107747762956,0.5189646236390031,0.5568671634711017,-1.2220672509692752,5.515687474920094,10.0
NDNF/ctrl,20.7,1.0,0.0079915388670908,0.0087107747762956,0.5127654798173056,0.5588276845855712,-1.206489255778212,5.511919549104787,10.0
NDNF/ctrl,20.8,1.0,0.0076791537601684,0.0087107747762956,0.5069569144638542,0.560682971337163,-1.1911387225629044,5.508185473487771,10.0
NDNF/ctrl,20.9,1.0,0.0073960095280183,0.0087107747762956,0.5015443757629481,0.5624304090162099,-1.1760340708143209,5.504484259936867,10.0
NDNF/ctrl,21.0,1.0,0.0071405195495282,0.0087107747762956,0.4965319272813458,0.564067772318612,-1.161194688264632,5.500814356695354,10.0
NDNF/ctrl,21.1,1.0,0.006911179445484,0.0087107747762956,0.4919222018197521,0.5655932505277514,-1.1466408475664038,5.497173676126852,10.0
NDNF/ctrl,21.2,1.0,0.0067065678468372,0.0087107747762956,0.4877163610813922,0.5670054757311841,-1.132393609649078,5.493559629129182,10.0
NDNF/ctrl,21.3,1.0,0.0065253458022528,0.0087107747762956,0.4839140611870263,0.5683035543641064,-1.1184747126604817,5.4899691661417656,10.0
NDNF/ctrl,21.4,1.0,0.0063662549015447,0.0087107747762956,0.4805134241712055,0.5694871022143089,-1.1049064453708228,5.486398824609509,10.0
NDNF/ctrl,21.5,1.0,0.006228114201547,0.0087107747762956,0.4775110157145449,0.5705562828324577,-1.0917115039243188,5.482844782697077,10.0
NDNF/ctrl,23.5,1.0,0.006462898700149,0.0087107747762956,0.4825863643750253,0.5746529895065495,-0.9354789795869584,5.409162525106031,10.0
NDNF/ctrl,23.6,1.0,0.0065595877653056,0.0087107747762956,0.4846382354293488,0.5746788524850206,-0.9336470011686554,5.405200953612724,10.0
NDNF/ctrl,23.7,1.0,0.0066575259704027,0.0087107747762956,0.4866947078388538,0.5747770312946711,-0.932303802094822,5.40122598052844,10.0
NDNF/ctrl,23.8,1.0,0.0067556588647721,0.0087107747762956,0.4887337075955512,0.574959656934219,-0.9314149815588444,5.397243828360329,10.0
NDNF/ctrl,23.9,1.0,0.0068529364859765,0.0087107747762956,0.4907341616644085,0.5752379564576022,-0.9309423488336684,5.393261389110311,10.0
NDNF/ctrl,24.0,1.0,0.0069483250027243,0.0087107747762956,0.4926761668410997,0.5756220533944937,-0.9308443064920582,5.389286149264705,10.0
NDNF/ctrl,24.1,1.0,0.0070408190678592,0.0087107747762956,0.4945411428683298,0.5761207864230335,-0.931076312878528,5.3853261047026,10.0
NDNF/ctrl,24.2,1.0,0.0071294544702434,0.0087107747762956,0.4963119669563825,0.5767415526194736,-0.931591414027499,5.381389667320052,10.0
NDNF/ctrl,24.3,1.0,0.0072133206520076,0.0087107747762956,0.4979730872897346,0.5774901808318316,-0.9323408320193312,5.377485565381942,10.0
NDNF/ctrl,24.4,1.0,0.0072915726560193,0.0087107747762956,0.4995106136237224,0.5783708396321469,-0.9332745940839806,5.373622739761423,10.0
NDNF/ctrl,24.5,1.0,0.0073634420880803,0.0087107747762956,0.5009123836612669,0.5793859829560193,-0.9343421848104296,5.369810238301255,10.0
NDUFA3/ctrl,20.5,1.0,0.005336084016267,0.0141207906215123,0.6251541952552155,0.1168448706692042,-2.3240939225587525,7.611517730415397,36.0
NDUFA3/ctrl,20.6,1.0,0.0054176045131296,0.0141207906215123,0.6257289074801039,0.1168267765932604,-2.296317450870872,7.611107769608142,36.0
NDUFA3/ctrl,20.7,1.0,0.0055174527938176,0.0141207906215123,0.6264218612054178,0.1167711462651689,-2.2685961525437257,7.610712784922528,36.0
NDUFA3/ctrl,20.8,1.0,0.0056361268595658,0.0141207906215123,0.6272303071552542,0.1166780812285944,-2.2409289385582705,7.610333412375413,36.0
NDUFA3/ctrl,20.9,1.0,0.0057742422158485,0.0141207906215123,0.628151297815672,0.11654781825076,-2.2133156011251365,7.609970215338635,36.0
NDUFA3/ctrl,21.0,1.0,0.0059325310890794,0.0141207906215123,0.6291816979782109,0.116380725971228,-2.1857567557796207,7.609623682801972,36.0
NDUFA3/ctrl,21.1,1.0,0.006111842256683,0.0141207906215123,0.6303181975901552,0.1161772997935823,-2.1582537852661066,7.609294228384497,36.0
NDUFA3/ctrl,21.2,1.0,0.0063131413923805,0.0141207906215123,0.6315573265841932,0.1159381552249662,-2.130808785240351,7.608982190081065,36.0
NDUFA3/ctrl,21.3,1.0,0.006537511837257,0.0141207906215123,0.6328954713412975,0.1156640198810906,-2.1034245118016117,7.608687830718141,36.0
NDUFA3/ctrl,21.4,1.0,0.0067861557143908,0.0141207906215123,0.6343288924313806,0.1153557243818075,-2.0761043308533287,7.608411339081953,36.0
NDUFA3/ctrl,21.5,1.0,0.0070603953107561,0.0141207906215123,0.635853743275856,0.1150141923648615,-2.0488521692805546,7.608152831672248,36.0
NDUFA3/ctrl,23.5,1.0,0.0210844311071841,0.0371270192371133,0.6794432114641833,0.1029982500360972,-1.527338878326717,7.606443208270323,36.0
NDUFA3/ctrl,23.6,1.0,0.0224287406334428,0.0371270192371133,0.6819931496818791,0.1022272004297459,-1.502988037333367,7.606498849021701,36.0
NDUFA3/ctrl,23.7,1.0,0.0238602226252576,0.0371270192371133,0.6845551990086135,0.1014470698013511,-1.478856177369845,7.60656416304076,36.0
NDUFA3/ctrl,23.8,1.0,0.0253830484558332,0.0371270192371133,0.6871268429660002,0.1006585603335155,-1.454950497764634,7.6066386289712415,36.0
NDUFA3/ctrl,23.9,1.0,0.0270014685360824,0.0371270192371133,0.6897056759277759,0.0998623256949684,-1.431278077618097,7.606721735574682,36.0
NDUFA3/ctrl,24.0,1.0,0.0287198016675137,0.0371668021579589,0.6922893999735223,0.0990589729102248,-1.4078458661219433,7.606812983131133,36.0
NDUFA3/ctrl,24.1,1.0,0.0305424232516573,0.0373296284186923,0.6948758213887017,0.0982490645466306,-1.3846606741754366,7.606911884630152,36.0
NDUFA3/ctrl,24.2,1.0,0.0324737523241918,0.0376011869016957,0.6974628468941368,0.0974331211650891,-1.3617291672508305,7.607017966765176,36.0
NDUFA3/ctrl,24.3,1.0,0.0345182373894509,0.037970061128396,0.7000484796817403,0.0966116239833225,-1.3390578594558435,7.607130770745105,36.0
NDUFA3/ctrl,24.4,1.0,0.0366803410395181,0.0384270239461618,0.7026308153265386,0.0957850177035857,-1.3166531087373432,7.607249852936997,36.0
NDUFA3/ctrl,24.5,1.0,0.0389645233522174,0.0389645233522174,0.7052080376382149,0.094953713459941,-1.294521113164563,7.60737478535414,36.0
NR2C2/nlrp3,20.5,1.0,0.0002911085627816,0.0007609347025971,2.042721317777856,0.4953713974610084,-1.2865665754240987,6.023042238477453,22.0
NR2C2/nlrp3,20.6,1.0,0.0002943527508058,0.0007609347025971,2.045105728781251,0.4943704061645233,-1.2594564943331552,6.022823407456045,22.0
NR2C2/nlrp3,20.7,1.0,0.0002988340651279,0.0007609347025971,2.0483610192688086,0.4933600938470153,-1.2327956337700687,6.022529169835496,22.0
NR2C2/nlrp3,20.8,1.0,0.0003045395842743,0.0007609347025971,2.052442963191571,0.4923451009693278,-1.206565986531645,6.022162580019815,22.0
NR2C2/nlrp3,20.9,1.0,0.0003114705629309,0.0007609347025971,2.057310586854097,0.4913294929005786,-1.1807491571599404,6.02172678694755,22.0
NR2C2/nlrp3,21.0,1.0,0.0003196414774909,0.0007609347025971,2.062926065212201,0.4903167696260956,-1.155326451376523,6.021225018243404,22.0
NR2C2/nlrp3,21.1,1.0,0.0003290793814411,0.0007609347025971,2.0692546075736,0.4893098767938453,-1.1302789687257662,6.020660564070301,22.0
NR2C2/nlrp3,21.2,1.0,0.0003398235275163,0.0007609347025971,2.0762643338195894,0.4883112184173115,-1.1055876971619447,6.020036760850571,22.0
NR2C2/nlrp3,21.3,1.0,0.0003519252236025,0.0007609347025971,2.08392614224992,0.4873226714785345,-1.0812336082709308,6.019356975027775,22.0
NR2C2/nlrp3,21.4,1.0,0.0003654478973944,0.0007609347025971,2.092213570150693,0.4863456025976723,-1.0571977518072255,6.018624587039483,22.0
NR2C2/nlrp3,21.5,1.0,0.0003804673512985,0.0007609347025971,2.1011026481900466,0.4853808868574227,-1.0334613482517123,6.017842975665259,22.0
NR2C2/nlrp3,23.5,1.0,0.0012623477568249,0.0023015631732362,2.383827408439376,0.4667806971038034,-0.597172441562974,5.996540780597917,22.0
NR2C2/nlrp3,23.6,1.0,0.0013600146023668,0.0023015631732362,2.402600728903981,0.4656908101896859,-0.5763656787818902,5.995381747709348,22.0
NR2C2/nlrp3,23.7,1.0,0.0014666938423796,0.0023048046094537,2.421775070007868,0.4645635623180795,-0.5555991090790133,5.994226925664978,22.0
NR2C2/nlrp3,23.8,1.0,0.0015832312453631,0.0023220724931993,2.441344431046644,0.4633961376427,-0.534868988330264,5.993077445436051,22.0
NR2C2/nlrp3,23.9,1.0,0.0017105491931809,0.0023520051406237,2.46130238544615,0.4621858467278197,-0.514172097365474,5.991934337049017,22.0
NR2C2/nlrp3,24.0,1.0,0.0018496524754106,0.002393667909355,2.4816420409926927,0.460930138532735,-0.4935057046426651,5.9907985342661565,22.0
NR2C2/nlrp3,24.1,1.0,0.0020016343427067,0.0024464419744193,2.502356007273458,0.459626610776557,-0.4728675291455547,5.989670879417256,22.0
NR2C2/nlrp3,24.2,1.0,0.0021676828005454,0.0025099485058947,2.52343637005246,0.4582730187497463,-0.4522557038463387,5.98855212832699,22.0
NR2C2/nlrp3,24.3,1.0,0.0023490871190844,0.0025839958309928,2.5448746722823725,0.4568672826456849,-0.4316687400244844,5.987442955287618,22.0
NR2C2/nlrp3,24.4,1.0,0.0025472445287114,0.0026685418872215,2.5666619014320378,0.4554074934904776,-0.4111054926841039,5.986343958031911,22.0
NR2C2/nlrp3,24.5,1.0,0.0027636670642449,0.0027636670642449,2.588788482792798,0.4538919177520532,-0.3905651272667481,5.985255662666143,22.0
NT5M/nlrp3,20.5,1.0,0.0367517382338973,0.0367517382338973,4.041034864526549,0.2604983598693554,-0.3638598542285993,6.507289650507664,33.0
NT5M/nlrp3,20.6,1.0,0.0357270848861854,0.0367517382338973,4.033424300903635,0.261630229045636,-0.3378396934258264,6.508408847263008,33.0
NT5M/nlrp3,20.7,1.0,0.0347891694409098,0.0367517382338973,4.026277237233195,0.2626542325971783,-0.3123112359609498,6.509489284282286,33.0
