test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ACSL1/ctrl,19.0,1.0,0.018875346803653437,0.08057164940806007,161254.07485544228,114.35993665890035,-5.67104124561123,993.3919179792009,18.0
ACSL1/ctrl,20.0,1.0,0.023633420328788235,0.08057164940806007,166160.67580329147,110.01483796029984,-5.496737629771068,995.4571167867658,18.0
ACSL1/ctrl,21.0,1.0,0.029684291887180025,0.08057164940806007,171288.52323644963,105.91469545423739,-5.340281026611163,997.3451203366099,18.0
ACSL1/ctrl,22.0,1.0,0.03666762227295872,0.08708560289827696,176182.35297776252,102.34773117194268,-5.199071098634185,999.0984249356402,18.0
ACSL1/ctrl,23.0,1.0,0.044246883150210636,0.09341008665044469,180651.84322716927,99.39669786763534,-5.071041830784308,1000.7565593996427,18.0
ACSL3/ctrl,14.0,1.0,0.015940188266400535,0.020190905137440675,26028342.023496624,1507.316956848634,-0.46425880596519437,7111.071053809483,18.0
ACSL3/ctrl,15.0,1.0,0.001832137750557128,0.002486472661470388,19506310.29743157,1782.7681856522609,-0.14331711120984023,7131.783614575796,18.0
ACSL3/ctrl,16.0,1.0,0.00018804907181746433,0.0002977443637109852,14399592.586721458,1958.240560460942,-6.149996101718516,7155.71234090909,18.0
ACSL3/ctrl,17.0,1.0,2.7927838774588487e-05,8.843815611953021e-05,11166550.196766144,2035.619852274148,-5.904004170919228,7181.514554342359,18.0
ACSL3/ctrl,18.0,1.0,8.81205678948671e-06,5.447284933632335e-05,9574681.81317315,2042.5207084530716,-5.68226602174802,7206.389026595018,18.0
ACSL3/ctrl,19.0,1.0,6.123608056740615e-06,5.447284933632335e-05,9121124.074969059,2010.092320013269,-5.481108202455846,7228.490641008833,18.0
ACSL3/ctrl,20.0,1.0,7.334267627445712e-06,5.447284933632335e-05,9343184.949143551,1961.2364131169372,-5.297873876826694,7247.239029544562,18.0
ACSL3/ctrl,21.0,1.0,1.1467968281331231e-05,5.447284933632335e-05,9916967.952963479,1909.4299758975608,-5.130416178475046,7262.815679507558,18.0
ACSL3/ctrl,22.0,1.0,1.950573392817123e-05,7.412178892705069e-05,10644755.359739367,1861.442360696267,-4.976917695893583,7275.697731050109,18.0
ACSL3/ctrl,23.0,1.0,3.2950262701669786e-05,8.94364273331037e-05,11415507.654087327,1820.1155542699873,-4.8358126446959595,7286.4048399722,18.0
ACSL3/ctrl,24.0,1.0,5.3282012293709435e-05,0.0001265447791975599,12170958.862044655,1786.236836301643,-4.705743079704867,7295.397739130434,18.0
ACSL3/ctrl,25.0,1.0,8.161648816873424e-05,0.0001723014750228834,12883022.518216917,1759.6135699549784,-4.585527807895771,7303.052333217272,18.0
ACSL3/ctrl,26.0,1.0,0.00011853129677574792,0.00022520946387392105,13540201.170251071,1739.6406913722099,-4.474137303513866,7309.664104283977,18.0
ACSL3/ctrl,27.0,1.0,0.00016404739346065345,0.00028335458870476504,14139800.759282619,1725.583505873649,-4.370672447508264,7315.461701118327,18.0
ACSL3/ctrl,28.0,1.0,0.0002177135623432358,0.00031819674496319077,14683585.28119416,1716.710297623109,-4.2743462739565965,7320.621263741237,18.0
ACSL4/ctrl,10.0,1.0,0.008970573846075691,0.17044090307543813,16194790.097820941,1319.406446826369,-2.7270561015349397,5561.384079529915,18.0
ACSL4/ctrl,11.0,1.0,0.021335133551153906,0.2026837687359621,18177968.31645039,1091.8278105200861,-2.1009817170358223,5580.794580628107,18.0
ACSL4/nlrp3,19.0,1.0,0.029510291933602106,0.056069554673844,23719950.22497479,1203.9217571665984,-1.6737296904756924,5959.493086545217,18.0
ACSL4/nlrp3,20.0,1.0,0.017661810070685124,0.037286043482557485,22150761.81890078,1257.0930261370743,-1.5126859796727632,5984.879056255557,18.0
ACSL4/nlrp3,21.0,1.0,0.011312134437668653,0.02686631928946305,20873242.25737516,1298.5054752346891,-1.3535330399773242,6012.132273166237,18.0
ACSL4/nlrp3,22.0,1.0,0.007743810909654036,0.021018915326203813,19844703.045066517,1333.2297450739618,-1.19976034139725,6041.561645189922,18.0
ACSL4/nlrp3,23.0,1.0,0.005626586924891264,0.01781752526215567,19017349.014713276,1364.8035937577256,-1.0529574892472038,6073.262377705454,18.0
ACSL4/nlrp3,24.0,1.0,0.004301910849027424,0.01634726122630421,18348708.168211542,1395.4972099572285,-0.9137013522710169,6107.22350543478,18.0
ACSL4/nlrp3,25.0,1.0,0.003432015941503219,0.01630207572214029,17804257.991234887,1426.7006586003063,-0.782034587497601,6143.389037339477,18.0
ACSL4/nlrp3,26.0,1.0,0.00283584710571283,0.01630207572214029,17357014.01755642,1459.2362786405283,-0.6577243067650349,6181.689049822492,18.0
ACSL4/nlrp3,27.0,1.0,0.002411829486299366,0.01630207572214029,16986224.224189483,1493.5731190290608,-0.5404032448056022,6222.054124339173,18.0
ACSL4/nlrp3,28.0,1.0,0.00210043776143376,0.01630207572214029,16676002.371840296,1529.9647472119887,-0.429647336237672,6264.421265759076,18.0
ACSM3/ctrl,16.0,1.0,0.04590800689807906,0.06709631777411554,2454.543672772727,12.465116225821712,-0.12048490024595236,32.45186363636363,18.0
ACSM3/ctrl,17.0,1.0,0.027541487673510057,0.043607355483057594,2292.893895280017,13.21730008430179,-6.161943361489011,32.752642084031685,18.0
ACSM3/ctrl,18.0,1.0,0.02004021674741907,0.043607355483057594,2197.7213501533506,13.5116389183767,-5.95176208690582,33.08665857549251,18.0
ACSM3/ctrl,19.0,1.0,0.017146188067869494,0.043607355483057594,2152.4908618168743,13.53533194463528,-5.767424356643221,33.43247475999422,18.0
ACSM3/ctrl,20.0,1.0,0.016386387724363627,0.043607355483057594,2139.5218964590476,13.435354815936972,-5.604488361307768,33.7803294194815,18.0
ACSM3/ctrl,21.0,1.0,0.016725290301450313,0.043607355483057594,2145.3696242118735,13.302854982827878,-5.459481662918847,34.127595370288574,18.0
ACSM3/ctrl,22.0,1.0,0.017675903824138306,0.043607355483057594,2161.2409578550137,13.186629719794123,-5.329655145610592,34.47495731808788,18.0
ACSM3/ctrl,23.0,1.0,0.018978374928362185,0.043607355483057594,2181.826312259977,13.10954794015411,-5.212801497653025,34.8242505195219,18.0
ACSM3/ctrl,24.0,1.0,0.0204788830024617,0.043607355483057594,2204.0755349510864,13.080284570670056,-5.107124881364392,35.177472826086955,18.0
ACSM3/ctrl,25.0,1.0,0.02207994058854479,0.043607355483057594,2226.308573160484,13.100329044477839,-5.011146954342297,35.53641215352761,18.0
ACSM3/ctrl,26.0,1.0,0.023717527450965115,0.043607355483057594,2247.6476311760534,13.167825689397171,-4.923638126996344,35.90254966813674,18.0
ACSM3/ctrl,27.0,1.0,0.025349144397188716,0.043607355483057594,2267.6746544084585,13.279571152383186,-4.843566424054631,36.27707091013361,18.0
ACSM3/ctrl,28.0,1.0,0.026946804985678585,0.043607355483057594,2286.2301225625292,13.432007835743061,-4.770058803289322,36.66091092024183,18.0
ACSM3/nlrp3,13.0,1.0,0.044861994287296314,0.20539507264653034,1130.3061833004697,7.6976017602045115,-1.329102648063385,24.45266432173363,18.0
ACSM3/nlrp3,14.0,1.0,0.03409288351096429,0.20539507264653034,1089.6845447657936,8.322547217203043,-0.8872136332842072,24.638957389044315,18.0
ACSM3/nlrp3,15.0,1.0,0.03243127889916542,0.20539507264653034,1082.449148926431,8.659038438633587,-0.532519274286187,24.86670136236986,18.0
ACSM3/nlrp3,16.0,1.0,0.03900882210808121,0.20539507264653034,1109.4319570909092,8.60748808793159,-0.24353265570712365,25.113272727272722,18.0
ACSS1/ctrl,15.0,1.0,0.00974914923101744,0.013230988242095098,1072.3567447546657,10.641744632447093,-0.1609601512741318,22.61220399007857,18.0
ACSS1/ctrl,16.0,1.0,0.0015933735340312172,0.0023287767035840867,842.2727272727273,11.951747425750158,-6.1697981473863,22.761363636363633,18.0
ACSS1/ctrl,17.0,1.0,0.0003200887218417492,0.000506807142916103,680.006569211663,12.637865724469787,-5.926121492476095,22.93326952687965,18.0
ACSS1/ctrl,18.0,1.0,0.00010166668443045701,0.00027595242916838333,583.580645432814,12.852213270109559,-5.707072997178966,23.108181616881303,18.0
ACSS1/ctrl,19.0,1.0,5.425806055792126e-05,0.0002706779710333618,536.7091022638201,12.78563816514114,-5.508979499248355,23.272238721081585,18.0
ACSS1/ctrl,20.0,1.0,4.402006883474918e-05,0.0002706779710333618,521.9519056951918,12.586023204946926,-5.329117619609987,23.419930308982096,18.0
ACSS1/ctrl,21.0,1.0,4.66639748915032e-05,0.0002706779710333618,526.026902655916,12.344606973772517,-5.165265192321926,23.55110276348439,18.0
ACSS1/ctrl,22.0,1.0,5.698483600702353e-05,0.0002706779710333618,540.2295039823673,12.11007132044681,-5.015539338812109,23.667939685750966,18.0
ACSS1/ctrl,23.0,1.0,7.390790717376472e-05,0.00027595242916838333,559.2884438001827,11.905130670344374,-4.878322422296776,23.773221647314195,18.0
ACSS1/ctrl,24.0,1.0,9.72853656799888e-05,0.00027595242916838333,580.1630434782609,11.738305123967649,-4.752217123483057,23.8695652173913,18.0
ACSS1/ctrl,25.0,1.0,0.0001270254452492292,0.00030168543246691937,601.1679541636595,11.610935305670656,-4.636012987310747,23.95917698299391,18.0
ACSS1/ctrl,26.0,1.0,0.00016284599325266935,0.0003437859857556353,621.4134785325241,11.521022781294347,-4.528659007687448,24.04382987753985,18.0
ACSS1/ctrl,27.0,1.0,0.00020424431421195433,0.0003880641970027132,640.4674389415051,11.46522707745366,-4.429240430334259,24.12491809853389,18.0
ACSS1/ctrl,28.0,1.0,0.00025054702333782153,0.0004327630403107826,658.1561718642237,11.439859112425754,-4.3369589940305815,24.203529339756074,18.0
ACSS1/nlrp3,17.0,1.0,0.01777615798210952,0.028145583471673407,1015.7845039036312,9.425300515544526,-0.119191286703294,21.333281045868805,18.0
ACSS1/nlrp3,18.0,1.0,0.006594233683680173,0.011390039999083935,889.9762985539893,10.204186239603102,-6.150088079685105,21.69508557259344,18.0
ACSS1/nlrp3,19.0,1.0,0.0028408721570549744,0.005397657098404451,795.4570863606572,10.69776675989209,-5.940437688115592,22.07050691822935,18.0
ACSS1/nlrp3,20.0,1.0,0.0014613425151835946,0.003085056420943144,727.9867346336134,11.013396834141908,-5.761088764201376,22.450904779680634,18.0
ACSS1/nlrp3,21.0,1.0,0.0008873000115190433,0.0021073375273577277,681.1340553637002,11.234279851784308,-5.604686460224826,22.833186155762377,18.0
ACSS1/nlrp3,22.0,1.0,0.0006180999170511958,0.001677699774853246,649.0791933750834,11.414421670226751,-5.466455533779833,23.217277180403894,18.0
ACSS1/nlrp3,23.0,1.0,0.000478821558252851,0.001516268267800695,627.3545071812587,11.585834068631472,-5.343072554226016,23.604397788766953,18.0
ACSS1/nlrp3,24.0,1.0,0.000401347315234335,0.001516268267800695,612.7630624836958,11.766398854627676,-5.232096729944777,23.996146739130435,18.0
ACSS1/nlrp3,25.0,1.0,0.000356182058637744,0.001516268267800695,603.0863075365204,11.965561688725044,-5.131660911401369,24.394090184279072,18.0
ACSS1/nlrp3,26.0,1.0,0.00032927081639677613,0.001516268267800695,596.8020347170628,12.187927219320779,-5.040292088622408,24.79960890328286,18.0
ACSS1/nlrp3,27.0,1.0,0.0003133337588262508,0.001516268267800695,592.8672877526521,12.43539708213068,-4.956800598997171,25.213863709255865,18.0
ACSS1/nlrp3,28.0,1.0,0.0003043216394337245,0.001516268267800695,590.564822658208,12.708405196397061,-4.880208022212056,25.637808851090597,18.0
ACSS2/ctrl,17.0,1.0,0.04886682789525065,0.0729385098286534,30437900.72456345,1253.3366341689646,-1.1001280153373636,2623.202788680739,18.0
ACSS2/ctrl,18.0,1.0,0.046982316759612175,0.0729385098286534,30278712.21570794,1274.6670526310695,-0.9350264388993655,2685.4277703188427,18.0
ACSS2/ctrl,19.0,1.0,0.044882788535617335,0.0729385098286534,30094707.0833128,1308.369644611372,-0.7783151826570709,2750.7550227242905,18.0
ACSS2/ctrl,20.0,1.0,0.04273839582831784,0.0729385098286534,29898901.931296885,1352.2006304272675,-0.6275802026503869,2819.141090821351,18.0
ACSS2/ctrl,21.0,1.0,0.040708128323121984,0.0729385098286534,29705506.44981343,1404.2378273838683,-0.48278327548371597,2890.7438291138005,18.0
ACSS2/ctrl,22.0,1.0,0.03887449950305488,0.0729385098286534,29523518.77566915,1463.173229480453,-0.34449759519619927,2965.716837348553,18.0
ACSS2/ctrl,23.0,1.0,0.037261274500379415,0.0729385098286534,29357146.302787837,1528.1636839279286,-0.21319323229347562,3044.1657812784933,18.0
ACSS2/ctrl,24.0,1.0,0.03586034083924061,0.0729385098286534,29207523.278320827,1598.6552190643324,-0.0890656816617034,3126.1533478260862,18.0
ACSS2/ctrl,25.0,1.0,0.03465001383716515,0.0729385098286534,29074121.303363103,1674.2656746846865,-6.255248582386515,3211.712831391953,18.0
ACSS2/ctrl,26.0,1.0,0.03360491099368179,0.0729385098286534,28955640.524239056,1754.7169757122624,-6.145146396999393,3300.8595114412055,18.0
ACSS2/ctrl,27.0,1.0,0.03270055200281097,0.0729385098286534,28850509.526754804,1839.797385541124,-6.041614560024156,3393.5983113373777,18.0
ACSS2/ctrl,28.0,1.0,0.03191515528230726,0.0729385098286534,28757143.064058274,1929.3400832042228,-5.944268889640008,3489.928520690044,18.0
ACSS2/nlrp3,12.0,1.0,0.040202199019638174,0.04493186949253678,30772088.321458254,1335.6258072396554,-2.360930726507592,2354.906749999999,18.0
ACSS2/nlrp3,13.0,1.0,0.023532052618777888,0.027944312484798742,28651342.118141674,1437.278478790969,-2.0680614295638193,2323.79114873088,18.0
ACSS2/nlrp3,14.0,1.0,0.019679546470217524,0.027520294880425778,27976432.96063644,1446.4324718075761,-1.7780928735023926,2343.4466147065377,18.0
ACSS2/nlrp3,15.0,1.0,0.02023107779075961,0.027520294880425778,28079725.95994983,1420.2059082651265,-1.5399382698342183,2391.5490375788177,18.0
ACSS2/nlrp3,16.0,1.0,0.021453830662298112,0.027520294880425778,28300295.840191863,1397.6074014891972,-1.3510207376316337,2451.9474545454545,18.0
ACSS2/nlrp3,17.0,1.0,0.021726548589809824,0.027520294880425778,28348000.246505138,1395.0667517805377,-1.1905347793572998,2517.0286829807055,18.0
ACSS2/nlrp3,18.0,1.0,0.020867370922887818,0.027520294880425778,28195904.25437283,1413.582611208253,-1.0407220282660705,2584.297929661657,18.0
ACSS2/nlrp3,19.0,1.0,0.019353864795295217,0.027520294880425778,27914253.793973487,1448.198192949366,-0.8935713257071056,2653.5398347145074,18.0
ACSS2/nlrp3,20.0,1.0,0.017662915441482463,0.027520294880425778,27576045.12165392,1494.143341317035,-0.7478857960090076,2725.212872368983,18.0
ACSS2/nlrp3,21.0,1.0,0.016065540797163713,0.027520294880425778,27229711.643733174,1548.417771100595,-0.6050571911186281,2799.803369781599,18.0
ACSS2/nlrp3,22.0,1.0,0.01466678993604631,0.027520294880425778,26900994.68225579,1609.409098410663,-0.466769060642346,2877.6614440336716,18.0
ACSS2/nlrp3,23.0,1.0,0.013483565753000248,0.027520294880425778,26600979.59348675,1676.2790689320288,-0.33424204292332976,2959.005048313194,18.0
ACSS2/nlrp3,24.0,1.0,0.012496429172752177,0.027520294880425778,26332683.543804366,1748.5665771950578,-0.20815403666314575,3043.959478260869,18.0
ACSS2/nlrp3,25.0,1.0,0.011675403188203926,0.027520294880425778,26095156.992575537,1825.9859277607686,-0.08875913567668464,3132.592369885924,18.0
ACSS2/nlrp3,26.0,1.0,0.010990768951240515,0.027520294880425778,25885749.222251624,1908.334658043169,-6.2592117256595,3224.937501210772,18.0
ACSS2/nlrp3,27.0,1.0,0.010416744122993649,0.027520294880425778,25701270.660956696,1995.4534966924969,-6.152935101918964,3321.0094658220873,18.0
ACSS2/nlrp3,28.0,1.0,0.009932171834464154,0.027520294880425778,25538549.407709002,2087.209201347873,-6.052809735347828,3420.812320576295,18.0
ACTA2-AS1/nlrp3,14.0,1.0,0.04647509271002992,0.210207363093112,10.959228435648315,0.826203105511868,-3.2308537047236614,0.7859415879018734,18.0
ACTA2-AS1/nlrp3,15.0,1.0,0.041167585839256615,0.210207363093112,10.783456667990427,0.8372664187988583,-2.9667779846006708,0.7913048186839698,18.0
ACTA2-AS1/nlrp3,16.0,1.0,0.0435195673669756,0.210207363093112,10.863636363636367,0.8238440436541751,-2.714965160462917,0.7954545454545454,18.0
ACTA2/ctrl,16.0,1.0,0.04874543262543507,0.0712433246064051,62033.43939759089,60.50258434297,-0.4982739670361277,225.49002272727273,18.0
ACTA2/ctrl,17.0,1.0,0.02357939995190117,0.037334049923843524,56308.294098872706,66.58365355124558,-0.22924506280522222,227.81068903822904,18.0
ACTA2/ctrl,18.0,1.0,0.013155551232552298,0.022723224856226697,52093.38082577307,70.61734231051331,-0.006734409356370353,230.52370554671614,18.0
ACTA2/ctrl,19.0,1.0,0.008575345549419078,0.016293156543896247,49204.129665691005,73.29832181275124,-6.101945311468127,233.47391094493446,18.0
ACTA2/ctrl,20.0,1.0,0.006392275821866522,0.013494804512829325,47313.898938609076,75.26966050226393,-5.940036314178013,236.57849195447972,18.0
ACTA2/ctrl,21.0,1.0,0.005275575243307018,0.012529491202854168,46118.019288479605,76.97613382873237,-5.798288095174987,239.800901092675,18.0
ACTA2/ctrl,22.0,1.0,0.004678329324184993,0.012529491202854168,45385.11522857206,78.6826547615131,-5.672528503567836,243.12903365361194,18.0
ACTA2/ctrl,23.0,1.0,0.0043556821242872745,0.012529491202854168,44954.74039994529,80.53217323979801,-5.559742610981393,246.56199256249724,18.0
ACTA2/ctrl,24.0,1.0,0.00418808773765067,0.012529491202854168,44720.16939186955,82.59483309689,-5.457697470111543,250.10328260869562,18.0
ACTA2/ctrl,25.0,1.0,0.004112449965292586,0.012529491202854168,44611.629564369745,84.90026528703876,-5.364698903679473,253.75766114782712,18.0
ACTA2/ctrl,26.0,1.0,0.004093201249951384,0.012529491202854168,44583.73173042565,87.45667466894486,-5.27943217863444,257.52981663819446,18.0
ACTA2/ctrl,27.0,1.0,0.004109192819025331,0.012529491202854168,44606.91683435661,90.26153946385686,-5.200855841977869,261.4238933927157,18.0
ACTA2/ctrl,28.0,1.0,0.004147310309925101,0.012529491202854168,44661.86706772595,93.30741987652742,-5.1281295990197755,265.44338339682395,18.0
ACTBP13/nlrp3,20.0,1.0,0.047453583484142636,0.10017978735541223,48.69517370387517,1.6028033461179163,-1.0788154219621087,1.3063467415714167,18.0
ACTBP13/nlrp3,21.0,1.0,0.03839785271603258,0.09119490020057737,47.3395700567217,1.6663096186584154,-0.9343336434323065,1.3701359930710815,18.0
ACTBP13/nlrp3,22.0,1.0,0.03180449120580919,0.08632647613005352,46.165248518881924,1.7296719164108625,-0.7915974234583913,1.437109309822267,18.0
ACTBP13/nlrp3,23.0,1.0,0.026973958478262672,0.08541753518116513,45.16229557783764,1.7941204610462174,-0.653245015847702,1.5075322578100188,18.0
ACTBP13/nlrp3,24.0,1.0,0.023381467396460076,0.08541753518116513,44.309782608695656,1.8607074458704769,-0.5206779562355935,1.5815217391304346,18.0
ACTBP13/nlrp3,25.0,1.0,0.02066042802235879,0.08541753518116513,43.58482361696879,1.9301821315879986,-0.394528173362706,1.6591143559835424,18.0
ACTBP13/nlrp3,26.0,1.0,0.018560275318461494,0.08541753518116513,42.9663016095262,2.0030293595229622,-0.2749686941392195,1.7403064627354938,18.0
ACTBP13/nlrp3,27.0,1.0,0.016909763305547276,0.08541753518116513,42.436059987370804,2.079540606365811,-0.16190744178910751,1.8250761072656931,18.0
ACTBP13/nlrp3,28.0,1.0,0.015590681060607459,0.08541753518116513,41.9789974503292,2.1598767521621776,-0.05510525377695196,1.9133945195272497,18.0
ACTC1/ctrl,17.0,1.0,0.03830155902142918,0.06064413511726287,377.8705849579068,4.590898279643618,-1.7083961188457766,2.8026407300701437,18.0
ACTC1/ctrl,18.0,1.0,0.02273736163981188,0.039273624650584156,352.4895407592261,4.855094710209441,-1.5611510657283778,2.961925984086254,18.0
ACTC1/ctrl,19.0,1.0,0.01379920747025587,0.026218494193486153,329.7828839437048,5.087340694778436,-1.401249084966444,3.1279151474476694,18.0
ACTC1/ctrl,20.0,1.0,0.008797140938711978,0.018571741981725287,310.570188504024,5.290252237589644,-1.2374120157297295,3.303466368374972,18.0
ACTC1/ctrl,21.0,1.0,0.005944941630188105,0.01411923637169675,294.75911121692866,5.475483857514529,-1.0755128896124628,3.4903949738616644,18.0
ACTC1/ctrl,22.0,1.0,0.004253197526557506,0.011544393286370375,281.8878124553901,5.654279305071253,-0.9189249674038324,3.689530483408312,18.0
ACTC1/ctrl,23.0,1.0,0.0032023991070815327,0.010140930505758188,271.4215251243558,5.834856655094655,-0.7693672503387681,3.901094092021373,18.0
ACTC1/ctrl,24.0,1.0,0.002519201754697553,0.009572966667850702,262.875,6.022527155051553,-0.6275629914039368,4.125,18.0
ACTC1/ctrl,25.0,1.0,0.002055892804954884,0.009572966667850702,255.84736857990643,6.220472737698436,-0.4936620388752604,4.361034418340923,18.0
ACTC1/ctrl,26.0,1.0,0.0017296842691315595,0.009572966667850702,250.0209899588485,6.43047492946949,-0.36749538124277537,4.608948128459587,18.0
ACTC1/ctrl,27.0,1.0,0.0014923288403320134,0.009572966667850702,245.14864471556683,6.6534439791505475,-0.24872524043641261,4.86849944744695,18.0
ACTC1/ctrl,28.0,1.0,0.0013146149831206877,0.009572966667850702,241.0390291227055,6.8897672406515635,-0.136932778811729,5.139471429425388,18.0
ACTC1/nlrp3,16.0,1.0,0.04155403367933286,0.06073281845440956,94.95454545454542,2.2804980788422737,-1.8484115232101126,1.5340909090909092,18.0
ACTC1/nlrp3,17.0,1.0,0.02286464575836522,0.036202355784078266,87.68445314664707,2.4247237876677916,-1.7109243987874219,1.6149015464906693,18.0
ACTC1/nlrp3,18.0,1.0,0.012371719844289975,0.021369334276500864,80.79007496037438,2.5601146478778656,-1.5549761264412834,1.699528893139182,18.0
ACTC1/nlrp3,19.0,1.0,0.0069206215714470165,0.013149180985749333,74.76873181425023,2.6780686287823894,-1.3888147735123235,1.7887919817518783,18.0
ACTC1/nlrp3,20.0,1.0,0.004111797799843386,0.008680462021891594,69.7543935817072,2.781779089083108,-1.2204065662377894,1.8838760413303433,18.0
ACTC1/nlrp3,21.0,1.0,0.002616438080506489,0.0062140404412029115,65.67429141018863,2.8777942086505175,-1.055076807014859,1.985516109788601,18.0
ACTC1/nlrp3,22.0,1.0,0.0017788190554967054,0.004828223150633915,62.38089056881959,2.9719102386911156,-0.8958561962206242,2.0940066234446433,18.0
ACTC1/nlrp3,23.0,1.0,0.0012828454485687146,0.004062343920467597,59.72056564773635,3.068193515745948,-0.7442507072746631,2.2093751955924583,18.0
ACTC1/nlrp3,24.0,1.0,0.00097305767267164,0.0036976191561522323,57.55978260869567,3.1691882143931234,-0.6008452472726902,2.3315217391304346,18.0
ACTC1/nlrp3,25.0,1.0,0.0007699567471475266,0.0036572945489507513,55.79083285860618,3.276365091755048,-0.4656945709692911,2.4602996775263426,18.0
ACTC1/nlrp3,26.0,1.0,0.0006309920443818839,0.0036572945489507513,54.329684786007284,3.390507144520918,-0.3385607170171211,2.595556544189144,18.0
ACTC1/nlrp3,27.0,1.0,0.0005323151804500492,0.0036572945489507513,53.1116566039241,3.511979497994219,-0.2190536994278075,2.737151663322572,18.0
ACTC1/nlrp3,28.0,1.0,0.0004599622958131322,0.0036572945489507513,52.08711441969865,3.6409029611793753,-0.10671385058816249,2.884962224489244,18.0
ACTG1/ctrl,20.0,1.0,0.049521810849835535,0.10454604512743058,65349359406.39732,57712.96070970025,-1.9661640128600177,268969.83987789194,18.0
ACTG1/ctrl,21.0,1.0,0.030987053738521175,0.07359425262898779,61389274912.717255,60087.24868731927,-1.8089984095906888,268760.4706896347,18.0
ACTG1/ctrl,22.0,1.0,0.020798955773820516,0.0564543085289414,58211305147.02184,61790.28865032022,-1.6617643836389029,268602.36377728323,18.0
ACTG1/ctrl,23.0,1.0,0.014868468823671432,0.04708348460829287,55663515590.93503,63099.062627961495,-1.5244105921021378,268499.4701337138,18.0
ACTG1/ctrl,24.0,1.0,0.011217793583063518,0.04262761561564137,53611273661.79657,64188.45385409199,-1.396440879408407,268449.7790054347,18.0
ACTG1/ctrl,25.0,1.0,0.008853147121987814,0.04205244882944212,51945526998.721634,65166.13123763498,-1.2771914167329874,268448.91251681885,18.0
ACTG1/ctrl,26.0,1.0,0.007251261715838453,0.04205244882944212,50581333709.77499,66097.30455053618,-1.1659576133335618,268491.9050381248,18.0
ACTG1/ctrl,27.0,1.0,0.006123083946977692,0.04205244882944212,49453590415.44397,67020.8472265189,-1.0620525437333808,268574.00106531125,18.0
ACTG1/ctrl,28.0,1.0,0.00530147648401047,0.04205244882944212,48512617879.50238,67959.4192892969,-0.964832646922474,268690.9611497099,18.0
ACTG1/nlrp3,16.0,1.0,0.01860143927891378,0.027186718946104752,61311638438.48213,70764.20830790987,-2.5312573905587223,259839.9862954545,18.0
ACTG1/nlrp3,17.0,1.0,0.0051653695438861336,0.008178501777819713,51683299926.81331,77209.1540006124,-2.346081971345943,260512.74215183797,18.0
ACTG1/nlrp3,18.0,1.0,0.0015312951599499858,0.002644964367186339,43948551942.879684,81169.06321987158,-2.1554690726930454,261084.96210986972,18.0
ACTG1/nlrp3,19.0,1.0,0.0005349758450237108,0.0010164541055450505,38198643320.090614,83260.6848315041,-1.9681931925975953,261665.85640416035,18.0
ACTG1/nlrp3,20.0,1.0,0.00022876522835457713,0.0004829488154152184,34107931645.37287,84216.96060945316,-1.788658182655134,262323.88518982165,18.0
ACTG1/nlrp3,21.0,1.0,0.00011903750714314931,0.0002827140794649796,31262801414.13147,84597.15264687799,-1.618722179822809,263089.621438757,18.0
ACTG1/nlrp3,22.0,1.0,7.329229257635461e-05,0.00019893622270724824,29305186505.403572,84757.07677770017,-1.4588940298513835,263971.0592691781,18.0
ACTG1/nlrp3,23.0,1.0,5.1597158834071344e-05,0.00016339100297455927,27965343224.69094,84901.02898412777,-1.3090014950729054,264965.5235036918,18.0
ACTG1/nlrp3,24.0,1.0,4.022340423659454e-05,0.00015284893609905927,27052073492.91764,85137.31770065706,-1.1685482741441144,266066.36820652167,18.0
ACTG1/nlrp3,25.0,1.0,3.3815477716303555e-05,0.00015284893609905927,26433344684.16229,85518.07906683774,-1.0369021717474274,267266.16977663117,18.0
ACTG1/nlrp3,26.0,1.0,3.0034818610857883e-05,0.00015284893609905927,26018767316.127396,86064.13516966725,-0.9133932456773383,268558.0447545737,18.0
ACTG1/nlrp3,27.0,1.0,2.7755743731594507e-05,0.00015284893609905927,25746434726.36313,86779.5615827429,-0.7973638671725682,269936.07632998563,18.0
ACTG1/nlrp3,28.0,1.0,2.6389448368968615e-05,0.00015284893609905927,25573730865.64221,87659.9416618649,-0.6881929498295967,271395.35576678,18.0
ACTG1P1/ctrl,13.0,1.0,0.03398727301375937,0.08684975159636743,7.644635016520636,0.7595856598788849,-5.976541489143626,0.7950787005618742,18.0
ACTG1P1/ctrl,14.0,1.0,0.030127276505293454,0.08684975159636743,7.522737294092904,0.7277561172168668,-5.589044118297737,0.785732783176571,18.0
ACTG1P1/ctrl,15.0,1.0,0.03317324151776646,0.08684975159636743,7.61996484064462,0.6888895460014617,-5.233844523979398,0.7647039467174175,18.0
ACTG1P1/ctrl,16.0,1.0,0.03849828439587333,0.08684975159636743,7.772727272727272,0.6596784215318177,-4.903027886298785,0.7386363636363635,18.0
ACTG1P1/ctrl,17.0,1.0,0.04436544421681532,0.08684975159636743,7.921131514854317,0.6433422097497541,-4.597063393141239,0.7096905378469691,18.0
ACTG1P1/ctrl,18.0,1.0,0.04995777058493189,0.08684975159636743,8.047512364465122,0.6389944052768652,-4.318572831235905,0.6785734048362355,18.0
