test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
RPL29/ctrl,24.4,1.0,0.036154677168582,0.0480988569693884,1.6439523543342045,0.1480275720887512,-2.4287770274826466,8.226125170219596,36.0
RPL29/ctrl,24.5,1.0,0.0366918379883817,0.0480988569693884,1.6454224066870424,0.147502739658743,-2.406613931798083,8.226154446126362,36.0
RPL37/nlrp3,20.5,1.0,0.0133590533402113,0.0332476667168439,1.527916866134559,0.1720676859831205,-5.38459981326721,7.62501642340516,34.0
RPL37/nlrp3,20.6,1.0,0.0136730325892573,0.0332476667168439,1.5302086013507634,0.1715231015009263,-5.347493808952497,7.625340222912923,34.0
RPL37/nlrp3,20.7,1.0,0.0140073778994062,0.0332476667168439,1.5325954850762522,0.1709513008717994,-5.310411328530474,7.625630415238593,34.0
RPL37/nlrp3,20.8,1.0,0.0143614734762956,0.0332476667168439,1.5350659400245483,0.1703555275252332,-5.273347386781513,7.625887171674546,34.0
RPL37/nlrp3,20.9,1.0,0.0147346553405666,0.0332476667168439,1.5376086328882157,0.1697390739706509,-5.236298504949757,7.626110776625237,34.0
RPL37/nlrp3,21.0,1.0,0.0151262072564958,0.0332476667168439,1.540212527939583,0.1691052608753926,-5.1992626895489416,7.626301622936078,34.0
RPL37/nlrp3,21.1,1.0,0.0155353581493604,0.0332476667168439,1.5428669371292218,0.1684574154683758,-5.162239407296925,7.626460206476155,34.0
RPL37/nlrp3,21.2,1.0,0.0159612810532184,0.0332476667168439,1.545561566241001,0.1677988495896305,-5.12522955534022,7.626587120062471,34.0
RPL37/nlrp3,21.3,1.0,0.0164030936058703,0.0332476667168439,1.548286556727947,0.1671328377050814,-5.088235426005433,7.626683046820591,34.0
RPL37/nlrp3,21.4,1.0,0.0168598600797313,0.0332476667168439,1.551032522925126,0.1664625951986469,-5.051260665410419,7.626748753081431,34.0
RPL37/nlrp3,21.5,1.0,0.0173305949072554,0.0332476667168439,1.5537905844123758,0.165791257240648,-5.0143102253835465,7.626785080916239,34.0
RPL37/nlrp3,23.5,1.0,0.0280490839793844,0.0332476667168439,1.6028140628963463,0.1555970542601202,-4.296351825224015,7.622988175922606,34.0
RPL37/nlrp3,23.6,1.0,0.0285827664813731,0.0332476667168439,1.6047642693401198,0.1553368518219151,-4.262514039663752,7.622657871691326,34.0
RPL37/nlrp3,23.7,1.0,0.029112774222938,0.0332476667168439,1.606667621498813,0.1551005793332635,-4.228967682478514,7.622321660312208,34.0
RPL37/nlrp3,23.8,1.0,0.0296391715914694,0.0332476667168439,1.6085261896343876,0.1548873071354726,-4.195723104701711,7.621980376646185,34.0
RPL37/nlrp3,23.9,1.0,0.0301621196557557,0.0332476667168439,1.610342251134245,0.15469599001083,-4.162789883564173,7.62163481625298,34.0
RPL37/nlrp3,24.0,1.0,0.0306818730472812,0.0332476667168439,1.6121182637767504,0.1545254796807265,-4.1301767923247645,7.621285735259361,34.0
RPL37/nlrp3,24.1,1.0,0.0311987762024172,0.0332476667168439,1.6138568398325068,0.1543745372617835,-4.097891779083696,7.620933850466075,34.0
RPL37/nlrp3,24.2,1.0,0.0317132590698567,0.0332476667168439,1.615560721097002,0.1542418455663938,-4.065941954197222,7.620579839667078,34.0
RPL37/nlrp3,24.3,1.0,0.0322258323872882,0.0332476667168439,1.6172327549326082,0.1541260211470459,-4.034333585803766,7.620224342155328,34.0
RPL37/nlrp3,24.4,1.0,0.0327370826284039,0.0332476667168439,1.618875871381832,0.1540256259971108,-4.003072102882096,7.619867959390959,34.0
RPL37/nlrp3,24.5,1.0,0.0332476667168439,0.0332476667168439,1.620493061399201,0.1539391788337036,-3.9721621051934495,7.619511255808842,34.0
SDR39U1/ctrl,20.5,1.0,0.0132214630090664,0.0132214630090664,1.0698547537748797,0.2090813665842621,-3.116473460010327,6.072975211112002,27.0
SDR39U1/ctrl,20.6,1.0,0.0118843761826582,0.0124502988580229,1.060391473826258,0.2117974870547985,-3.08859455564642,6.071644369715004,27.0
SDR39U1/ctrl,20.7,1.0,0.0107092902281371,0.0117802192509508,1.05123122392859,0.2143977746270058,-3.060912382645819,6.070333310306404,27.0
SDR39U1/ctrl,20.8,1.0,0.009677256851624,0.0112052447755646,1.04239155337445,0.2168780619245369,-3.0334330302294723,6.069045255155461,27.0
SDR39U1/ctrl,20.9,1.0,0.0087713523568643,0.0107205417695008,1.033888586549855,0.2192346805402191,-3.0061611147852068,6.067783281872854,27.0
SDR39U1/ctrl,21.0,1.0,0.0079765230636973,0.0103225592589024,1.025736941343104,0.221464479949857,-2.979099923075428,6.066550305988402,27.0
SDR39U1/ctrl,21.1,1.0,0.0072794286776205,0.0100092144317282,1.0179496620001616,0.2235648409290805,-2.952251542838842,6.065349065469116,27.0
SDR39U1/ctrl,21.2,1.0,0.0066682875462814,0.0097801550678794,1.0105381672875,0.2255336833647925,-2.925616981872586,6.064182107347861,27.0
SDR39U1/ctrl,21.3,1.0,0.0061327268376318,0.0096371421734215,1.0035122144825503,0.2273694684761631,-2.899196276603209,6.063051776588323,27.0
SDR39U1/ctrl,21.4,1.0,0.0056636398747836,0.009584621326557,0.9968798793738676,0.2290711955760881,-2.872988591078512,6.061960207267221,27.0
SDR39U1/ctrl,21.5,1.0,0.0052530521716412,0.009584621326557,0.9906475521275312,0.2306383936093682,-2.8469923072400585,6.06090931610883,27.0
SDR39U1/ctrl,23.5,1.0,0.0030569719090717,0.0080078705678017,0.946947311191806,0.2367027265484554,-2.364767933700392,6.049545325286104,27.0
SDR39U1/ctrl,23.6,1.0,0.0031051094183246,0.0080078705678017,0.948181047502643,0.2360106452417452,-2.342093829993066,6.049440237055364,27.0
SDR39U1/ctrl,23.7,1.0,0.0031634733875882,0.0080078705678017,0.9496535805013728,0.2352546064231147,-2.31950973678606,6.049372463973677,27.0
SDR39U1/ctrl,23.8,1.0,0.0032320282003944,0.0080078705678017,0.951351753560386,0.234438819215501,-2.297009346328573,6.049340726105738,27.0
SDR39U1/ctrl,23.9,1.0,0.0033107914258901,0.0080078705678017,0.95326250926922,0.2335674063692908,-2.274586450065344,6.0493437302688005,27.0
SDR39U1/ctrl,24.0,1.0,0.0033998274643541,0.0080078705678017,0.9553729361080427,0.232644394268322,-2.252234952324628,6.049380177516353,27.0
SDR39U1/ctrl,24.1,1.0,0.0034992417425395,0.0080078705678017,0.9576703098716064,0.2316737046593188,-2.229948883359232,6.049448769913877,27.0
SDR39U1/ctrl,24.2,1.0,0.0036091753568509,0.0080078705678017,0.9601421300669196,0.2306591479817096,-2.207722411792956,6.049548216620819,27.0
SDR39U1/ctrl,24.3,1.0,0.0037298000779418,0.0080078705678017,0.962776151541669,0.2296044181689419,-2.185549856516776,6.049677239299488,27.0
SDR39U1/ctrl,24.4,1.0,0.0038613136441829,0.0080078705678017,0.9655604116250096,0.2285130887896939,-2.1634256980723263,6.04983457687773,27.0
SDR39U1/ctrl,24.5,1.0,0.0040039352839008,0.0080078705678017,0.9684832530789844,0.227388610396942,-2.141344589553098,6.050018989696218,27.0
SEMA3F/ctrl,20.5,1.0,0.018651363386051,0.018651363386051,1.8140367974944256,0.2176971384793838,-2.8726447635004835,5.88685315935299,31.0
SEMA3F/ctrl,20.6,1.0,0.0176652258024209,0.0185064270311076,1.807011818870514,0.2194069098833202,-2.842065040047148,5.885864712203093,31.0
SEMA3F/ctrl,20.7,1.0,0.0167729987951132,0.0184502986746246,1.80033466881685,0.2210068162826993,-2.811686702215144,5.884897273975192,31.0
SEMA3F/ctrl,20.8,1.0,0.015967328216686,0.0184502986746246,1.7940155853990924,0.2224948692636592,-2.781509192673498,5.883952998795978,31.0
SEMA3F/ctrl,20.9,1.0,0.0152414164338371,0.0184502986746246,1.788063178916146,0.223869605103525,-2.7515321449520678,5.883033909276158,31.0
SEMA3F/ctrl,21.0,1.0,0.0145890045112849,0.0184502986746246,1.7824844121709351,0.2251300799870634,-2.721755366473237,5.882141885509338,31.0
SEMA3F/ctrl,21.1,1.0,0.014004350524205,0.0184502986746246,1.7772845981860106,0.226275860073626,-2.6921788232336463,5.881278655885052,31.0
SEMA3F/ctrl,21.2,1.0,0.0134822050153016,0.0184502986746246,1.7724674147175097,0.2273070067579819,-2.66280262596366,5.880445789775398,31.0
SEMA3F/ctrl,21.3,1.0,0.0130177844935637,0.0184502986746246,1.7680349346343065,0.2282240575419,-2.6336270176044208,5.879644692116557,31.0
SEMA3F/ctrl,21.4,1.0,0.012606743749525,0.0184502986746246,1.7639876709805644,0.2290280029938167,-2.6046523619543867,5.87887659987043,31.0
SEMA3F/ctrl,21.5,1.0,0.012245147641399,0.0184502986746246,1.7603246353346516,0.229720260319494,-2.575879133349071,5.878142580317714,31.0
SEMA3F/ctrl,23.5,1.0,0.0118972756066073,0.0184502986746246,1.756704569214122,0.2246990394540584,-2.0441008244577885,5.870930964121863,31.0
SEMA3F/ctrl,23.6,1.0,0.0121342684866559,0.0184502986746246,1.7591812746658484,0.223787875749697,-2.019785605625969,5.8709089597140505,31.0
SEMA3F/ctrl,23.7,1.0,0.0123919916267353,0.0184502986746246,1.7618241498114433,0.2228407542554516,-1.995696301883914,5.8709128437178535,31.0
SEMA3F/ctrl,23.8,1.0,0.0126703609355816,0.0184502986746246,1.764622013213389,0.2218608468620969,-1.9718341739950855,5.870941564690019,31.0
SEMA3F/ctrl,23.9,1.0,0.0129693249019826,0.0184502986746246,1.767564003682902,0.2208511932506996,-1.948200456471381,5.8709940714939695,31.0
SEMA3F/ctrl,24.0,1.0,0.013288859518535,0.0184502986746246,1.7706396000121334,0.2198146984383532,-1.9247963526567708,5.871069317991422,31.0
SEMA3F/ctrl,24.1,1.0,0.0136289635960369,0.0184502986746246,1.773838636371829,0.2187541315673999,-1.901623029798632,5.871166267237527,31.0
SEMA3F/ctrl,24.2,1.0,0.0139896544349212,0.0184502986746246,1.7771513137499657,0.2176721258043233,-1.8786816141144436,5.871283895199671,31.0
SEMA3F/ctrl,24.3,1.0,0.0143709638236739,0.0184502986746246,1.7805682078052294,0.2165711792184522,-1.8559731858633768,5.871421194023272,31.0
SEMA3F/ctrl,24.4,1.0,0.0147729343374162,0.0184502986746246,1.7840802735022856,0.2154536565159453,-1.8334987744329587,5.871577174870071,31.0
SEMA3F/ctrl,24.5,1.0,0.0151956159128041,0.0184502986746246,1.7876788468841835,0.2143217915108217,-1.81125935345279,5.871750870355831,31.0
SKA3/nlrp3,20.5,1.0,0.0057817064858537,0.0238273073006596,1.9363133642333543,0.2124825225411896,-5.003800495762296,6.236846214907647,33.0
SKA3/nlrp3,20.6,1.0,0.00618437637259,0.0238273073006596,1.9450240142237136,0.2115081380916888,-4.984851412246367,6.237219414352531,33.0
SKA3/nlrp3,20.7,1.0,0.00662424294334,0.0238273073006596,1.9539539475189365,0.210520118249274,-4.966131278481487,6.237588543289938,33.0
SKA3/nlrp3,20.8,1.0,0.0071044111162011,0.0238273073006596,1.9630910628705045,0.2095171499832923,-4.947631071283565,6.237952563986233,33.0
SKA3/nlrp3,20.9,1.0,0.0076282501971498,0.0238273073006596,1.9724238056108412,0.2084978533732842,-4.929343091632302,6.2383104782987004,33.0
SKA3/nlrp3,21.0,1.0,0.008199407302049,0.0238273073006596,1.9819410714747567,0.2074608101792474,-4.911260971300393,6.23866133313452,33.0
SKA3/nlrp3,21.1,1.0,0.0088218204939753,0.0238273073006596,1.991632118124636,0.2064045900993004,-4.8933796687674045,6.2390042252304685,33.0
SKA3/nlrp3,21.2,1.0,0.0094997313442936,0.0238273073006596,2.001486484547165,0.2053277746742684,-4.875695455418829,6.239338305236904,33.0
SKA3/nlrp3,21.3,1.0,0.0102376965890345,0.0238273073006596,2.0114939183788527,0.2042289788328264,-4.858205893124271,6.239662781100456,33.0
SKA3/nlrp3,21.4,1.0,0.0110405985126831,0.0238273073006596,2.0216443111186253,0.2031068701034779,-4.840909804345081,6.23997692075038,33.0
SKA3/nlrp3,21.5,1.0,0.0119136536503298,0.0238273073006596,2.031927641098496,0.2019601855497222,-4.823807235944459,6.240280054103087,33.0
SLC22A6/nlrp3,20.9,1.0,0.0486685886857747,0.0592507429465042,1.9906049973184536,0.2308225509110414,-6.220690989053816,5.963890310934805,27.0
SLC22A6/nlrp3,21.0,1.0,0.0463527389940555,0.0592507429465042,1.982534000048148,0.2328985228295451,-6.19291236661052,5.965265629886269,27.0
SLC22A6/nlrp3,21.1,1.0,0.0442119313383277,0.0592507429465042,1.97473724732057,0.2348648824645542,-6.165633370296809,5.966595220754139,27.0
SLC22A6/nlrp3,21.2,1.0,0.0422349776028605,0.0592507429465042,1.967223556944696,0.2367196812917621,-6.138846228491397,5.967876403327553,27.0
SLC22A6/nlrp3,21.3,1.0,0.0404111547360049,0.0592507429465042,1.960000275198948,0.2384615177401488,-6.112543522949696,5.969106724605355,27.0
SLC22A6/nlrp3,21.4,1.0,0.0387302311225168,0.0592507429465042,1.9530732629486824,0.2400895337184861,-6.086718150686098,5.970283969726701,27.0
SLC22A6/nlrp3,21.5,1.0,0.0371824831170755,0.0592507429465042,1.9464468968345825,0.2416034061168619,-6.061363286924151,5.9714061702996695,27.0
SLC22A6/nlrp3,23.5,1.0,0.0234011013979138,0.0468022027958276,1.8727683113723543,0.2511482288213895,-5.643666133161194,5.981382936005357,27.0
SLC22A6/nlrp3,23.6,1.0,0.0232010361749431,0.0468022027958276,1.871428801642943,0.250870454657497,-5.626779898466369,5.981301058366892,27.0
SLC22A6/nlrp3,23.7,1.0,0.0230243431035879,0.0468022027958276,1.8702369426464611,0.250552367804563,-5.610225376831478,5.981173789715937,27.0
SLC22A6/nlrp3,23.8,1.0,0.0228689954801324,0.0468022027958276,1.8691821198666323,0.2501981331872551,-5.593994924644105,5.981002908675021,27.0
SLC22A6/nlrp3,23.9,1.0,0.0227330988841162,0.0468022027958276,1.8682539710926984,0.2498117871889139,-5.578080705232392,5.980790210068509,27.0
SLC22A6/nlrp3,24.0,1.0,0.0226148822020302,0.0468022027958276,1.8674424270130143,0.2493972244674023,-5.562474691134312,5.980537495684114,27.0
SLC22A6/nlrp3,24.1,1.0,0.0225126895679926,0.0468022027958276,1.8667377462958683,0.2489581867019608,-5.547168668379872,5.98024656585088,27.0
SLC22A6/nlrp3,24.2,1.0,0.0224249731416443,0.0468022027958276,1.866130545379833,0.2484982531827852,-5.532154242759202,5.979919211823315,27.0
SLC22A6/nlrp3,24.3,1.0,0.0223502866432162,0.0468022027958276,1.865611823231742,0.2480208331463942,-5.517422848033949,5.979557208952473,27.0
SLC22A6/nlrp3,24.4,1.0,0.022287279566644,0.0468022027958276,1.8651729813569624,0.2475291597540461,-5.502965756032447,5.979162310617383,27.0
SLC22A6/nlrp3,24.5,1.0,0.0222346919937852,0.0468022027958276,1.864805839365596,0.2470262856068873,-5.488774088552444,5.97873624288407,27.0
SLC35B4/nlrp3,23.5,1.0,0.0474874667505998,0.0949749335011997,1.4863622842936994,0.1867358175195654,-1.7925474766432603,6.000086321664914,28.0
SLC35B4/nlrp3,23.6,1.0,0.0459486730294929,0.0949749335011997,1.48245047809652,0.1874061275001459,-1.7693272029357603,5.999664587127676,28.0
SLC35B4/nlrp3,23.7,1.0,0.0445193381172533,0.0949749335011997,1.478707421269465,0.1880214230602165,-1.746197506930932,5.999278188129457,28.0
SLC35B4/nlrp3,23.8,1.0,0.0431918283796264,0.0949749335011997,1.4751306394462953,0.1885839170854223,-1.7231626049068582,5.998926540662412,28.0
SLC35B4/nlrp3,23.9,1.0,0.0419590681113902,0.0949749335011997,1.4717173958678744,0.1890958295198785,-1.7002266925565153,5.998608998369271,28.0
SLC35B4/nlrp3,24.0,1.0,0.0408145040596814,0.0949749335011997,1.4684647249432012,0.1895593749141433,-1.6773939396832318,5.998324860086688,28.0
SLC35B4/nlrp3,24.1,1.0,0.0397520710233793,0.0949749335011997,1.4653694642553952,0.1899767511466441,-1.6546684848114652,5.998073377087984,28.0
SLC35B4/nlrp3,24.2,1.0,0.0387661587442911,0.0949749335011997,1.462428284856726,0.1903501293135554,-1.6320544296938155,5.997853759988248,28.0
SLC35B4/nlrp3,24.3,1.0,0.0378515802443384,0.0949749335011997,1.459637719737515,0.1906816447684115,-1.6095558337050275,5.99766518528363,28.0
SLC35B4/nlrp3,24.4,1.0,0.0370035417116002,0.0949749335011997,1.456994190390808,0.1909733892807791,-1.5871767081198112,5.997506801504561,28.0
SLC35B4/nlrp3,24.5,1.0,0.0362176139952094,0.0949749335011997,1.4544940314281465,0.1912274042736773,-1.5649210102791953,5.997377734970028,28.0
SLC4A5/ctrl,20.5,1.0,0.0182475130011748,0.0182475130011748,1.4003978862005508,0.3141528723660293,-2.6403121439462303,5.898750220971369,21.0
SLC4A5/ctrl,20.6,1.0,0.0167497307728197,0.0175473370000968,1.3871345026929098,0.3175053554306405,-2.612108833154766,5.896323603755533,21.0
SLC4A5/ctrl,20.7,1.0,0.0154091719953868,0.0169500891949255,1.3743368210823377,0.3206908891169125,-2.584041656796251,5.893927424557435,21.0
SLC4A5/ctrl,20.8,1.0,0.0142105121444638,0.0164542772199055,1.362026169152765,0.3237048856811977,-2.556104707970289,5.891566888477644,21.0
SLC4A5/ctrl,20.9,1.0,0.0131397149783227,0.0160596516401722,1.3502215380002942,0.3265435737453935,-2.528292588247949,5.88924701390681,21.0
SLC4A5/ctrl,21.0,1.0,0.0121839799487418,0.0157675034630777,1.3389394754016053,0.3292040183937955,-2.5006003669377206,5.886972597628408,21.0
SLC4A5/ctrl,21.1,1.0,0.011331680291321,0.0155810604005664,1.3281940081717292,0.331684131284841,-2.4730235449182305,5.884748183178753,21.0
SLC4A5/ctrl,21.2,1.0,0.0105722945482991,0.015506032004172,1.3179965940015097,0.3339826709042889,-2.4455580226127136,5.882578032854463,21.0
SLC4A5/ctrl,21.3,1.0,0.0098963339670085,0.015506032004172,1.3083561026472783,0.3360992332785528,-2.4182000717116683,5.88046610367176,21.0
SLC4A5/ctrl,21.4,1.0,0.0092952678828113,0.015506032004172,1.299278825756003,0.3380342336431289,-2.390946310279948,5.878416027491594,21.0
SLC4A5/ctrl,21.5,1.0,0.0087614488552504,0.015506032004172,1.290768514065653,0.3397888797166619,-2.363793680912245,5.876431095433093,21.0
SLC4A5/ctrl,23.5,1.0,0.0055854539306202,0.0129913579161851,1.227790309295717,0.3438560173866375,-1.839583077102338,5.852475569806423,21.0
SLC4A5/ctrl,23.6,1.0,0.005629124913126,0.0129913579161851,1.228853256764897,0.3429836299689415,-1.8142940621787704,5.852042727345481,21.0
SLC4A5/ctrl,23.7,1.0,0.0056842919178259,0.0129913579161851,1.2301855870358789,0.3420565434986043,-1.7890993352343507,5.851672301521587,21.0
SLC4A5/ctrl,23.8,1.0,0.0057505139870204,0.0129913579161851,1.2317698104076291,0.3410805288564385,-1.764000839614143,5.851362265739389,21.0
SLC4A5/ctrl,23.9,1.0,0.0058274006554712,0.0129913579161851,1.2335889441169945,0.3400611102843263,-1.7390006814881835,5.851110569639554,21.0
SLC4A5/ctrl,24.0,1.0,0.0059146053875882,0.0129913579161851,1.2356265590966278,0.3390035549293277,-1.7141011239804071,5.850915151620001,21.0
SLC4A5/ctrl,24.1,1.0,0.0060118198223406,0.0129913579161851,1.2378668179825831,0.3379128651463144,-1.6893045807374836,5.8507739501357126,21.0
SLC4A5/ctrl,24.2,1.0,0.0061187687383634,0.0129913579161851,1.2402945049871696,0.3367937733280082,-1.664613608917863,5.850684913802418,21.0
SLC4A5/ctrl,24.3,1.0,0.0062352056613368,0.0129913579161851,1.2428950482760288,0.3356507390312997,-1.6400309015896204,5.850646010342001,21.0
SLC4A5/ctrl,24.4,1.0,0.0063609090441921,0.0129913579161851,1.2456545354977218,0.3344879481724145,-1.6155592795337017,5.8506552344174505,21.0
SLC4A5/ctrl,24.5,1.0,0.0064956789580925,0.0129913579161851,1.2485597231116468,0.3333093140705123,-1.5912016824576174,5.850710614412924,21.0
SLC5A9/nlrp3,20.5,1.0,0.0093266839665233,0.0093266839665233,1.7925809685167269,0.2537284195674416,-3.644376736248716,5.989832054869407,27.0
SLC5A9/nlrp3,20.6,1.0,0.0084050332245596,0.0088052729019196,1.777105164874628,0.2567090533961862,-3.608815400547181,5.988645784374365,27.0
SLC5A9/nlrp3,20.7,1.0,0.0075760963269535,0.0083337059596489,1.7617947041968895,0.2596512170358381,-3.5739615394559654,5.987456669797122,27.0
SLC5A9/nlrp3,20.8,1.0,0.0068316076347244,0.0079102825244177,1.7466735851107518,0.2625493082462579,-3.53979928643312,5.986267505171572,27.0
SLC5A9/nlrp3,20.9,1.0,0.0061638256330162,0.0075335646625753,1.7317653198365155,0.26539804684892,-3.5063120614004726,5.98508102088637,27.0
SLC5A9/nlrp3,21.0,1.0,0.0055655371132881,0.0072024597936669,1.717092797236998,0.2681924943439043,-3.473482718586409,5.9838998704993,27.0
SLC5A9/nlrp3,21.1,1.0,0.005030054193321,0.0069163245158164,1.7026781578472971,0.2709280683947955,-3.441293679677877,5.9827266186950805,27.0
SLC5A9/nlrp3,21.2,1.0,0.0045512050182513,0.0066751006934353,1.6885426815714746,0.2736005524901776,-3.4097270528732224,5.981563730465901,27.0
SLC5A9/nlrp3,21.3,1.0,0.0041233190777009,0.0064795014078157,1.6747066885111217,0.276206101121337,-3.3787647385858515,5.98041356157297,27.0
SLC5A9/nlrp3,21.4,1.0,0.0037412081093529,0.0063312752619819,1.6611894531743308,0.2787412408400299,-3.348388522654443,5.979278350326478,27.0
SLC5A9/nlrp3,21.5,1.0,0.0034001435480005,0.0062335965046676,1.6480091321069803,0.2812028675778605,-3.318580157978324,5.9781602107004685,27.0
SLC5A9/nlrp3,23.5,1.0,0.0008782390627209,0.0017564781254419,1.4722082214921623,0.3129634251662172,-2.815269773675325,5.961455960356368,27.0
SLC5A9/nlrp3,23.6,1.0,0.0008495797745667,0.0017564781254419,1.468143556125511,0.3136777459362183,-2.7935636619411475,5.960952415689544,27.0
SLC5A9/nlrp3,23.7,1.0,0.0008247490660506,0.0017564781254419,1.4645189500388918,0.3143150516324808,-2.772089160611821,5.960480778839221,27.0
SLC5A9/nlrp3,23.8,1.0,0.000803445939457,0.0017564781254419,1.4613286465689588,0.3148766272704237,-2.7508349744033027,5.960040662677464,27.0
SLC5A9/nlrp3,23.9,1.0,0.0007854095882878,0.0017564781254419,1.4585663596370535,0.3153637828786045,-2.7297901472880635,5.959631633506493,27.0
SLC5A9/nlrp3,24.0,1.0,0.000770415146859,0.0017564781254419,1.4562253174045212,0.3157778471788542,-2.7089440570290364,5.959253216352483,27.0
SLC5A9/nlrp3,24.1,1.0,0.0007582699696487,0.0017564781254419,1.4542983038236397,0.3161201622397515,-2.688286409598902,5.95890490000127,27.0
SLC5A9/nlrp3,24.2,1.0,0.0007488103811844,0.0017564781254419,1.4527776980355331,0.3163920790460061,-2.667807233532564,5.9585861417644805,27.0
SLC5A9/nlrp3,24.3,1.0,0.0007418988429602,0.0017564781254419,1.451655511603201,0.3165949539213141,-2.6474968742526497,5.95829637196851,27.0
SLC5A9/nlrp3,24.4,1.0,0.0007374214892326,0.0017564781254419,1.450923423599682,0.316730145738652,-2.6273459884008776,5.958034998162539,27.0
SLC5A9/nlrp3,24.5,1.0,0.0007352859885004,0.0017564781254419,1.4505728135981877,0.3167990138494427,-2.607345538202535,5.957801409045084,27.0
SLC7A11/nlrp3,24.5,1.0,0.046646074000111,0.1749490484643834,0.7586758249922466,0.0989448668306238,-2.2819062173215414,6.14054600677882,35.0
SNRPD1/nlrp3,20.6,1.0,0.0482813380490491,0.0505804493847181,0.1974780246341988,0.0463213425092929,-0.7888256826349607,8.63414178113064,36.0
SNRPD1/nlrp3,20.7,1.0,0.0456956253246918,0.050265187857161,0.1968203529613034,0.0468289903017033,-0.7407877664179532,8.634392772691445,36.0
SNRPD1/nlrp3,20.8,1.0,0.0431872366061554,0.050006273965022,0.1961480494048697,0.0473464633599835,-0.6937202104408212,8.634647095434836,36.0
SNRPD1/nlrp3,20.9,1.0,0.0407636870222215,0.0498222841382707,0.1954626916538663,0.0478716381395481,-0.6476229602769584,8.634904045033142,36.0
SNRPD1/nlrp3,21.0,1.0,0.0384311215294417,0.0497343925675128,0.1947659087988203,0.0484024236643929,-0.6024915514986418,8.63516291906755,36.0
SNRPD1/nlrp3,21.1,1.0,0.0361943349931341,0.0497343925675128,0.1940593672357798,0.0489367805862897,-0.5583175779968018,8.635423021507918,36.0
SNRPD1/nlrp3,21.2,1.0,0.0340568215057772,0.0497343925675128,0.1933447569488157,0.0494727377935326,-0.5150891631249773,8.635683666974959,36.0
SNRPD1/nlrp3,21.3,1.0,0.0320208477769139,0.0497343925675128,0.1926237783093504,0.050008406548298,-0.4727914217001799,8.635944184738221,36.0
SNRPD1/nlrp3,21.4,1.0,0.0300875452743627,0.0497343925675128,0.1918981295166137,0.0505419921894457,-0.4314069035149296,8.636203922410164,36.0
SNRPD1/nlrp3,21.5,1.0,0.0282570158948883,0.0497343925675128,0.1911694947874941,0.0510718034850242,-0.3909160114562364,8.636462249303907,36.0
SNRPD1/nlrp3,23.5,1.0,0.0087859036826445,0.017571807365289,0.1781027897766587,0.0592716469468769,-6.014948311122184,8.6406308774324,36.0
SNRPD1/nlrp3,23.6,1.0,0.0083852638884303,0.017571807365289,0.1775997112625294,0.0595259248806515,-5.987698002002274,8.640768744129979,36.0
SNRPD1/nlrp3,23.7,1.0,0.0080154599917366,0.017571807365289,0.1771148952666289,0.0597651491060808,-5.960837220759669,8.640899169943035,36.0
SNRPD1/nlrp3,23.8,1.0,0.0076742028320189,0.017571807365289,0.1766484879617497,0.0599895693889088,-5.934348566434043,8.641022191686591,36.0
SNRPD1/nlrp3,23.9,1.0,0.0073593688352275,0.017571807365289,0.1762005810641552,0.0601994600759663,-5.908215273019347,8.641137862215036,36.0
SNRPD1/nlrp3,24.0,1.0,0.0070689919007301,0.017571807365289,0.1757712152394173,0.0603951162705781,-5.882421196872926,8.641246248895179,36.0
SNRPD1/nlrp3,24.1,1.0,0.0068012548484446,0.017571807365289,0.1753603834787845,0.0605768503416702,-5.856950803047504,8.64134743213421,36.0
SNRPD1/nlrp3,24.2,1.0,0.006554480648704,0.017571807365289,0.1749680344202909,0.0607449887592244,-5.83178915087965,8.641441503969432,36.0
SNRPD1/nlrp3,24.3,1.0,0.0063271236133732,0.017571807365289,0.1745940755930783,0.0608998692455365,-5.806921879109822,8.641528566724936,36.0
SNRPD1/nlrp3,24.4,1.0,0.0061177606887486,0.017571807365289,0.1742383765673795,0.0610418382290561,-5.782335190759843,8.641608731738906,36.0
SNRPD1/nlrp3,24.5,1.0,0.0059250829579972,0.017571807365289,0.1739007719962481,0.0611712485858018,-5.758015837950524,8.641682118164159,36.0
SQLE/nlrp3,20.5,1.0,0.0300952250088836,0.0920907327398041,2.3304794557133333,0.1677426777233636,-1.7533472276220026,7.577660746393191,36.0
SQLE/nlrp3,20.6,1.0,0.031317567758842,0.0920907327398041,2.336109436348222,0.16711691764689,-1.7409778572921413,7.577075637481482,36.0
SQLE/nlrp3,20.7,1.0,0.0326155406287951,0.0920907327398041,2.3418661318680325,0.1665001767970144,-1.7289317603608247,7.576479266316396,36.0
SQLE/nlrp3,20.8,1.0,0.0339915254384528,0.0920907327398041,2.347738417587382,0.1658911283004641,-1.7171867346877925,7.5758733439728765,36.0
SQLE/nlrp3,20.9,1.0,0.0354481015221364,0.0920907327398041,2.35371616514953,0.1652881750932872,-1.7057222808020027,7.575259593449366,36.0
SQLE/nlrp3,21.0,1.0,0.0369880323622402,0.0920907327398041,2.3597901163584365,0.1646894945159683,-1.6945197885893148,7.574639738189009,36.0
SQLE/nlrp3,21.1,1.0,0.0386142498313335,0.0920907327398041,2.365951759139492,0.1640930829500291,-1.6835626924366056,7.574015490959384,36.0
