test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
KPNA2__uid5878050/nlrp3,21.3,1.0,0.037555133873838464,0.04371948671289616,0.5556804816675162,0.0892731583813025,-5.63698327835717,8.463158476118421,36.0
KPNA2__uid5878050/nlrp3,21.4,1.0,0.03703220472296331,0.04371948671289616,0.5552084495750601,0.08954986357711839,-5.621584186075581,8.463545914918951,36.0
KPNA2__uid5878050/nlrp3,21.5,1.0,0.036557784702185736,0.04371948671289616,0.5547747562619864,0.0897941137533505,-5.606324930539875,8.463920130179911,36.0
KPNA2__uid5878050/nlrp3,23.5,1.0,0.033305843148754954,0.04371948671289616,0.5516512468472494,0.08926727349307347,-5.353189243592485,8.468287034151198,36.0
KPNA2__uid5878050/nlrp3,23.6,1.0,0.033240487852986944,0.04371948671289616,0.55158558068821,0.08908819175346759,-5.343958544413689,8.468354949046843,36.0
KPNA2__uid5878050/nlrp3,23.7,1.0,0.033163771636739114,0.04371948671289616,0.5515083446519147,0.08890798051178189,-5.335094134346779,8.468410540483102,36.0
KPNA2__uid5878050/nlrp3,23.8,1.0,0.03307315287092827,0.04371948671289616,0.5514168953520251,0.08872848767131646,-5.326595192994852,8.468454193286563,36.0
KPNA2__uid5878050/nlrp3,23.9,1.0,0.032966209562439786,0.04371948671289616,0.551308668601111,0.08855152387380229,-5.318459671958359,8.468486297953586,36.0
KPNA2__uid5878050/nlrp3,24.0,1.0,0.0328406575338126,0.04371948671289616,0.5511811881176044,0.08837885572252821,-5.310684282074931,8.468507248486333,36.0
KPNA2__uid5878050/nlrp3,24.1,1.0,0.03269436850250118,0.04371948671289616,0.5510320733368493,0.08821219934044622,-5.303264486832996,8.468517440416647,36.0
KPNA2__uid5878050/nlrp3,24.2,1.0,0.032525387730980904,0.04371948671289616,0.5508590463581355,0.08805321425249195,-5.296194502669998,8.468517269014015,36.0
KPNA2__uid5878050/nlrp3,24.3,1.0,0.03233195090682117,0.04371948671289616,0.5506599380625063,0.08790349758626499,-5.289467306826179,8.468507127672119,36.0
KPNA2__uid5878050/nlrp3,24.4,1.0,0.032112499908613645,0.04371948671289616,0.550432693438258,0.08776457859041842,-5.283074653362041,8.468487406467247,36.0
KPNA2__uid5878050/nlrp3,24.5,1.0,0.031865697118776626,0.04371948671289616,0.550175376152081,0.08763791347560827,-5.277007097861091,8.468458490880794,36.0
KPRP/nlrp3,20.5,1.0,0.049033340864997665,0.08916448886869,2.798400104742116,0.30245284195132544,-2.442517082368846,5.889902780918272,23.0
KPRP/nlrp3,20.6,1.0,0.04877216078325086,0.08916448886869,2.7969059291572016,0.3032618217677092,-2.4216537198252617,5.889090393955522,23.0
KPRP/nlrp3,20.7,1.0,0.04856987549107139,0.08916448886869,2.7957437258326747,0.3039989636941845,-2.400688874777206,5.888307213687876,23.0
KPRP/nlrp3,20.8,1.0,0.048427458343658136,0.08916448886869,2.7949228709454266,0.3046602574993173,-2.3796333933128313,5.887555128975512,23.0
KPRP/nlrp3,20.9,1.0,0.04834576173205141,0.08916448886869,2.7944510120837673,0.3052422654419396,-2.35849848961349,5.886835862283506,23.0
KPRP/nlrp3,21.0,1.0,0.048325534141399396,0.08916448886869,2.794334071830177,0.30574211204115687,-2.3372956366603663,5.886150965654899,23.0
KPRP/nlrp3,21.1,1.0,0.04836743613642824,0.08916448886869,2.794576267831718,0.30615746938992405,-2.3160364699051454,5.885501818257616,23.0
KPRP/nlrp3,21.2,1.0,0.04847205503851881,0.08916448886869,2.795180147919573,0.3064865385939575,-2.2947327029720275,5.884889625448517,23.0
KPRP/nlrp3,21.3,1.0,0.04863991812960755,0.08916448886869,2.796146638757444,0.30672802790455744,-2.273396054417047,5.884315419280687,23.0
KPRP/nlrp3,21.4,1.0,0.04887150427977782,0.08916448886869,2.797475106443271,0.30688112809608475,-2.2520381845614548,5.88378006036476,23.0
KPRP/nlrp3,21.5,1.0,0.049167253947841494,0.08916448886869,2.7991634274597095,0.3069454856167645,-2.2306706414311197,5.883284240982464,23.0
LACE1/ctrl,23.5,1.0,0.04996353143106813,0.09992706286213626,1.312385923676492,0.131044896648398,-3.2332169877036736,6.1899990817587245,34.0
LACE1/ctrl,23.6,1.0,0.047470782568127534,0.09992706286213626,1.308059745097786,0.13213354365469437,-3.2168578555154363,6.189866365750688,34.0
LACE1/ctrl,23.7,1.0,0.04511489157749371,0.09992706286213626,1.3037711196591408,0.133214525173485,-3.200677114889183,6.189743425875294,34.0
LACE1/ctrl,23.8,1.0,0.04288835568886562,0.09992706286213626,1.2995208694958778,0.13428807672742363,-3.1846646143335096,6.189629991655677,34.0
LACE1/ctrl,23.9,1.0,0.04078410499994911,0.09992706286213626,1.2953098866063404,0.13535435937657192,-3.1688105299570335,6.189525786159382,34.0
LACE1/ctrl,24.0,1.0,0.038795476217846736,0.09992706286213626,1.2911391348245636,0.1364134606630942,-3.153105385220646,6.189430528025747,34.0
LACE1/ctrl,24.1,1.0,0.03691618773019878,0.09992706286213626,1.28700965084794,0.1374653960555881,-3.1375400669979054,6.189343933324271,34.0
LACE1/ctrl,24.2,1.0,0.03514031603679357,0.09992706286213626,1.2829225443591301,0.1385101108500392,-3.1221058381442277,6.189265717245096,34.0
LACE1/ctrl,24.3,1.0,0.03346227354973763,0.09992706286213626,1.2788789972856465,0.13954748248323345,-3.1067943467847603,6.189195595624494,34.0
LACE1/ctrl,24.4,1.0,0.03187678775005687,0.09992706286213626,1.2748802622440936,0.14057732321485575,-3.0915976325427015,6.189133286309861,34.0
LACE1/ctrl,24.5,1.0,0.030378881672810443,0.09992706286213626,1.2709276602187807,0.14159938313507403,-3.076508129936419,6.189078510369857,34.0
LARP7/nlrp3,20.5,1.0,0.00988828075285808,0.03129086777060208,1.1902093619500276,0.13819976439942003,-1.4492075464510592,7.302153968316215,36.0
LARP7/nlrp3,20.6,1.0,0.010237720686166463,0.03129086777060208,1.192717117612197,0.13774253680353105,-1.4309139365046535,7.301919276435061,36.0
LARP7/nlrp3,20.7,1.0,0.010630020582769517,0.03129086777060208,1.1954383923587166,0.13727039570534302,-1.4129594491718982,7.301672730218423,36.0
LARP7/nlrp3,20.8,1.0,0.011067337102846242,0.03129086777060208,1.1983628934632387,0.1367840329432872,-1.3953283712383404,7.301415218301916,36.0
LARP7/nlrp3,20.9,1.0,0.011552173165119806,0.03129086777060208,1.2014809000361395,0.1362839122432827,-1.3780052226432091,7.301147658164126,36.0
LARP7/nlrp3,21.0,1.0,0.01208738568408707,0.03129086777060208,1.2047832279657982,0.13577028550617293,-1.3609749169673167,7.300870989487423,36.0
LARP7/nlrp3,21.1,1.0,0.012676196335203671,0.03129086777060208,1.2082611923337314,0.13524320962089795,-1.3442229116762687,7.300586167518145,36.0
LARP7/nlrp3,21.2,1.0,0.013322204974720031,0.03129086777060208,1.2119065679706984,0.13470256369833275,-1.3277353467391888,7.300294156513023,36.0
LARP7/nlrp3,21.3,1.0,0.014029405368199188,0.03129086777060208,1.2157115487752843,0.13414806660220366,-1.311499170500642,7.299995923353421,36.0
LARP7/nlrp3,21.4,1.0,0.014802202893877237,0.03129086777060208,1.219668706371161,0.1335792946401664,-1.2955022519721517,7.299692431402109,36.0
LARP7/nlrp3,21.5,1.0,0.01564543388530104,0.03129086777060208,1.223770948633009,0.13299569927053748,-1.2797334790162003,7.299384634669265,36.0
LDLR/ctrl,23.5,1.0,0.02722716155749516,0.05445432311499032,0.7320288480542824,0.10602736095032061,-2.078229537084149,8.378501129842398,36.0
LDLR/ctrl,23.6,1.0,0.02515480361357858,0.05445432311499032,0.7285250221188355,0.10686117157171106,-2.070851187127354,8.378148188857796,36.0
LDLR/ctrl,23.7,1.0,0.02323071660902687,0.05445432311499032,0.7250200699906835,0.10766983687502203,-2.06356101627396,8.37781288774809,36.0
LDLR/ctrl,23.8,1.0,0.02144468646232478,0.05445432311499032,0.7215133949306547,0.10845502001716435,-2.0563722525224737,8.37749519058993,36.0
LDLR/ctrl,23.9,1.0,0.019787088387700824,0.05445432311499032,0.7180041515059061,0.10921845551271638,-2.0492963127174786,8.377195019401762,36.0
LDLR/ctrl,24.0,1.0,0.01824888949856507,0.05445432311499032,0.7144912719607037,0.10996193324915965,-2.0423428737287774,8.376912257909165,36.0
LDLR/ctrl,24.1,1.0,0.016821641788047348,0.05445432311499032,0.7109734925463208,0.11068728337338776,-2.0355199421719554,8.376646755189558,36.0
LDLR/ctrl,24.2,1.0,0.015497467585630642,0.05445432311499032,0.7074493795992646,0.1113963620291002,-2.0288339230418435,8.376398329177842,36.0
LDLR/ctrl,24.3,1.0,0.014269039292326258,0.05445432311499032,0.703917355181816,0.11209103792371111,-2.022289687666106,8.37616677001852,36.0
LDLR/ctrl,24.4,1.0,0.013129554924141362,0.05445432311499032,0.7003757221231162,0.11277317970361973,-2.0158906413971365,8.375951843253262,36.0
LDLR/ctrl,24.5,1.0,0.01207271074746985,0.05445432311499032,0.6968226883209884,0.11344464411772781,-2.0096387914492384,8.375753292836471,36.0
LPCAT1/ctrl,20.5,1.0,0.031399089780174694,0.10164728392653011,0.8356477349810275,0.11152926133848176,-2.6810431125443923,7.320733041677118,36.0
LPCAT1/ctrl,20.6,1.0,0.03277617364036278,0.10164728392653011,0.8378244105256466,0.11109830332147382,-2.655417689248821,7.320317517049093,36.0
LPCAT1/ctrl,20.7,1.0,0.034262186767916814,0.10164728392653011,0.8400789255850736,0.11062227933074259,-2.629936387099596,7.319922324847953,36.0
LPCAT1/ctrl,20.8,1.0,0.03586317455236687,0.10164728392653011,0.8424073153328059,0.11010172144248831,-2.6046039163234997,7.3195479513915345,36.0
LPCAT1/ctrl,20.9,1.0,0.03758534568819216,0.10164728392653011,0.8448053665656297,0.10953736457588288,-2.5794253361231654,7.319194793998019,36.0
LPCAT1/ctrl,21.0,1.0,0.0394350444562942,0.10164728392653011,0.8472686473130334,0.1089301350153496,-2.554406021775356,7.318863160649375,36.0
LPCAT1/ctrl,21.1,1.0,0.04141871887682402,0.10164728392653011,0.8497925380529812,0.1082811374831504,-2.5295516350496845,7.318553270504276,36.0
LPCAT1/ctrl,21.2,1.0,0.04354288476630164,0.10164728392653011,0.8523722639993976,0.1075916410139799,-2.5048680975895508,7.318265255223795,36.0
LPCAT1/ctrl,21.3,1.0,0.0458140858178282,0.10164728392653011,0.8550029279398624,0.10686306388884753,-2.480361566918016,7.317999161060183,36.0
LPCAT1/ctrl,21.4,1.0,0.04823884991279448,0.10164728392653011,0.8576795431252255,0.10609695788570911,-2.4560384147540533,7.317754951648158,36.0
MATN3/ctrl,20.5,1.0,0.039786383960814575,0.07957276792162915,0.011931401785101398,0.35529598391249145,-3.234604931195408,5.970759244437968,5.0
MATN3/ctrl,20.6,1.0,0.03536740625240242,0.07780829375528533,0.010606209765379243,0.3558785969172499,-3.1960502192650244,5.969197099031453,5.0
MATN3/ctrl,20.7,1.0,0.031429142007872835,0.07682679157480025,0.009425177252254635,0.3563353248158753,-3.1575573445332465,5.967741637908716,5.0
MATN3/ctrl,20.8,1.0,0.027953732764725903,0.07682679157480025,0.008382948732857637,0.35667971660340003,-3.119150555351329,5.966391083288917,5.0
MATN3/ctrl,20.9,1.0,0.024923064106173398,0.07682679157480025,0.00747409193706737,0.3569245019180527,-3.0808524328551323,5.965143311883474,5.0
MATN3/ctrl,21.0,1.0,0.022318984633535766,0.07682679157480025,0.006693163504391154,0.3570815612998563,-3.0426840684030747,5.96399591591809,5.0
MATN3/ctrl,21.1,1.0,0.020123493424446193,0.07682679157480025,0.006034765200159611,0.35716190988187996,-3.004665217417002,5.962946258545967,5.0
MATN3/ctrl,21.2,1.0,0.018318898061679634,0.07682679157480025,0.005493591306248903,0.3571756924977364,-2.966814432633155,5.961991523707258,5.0
MATN3/ctrl,21.3,1.0,0.01688794549845929,0.07682679157480025,0.005064467865827234,0.35713218837075,-2.929149179379865,5.961128760587739,5.0
MATN3/ctrl,21.4,1.0,0.015813928115425813,0.07682679157480025,0.004742384488414143,0.35703982373677096,-2.89168593516343,5.9603549229043775,5.0
MATN3/ctrl,21.5,1.0,0.015080767339642365,0.07682679157480025,0.004522519426096203,0.3569061909381415,-2.85444027555603,5.959666903300082,5.0
MID1/nlrp3,23.5,1.0,0.038132765198054974,0.07671484828438646,4.1817524018283745,0.2453928749092399,-2.42583728705599,5.974523005614783,35.0
MID1/nlrp3,23.6,1.0,0.037940283185816104,0.07671484828438646,4.180430010757276,0.2451298481365619,-2.4021435054910145,5.974228642707604,35.0
MID1/nlrp3,23.7,1.0,0.03780212960956064,0.07671484828438646,4.179476984340408,0.244807450769572,-2.3786565380617364,5.973971216658241,35.0
MID1/nlrp3,23.8,1.0,0.037715483513899306,0.07671484828438646,4.1788776050384016,0.2444293018506291,-2.355368877243999,5.973749690889143,35.0
MID1/nlrp3,23.9,1.0,0.0376777537633638,0.07671484828438646,4.178616203789,0.24399893470913497,-2.3322732154586956,5.973562999783567,35.0
MID1/nlrp3,24.0,1.0,0.03768655757830508,0.07671484828438646,4.178677220787417,0.24351978876351835,-2.3093624451191257,5.973410055823377,35.0
MID1/nlrp3,24.1,1.0,0.03773970086048695,0.07671484828438646,4.1790452597888565,0.24299520276743675,-2.286629658882393,5.973289756188116,35.0
MID1/nlrp3,24.2,1.0,0.03783516018185806,0.07671484828438646,4.179705136178286,0.24242840940059093,-2.2640681500834656,5.973200988816399,35.0
MID1/nlrp3,24.3,1.0,0.03797106631439939,0.07671484828438646,4.180641919095155,0.24182253110089857,-2.241671413328757,5.973142637936812,35.0
MID1/nlrp3,24.4,1.0,0.03814568918461381,0.07671484828438646,4.18184096793313,0.24118057703292325,-2.2194331452242944,5.973113589080491,35.0
MID1/nlrp3,24.5,1.0,0.03835742414219323,0.07671484828438646,4.183287963557898,0.24050544108770758,-2.1973472452116916,5.973112733592014,35.0
MMP20/ctrl,20.5,1.0,0.013901068619835533,0.03615853349343956,0.8010575715529905,0.18244095160569354,-1.9122442527939527,5.628612343694096,23.0
MMP20/ctrl,20.6,1.0,0.014221459937710956,0.03615853349343956,0.8028849722323789,0.18218681096815253,-1.8877221148618157,5.628510353320763,23.0
MMP20/ctrl,20.7,1.0,0.014561589763874894,0.03615853349343956,0.8047848461579453,0.18192900842089804,-1.8631408325815897,5.628424776997987,23.0
MMP20/ctrl,20.8,1.0,0.014922104050114404,0.03615853349343956,0.806755467538044,0.18166594652536872,-1.8384930118551808,5.628356543326468,23.0
MMP20/ctrl,20.9,1.0,0.015303693863113033,0.03615853349343956,0.8087951492920825,0.18139614521003897,-1.8137729947693462,5.628306500075459,23.0
MMP20/ctrl,21.0,1.0,0.01570709132252679,0.03615853349343956,0.8109022171655298,0.1811182573975948,-1.788976807012258,5.628275406269118,23.0
MMP20/ctrl,21.1,1.0,0.016133065965939775,0.03615853349343956,0.8130749890179512,0.18083108062345563,-1.7641020934214513,5.628263925766989,23.0
MMP20/ctrl,21.2,1.0,0.01658242152042888,0.03615853349343956,0.8153117589587392,0.18053356478985008,-1.7391480431533686,5.62827262236275,23.0
MMP20/ctrl,21.3,1.0,0.017055993063455066,0.03615853349343956,0.8176107859586795,0.18022481626181822,-1.7141153059995253,5.628301956397378,23.0
MMP20/ctrl,21.4,1.0,0.017554644557833732,0.03615853349343956,0.8199702865275501,0.17990409856672632,-1.6890059013762937,5.6283522828552295,23.0
MMP20/ctrl,21.5,1.0,0.01807926674671978,0.03615853349343956,0.8223884310201051,0.17957083000582041,-1.6638231214911952,5.628423850885676,23.0
MMP20/ctrl,23.5,1.0,0.035598529140698165,0.05126510119014038,0.8800394002893379,0.17033482446840112,-1.1567717445095624,5.633921383419554,23.0
MMP20/ctrl,23.6,1.0,0.03691478457924191,0.05126510119014038,0.8832404387858201,0.16977071734008123,-1.1320002818432295,5.634353601031711,23.0
MMP20/ctrl,23.7,1.0,0.03828256750069725,0.05126510119014038,0.8864597409880618,0.1691994777331391,-1.1073548814144352,5.634795220503435,23.0
MMP20/ctrl,23.8,1.0,0.03970336351747139,0.05126510119014038,0.8896960061000678,0.16862129290464786,-1.0828436298913935,5.635245468453149,23.0
MMP20/ctrl,23.9,1.0,0.04117869196188728,0.05126510119014038,0.8929479934570955,0.16803630827924482,-1.058474198835171,5.6357035882416895,23.0
MMP20/ctrl,24.0,1.0,0.042710105809280585,0.05126510119014038,0.8962145197448269,0.16744462833816093,-1.0342538344774872,5.636168842124933,23.0
MMP20/ctrl,24.1,1.0,0.04429919135199689,0.05126510119014038,0.899494455823054,0.16684631806521266,-1.0101893512346134,5.636640513031668,23.0
MMP20/ctrl,24.2,1.0,0.04594756760650798,0.05126510119014038,0.9027867232352539,0.16624140486611788,-0.9862871286317623,5.637117905994316,23.0
MMP20/ctrl,24.3,1.0,0.04765688543776503,0.05126510119014038,0.9060902904816773,0.1656298808810251,-0.9625531113142478,5.637600349261465,23.0
MMP20/ctrl,24.4,1.0,0.04942882638688506,0.05126510119014038,0.909404169128774,0.1650117056146777,-0.9389928118261548,5.638087195121327,23.0
MROH9/ctrl,20.5,1.0,0.035466931951575686,0.10631161203121398,0.08532721727713583,0.18741226751165643,-2.187382094440869,5.3967780583274765,9.0
MROH9/ctrl,20.6,1.0,0.03661655524115737,0.10631161203121398,0.08623936239345464,0.1879709487207681,-2.1604747400059625,5.396231742611066,9.0
MROH9/ctrl,20.7,1.0,0.03788277419204622,0.10631161203121398,0.08722218601636741,0.1885161058059269,-2.1334229213873295,5.39568855515607,9.0
MROH9/ctrl,20.8,1.0,0.03927256945209612,0.10631161203121398,0.08827603416216326,0.1890432002833014,-2.106232726552186,5.395151705027676,9.0
MROH9/ctrl,20.9,1.0,0.04079343207564523,0.10631161203121398,0.08940115378757144,0.1895479298897969,-2.0789112186898357,5.394624283930387,9.0
MROH9/ctrl,21.0,1.0,0.04245336851231529,0.10631161203121398,0.090597683599319,0.19002622915842105,-2.0514662910065327,5.394109255079153,9.0
MROH9/ctrl,21.1,1.0,0.04426090449926745,0.10631161203121398,0.0918656467417007,0.19047426760817496,-2.0239065346087672,5.393609443347213,9.0
MROH9/ctrl,21.2,1.0,0.046225087401196796,0.10631161203121398,0.09320494523164508,0.19088844579720157,-1.9962411186442282,5.393127526707293,9.0
MROH9/ctrl,21.3,1.0,0.04835548656676025,0.10631161203121398,0.09461535600590411,0.19126538947741362,-1.96847968184299,5.392666028976829,9.0
MYH3/ctrl,20.5,1.0,0.011632634063514335,0.052212074564402355,2.362301970352585,0.5090535005863028,-0.7208813297283457,5.680263134685287,18.0
MYH3/ctrl,20.6,1.0,0.012571539393323339,0.052212074564402355,2.3868775045320407,0.5061784794912286,-0.7050499112800197,5.680737943666411,18.0
MYH3/ctrl,20.7,1.0,0.013602551189021428,0.052212074564402355,2.4120948746720976,0.5031725850948405,-0.6896567975261153,5.6811102319349995,18.0
MYH3/ctrl,20.8,1.0,0.014732882063731356,0.052212074564402355,2.4379045523029093,0.5000394682678415,-0.6747044886676339,5.6813806486935725,18.0
MYH3/ctrl,20.9,1.0,0.015970119677780947,0.052212074564402355,2.4642575326658096,0.4967829273547334,-0.6601948821669555,5.681550171478385,18.0
MYH3/ctrl,21.0,1.0,0.017322211972220947,0.052212074564402355,2.4911054765926886,0.4934068790599985,-0.6461293304953046,5.6816200970925115,18.0
MYH3/ctrl,21.1,1.0,0.018797447817176405,0.052212074564402355,2.518400837225108,0.4899153295556784,-0.6325087012098902,5.681592029850455,18.0
MYH3/ctrl,21.2,1.0,0.020404432809141282,0.052212074564402355,2.546096971251229,0.4863123462697977,-0.6193334392995237,5.681467867389907,18.0
MYH3/ctrl,21.3,1.0,0.02215205998252412,0.052212074564402355,2.574148234492105,0.48260203081084924,-0.6066036317005628,5.681249784327591,18.0
MYH3/ctrl,21.4,1.0,0.024049475232906348,0.052212074564402355,2.6025100618361687,0.47878849346807184,-0.5943190738467744,5.680940214051922,18.0
MYH3/ctrl,21.5,1.0,0.026106037282201178,0.052212074564402355,2.6311390316959384,0.4748758297010666,-0.5824793380786537,5.680541828955314,18.0
MYO5A/ctrl,20.5,1.0,0.04526695390564062,0.16513208130820178,1.5990217293894438,0.1343301953379096,-0.7575575796730323,7.895740049735377,36.0
MYO5A/ctrl,20.6,1.0,0.0479577425990918,0.16513208130820178,1.604627429038636,0.13304774028391989,-0.7386308769417271,7.895824570653128,36.0
NKIRAS1/nlrp3,23.5,1.0,0.04373151623731664,0.07773414434472936,0.3491750249829408,0.200944086112906,-3.4156087484456306,5.605432321504223,15.0
NKIRAS1/nlrp3,23.6,1.0,0.043948759277482874,0.07773414434472936,0.3494635251875632,0.20152637307549504,-3.395020837316782,5.605716286498259,15.0
NKIRAS1/nlrp3,23.7,1.0,0.044237731476651776,0.07773414434472936,0.34984544603278145,0.2020707062083871,-3.3746453894600257,5.606016636742218,15.0
NKIRAS1/nlrp3,23.8,1.0,0.04459950133732893,0.07773414434472936,0.35032066036211706,0.20257581719430207,-3.3544771553059736,5.606333058791597,15.0
NKIRAS1/nlrp3,23.9,1.0,0.045035397004490885,0.07773414434472936,0.3508889966527881,0.2030404247141661,-3.3345110288094366,5.606665216684642,15.0
NKIRAS1/nlrp3,24.0,1.0,0.04554700630662467,0.07773414434472936,0.35155023280553394,0.2034632386664676,-3.314742054035911,5.60701275291273,15.0
NKIRAS1/nlrp3,24.1,1.0,0.046136177343002016,0.07773414434472936,0.3523040899364118,0.20384296466887317,-3.295165430316093,5.607375289356522,15.0
NKIRAS1/nlrp3,24.2,1.0,0.04680501950186944,0.07773414434472936,0.35315022620859415,0.20417830882974566,-3.275776516086509,5.607752428186835,15.0
NKIRAS1/nlrp3,24.3,1.0,0.047555904788802894,0.07773414434472936,0.35408823074467294,0.20446798277295114,-3.256570831532964,5.6081437527307685,15.0
NKIRAS1/nlrp3,24.4,1.0,0.04839146933812788,0.07773414434472936,0.35511761766202204,0.20471070889528595,-3.2375440601501158,5.608548828305431,15.0
NKIRAS1/nlrp3,24.5,1.0,0.049314614973050896,0.07773414434472936,0.35623782027550843,0.20490522583218318,-3.218692049327429,5.608967203022925,15.0
NO_GENE__uid6079161/ctrl,20.5,1.0,0.023099218819079836,0.08013383720726175,1.623273341364174,0.311627945113796,-2.29200942511776,5.9227670693450065,19.0
NO_GENE__uid6079161/ctrl,20.6,1.0,0.024300612019818812,0.08013383720726175,1.6335940624146863,0.31061407135471375,-2.2656283390361427,5.922665718529217,19.0
NO_GENE__uid6079161/ctrl,20.7,1.0,0.02559552791027797,0.08013383720726175,1.6442297663263812,0.3095348634645767,-2.2390852579385103,5.922582144682025,19.0
NO_GENE__uid6079161/ctrl,20.8,1.0,0.026989839788214898,0.08013383720726175,1.6551678160848546,0.30838802384084035,-2.212387652681175,5.922518304484591,19.0
NO_GENE__uid6079161/ctrl,20.9,1.0,0.028489635973412697,0.08013383720726175,1.666394629494146,0.307171884193355,-2.1855437487038767,5.922475952704183,19.0
NO_GENE__uid6079161/ctrl,21.0,1.0,0.030101203374681362,0.08013383720726175,1.6778957616536132,0.30588537703669366,-2.158562414463612,5.922456638258714,19.0
NO_GENE__uid6079161/ctrl,21.1,1.0,0.0318310083647223,0.08013383720726175,1.6896559981347261,0.3045280021855288,-2.1314530606443514,5.922461702425588,19.0
NO_GENE__uid6079161/ctrl,21.2,1.0,0.03368567496407504,0.08013383720726175,1.7016594563352807,0.30309978916336283,-2.1042255493928237,5.922492279082333,19.0
NO_GENE__uid6079161/ctrl,21.3,1.0,0.03567196039545262,0.08013383720726175,1.7138896925917382,0.3016012564044679,-2.0768901127946293,5.922549296846473,19.0
NO_GENE__uid6079161/ctrl,21.4,1.0,0.037796728129788515,0.08013383720726175,1.726329812764292,0.30003336809071296,-2.0494572797962007,5.922633482965704,19.0
NO_GENE__uid6079161/ctrl,21.5,1.0,0.040066918603630874,0.08013383720726175,1.7389625841698677,0.29839748941919436,-2.0219378107899217,5.92274536879488,19.0
NR0B2/ctrl,24.5,1.0,0.04969133867408726,0.11227112878430434,0.9902208008605012,0.36309719536828905,-2.0971829942178166,5.705926846792098,13.0
NR0B2/nlrp3,24.4,1.0,0.048894268497295834,0.1463800900506913,2.5924839438689915,0.3145235662595872,-4.841879881117761,5.9174551646033695,21.0
NR0B2/nlrp3,24.5,1.0,0.04700670488909109,0.1463800900506913,2.581168054774847,0.31548774860490875,-4.821586678321233,5.917863790805258,21.0
NR1H3/ctrl,21.4,1.0,0.04966161930599322,0.0716231669211298,13.035278004886045,0.414114861708503,-2.545790613517401,7.682022666616235,36.0
NR1H3/ctrl,21.5,1.0,0.04815111701830366,0.0716231669211298,13.010898750539848,0.41604234622731917,-2.5179841267646843,7.68034976748924,36.0
NR1H3/ctrl,23.5,1.0,0.038752837952377495,0.0716231669211298,12.840796777772816,0.41856357444830183,-2.000587725081578,7.661744570754836,36.0
NR1H3/ctrl,23.6,1.0,0.03896135118519162,0.0716231669211298,12.844973571145571,0.4173909240333912,-1.9766024079622626,7.661513630166385,36.0
NR1H3/ctrl,23.7,1.0,0.03921381711947325,0.0716231669211298,12.850002780836164,0.416143474068464,-1.952797076867884,7.661338665508509,36.0
NR1H3/ctrl,23.8,1.0,0.03950860934810596,0.0716231669211298,12.855836794335314,0.4148271547163774,-1.9291722916754064,7.6612177715530345,36.0
NR1H3/ctrl,23.9,1.0,0.039844222430565845,0.0716231669211298,12.862429091404433,0.4134476769208954,-1.9057286601903638,7.661149027113039,36.0
NR1H3/ctrl,24.0,1.0,0.04021925990132469,0.0716231669211298,12.869734351907603,0.4120105250635761,-1.8824668311861092,7.661130504737645,36.0
NR1H3/ctrl,24.1,1.0,0.04063242335896622,0.0716231669211298,12.877708545283513,0.4105209518286029,-1.8593874875496619,7.661160279503674,36.0
NR1H3/ctrl,24.2,1.0,0.04108250255111301,0.0716231669211298,12.886309002935961,0.4089839750798887,-1.8364913395252875,7.66123643692881,36.0
NR1H3/ctrl,24.3,1.0,0.04156836637503125,0.0716231669211298,12.895494474856646,0.4074043765562408,-1.8137791180507183,7.661357080037787,36.0
NR1H3/ctrl,24.4,1.0,0.042088954718567106,0.0716231669211298,12.905225171805117,0.4057867021944618,-1.7912515681841912,7.661520335618551,36.0
NR1H3/ctrl,24.5,1.0,0.04264327107093324,0.0716231669211298,12.915462794361217,0.40413526389633275,-1.7689094426232166,7.661724359709743,36.0
NR3C2/ctrl,23.7,1.0,0.04944750177761448,0.10289137737817033,4.352814973476801,0.2908959357690363,-1.8630943689609742,6.048632934597069,30.0
NR3C2/ctrl,23.8,1.0,0.048523609448775096,0.10289137737817033,4.346737832782439,0.29132139360700593,-1.8495892779091798,6.048752054517844,30.0
NR3C2/ctrl,23.9,1.0,0.047645769464815024,0.10289137737817033,4.340863525516619,0.2917108245676569,-1.8361835327156641,6.048902579058356,30.0
NR3C2/ctrl,24.0,1.0,0.046811154659489596,0.10289137737817033,4.335184788992162,0.29206642100446667,-1.822876975065987,6.049083412799897,30.0
NR3C2/ctrl,24.1,1.0,0.04601711264835062,0.10289137737817033,4.329694407590126,0.2923903073362106,-1.8096692343683904,6.049293471999844,30.0
NR3C2/ctrl,24.2,1.0,0.04526115589058777,0.10289137737817033,4.324385238529281,0.29268453722659643,-1.796559740742169,6.049531687103565,30.0
NR3C2/ctrl,24.3,1.0,0.04454095219498455,0.10289137737817033,4.319250234972709,0.29295109138517716,-1.7835477379376192,6.049797004956401,30.0
NR3C2/ctrl,24.4,1.0,0.04385431567347331,0.10289137737817033,4.314282466576862,0.29319187594049495,-1.7706322961584469,6.050088390734158,30.0
NR3C2/ctrl,24.5,1.0,0.043199198140420614,0.10289137737817033,4.309475137597961,0.293408721337379,-1.7578123247577309,6.0504048296107875,30.0
NRROS/ctrl,23.5,1.0,0.04263414018728329,0.08526828037456657,0.026723325897558454,0.20286266696985164,-1.053514068187074,5.240880463792893,7.0
