test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
AHR/ctrl,27.0,1.0,0.02150917325917434,0.20433714596215624,2.020582129837887,0.1824233218590476,-2.9250061642503695,6.15619274518893,36.0
AHR/ctrl,28.0,1.0,0.011835121136048676,0.20433714596215624,1.948732391915684,0.1965798357751125,-2.7961924659853996,6.157611875039916,36.0
AIG1/nlrp3,10.0,1.0,0.02455561845172738,0.4665567505828202,3.8626310117140137,0.29997685583450195,-0.016173230120412586,6.274057963871471,31.0
AK7/ctrl,15.0,1.0,0.026413332267946066,0.1254633282727438,2.115887500904351,0.21165197930101173,-1.4175319541022198,5.917398556305585,30.0
AK7/ctrl,16.0,1.0,0.015606589801892112,0.1254633282727438,2.0350051975841486,0.22456093582540607,-0.7328186143833829,5.9227971951361615,30.0
AK7/ctrl,17.0,1.0,0.01611525340650599,0.1254633282727438,2.0398456641277725,0.2221059089006267,-0.19711115892682493,5.929510474741838,30.0
AK7/ctrl,18.0,1.0,0.024591172965396924,0.1254633282727438,2.1047136672432964,0.20882926181106398,-6.03373285673145,5.936323446655898,30.0
AK7/ctrl,19.0,1.0,0.04237148618857567,0.16101164751658756,2.1912721243678615,0.19224181572743362,-5.61894251076127,5.942260806535936,30.0
AK7/nlrp3,12.0,1.0,0.04705710086136328,0.44704245818295113,2.668717968735472,0.20402131229033377,-4.807379533818987,6.094570376183138,31.0
AK7/nlrp3,13.0,1.0,0.03644856499451499,0.44704245818295113,2.6204631449293747,0.2214196697625146,-4.019001536213205,6.0832924519488225,31.0
AK9/ctrl,12.0,1.0,0.04657847964153483,0.4548095601506409,2.922672765244997,0.20045051806062028,-0.34226776478266635,6.398320169565024,33.0
AKR1C8P/ctrl,12.0,1.0,0.027390507530100305,0.31855878843985563,3.661728148562113,0.3305716877152562,-1.9748997780327202,6.136011798288762,27.0
AKR1C8P/ctrl,13.0,1.0,0.04357167278884133,0.31855878843985563,3.8061547759572383,0.30702948420195864,-1.119786744426619,6.149956757227132,27.0
ALB/ctrl,12.0,1.0,0.03466213680842678,0.27924529935132486,3.538090614560541,0.21077105820370898,-2.689685461777985,8.507655753068317,36.0
ALB/ctrl,13.0,1.0,0.014078252090101384,0.2674867897119263,3.3500662862841843,0.22390732671893956,-2.1228540417714017,8.501532965455233,36.0
ALB/ctrl,14.0,1.0,0.04409136305547234,0.27924529935132486,3.5900638718909,0.20211238095774886,-1.6311160204764223,8.494006707420048,36.0
ALB/nlrp3,12.0,1.0,0.020434198537733206,0.3385926855249889,3.541996146209488,0.22874652352824829,-2.569537070894287,8.451920388059776,36.0
ALB/nlrp3,13.0,1.0,0.04934142802010122,0.3385926855249889,3.736382793845504,0.19539551818597867,-2.166713535069299,8.445852046441036,36.0
ALG6/nlrp3,13.0,1.0,0.0247521870008256,0.33284111450541043,2.2876437695675738,0.22015736607031028,-0.8807839452653266,5.917254457612454,31.0
ALG6/nlrp3,14.0,1.0,0.04619795873144916,0.33284111450541043,2.391917509486498,0.20646166626924076,-0.03933526521548111,5.9276062062320785,31.0
ALKBH1/ctrl,28.0,1.0,0.04332523094872143,0.5011256234024698,5.231023973785858,0.2544314119433677,-1.9634289783333638,6.469234816598462,35.0
ANAPC4/ctrl,28.0,1.0,0.044450747143017,0.4657078466787405,0.6659214275557134,0.0928562939355348,-2.519184291070352,6.896595163480617,36.0
ANKS1A/ctrl,28.0,1.0,0.043962399954463494,0.47671867229813486,1.6365008420689755,0.14586388855693502,-3.3138676730537777,6.516353842461507,36.0
ANKS6/nlrp3,18.0,1.0,0.044109910909489014,0.6277371294672003,0.0007655556572646555,0.4421880036935471,-4.397941434323707,5.805139983024842,4.0
AP3M1/nlrp3,12.0,1.0,0.04061464556602612,0.6926950942384869,0.07569636259061714,0.030019383124277134,-0.3069741609430596,8.021409612774491,36.0
AP5S1/nlrp3,19.0,1.0,0.0455816971306926,0.19177253218299045,5.189603708465141,0.2900181421552849,-4.719610468668163,6.485893420848384,29.0
AP5S1/nlrp3,20.0,1.0,0.04091464330598227,0.19177253218299045,5.146661452448883,0.28856590825338674,-4.27127930556649,6.478137650109053,29.0
AP5S1/nlrp3,21.0,1.0,0.04107934275653269,0.19177253218299045,5.1482521590582015,0.2910804179620593,-3.867424465613152,6.468527233622468,29.0
AP5S1/nlrp3,22.0,1.0,0.045929750058265495,0.19177253218299045,5.19264123351228,0.29311875061407844,-3.525142935068083,6.460322564254201,29.0
APBB2/nlrp3,14.0,1.0,0.03397156331062867,0.12909194058038895,2.07685283780183,0.16086718912398165,-3.733518852931625,6.169078201388121,36.0
APBB2/nlrp3,15.0,1.0,0.013066009194253714,0.12412708734541028,1.9599990973163346,0.1845007184272464,-3.082662628966166,6.16591414035636,36.0
APBB2/nlrp3,16.0,1.0,0.012783344682709363,0.12412708734541028,1.9574028083481152,0.18466644479373184,-2.47531991407311,6.167665576245769,36.0
APBB2/nlrp3,17.0,1.0,0.0205911028400223,0.12909194058038895,2.014780734346746,0.17210104435963508,-1.850652999864551,6.172788143499048,36.0
APBB2/nlrp3,18.0,1.0,0.03147348998435939,0.12909194058038895,2.0672613406196674,0.16365378180416357,-1.2360248687716693,6.180347240109551,36.0
APBB2/nlrp3,19.0,1.0,0.040898466307265235,0.1295118099730066,2.1003421936031454,0.1628554937235067,-0.6855740229685423,6.189317006238152,36.0
APOF/nlrp3,14.0,1.0,0.04507604270244836,0.12234925876378841,1.1971385770575829,0.18717532233843812,-5.729741979999788,5.525453909817019,24.0
APOF/nlrp3,15.0,1.0,0.005510418205774248,0.026174486477427678,0.9799745242522263,0.23012185585344608,-5.209239404335144,5.523408846286584,24.0
APOF/nlrp3,16.0,1.0,0.0017164898583049704,0.01630665365389722,0.8769454214299889,0.24685808042675228,-4.729814239630976,5.5145950847982625,24.0
APOF/nlrp3,17.0,1.0,0.001613120276970248,0.01630665365389722,0.8717733042700762,0.24870434495769356,-4.304769747753826,5.503778989200812,24.0
APOF/nlrp3,18.0,1.0,0.003411976896423141,0.021609187010679896,0.9362423109577617,0.23958843748541714,-3.936445389795338,5.494572307015127,24.0
APOF/nlrp3,19.0,1.0,0.010585902080322951,0.040226427905227215,1.0428429529861927,0.22075087548488628,-3.6256050756824894,5.489175832615233,24.0
APOF/nlrp3,20.0,1.0,0.033604321800936976,0.1064136857029671,1.164117305123426,0.19464222887662946,-3.373909437782267,5.488212504793918,24.0
ARMCX4/ctrl,12.0,1.0,0.02078050510698115,0.39482959703264187,0.01466329586812263,0.30537483532396825,-1.0109226861169347,5.386791248688718,6.0
ARMCX4/nlrp3,20.0,1.0,0.04629447172705159,0.0977327736459978,0.12319515536839322,0.25750782256808075,-0.14380851530417835,5.316036795671019,9.0
ARMCX4/nlrp3,21.0,1.0,0.02045804055349243,0.05552896721662231,0.09383652803149856,0.256311652785544,-6.082873081224414,5.334642211238993,9.0
ARMCX4/nlrp3,22.0,1.0,0.011989363713950651,0.05552896721662231,0.07852644988667876,0.24897008360670525,-5.753194554176326,5.348886546413738,9.0
ARMCX4/nlrp3,23.0,1.0,0.009542518042037207,0.05552896721662231,0.07277321838494724,0.23997586915812052,-5.448615982914228,5.359529143955017,9.0
ARMCX4/nlrp3,24.0,1.0,0.009771723684393496,0.05552896721662231,0.07335127119592623,0.23038002593409745,-5.178477607485884,5.367860150010484,9.0
ARMCX4/nlrp3,25.0,1.0,0.011762467184623926,0.05552896721662231,0.07802792544201992,0.21987517026704614,-4.952338583549872,5.3748141251095864,9.0
ARMCX4/nlrp3,26.0,1.0,0.01516584803126797,0.05552896721662231,0.08492576846051007,0.20846798124472424,-4.77856121687771,5.380702323224207,9.0
ARMCX4/nlrp3,27.0,1.0,0.019448718691777667,0.05552896721662231,0.09226725145072721,0.1975215452874253,-4.6600967378383364,5.385267851493627,9.0
ARMCX4/nlrp3,28.0,1.0,0.023726101431322588,0.05634949089939115,0.09858845171585821,0.18946318768568216,-4.588960801289341,5.388012132356765,9.0
ARRB1/nlrp3,11.0,1.0,0.026152751515158057,0.16563409292933437,0.0793715262300361,1.2398232506712594,-0.07386307055419168,6.803921518915956,5.0
ARRB1/nlrp3,17.0,1.0,0.025546872978377544,0.16563409292933437,0.07753273293341548,1.2306579782500242,-1.7833548856344734,6.327047469576263,5.0
ARRB1/nlrp3,18.0,1.0,0.011884023475052241,0.16563409292933437,0.0360670685232404,1.3523421702572926,-1.2614710601930437,6.292809960530157,5.0
ASF1B/ctrl,18.0,1.0,0.0428198958575734,0.20567320399074013,1.8630046158547284,0.14757008893336887,-5.516342791647869,6.620574716932235,36.0
ASF1B/ctrl,19.0,1.0,0.04004361499101483,0.20567320399074013,1.8554512461497434,0.14438550417093296,-5.240330978168875,6.622236738737087,36.0
ASF1B/ctrl,20.0,1.0,0.044060742336361036,0.20567320399074013,1.8662328168291353,0.14081225452562204,-5.014575061600228,6.625231033074417,36.0
ASPHD2/nlrp3,10.0,1.0,0.005659233075451575,0.021505085686715986,0.01447611476726168,0.5068886449373728,-2.9313189413419862,5.456516006604196,6.0
ASPHD2/nlrp3,12.0,1.0,0.014809526416146301,0.04019728598668282,0.027489979178468057,0.3445994517387999,-1.292317939745938,5.604086530670454,6.0
ASPHD2/nlrp3,13.0,1.0,0.0182317361428862,0.04023840095325237,0.03157662055378336,0.4621525489487767,-0.2714431571027557,5.690830179635601,6.0
ASPHD2/nlrp3,18.0,1.0,0.04387354873101679,0.0833597425889319,0.056704232036111704,0.3258507721745624,-0.03004878521712956,5.490312812751457,6.0
ASPHD2/nlrp3,19.0,1.0,0.019060295188382703,0.04023840095325237,0.03252620378332873,0.3333194302669264,-6.0365015252170355,5.516981842707469,6.0
ASPHD2/nlrp3,20.0,1.0,0.005659233075451575,0.021505085686715986,0.01447611476726168,0.3406215272242827,-5.756601125654872,5.541565927078355,6.0
ASPHD2/nlrp3,21.0,1.0,0.0012758269979596948,0.0121203564806171,0.005362181242738982,0.33591278249377604,-5.3592267605318895,5.539336077161579,6.0
ASPHD2/nlrp3,22.0,1.0,0.0007133134454541112,0.0121203564806171,0.003639155142353633,0.3467455301388994,-4.805812008359888,5.495669797298997,6.0
ASPHD2/nlrp3,23.0,1.0,0.0025610823780747305,0.016220188394473294,0.008532887026134016,0.4008144351959102,-4.296661753955332,5.436630887199806,6.0
ASPHD2/nlrp3,24.0,1.0,0.01480952641614619,0.04019728598668282,0.027489979178468054,0.43650416506853906,-4.0034284604052965,5.414630593862575,6.0
ATP5ME/ctrl,20.0,1.0,0.04599315669846338,0.26411320303419605,0.6310488456501927,0.08598403960777078,-3.867127967551813,7.5282934209684775,36.0
ATP5PB/ctrl,26.0,1.0,0.043260831960442614,0.272361997984785,0.15191791006852645,0.04243185326657978,-1.989200453459559,8.651385510862983,36.0
ATP5PB/ctrl,27.0,1.0,0.02995794907262128,0.272361997984785,0.14857211062136952,0.044194248034620784,-1.9530644601453053,8.651883256067006,36.0
ATP5PB/ctrl,28.0,1.0,0.018853964061896766,0.272361997984785,0.14446041040115654,0.04669771358430294,-1.914278848881401,8.652572320994487,36.0
ATP5PB/nlrp3,17.0,1.0,0.025874031744935744,0.24580330157688957,0.20768062769062695,0.05555914613707644,-2.56482052606865,8.65607323412274,36.0
ATP5PB/nlrp3,18.0,1.0,0.024790644107435145,0.24580330157688957,0.2071429474741653,0.053762769108939366,-2.20139829490535,8.656452316649347,36.0
ATP5PB/nlrp3,19.0,1.0,0.042287609827250994,0.267821528905923,0.21395686811329537,0.04844301592320096,-1.88932653094207,8.656486927203481,36.0
ATP5PD/ctrl,28.0,1.0,0.046279714393471005,0.4938880769972115,0.21918736470825512,0.05223269454883365,-2.3759337098866133,8.387897273469072,36.0
ATP6AP1/nlrp3,22.0,1.0,0.04056285544051064,0.11009917905281459,1.2389381675911617,0.12035566705233977,-1.56752680147666,7.362038654809593,36.0
ATP6AP1/nlrp3,23.0,1.0,0.02671184676375149,0.08458751475187973,1.2079645845918336,0.12916038332696975,-1.3651544199588472,7.358562742125869,36.0
ATP6AP1/nlrp3,24.0,1.0,0.018709736066104043,0.07109699705119536,1.1821764608614838,0.1361849679144003,-1.1542546989405877,7.356295561996406,36.0
ATP6AP1/nlrp3,25.0,1.0,0.014329160733211666,0.06806351348275541,1.1632184524642035,0.1413162420711643,-0.9463045904022837,7.355223739062024,36.0
ATP6AP1/nlrp3,26.0,1.0,0.012126550224582977,0.06806351348275541,1.151511672048944,0.1446149537981442,-0.7493548359232826,7.355133043451229,36.0
ATP6AP1/nlrp3,27.0,1.0,0.011327812835955964,0.06806351348275541,1.14676634285349,0.1461251360180019,-0.5681080801286778,7.355777303084456,36.0
ATP6AP1/nlrp3,28.0,1.0,0.011563166718379092,0.06806351348275541,1.1481964347268037,0.14593112214085585,-0.4046634589137452,7.356949786470452,36.0
ATP6V1E1/nlrp3,20.0,1.0,0.04086596849178459,0.08627260014932302,0.24413358196293095,0.05638798142533884,-2.685270987871173,7.906402215326477,36.0
ATP6V1E1/nlrp3,21.0,1.0,0.020761750791643663,0.06263677330682153,0.23431679196263203,0.06273441281576264,-2.457921187471595,7.903058396241537,36.0
ATP6V1E1/nlrp3,22.0,1.0,0.01326329011210503,0.06263677330682153,0.2280387771277695,0.06618831793442903,-2.230204625967778,7.900361995907318,36.0
ATP6V1E1/nlrp3,23.0,1.0,0.011111588771511971,0.06263677330682153,0.22560545992725248,0.06682597566454501,-2.0116853613749823,7.898703356965495,36.0
ATP6V1E1/nlrp3,24.0,1.0,0.011632971505856404,0.06263677330682153,0.22623330784171575,0.0654559683560214,-1.8096915968634746,7.89806624393752,36.0
ATP6V1E1/nlrp3,25.0,1.0,0.013984274132993857,0.06263677330682153,0.22877151883236813,0.06298646722951488,-1.6291863938959767,7.898220875006444,36.0
ATP6V1E1/nlrp3,26.0,1.0,0.017882537506885843,0.06263677330682153,0.23220631644852996,0.060116783214477575,-1.4727432205839501,7.898907787211206,36.0
ATP6V1E1/nlrp3,27.0,1.0,0.023076705955144772,0.06263677330682153,0.23582281949040323,0.05730788048921565,-1.3404152125545248,7.8999210771141115,36.0
ATP6V1E1/nlrp3,28.0,1.0,0.029156404360198396,0.06924646035547119,0.2391888815117072,0.054839752964052114,-1.2297677707604555,7.90112130707131,36.0
ATP9A/ctrl,10.0,1.0,0.047082265955167624,0.48340298187994735,0.896654670599799,0.17732120068277374,-5.677949449589019,5.72258905798846,23.0
AVP/ctrl,17.0,1.0,0.03775407668925612,0.0597772880913222,1.6347362807457027,0.27821572951128637,-2.2766269627801874,6.059080986364753,21.0
AVP/ctrl,18.0,1.0,0.009689893256141335,0.02301349648333567,1.405466487421331,0.3089932131471538,-2.003621038096314,6.071796052920914,21.0
AVP/ctrl,19.0,1.0,0.004454177335788012,0.016156058772451465,1.2891836042253992,0.3132082279260651,-1.7436325824958394,6.081135625619314,21.0
AVP/ctrl,20.0,1.0,0.003229159993257902,0.016156058772451465,1.2439273090330707,0.3094250550479097,-1.5289455940773877,6.0870039253800865,21.0
AVP/ctrl,21.0,1.0,0.0029858822860560075,0.016156058772451465,1.2331484146683203,0.3057660681351252,-1.355016537743687,6.089028783509625,21.0
AVP/ctrl,22.0,1.0,0.0031647013203037755,0.016156058772451465,1.2411435672350943,0.30402012160466957,-1.2044780166027595,6.087913483160613,21.0
AVP/ctrl,23.0,1.0,0.0037783672718588734,0.016156058772451465,1.265827140762973,0.30269809564676803,-1.0641999110373146,6.085042351264654,21.0
AVP/ctrl,24.0,1.0,0.0051019132965636205,0.016156058772451465,1.308779559404433,0.29942462707953654,-0.9324454431383429,6.0814139533363,21.0
AVP/ctrl,25.0,1.0,0.007651742410781259,0.020769015114977706,1.369068218371173,0.2923205160043257,-0.8162519349447377,6.077152350975336,21.0
AVP/ctrl,26.0,1.0,0.0121532495442368,0.025656860148944357,1.4412883453861567,0.2805555451804861,-0.7268795211477158,6.071734882223139,21.0
AVP/ctrl,27.0,1.0,0.019155626979557305,0.03639569126115888,1.5160267693162137,0.2648745385508982,-0.676891846128842,6.064508358876566,21.0
AVP/ctrl,28.0,1.0,0.028071220988580725,0.04848665443482125,1.5817848728431319,0.24818172600414948,-0.676930011664365,6.055172428868515,21.0
AVP/nlrp3,12.0,1.0,0.01346066205088392,0.08525085965559817,0.64635158188905,0.38582554603918945,-2.8615223955644855,5.837317900759225,13.0
AVP/nlrp3,13.0,1.0,0.0005164621622368859,0.009812781082500832,0.3367155969263838,0.545717645302413,-2.6192201721813397,5.811692954238558,13.0
AVP/nlrp3,14.0,1.0,0.0043703114377352525,0.0415179586584849,0.5161287000029544,0.4952832532901966,-1.9929872994213864,5.789570520992857,13.0
BAIAP3/nlrp3,13.0,1.0,0.019868869785213406,0.3775085259190547,0.00454727165151135,0.3660000069592071,-0.6086516548038896,5.700445551237659,5.0
BAMBI/nlrp3,10.0,1.0,0.0017699682251092197,0.011209798759025058,1.0371877946839139,0.2876263393147193,-2.4768022228737525,5.753392015590795,23.0
BAMBI/nlrp3,11.0,1.0,5.3805946487184286e-05,0.0010223129832565014,0.7313813437044885,0.3145277235879371,-1.3203264972102038,5.769433994280657,23.0
BAMBI/nlrp3,12.0,1.0,0.0003874773173262458,0.003681034514599335,0.8910159511164898,0.28876976990073083,-0.6820177366120389,5.812508466845286,23.0
BAMBI/nlrp3,13.0,1.0,0.007941332957801861,0.03772133154955884,1.205175213296989,0.26675154870972895,-0.06970141765937557,5.841704852780339,23.0
BCHE/nlrp3,12.0,1.0,0.04249703822231099,0.26914790874130295,3.125817566900158,0.21533157391072744,-0.5926720683239993,6.116066921150367,33.0
BCHE/nlrp3,13.0,1.0,0.019473675575109706,0.26914790874130295,2.9673554944951386,0.25118754368837537,-6.248472497880963,6.13542160493211,33.0
BCHE/nlrp3,14.0,1.0,0.03178952418317438,0.26914790874130295,3.0659047044049688,0.23374287205398053,-5.616444273373025,6.142464458531302,33.0
BIN3/ctrl,20.0,1.0,0.03690179884662681,0.10016202544084421,2.5654515358459005,0.45693527485945806,-3.976709166204384,5.887499335538765,16.0
BIN3/ctrl,21.0,1.0,0.02165801171025472,0.08230044449896795,2.363520429056152,0.4978134036551253,-3.5961876532373958,5.858494508673443,16.0
BIN3/ctrl,22.0,1.0,0.014762276782074202,0.08230044449896795,2.2281751350599506,0.5283259954203543,-3.2906498546795286,5.828949768980781,16.0
BIN3/ctrl,23.0,1.0,0.012749062457275917,0.08230044449896795,2.178477882484857,0.543157243156167,-3.0437167130932563,5.804412100945884,16.0
BIN3/ctrl,24.0,1.0,0.013981625914330165,0.08230044449896795,2.209628287546186,0.5445384751242404,-2.8371341623594333,5.787141915754841,16.0
BIN3/ctrl,25.0,1.0,0.01839536087174065,0.08230044449896795,2.3048893851771832,0.5363424110301857,-2.655377161126104,5.776834326555518,16.0
BIN3/ctrl,26.0,1.0,0.027114495590074283,0.08586256936856856,2.4466515466578174,0.520682973353534,-2.486398416780954,5.772312375659997,16.0
BIN3/ctrl,27.0,1.0,0.04223140524520108,0.10029958745735257,2.619252412287788,0.49794312885706055,-2.3211493757801755,5.772499587438324,16.0
BIRC5/ctrl,24.0,1.0,0.045178957200293635,0.15876855142112017,1.3260026633114506,0.1295175700787202,-5.474486444133771,6.920548555951818,36.0
BIRC5/ctrl,25.0,1.0,0.04299738386942842,0.15876855142112017,1.322031244842522,0.12769678114571456,-5.334190740946574,6.92015347209114,36.0
BIRC5/ctrl,26.0,1.0,0.041397818230717864,0.15876855142112017,1.3189971771928128,0.12627517327836077,-5.220038634655636,6.918725127600975,36.0
BIRC5/ctrl,27.0,1.0,0.03937046275343958,0.15876855142112017,1.3149893446385552,0.12592355857123136,-5.122868052330191,6.916669174390427,36.0
BIRC5/ctrl,28.0,1.0,0.03672162681171687,0.15876855142112017,1.309450195585986,0.12666832061203612,-5.033804627391591,6.914257680009677,36.0
BIRC5/nlrp3,27.0,1.0,0.044629256723549116,0.4239779388737166,2.1428057973927914,0.16128140406869862,-5.473236399471478,6.915150143329682,36.0
BIRC5/nlrp3,28.0,1.0,0.026907796436446918,0.4239779388737166,2.078093791128166,0.17380973536755073,-5.3951246210755635,6.912971134879275,36.0
BNIP1/nlrp3,14.0,1.0,0.03596296414417244,0.24546899259789387,2.1031712761453356,0.16710825117422679,-2.2804004694609867,7.2089551830532415,36.0
BNIP1/nlrp3,15.0,1.0,0.03449467161105335,0.24546899259789387,2.097864636182963,0.16103718846951362,-1.795491887425129,7.208283837820483,36.0
BNIP1/nlrp3,16.0,1.0,0.04544309707046701,0.24546899259789387,2.1332068600078373,0.15015252669475262,-1.4408310822106847,7.213624586905628,36.0
BNIP3L/ctrl,12.0,1.0,0.03637404267558908,0.2303689369453975,1.6051286571152241,0.15508337787621607,-0.5252550274205126,6.749793924433691,33.0
BNIP3L/ctrl,13.0,1.0,0.014796188193913262,0.2075913994185531,1.5117050600797015,0.18348130301171459,-6.1288099144054575,6.767029889023769,33.0
BNIP3L/ctrl,14.0,1.0,0.021851726254584536,0.2075913994185531,1.5515155301945502,0.17282284298129008,-5.435913094302876,6.775793477755001,33.0
BRD4/ctrl,21.0,1.0,0.04021251195061659,0.19574013144364433,0.8177511573936651,0.0950355609287251,-4.053173479892468,7.441206306789454,36.0
BRD4/ctrl,22.0,1.0,0.03650248282241486,0.19574013144364433,0.8129678320742597,0.09683852542158608,-3.8407304315540625,7.441011391823782,36.0
BRD4/ctrl,23.0,1.0,0.038623589422187465,0.19574013144364433,0.8157555589181468,0.0975092468046647,-3.650462008303417,7.441469188591892,36.0
