test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
MAST2/nlrp3,17.0,1.0,0.028641506023573737,0.2084493153454637,3.656166425958755,0.22181778347516243,-1.3672071779328663,7.073892504828757,35.0
MAST2/nlrp3,18.0,1.0,0.03383949624038629,0.2084493153454637,3.6944748010343735,0.2216635998369909,-1.024087495095221,7.085198497188784,35.0
MBTPS2/ctrl,10.0,1.0,0.03654920179764232,0.694434834155204,1.3566634968476154,0.4156735258549307,-3.203792794040249,5.807622011642227,15.0
MDGA2/nlrp3,28.0,1.0,0.040956499338291374,0.411545063157422,6.5195550990736955,0.3177061762035714,-2.621217015445584,6.998147837245698,33.0
MDM1/ctrl,22.0,1.0,0.04469403259975846,0.22350095155466035,3.9282774052738008,0.3589352401561997,-2.617200289847543,6.42325525311518,25.0
MDM1/ctrl,23.0,1.0,0.047017989693042495,0.22350095155466035,3.946421500590181,0.3461154555339691,-2.412539565099822,6.41625767817958,25.0
METTL13/nlrp3,11.0,1.0,0.02922764071965711,0.25418478189150945,1.4601600230727232,0.15054217833937023,-0.4098818608120523,7.274868829494283,36.0
METTL13/nlrp3,12.0,1.0,0.04817684914902021,0.25418478189150945,1.505062982005126,0.12989399941417368,-6.067050884037687,7.274611507505016,36.0
METTL13/nlrp3,14.0,1.0,0.049900495601559514,0.25418478189150945,1.5082728534247227,0.1322473279636972,-5.245358837222448,7.289846991380514,36.0
MFSD4B/ctrl,16.0,1.0,0.0232759702880313,0.14741447849086492,1.5697130842312048,0.1680065276692723,-5.6085995910962945,6.104024636919468,33.0
MFSD4B/ctrl,17.0,1.0,0.015901157262876775,0.14741447849086492,1.5303414479543809,0.17480528689836336,-5.171519614462851,6.1015968915921786,33.0
MFSD4B/ctrl,18.0,1.0,0.02063964972599608,0.14741447849086492,1.5571839313012743,0.16845797098235546,-4.764501187044237,6.096943975043873,33.0
MFSD4B/ctrl,19.0,1.0,0.03761562275064856,0.17867420806558065,1.6207560165420718,0.15524415125456784,-4.416568632640076,6.092090214644189,33.0
MGAM/ctrl,12.0,1.0,0.03772318577498901,0.4758450811577331,5.452785584373407,0.4606827797434989,-5.870650844364532,5.76448815097398,22.0
MIA2/nlrp3,11.0,1.0,0.036384544240724015,0.23691491709572807,0.8861465279108021,0.11129595549385556,-0.7625889971518013,7.10925550298105,36.0
MIA2/nlrp3,16.0,1.0,0.04464213554719254,0.23691491709572807,0.8971995698428584,0.09875172320935598,-1.9465059691240083,7.102418430644164,36.0
MIA2/nlrp3,17.0,1.0,0.0475476482210655,0.23691491709572807,0.9006347461166149,0.09784925615427333,-1.355526208782232,7.1069722962454875,36.0
MOB3B/ctrl,10.0,1.0,0.04214874251290657,0.6261829578974376,0.5002274902405794,0.07367996903561416,-5.056406902537997,6.811674988086116,36.0
MPHOSPH8/ctrl,12.0,1.0,0.038716513064561364,0.24520458274222198,2.525712948393921,0.17482424771551439,-2.3682310212944078,7.6148117809285525,36.0
MPHOSPH8/ctrl,13.0,1.0,0.013367471779611173,0.22277700954398866,2.368063074420963,0.18755794722602678,-1.8384302934870367,7.614375698405329,36.0
MPHOSPH8/ctrl,14.0,1.0,0.023450211530946174,0.22277700954398866,2.450118294061907,0.18269187009958598,-1.3641695605124502,7.608741525680401,36.0
MPHOSPH8/nlrp3,11.0,1.0,0.030127129934279573,0.28620773437565594,2.060550811953241,0.1718966777369125,-3.0757702943196548,7.661921051847591,36.0
MPHOSPH8/nlrp3,12.0,1.0,0.01650452468937358,0.28620773437565594,1.9867519470008195,0.1765505870408292,-2.3278649171317487,7.669448238727537,36.0
MROH2B/nlrp3,18.0,1.0,0.03945708091884925,0.13753079497110193,2.9364475828048286,0.20637371026521928,-2.5187932275635583,6.163907646857442,33.0
MROH2B/nlrp3,19.0,1.0,0.027287988532730623,0.13753079497110193,2.8651367657813047,0.21342624581593594,-2.1417634957529827,6.157594411579811,33.0
MROH2B/nlrp3,20.0,1.0,0.024716074292854162,0.13753079497110193,2.8462904927205486,0.2142729822676974,-1.792256913305908,6.153481244281272,33.0
MROH2B/nlrp3,21.0,1.0,0.02684013381288264,0.13753079497110193,2.861977627335473,0.21241282682887574,-1.4654516537315168,6.151632764753696,33.0
MROH2B/nlrp3,22.0,1.0,0.032793664880735984,0.13753079497110193,2.900458035044242,0.2092793689605048,-1.163422943241676,6.15158197732459,33.0
MROH2B/nlrp3,23.0,1.0,0.04343077735929535,0.13753079497110193,2.9552922135907913,0.2048670772364951,-0.8893620193195851,6.1526979519433205,33.0
MRPL58/nlrp3,22.0,1.0,0.04417175873005508,0.18884583037406152,0.606709632046739,0.08395174893958017,-1.6647966651537065,7.2435821932398685,36.0
MRPL58/nlrp3,23.0,1.0,0.04727551187386814,0.18884583037406152,0.6092117293831965,0.08427584197138059,-1.4725607456388858,7.241616710118388,36.0
MRPS30/nlrp3,16.0,1.0,0.046235869302066246,0.17569630334785175,0.29228364104413107,0.06099284721441881,-3.301156873957954,7.784542582424027,36.0
MRPS30/nlrp3,17.0,1.0,0.017776479405055,0.12207474693283979,0.27583217025953577,0.06762315833935448,-2.8045845231737245,7.783968067145333,36.0
MRPS30/nlrp3,18.0,1.0,0.014332904846004357,0.12207474693283979,0.2722560571069779,0.06661812662365887,-2.379963472770358,7.783465801294716,36.0
MRPS30/nlrp3,19.0,1.0,0.019274960042027334,0.12207474693283979,0.2771884194441741,0.06241417177037108,-2.0022325313257467,7.783097095273688,36.0
MRPS30/nlrp3,20.0,1.0,0.03274284293590923,0.15552850394556886,0.2862344644660534,0.05745246972102886,-1.6577285812818172,7.782911558586234,36.0
MSH5/ctrl,15.0,1.0,0.03404798828008693,0.6469117773216516,6.949535804654865e-05,0.21115640615373066,-4.705657328989739,5.386643117278304,4.0
MSL2/ctrl,20.0,1.0,0.04383068854227046,0.12490891830903045,4.8212227879812115,0.4874778917670492,-1.0751255257457597,6.451204578246221,18.0
MSL2/ctrl,21.0,1.0,0.04032571576118105,0.12490891830903045,4.767942831584389,0.49063336703627597,-0.9337723729276912,6.4581244344096715,18.0
MSL2/ctrl,22.0,1.0,0.03897605980673213,0.12490891830903045,4.746350644459645,0.5000057155559715,-0.8095121484653496,6.457084389365631,18.0
MSL2/ctrl,23.0,1.0,0.03937995395061944,0.12490891830903045,4.7528793358398955,0.5144506493986732,-0.6832669776531098,6.451773180374809,18.0
MSL2/ctrl,24.0,1.0,0.042531898507497945,0.12490891830903045,4.801925273713047,0.5285082957528388,-0.548657265253589,6.445555524025906,18.0
MSL2/nlrp3,22.0,1.0,0.042636468490645285,0.13627782400315386,5.944766408706541,0.5279178127133318,-1.636005897461828,6.265039898151686,18.0
MSL2/nlrp3,23.0,1.0,0.035372109347315384,0.13627782400315386,5.798541353018182,0.5589932371741082,-1.3820765374958748,6.248938970483425,18.0
MSL2/nlrp3,24.0,1.0,0.03208482379381061,0.13627782400315386,5.7236172691763265,0.5887164429999565,-1.1280393139018101,6.240123950935638,18.0
MSL2/nlrp3,25.0,1.0,0.03197830036685789,0.13627782400315386,5.7210799187437775,0.6170240706966885,-0.8868136075872957,6.238703265339467,18.0
MSL2/nlrp3,26.0,1.0,0.03522726578575064,0.13627782400315386,5.795369831646944,0.6412529658785195,-0.6664034061798807,6.243453232868877,18.0
MSL2/nlrp3,27.0,1.0,0.04303510231678542,0.13627782400315386,5.952147380537754,0.6562477616921084,-0.4708333327216856,6.252816260580548,18.0
MTAP/nlrp3,12.0,1.0,0.017684126353832985,0.16799920036141336,0.15539468934719156,0.048905641266497574,-2.165103359680356,8.768439116905379,36.0
MTAP/nlrp3,13.0,1.0,0.009073119494391935,0.16799920036141336,0.14923507258753832,0.05062773064569415,-1.3441651856462358,8.770484969715195,36.0
MTAP/nlrp3,14.0,1.0,0.031119339339166108,0.19708914914805203,0.1608095119050587,0.04507403576911855,-0.7275475136193024,8.770839132546225,36.0
MTUS1/ctrl,10.0,1.0,0.044458661048772496,0.8447145599266774,6.7660120551564615,0.3067296992795827,-2.9237693146701393,6.435283755365713,35.0
MTUS1/nlrp3,12.0,1.0,0.049704630656632665,0.38533600302617804,5.557959938618844,0.288529989727464,-4.1308786271608335,6.465410512177207,31.0
MTUS1/nlrp3,13.0,1.0,0.04145893846583937,0.38533600302617804,5.486411322219561,0.3198477312951674,-3.3448832969469455,6.437865948368768,31.0
MTUS2/nlrp3,14.0,1.0,0.03238014999175942,0.10253714164057151,2.8877337859939147,0.22528669160212547,-0.22358414883699027,5.958942590197165,31.0
MTUS2/nlrp3,15.0,1.0,0.013188016764760446,0.06264307963261212,2.708275953279138,0.2574849133058234,-6.203721229009672,5.964911668506714,31.0
MTUS2/nlrp3,16.0,1.0,0.005507269195710651,0.052319057359251187,2.5445097229626885,0.2900841114477198,-5.81456396621034,5.965506187849791,31.0
MTUS2/nlrp3,17.0,1.0,0.004983820156880814,0.052319057359251187,2.5264224736611576,0.2919423450850399,-5.377787109820688,5.9598112069217315,31.0
MTUS2/nlrp3,18.0,1.0,0.008657568730374043,0.05483126862570228,2.628070106727611,0.2722259483856486,-4.945868786493325,5.950558615393381,31.0
MTUS2/nlrp3,19.0,1.0,0.018361875321128984,0.06977512622029014,2.773063924752998,0.2470916072055918,-4.546874461309169,5.9411492440453255,31.0
MTUS2/nlrp3,20.0,1.0,0.03778975990535938,0.10257220545740403,2.919776937078892,0.2229036404663964,-4.19436104876768,5.933510636818353,31.0
MYLK/ctrl,12.0,1.0,0.0380238123429496,0.3291899276663588,5.627174602921062,0.28005289085367135,-5.116486866044821,6.827580675386949,34.0
MYLK/ctrl,13.0,1.0,0.045911002261200595,0.3291899276663588,5.696023248114433,0.26657872958554424,-4.449683745561404,6.81762106328968,34.0
MYO1B/ctrl,22.0,1.0,0.03108316530875277,0.08436859155232895,0.04752094543033183,0.024917083552243393,-3.4769657710521495,9.10182416599401,36.0
MYO1B/ctrl,23.0,1.0,0.01733426050216691,0.05489182492352855,0.0458684609407334,0.02696669486119371,-3.2154620598748047,9.10115693872509,36.0
MYO1B/ctrl,24.0,1.0,0.010434780040082137,0.039652164152312125,0.04447902490808755,0.028603643010501726,-2.9966241022238616,9.10075559258076,36.0
MYO1B/ctrl,25.0,1.0,0.006939890031723128,0.03296447765068486,0.04339303866149525,0.029876015006882927,-2.8059522302220716,9.10060052818547,36.0
MYO1B/ctrl,26.0,1.0,0.005162879072005078,0.03269823412269883,0.042622073161736336,0.03080945883487069,-2.6326827040825296,9.100639329805528,36.0
MYO1B/ctrl,27.0,1.0,0.004317989956960422,0.03269823412269883,0.04216294269622186,0.0313949565691902,-2.4696228490250314,9.100818653522566,36.0
MYO1B/ctrl,28.0,1.0,0.004046179926942672,0.03269823412269883,0.041997130229737674,0.03162099330365066,-2.312440632101479,9.101096116354665,36.0
MYO1B/nlrp3,23.0,1.0,0.04993481701741953,0.15812692055516187,0.0281170181619344,0.018961196467127624,-2.447255416690214,9.104704481454256,36.0
MYO1B/nlrp3,24.0,1.0,0.02828334413218425,0.10747670770230017,0.027164848000265505,0.020058885834609273,-2.2839022908360387,9.104265647637973,36.0
MYO1B/nlrp3,25.0,1.0,0.01780827371915439,0.08458930016598334,0.02641380578127346,0.020708559784066036,-2.1398888843849617,9.104103408690388,36.0
MYO1B/nlrp3,26.0,1.0,0.012220783450780592,0.0773982951882771,0.02581787590713802,0.021142861443071575,-2.0116221891367507,9.10415674109959,36.0
MYO1B/nlrp3,27.0,1.0,0.008949785164065083,0.0773982951882771,0.02533502463811682,0.021498790055920463,-1.8937447206076565,9.104364660602542,36.0
MYO1B/nlrp3,28.0,1.0,0.00689975508324514,0.0773982951882771,0.024938717908502744,0.0218294987843104,-1.781087142635748,9.104679239294128,36.0
MYO7A/ctrl,12.0,1.0,0.04336106643016857,0.27462008739106764,1.7687145630759358,0.2853832933109912,-4.5356154453538196,6.304004913040992,19.0
MYO7A/ctrl,13.0,1.0,0.02079896823174432,0.27462008739106764,1.6135241920167849,0.32485815071109214,-3.5534221726579833,6.287831793807685,19.0
MYO7A/ctrl,14.0,1.0,0.04083353217132124,0.27462008739106764,1.7554860227128997,0.2954902673406261,-2.813245285232371,6.291562589766933,19.0
MYO7A/nlrp3,13.0,1.0,0.04957315172212251,0.25716634206286265,2.4154816636098855,0.3520987699773903,-0.5359281746814123,6.573794353096096,21.0
MYO7A/nlrp3,14.0,1.0,0.034180799917455595,0.25716634206286265,2.317732263183497,0.370510385735837,-6.236208373528386,6.607770028172052,21.0
NASP/nlrp3,28.0,1.0,0.035569031831833575,0.36931488991064304,0.08279115127844215,0.03305819233129438,-5.358956739840367,8.453323257281681,36.0
NDN/nlrp3,18.0,1.0,0.017561206372580407,0.2128751098245783,0.09162862060201735,0.477118071472681,-1.4715019313156126,5.515927913854803,7.0
NDN/nlrp3,19.0,1.0,0.02240790629732403,0.2128751098245783,0.10350339975783655,0.4699117054311523,-0.9794400546325858,5.572164594707736,7.0
NDRG2/ctrl,24.0,1.0,0.04921319045993666,0.18701012374775933,2.3995152191994253,0.19778195438156557,-4.4293549782871615,6.231634982082296,31.0
NDRG2/ctrl,25.0,1.0,0.023334637243147882,0.11083952690495244,2.274965966740489,0.2185906150783111,-4.176335339432923,6.232727001654556,31.0
NDRG2/ctrl,26.0,1.0,0.011403847537412526,0.072224367736946,2.161544668313739,0.23683538160054785,-3.9401459362480775,6.231749906580014,31.0
NDRG2/ctrl,27.0,1.0,0.005896347036021932,0.05601529684220835,2.0620642289656983,0.25249284406701844,-3.7250746084441912,6.229233933358664,31.0
NDRG2/ctrl,28.0,1.0,0.0033172379548678244,0.05601529684220835,1.9790596006939043,0.2651443293914896,-3.5324538907765297,6.225666941245981,31.0
NDUFAF6/ctrl,15.0,1.0,0.03704042480929237,0.07037680713765551,0.6772645481398019,0.09041441339098759,-4.941984779101812,6.454758009027273,36.0
NDUFAF6/ctrl,16.0,1.0,0.025017171002908567,0.05941578113190785,0.6613460765881045,0.0929212706767057,-4.383841849414729,6.45222535784494,36.0
NDUFAF6/ctrl,17.0,1.0,0.01785996734580031,0.056556563261700984,0.647975563025662,0.09702356764757258,-3.9625972524024253,6.447995819516928,36.0
NDUFAF6/ctrl,18.0,1.0,0.013028931348052275,0.056556563261700984,0.635707452227488,0.1030889750038295,-3.626991578708025,6.442453012236184,36.0
NDUFAF6/ctrl,19.0,1.0,0.010130580737109485,0.056556563261700984,0.6260868878147704,0.10981617438813839,-3.3327999036984997,6.43606526280565,36.0
NDUFAF6/ctrl,20.0,1.0,0.009304268995813825,0.056556563261700984,0.6228666643243065,0.11445632467881667,-3.0638510859712036,6.429774053785235,36.0
NDUFAF6/ctrl,21.0,1.0,0.01079320559469965,0.056556563261700984,0.6284956140473841,0.11483925100277668,-2.8198428478178963,6.424748036060168,36.0
NDUFAF6/ctrl,22.0,1.0,0.015228078483496832,0.056556563261700984,0.641745058921611,0.11081545883434736,-2.6053422341175656,6.421749240872099,36.0
NDUFAF6/ctrl,23.0,1.0,0.023398058331125293,0.05941578113190785,0.6586696728188651,0.10401007885189077,-2.4249365333232378,6.420791222990248,36.0
NDUFAF6/ctrl,24.0,1.0,0.0352420205426941,0.07037680713765551,0.6752247195287525,0.09654485857101032,-2.280765512625611,6.421370120023359,36.0
NDUFAF6/ctrl,25.0,1.0,0.0490370818460123,0.0847004140976576,0.6888792604385724,0.09005126039530402,-2.1705587712933254,6.422877998914004,36.0
NDUFAF6/nlrp3,10.0,1.0,0.04385513973093591,0.07574978680798021,0.811973970132477,0.0983610511061281,-0.7253227117677504,6.457902631788231,36.0
NDUFAF6/nlrp3,11.0,1.0,0.02510860258270997,0.07574978680798021,0.7849887686304624,0.10743183198029312,-6.097682121704759,6.455437712480533,36.0
NDUFAF6/nlrp3,12.0,1.0,0.028721491246957553,0.07574978680798021,0.7914106569839069,0.10273603311589574,-4.99285407804344,6.449724616605981,36.0
NDUFAF6/nlrp3,13.0,1.0,0.03697035600328202,0.07574978680798021,0.8036133548446478,0.100594713490101,-4.105171151415894,6.442965203093129,36.0
NDUFAF6/nlrp3,22.0,1.0,0.042611876087941924,0.07574978680798021,0.8105599603052381,0.10114289875451664,-1.9337061883247806,6.434521126000893,36.0
NDUFAF6/nlrp3,23.0,1.0,0.03355919993097711,0.07574978680798021,0.7989123658744398,0.104962114268788,-1.7335964235541317,6.431444699826695,36.0
NDUFAF6/nlrp3,24.0,1.0,0.02997258784817325,0.07574978680798021,0.7934583815191603,0.10599328320666221,-1.5315336636821517,6.429804199206766,36.0
NDUFAF6/nlrp3,25.0,1.0,0.02988197724929853,0.07574978680798021,0.7933127979336095,0.10502249549832327,-1.3379291272531395,6.429403419176784,36.0
NDUFAF6/nlrp3,26.0,1.0,0.03223981214875005,0.07574978680798021,0.7969726918416358,0.10281713248530058,-1.1592177505648382,6.429920895798887,36.0
NDUFAF6/nlrp3,27.0,1.0,0.03650708421771731,0.07574978680798021,0.8029994305195194,0.09994032753708139,-0.998783811235376,6.431063906359778,36.0
NDUFAF6/nlrp3,28.0,1.0,0.042332307253224344,0.07574978680798021,0.8102366636195464,0.09679183210131269,-0.8576000248967233,6.4326147453114455,36.0
NDUFB11/nlrp3,17.0,1.0,0.032490727241041184,0.09830860896864628,3.019179375061913,0.20455008695396873,-2.6196718704940922,6.462690033815223,36.0
NDUFB11/nlrp3,18.0,1.0,0.011175334494000433,0.053082838846502056,2.830075837965574,0.2218616159468618,-2.2095343825264186,6.46341985528921,36.0
NDUFB11/nlrp3,19.0,1.0,0.0072910053488030035,0.053082838846502056,2.7577651476823752,0.2230619275783563,-1.8497496184789335,6.464097471817533,36.0
NDUFB11/nlrp3,20.0,1.0,0.007710264575355619,0.053082838846502056,2.767125820594164,0.21785483059619368,-1.5358061046190055,6.464266659019202,36.0
NDUFB11/nlrp3,21.0,1.0,0.011060626863212297,0.053082838846502056,2.8283067533645863,0.21019239073451354,-1.2614107262027763,6.463750028157287,36.0
NDUFB11/nlrp3,22.0,1.0,0.019030105714396672,0.07231440171470736,2.922866792909834,0.20086477185885057,-1.018611853890562,6.46270590190816,36.0
NDUFB11/nlrp3,23.0,1.0,0.03621896119897494,0.09830860896864628,3.0391217688351992,0.1893103270516692,-0.8004772808654996,6.46146945922716,36.0
NDUFS3/nlrp3,18.0,1.0,0.0401714249343641,0.30186633600244384,0.1536330317311028,0.04284731238421774,-2.1134979792864073,8.163993328782237,36.0
NDUFS3/nlrp3,19.0,1.0,0.04497476894428665,0.30186633600244384,0.15468828742933768,0.040932029783429635,-1.6434503682595856,8.164606864930004,36.0
NEDD4/nlrp3,11.0,1.0,0.03287814416580981,0.162228449807996,2.6426445031402657,0.17412020515897805,-4.904673053121291,7.2875655752256385,36.0
NEDD4/nlrp3,12.0,1.0,0.01707815486121722,0.162228449807996,2.5397932209310303,0.19867681118427755,-4.463668268566696,7.271937746503404,36.0
NEDD4/nlrp3,13.0,1.0,0.0184413274867401,0.162228449807996,2.5516414388365085,0.20392244424312975,-3.9267561310525663,7.2563116881658924,36.0
NEDD4/nlrp3,14.0,1.0,0.038845250532495434,0.162228449807996,2.669491114504642,0.17946910771414795,-3.6335958240521613,7.2572881686328765,36.0
NEMF/nlrp3,17.0,1.0,0.04144432711728485,0.15748844304568244,0.5373911262568543,0.07783666022283477,-3.873143826893539,7.016316071397076,36.0
NEMF/nlrp3,18.0,1.0,0.032522200735936035,0.15748844304568244,0.5295531693450508,0.08239336484585963,-3.516951880358518,7.012004749431485,36.0
NEMF/nlrp3,19.0,1.0,0.02883380122923629,0.15748844304568244,0.525703909089325,0.08661305117203148,-3.199218745030626,7.007105760359072,36.0
NEMF/nlrp3,20.0,1.0,0.030545247240740037,0.15748844304568244,0.5275442428494772,0.08864480394560029,-2.901740887352945,7.002437284226097,36.0
NEMF/nlrp3,21.0,1.0,0.03929803866890835,0.15748844304568244,0.5356620034250237,0.08711590713996087,-2.619210495470732,6.998903712940332,36.0
NEU1/ctrl,13.0,1.0,0.03717775103132359,0.3952511353716122,2.6451946267219593,0.3121468273459881,-4.550439722903526,5.937572150406209,23.0
NEU1/ctrl,14.0,1.0,0.04160538267069602,0.3952511353716122,2.6751261852920227,0.2984238946406988,-4.022712359578938,5.952342656090774,23.0
NOMO2/ctrl,11.0,1.0,0.03981378883257636,0.08405133197988343,1.1786610805326823,0.15002666460057867,-4.411482281953229,6.205690055141504,29.0
NOMO2/ctrl,12.0,1.0,0.026328675783948485,0.07323746288001727,1.1417557650810057,0.1645996305824181,-3.5682247200599537,6.197560255380425,29.0
NOMO2/ctrl,21.0,1.0,0.04504293154623529,0.08558156993784705,1.1899028165616774,0.17207581979238168,-2.7462543720292647,6.157119693295822,29.0
NOMO2/ctrl,22.0,1.0,0.026089292307471035,0.07323746288001727,1.1409538575238527,0.18446934641364146,-2.5119705165728927,6.150925439312587,29.0
NOMO2/ctrl,23.0,1.0,0.01978776031261298,0.07323746288001727,1.1169462161556103,0.18726724654056787,-2.3010230257353386,6.147957289257336,29.0
NOMO2/ctrl,24.0,1.0,0.01868748670637843,0.07323746288001727,1.1120416414266472,0.18383651040672944,-2.1122589515172807,6.1477744948421424,29.0
NOMO2/ctrl,25.0,1.0,0.0201665277448817,0.07323746288001727,1.1185764800043294,0.17743725519715173,-1.9442978821957397,6.14949075622431,29.0
NOMO2/ctrl,26.0,1.0,0.023137183413058815,0.07323746288001727,1.1304631325175163,0.1702821723897395,-1.7950204298920651,6.152292979811771,29.0
NOMO2/ctrl,27.0,1.0,0.02698222316632215,0.07323746288001727,1.1439112863784677,0.16356255080707272,-1.6615598020243791,6.155615556457022,29.0
NOMO2/ctrl,28.0,1.0,0.031264858751747227,0.07425403953539966,1.1569478586195465,0.15777770462431576,-1.5406269667934964,6.159123489952918,29.0
NOXA1/ctrl,24.0,1.0,0.04406939843155511,0.21808352770438655,1.0283565917291793,0.30400549459599036,-6.238220750516488,5.811742790506964,16.0
NOXA1/ctrl,25.0,1.0,0.03947916867723178,0.21808352770438655,1.0111012338241434,0.3241097670217279,-6.013731683496234,5.818942039322206,16.0
NOXA1/ctrl,26.0,1.0,0.04269479266978604,0.21808352770438655,1.0233553695175108,0.33437851102408533,-5.815617485195608,5.821756696199211,16.0
NPHS1/ctrl,11.0,1.0,0.049915906400646914,0.23710055540307284,10.60040078944617,0.33463240417032386,-2.5733156645799102,7.0711147860466035,36.0
NPHS1/ctrl,12.0,1.0,0.0031896603891894415,0.03428638636034176,8.97281427841922,0.45578222288825815,-1.6153529644445648,7.097053383817935,36.0
NPHS1/ctrl,13.0,1.0,0.003609093301088606,0.03428638636034176,9.040249485258036,0.46882889333569294,-0.761032545726995,7.133491825962784,36.0
NPHS1/ctrl,14.0,1.0,0.03362356384579168,0.212949237690014,10.349576417904645,0.3704861406428765,-0.15347171583878688,7.139353649438288,36.0
NR2F1/nlrp3,11.0,1.0,0.02182748765903919,0.2073611327608723,2.2273604808611105,0.288712722577768,-2.559183215928087,5.746417053489066,24.0
NR2F1/nlrp3,12.0,1.0,0.017402027836972978,0.2073611327608723,2.1798103514252976,0.2798974064497699,-1.9973643665764602,5.771612584239925,24.0
NR2F1/nlrp3,13.0,1.0,0.04119428596044128,0.2530429282756362,2.3662484426007855,0.24027495463862217,-1.679792983696803,5.790286678307105,24.0
NT5DC4/ctrl,11.0,1.0,0.025200753474440507,0.09576286320287393,1.4097539249417776,0.930131302373139,-3.749427109917673,6.406098067342295,10.0
NT5DC4/ctrl,12.0,1.0,0.0020800968006481346,0.01976091960615728,0.6912266295305586,0.7688318642530838,-3.133219240848604,6.326316696734635,10.0
NT5DC4/ctrl,13.0,1.0,0.001456399112734319,0.01976091960615728,0.6242966325164809,0.728230815612413,-2.578758994540798,6.1991087556979245,10.0
NT5DC4/ctrl,14.0,1.0,0.00434602251742322,0.02752480927701373,0.8532011652153704,0.6761137890028517,-1.8359764132938714,6.102296124171427,10.0
NT5DC4/ctrl,15.0,1.0,0.01886959666381649,0.08963058415312833,1.297905440174345,0.6764936998150889,-1.280204266379171,6.052552576122491,10.0
NUDC/ctrl,19.0,1.0,0.03830477245122077,0.28436261606934754,0.1583811480907353,0.04296312673984113,-4.5898644985071915,8.61757970745061,36.0
NUDC/ctrl,20.0,1.0,0.04166226986431987,0.28436261606934754,0.15918971471353233,0.042168185968812444,-4.222672035909932,8.616480804515394,36.0
OBSCN/ctrl,18.0,1.0,0.04918639423806348,0.28894103416733957,5.487188994829744,0.24709056193904258,-4.95554350041845,6.51504219573866,36.0
OCEL1/ctrl,15.0,1.0,0.04634658187122176,0.6475224224094861,1.1035590470688295,0.3486954289162798,-3.5232342153725282,5.750439286404413,15.0
OCEL1/nlrp3,10.0,1.0,0.016995192760839162,0.3229086624559441,0.6032744167432641,0.2246987095804924,-2.3003447079152575,5.710811439497417,17.0
OGFOD1/nlrp3,13.0,1.0,0.043384315569983456,0.44966001123178423,0.4386914439439967,0.07358203689506473,-5.940059960690282,7.919958818572936,36.0
OGFRL1/nlrp3,13.0,1.0,0.04890025152659794,0.27755867101531695,0.3224579107180311,0.21653816196483142,-0.5948154763511264,5.896077818437374,12.0
OGFRL1/nlrp3,14.0,1.0,0.04715590302898576,0.27755867101531695,0.3198655542411861,0.21519749881567468,-0.2079234165439216,5.896206069374392,12.0
OGFRL1/nlrp3,15.0,1.0,0.046429676014525634,0.27755867101531695,0.3187642471835207,0.22782837891470978,-6.180829914050681,5.893773264687291,12.0
OTOF/ctrl,10.0,1.0,0.007239337878471974,0.1375474196909675,3.8201481271135873,0.576392356862279,-1.1376734423710189,5.941422742739565,21.0
OTUD4/ctrl,26.0,1.0,0.03465456843522907,0.21947893342311747,1.5943153993154338,0.14291113931776842,-5.184170013566521,7.675828232517494,36.0
OTUD4/ctrl,27.0,1.0,0.02231383519145269,0.21198143431880057,1.5523412356443111,0.14956333427349258,-5.111159594864594,7.674604470354966,36.0
OTUD4/ctrl,28.0,1.0,0.014056716656210111,0.21198143431880057,1.5094688101263858,0.15689794990844083,-5.037116009033694,7.672622254373814,36.0
OXSR1/nlrp3,11.0,1.0,0.013476874045822984,0.20327078443842952,0.15198281475696243,0.04726794477461642,-2.0698306136456073,8.120659711723587,36.0
OXSR1/nlrp3,12.0,1.0,0.04705526435689078,0.20327078443842952,0.16394747366224216,0.043053049037274554,-1.015119516041031,8.125012344910584,36.0
OXSR1/nlrp3,28.0,1.0,0.02576699258771753,0.20327078443842952,0.15807149032329934,0.049484218010429265,-2.524571957441072,8.121221622362533,36.0
PARK7/nlrp3,16.0,1.0,0.02038267464533372,0.19363540913067034,0.18080307604255502,0.051482378784523906,-5.391577925695314,9.107838526557117,36.0
PARK7/nlrp3,17.0,1.0,0.018883605944585713,0.19363540913067034,0.1799679350330982,0.05172555212827233,-4.8949664617794975,9.105851095738757,36.0
PARK7/nlrp3,18.0,1.0,0.03144424211097596,0.19914686670284776,0.18561656080048647,0.04904575341979539,-4.430385501858305,9.103387689297323,36.0
PARP12/ctrl,22.0,1.0,0.029010701789850546,0.07874333342959434,0.9281770912494276,0.11228675318000345,-4.872826890372591,6.983524079746746,36.0
PARP12/ctrl,23.0,1.0,0.016043384542316352,0.05080405105066845,0.8954455740415388,0.12164607195269987,-4.674918385344176,6.987449612639484,36.0
PARP12/ctrl,24.0,1.0,0.010602391604745742,0.0404031150966048,0.8732460694469243,0.12740888498718023,-4.475424406322406,6.9900112751868875,36.0
PARP12/ctrl,25.0,1.0,0.00851425800046024,0.0404031150966048,0.8617146687316735,0.13001590857519316,-4.285122694884826,6.99122360079391,36.0
PARP12/ctrl,26.0,1.0,0.008143325098733833,0.0404031150966048,0.8593915113909283,0.13008583191897555,-4.111252763202795,6.991325580139726,36.0
PARP12/ctrl,27.0,1.0,0.0089079693144265,0.0404031150966048,0.8640786974251462,0.12822232361878452,-3.957944832263183,6.9905926190945085,36.0
