test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
GLTSCR2/nlrp3,15.0,1.0,0.008230922846881206,0.03127750681814858,0.10365828914660458,0.04360548759873148,-5.407950558397306,7.993926491343046,36.0
GLTSCR2/nlrp3,16.0,1.0,0.003295803531907504,0.02123772588989111,0.09806497057130655,0.046036333805242205,-5.055604104591042,7.992634196792099,36.0
GLTSCR2/nlrp3,17.0,1.0,0.0023872428892763864,0.02123772588989111,0.09616679276858135,0.04759711984215036,-4.691546647222278,7.990381652686478,36.0
GLTSCR2/nlrp3,18.0,1.0,0.0033533251405091224,0.02123772588989111,0.0981678585892729,0.04742756061524775,-4.317885783341047,7.98781737635022,36.0
GLTSCR2/nlrp3,19.0,1.0,0.008024855350272753,0.03127750681814858,0.10349912639103717,0.04519806360850825,-3.967896599320767,7.985481960541432,36.0
GLTSCR2/nlrp3,20.0,1.0,0.025015224600678287,0.07921487790214791,0.11088223430723401,0.04082415208737055,-3.664800186532234,7.983888183443071,36.0
GLUL/ctrl,25.0,1.0,0.03860589516260693,0.1833780020223829,1.6762523507780875,0.14634620327234926,-2.555700138929559,6.983880466385536,36.0
GLUL/ctrl,26.0,1.0,0.01936319930235142,0.122633595581559,1.607597000139795,0.15904969816193598,-2.4342307054213803,6.983658332156836,36.0
GLUL/ctrl,27.0,1.0,0.009657402813700866,0.09174532673015823,1.5412286724748756,0.17099664647711904,-2.3189332670482203,6.9844764196867635,36.0
GLUL/ctrl,28.0,1.0,0.004885760679509632,0.09174532673015823,1.4788769502827075,0.18184183859101183,-2.204493283783778,6.986046831828605,36.0
GPBP1/nlrp3,17.0,1.0,0.03768304614424067,0.1789944691851432,1.4194123040276128,0.17793520262077034,-0.19703410848976058,5.801739806551614,28.0
GPBP1/nlrp3,18.0,1.0,0.025463843597061997,0.1789944691851432,1.375595676056656,0.18573662380530181,-6.102804662843631,5.807329920992539,28.0
GPBP1/nlrp3,19.0,1.0,0.025857357736746245,0.1789944691851432,1.3772843634408551,0.18547081683904432,-5.773268991626201,5.8136414823318905,28.0
GPBP1/nlrp3,20.0,1.0,0.034625252061197154,0.1789944691851432,1.4098351067266068,0.17979689732771736,-5.459051738539535,5.81893973529633,28.0
GPCPD1/nlrp3,12.0,1.0,0.010883849887281971,0.14043769576078896,1.6159288156157001,0.1719126272125952,-6.149909679275,6.784606879771694,35.0
GPCPD1/nlrp3,13.0,1.0,0.014782915343240943,0.14043769576078896,1.6471506505215816,0.1601507752053438,-5.224147313442943,6.787280376337245,35.0
GPCPD1/nlrp3,14.0,1.0,0.03569847887733779,0.22609036622313936,1.740459506486852,0.1489260372766314,-4.355814167085687,6.784873421081196,35.0
GRAMD3/ctrl,28.0,1.0,0.04148701682984557,0.7882533197670658,0.5011565696306782,0.08109006425505395,-2.454298560669881,6.966481713933359,36.0
GRAMD3/nlrp3,28.0,1.0,0.04595377516467214,0.1429596451393084,0.4593021858639666,0.07039810187855959,-1.4387753822991167,6.993511672270639,36.0
GRSF1/ctrl,15.0,1.0,0.034575810131879714,0.3329187209898019,0.31668057129685157,0.06439358670708607,-4.222041344860097,8.26579059760937,36.0
GUCY1A2/ctrl,13.0,1.0,0.04822302894570729,0.6465389816798341,9.179305333120443,0.3249507158763084,-2.103137876087094,6.555287160323445,34.0
GUCY1A2/nlrp3,26.0,1.0,0.04613916057216105,0.2922146836236867,12.377168440504482,0.3815464669296465,-2.2409418796231764,6.377801348505903,36.0
GUCY1A2/nlrp3,27.0,1.0,0.025877881223911214,0.24583987162715654,11.950900654388757,0.4104742265032984,-2.1406688428576706,6.379335165432175,36.0
GUCY1A2/nlrp3,28.0,1.0,0.014453451849778198,0.24583987162715654,11.536389238283169,0.43809823124550645,-2.041493028889145,6.38318534492651,36.0
H1-10/nlrp3,16.0,1.0,0.04268828621176357,0.3049095457200737,2.0896280844295534,0.15977710062519976,-2.509572763253343,6.800307765489739,36.0
H1-10/nlrp3,17.0,1.0,0.04693586914481995,0.3049095457200737,2.1016758437214142,0.1557161345352299,-2.0040686859046444,6.804994602739418,36.0
H2AC21/nlrp3,19.0,1.0,0.03704070383535829,0.07037733728718075,3.8284497068201526,0.21892246121300746,-4.390279611280426,6.561915348804499,35.0
H2AC21/nlrp3,20.0,1.0,0.019157311778385533,0.04549861547366564,3.6738921646124227,0.23922608644700105,-3.97780629538652,6.5513722904995015,35.0
H2AC21/nlrp3,21.0,1.0,0.011259253780326106,0.035654303637699336,3.5538561505000916,0.2559001616500849,-3.62759185173721,6.540540363971893,35.0
H2AC21/nlrp3,22.0,1.0,0.007944049918964469,0.035654303637699336,3.4772275922926044,0.2667612763503698,-3.335224932212659,6.5315765188609785,35.0
H2AC21/nlrp3,23.0,1.0,0.006861468988999642,0.035654303637699336,3.445534187251678,0.2716703974590671,-3.08849893427525,6.525652980351337,35.0
H2AC21/nlrp3,24.0,1.0,0.007109426006150277,0.035654303637699336,3.4531874432679994,0.2718552408304516,-2.873657057036561,6.522801331822806,35.0
H2AC21/nlrp3,25.0,1.0,0.008498091615369407,0.035654303637699336,3.49191032715054,0.2685060696508776,-2.6786556928771366,6.522440139341647,35.0
H2AC21/nlrp3,26.0,1.0,0.011243499966496096,0.035654303637699336,3.5535451644075398,0.26226370252285885,-2.4942998333284185,6.523880636169137,35.0
H2AC21/nlrp3,27.0,1.0,0.015845907161318173,0.04301031943786362,3.630574170523962,0.2534651819591488,-2.3142654937866194,6.526554944345564,35.0
H2AC21/nlrp3,28.0,1.0,0.022983245137257358,0.048520184178654426,3.715940091756906,0.24254046315891212,-2.1346620472066427,6.530052175065883,35.0
HABP2/ctrl,27.0,1.0,0.046491543603311314,0.4416696642314575,2.508483337970281,0.18858909621080333,-2.926896977862586,6.7671315795865645,34.0
HABP2/ctrl,28.0,1.0,0.020000340917420645,0.38000647743099225,2.3756179790636427,0.21200960051978776,-2.7931052506373892,6.766961511869501,34.0
HAT1/nlrp3,15.0,1.0,0.03490671666950962,0.26518992392924,0.3236259905484696,0.06506097760292455,-6.274456259988795,7.982664402205993,36.0
HAT1/nlrp3,16.0,1.0,0.028040131099640653,0.26518992392924,0.31935814804305007,0.06852304903885931,-5.919310750345935,7.980678593882893,36.0
HAT1/nlrp3,17.0,1.0,0.04902768617325681,0.26518992392924,0.33035794057598744,0.06273422959596224,-5.5503540817479955,7.9789688458673975,36.0
HERC3/nlrp3,24.0,1.0,0.041368253133662436,0.15719936190791728,1.0216470040778842,0.17984908961340035,-1.6738078203842552,5.74339974487558,23.0
HERC3/nlrp3,25.0,1.0,0.02819394322891633,0.13392123033735256,0.9832177939434172,0.1864328182240457,-1.5140493701975373,5.7439916018221755,23.0
HERC3/nlrp3,26.0,1.0,0.020905070594060993,0.13239878042905295,0.9542437220543233,0.1907767556610456,-1.3625547226690513,5.746034129692841,23.0
HERC3/nlrp3,27.0,1.0,0.01665769605388545,0.13239878042905295,0.9328152573884274,0.19380845274081096,-1.2203053546257296,5.749182010603922,23.0
HERC3/nlrp3,28.0,1.0,0.014057044744618108,0.13239878042905295,0.917114479729115,0.196174416016688,-1.0871335036422107,5.753148221630823,23.0
HM13/ctrl,28.0,1.0,0.04822598734576722,0.704476208172847,0.10181041922199363,0.03576987844825348,-3.3199703823764377,8.280071879131938,36.0
HMGCL/ctrl,17.0,1.0,0.04103926291608273,0.3594418873264804,2.344006140524889,0.17333895407321417,-2.6147695868446337,7.184789447015429,36.0
HMGCL/ctrl,18.0,1.0,0.038455422915461335,0.3594418873264804,2.3347861645455814,0.1682792774916541,-2.1667918853105443,7.18545843815457,36.0
HOOK1/ctrl,22.0,1.0,0.04848095932195651,0.15549379387213083,0.983723072545339,0.11448124592999213,-2.4873937721317283,7.274112693090317,36.0
HOOK1/ctrl,23.0,1.0,0.0407265268138437,0.15549379387213083,0.9733865763263135,0.11573549166697344,-2.22272502171883,7.271328215720684,36.0
HOOK1/ctrl,24.0,1.0,0.03965635003707435,0.15549379387213083,0.9718169414266746,0.11366729391852531,-1.9681834817449435,7.270382257204203,36.0
HOOK1/ctrl,25.0,1.0,0.042144001582196,0.15549379387213083,0.9754069854670169,0.11009153840753706,-1.7226179210669235,7.270827034319821,36.0
HOOK1/ctrl,26.0,1.0,0.04653807003541577,0.15549379387213083,0.9812876251540964,0.10626946479074335,-1.4860535252101492,7.272184006203017,36.0
HOXB1/nlrp3,26.0,1.0,0.049166680726033585,0.3113889779315461,1.1217417790951734,0.5776161344374149,-1.8768954968808795,5.395584632694518,10.0
HOXB1/nlrp3,27.0,1.0,0.03335091661543388,0.3113889779315461,1.0039960526848117,0.5910207259077965,-1.7119601165159366,5.401099628175883,10.0
HOXB1/nlrp3,28.0,1.0,0.024354321183107763,0.3113889779315461,0.9177469190848067,0.5990311995418726,-1.5592348298398402,5.409584027372178,10.0
HTR1E/ctrl,19.0,1.0,0.037325070050868825,0.15006749856322815,2.7492342153656577,0.19507984070773823,-6.144771812973811,5.992263911298985,34.0
HTR1E/ctrl,20.0,1.0,0.029508405382844827,0.15006749856322815,2.707868397330582,0.20483500990258238,-5.779477962741811,6.001668608516031,34.0
HTR1E/ctrl,21.0,1.0,0.028643031868877178,0.15006749856322815,2.7026734142948863,0.2069626074873843,-5.433398690371472,6.008695788167078,34.0
HTR1E/ctrl,22.0,1.0,0.03255571917894473,0.15006749856322815,2.725092210448517,0.20274737376498994,-5.093937913701451,6.012152256627996,34.0
HTR1E/ctrl,23.0,1.0,0.04010569175501966,0.15006749856322815,2.7620083715520147,0.19550094546637542,-4.7602458679408945,6.012188943238702,34.0
IARS1/ctrl,28.0,1.0,0.03257708344918464,0.5144796500451345,0.07190134803999948,0.031191823591369454,-2.198187978331954,8.897680241730889,36.0
ID1/ctrl,10.0,1.0,0.020973367293599443,0.1992469892891947,3.5553662920009197,0.2526417410536547,-2.8412890524211907,6.385549547163192,35.0
ID1/ctrl,11.0,1.0,0.019645855908329013,0.1992469892891947,3.5408662724035795,0.2329154053186406,-1.4478969583201542,6.393804598550685,35.0
IGFBP3/nlrp3,19.0,1.0,0.04564968973817396,0.08673441050253053,0.879985738126659,0.09702255455746749,-4.926361290992063,7.810773631461577,36.0
IGFBP3/nlrp3,20.0,1.0,0.028212946412944806,0.05956066464955015,0.854691943476777,0.10195593575640963,-4.898178802946765,7.813529930970997,36.0
IGFBP3/nlrp3,21.0,1.0,0.013310304764244218,0.03161197381508002,0.8166505331892232,0.11312815161754337,-4.874733142704843,7.819206373370207,36.0
IGFBP3/nlrp3,22.0,1.0,0.004920993858167244,0.013356983329311092,0.7688581799992328,0.12767552453644607,-4.804971376475226,7.826142575692413,36.0
IGFBP3/nlrp3,23.0,1.0,0.0017126521699321051,0.005423398538118333,0.7212160977634686,0.14070357388086574,-4.692224866936718,7.832557642959484,36.0
IGFBP3/nlrp3,24.0,1.0,0.0006859649917100308,0.0026066669684981173,0.6823112784052523,0.14961537216524237,-4.560110994917736,7.837375919859258,36.0
IGFBP3/nlrp3,25.0,1.0,0.00035485929213463496,0.001685581637639516,0.6555930208336544,0.15417042272567502,-4.428538436849515,7.84030371301241,36.0
IGFBP3/nlrp3,26.0,1.0,0.00023865490116037336,0.0015114810406823647,0.6400188372987831,0.15529541520046936,-4.309853294652026,7.841507065182224,36.0
IGFBP3/nlrp3,27.0,1.0,0.00019480124915660646,0.0015114810406823647,0.6321914204848834,0.15429480777053808,-4.2100678052160205,7.841309360430245,36.0
IGFBP3/nlrp3,28.0,1.0,0.00017558679827889279,0.0015114810406823647,0.6282250821296896,0.15247428598109133,-4.130121432666671,7.840030936032216,36.0
IK/nlrp3,18.0,1.0,0.03047081650957062,0.07236818921023022,0.560185928604384,0.08563242388575268,-2.422095700606707,7.931882537674539,36.0
IK/nlrp3,19.0,1.0,0.015103762753471695,0.04782858205266037,0.5368581279948823,0.08981921923682155,-1.9756616777941731,7.93149158186631,36.0
IK/nlrp3,20.0,1.0,0.010246652121441602,0.04782858205266037,0.5243813288249366,0.09159644748520054,-1.565200317048326,7.93193949011206,36.0
IK/nlrp3,21.0,1.0,0.008716195254879211,0.04782858205266037,0.5192653438837314,0.09284266394830135,-1.188714381081517,7.933067840390728,36.0
IK/nlrp3,22.0,1.0,0.008839458209433215,0.04782858205266037,0.5197074666946895,0.09390038512790785,-0.8504869863414203,7.9344903717502095,36.0
IK/nlrp3,23.0,1.0,0.010479785227373695,0.04782858205266037,0.5250967915058957,0.09436330640848412,-0.5509269000645998,7.935813947110942,36.0
IK/nlrp3,24.0,1.0,0.014315983599070825,0.04782858205266037,0.5351180440563037,0.09367008173170957,-0.28473030954245404,7.936807572618825,36.0
IK/nlrp3,25.0,1.0,0.021970261927840462,0.059633568089852686,0.5491906994655047,0.0913881051098668,-0.04386451048005296,7.937410907774636,36.0
IK/nlrp3,26.0,1.0,0.03643338628306936,0.07691492659759087,0.5662864394873129,0.08731363786576148,-6.103456465579073,7.937661316574532,36.0
IL1B/ctrl,13.0,1.0,0.03942056399291172,0.36953540143261365,0.3131570339697728,0.059799512627838995,-5.485565775219831,8.225347334186186,36.0
IL1B/ctrl,14.0,1.0,0.04585062580376331,0.36953540143261365,0.31603798799273364,0.060210061774095054,-4.946491579295993,8.22789821962386,36.0
IL1B/nlrp3,28.0,1.0,0.028456656176719552,0.3001381810116191,0.33838285549657116,0.06735478538554007,-5.076802437180886,8.275359985375932,36.0
IL25/nlrp3,20.0,1.0,0.04858637824024026,0.20704686730488012,0.4335128255209754,0.38693894745526636,-5.196765893446685,5.9620012414674,10.0
IL25/nlrp3,21.0,1.0,0.04875589431580252,0.20704686730488012,0.4339444338859292,0.3712268736178023,-4.898860738598365,5.970783005786519,10.0
INTS1/ctrl,11.0,1.0,0.023028308779309836,0.4375378668068869,0.9085686761631045,0.1231380377651317,-3.6028861335249,8.338853378699099,36.0
IRF4/nlrp3,12.0,1.0,0.043849215607365544,0.2777116988466485,0.5556032732986665,0.25225019698265966,-1.5593478327642183,5.859033897506602,14.0
IRF4/nlrp3,13.0,1.0,0.017759042431437444,0.2777116988466485,0.4714042257719512,0.2819568839978263,-0.5506750728594002,5.8748124442229015,14.0
IRF4/nlrp3,14.0,1.0,0.03994594326296497,0.2777116988466485,0.546264694191943,0.2503075015900259,-6.023392979302445,5.883344677685715,14.0
ISOC2/nlrp3,12.0,1.0,0.03166105928434071,0.6015601264024735,0.5483652240865032,0.08420724581904135,-1.898869889036868,7.686372836614561,36.0
ISYNA1/nlrp3,11.0,1.0,0.013103389898622475,0.24896440807382703,2.8698304378565838e-05,0.460840633627677,-0.7215581291020918,5.28115732231341,4.0
ITIH3/ctrl,12.0,1.0,0.013460864748194079,0.16034830072209788,4.294863651678335,0.26680657703310195,-2.891408870491703,6.71594789382765,36.0
ITIH3/ctrl,13.0,1.0,0.016878768497062935,0.16034830072209788,4.354166227306845,0.2548741774755029,-2.380206494657792,6.703677605529598,36.0
IVNS1ABP/nlrp3,16.0,1.0,0.04599235533665391,0.14564245856607072,1.208373734094146,0.12100302191981345,-5.745439074366335,7.077474265487834,36.0
IVNS1ABP/nlrp3,17.0,1.0,0.02067425104034848,0.1220403061347875,1.1512124205346415,0.13260800686853794,-5.2720211296147355,7.074711758284199,36.0
IVNS1ABP/nlrp3,18.0,1.0,0.01605021528295758,0.1220403061347875,1.1336836818384939,0.13387713808124901,-4.796392262136438,7.0705878273917415,36.0
IVNS1ABP/nlrp3,19.0,1.0,0.018164528297022198,0.1220403061347875,1.142218165822906,0.13146865516692488,-4.346115385395535,7.065630966341444,36.0
IVNS1ABP/nlrp3,20.0,1.0,0.025692696028376316,0.1220403061347875,1.1664750664485746,0.12746741398720926,-3.9404513018978875,7.060708748576311,36.0
IVNS1ABP/nlrp3,21.0,1.0,0.04171878340488755,0.14564245856607072,1.2012526716619407,0.12121766967982152,-3.585241944486859,7.056819520906204,36.0
KCNH1/nlrp3,13.0,1.0,0.0025558886501252376,0.048561884352379514,9.497595201675081e-07,0.6358379572310332,-5.907029866777337,5.051960585045689,4.0
KCNH1/nlrp3,27.0,1.0,0.018208316397343327,0.1729790057747616,4.820247957750169e-05,0.47095025879071856,-4.08173569262696,5.550233998963387,4.0
KCNH6/ctrl,11.0,1.0,0.01613061840315122,0.3064817496598732,3.6566031426496517,0.4183378012432864,-2.5272302739158725,5.862858695278735,23.0
KCNH6/ctrl,12.0,1.0,0.03612479423555903,0.3431855452378108,3.9636314401802957,0.4037074589028273,-1.3631184050151521,5.891638734315362,23.0
KCTD17/nlrp3,17.0,1.0,0.04203946585645579,0.1522366052848979,2.538334766099537,0.1689658514765636,-4.654279344918852,6.38901541091452,36.0
KCTD17/nlrp3,18.0,1.0,0.03398085351808988,0.1522366052848979,2.505806375267503,0.17795641294629536,-4.121815562067134,6.379758610364876,36.0
KCTD17/nlrp3,19.0,1.0,0.02964527685126528,0.1522366052848979,2.48516287348381,0.18809386660428865,-3.6541201196379647,6.368892468888703,36.0
KCTD17/nlrp3,20.0,1.0,0.030012724074311548,0.1522366052848979,2.487018945409343,0.19424276759719478,-3.248383198937652,6.358299029685185,36.0
KCTD17/nlrp3,21.0,1.0,0.036647082011324494,0.1522366052848979,2.517304190318994,0.19258030792102868,-2.888727802650931,6.350092476632028,36.0
KCTD8/ctrl,28.0,1.0,0.04526396916638864,0.4722642557383984,0.7648048524960868,0.12489761258467671,-3.966272144524396,6.446539583379344,28.0
KIAA0754/nlrp3,17.0,1.0,0.04490663770576242,0.07110217636745716,0.36568670775550255,0.18631589830065803,-6.065298966908538,5.399461663083848,15.0
KIAA0754/nlrp3,18.0,1.0,0.027795297989725576,0.048010060164071444,0.337587201750696,0.1946064344645289,-5.463550102272843,5.404567932906916,15.0
KIAA0754/nlrp3,19.0,1.0,0.01934110833679814,0.036748105839916466,0.3177881101285596,0.19973509941975048,-4.940578318844174,5.410429107954571,15.0
KIAA0754/nlrp3,20.0,1.0,0.015027130145118917,0.03172394141747327,0.3046983431199903,0.20287068180864207,-4.483495850833034,5.416696252028041,15.0
KIAA0754/nlrp3,21.0,1.0,0.012806166957412879,0.030414646523855587,0.29668387629237014,0.20493880008791632,-4.08120450825392,5.423229508424836,15.0
KIAA0754/nlrp3,22.0,1.0,0.011711997409222796,0.030414646523855587,0.2923002898136216,0.206635967169051,-3.724381404715732,5.429989621358441,15.0
KIAA0754/nlrp3,23.0,1.0,0.011261643313010938,0.030414646523855587,0.29039627818731517,0.20844046770002822,-3.40539546206156,5.436976977991778,15.0
KIAA0754/nlrp3,24.0,1.0,0.011197298434248548,0.030414646523855587,0.2901190813198762,0.21064912094596286,-3.1180979253390397,5.4442036245923475,15.0
KIAA0754/nlrp3,25.0,1.0,0.011371916394954384,0.030414646523855587,0.2908682788215043,0.21342614110587152,-2.857564582164532,5.4516825029551015,15.0
KIAA0754/nlrp3,26.0,1.0,0.011696440418911158,0.030414646523855587,0.29223554379007016,0.2168480403428688,-2.6198486660527993,5.459424242100544,15.0
KIAA0754/nlrp3,27.0,1.0,0.012114227820169021,0.030414646523855587,0.29394993882396586,0.22093778244032658,-2.4017700125823116,5.467436782849026,15.0
KIAA0754/nlrp3,28.0,1.0,0.012587923486026553,0.030414646523855587,0.2958351453387331,0.2256880217258895,-2.200745607682082,5.475725847693283,15.0
KIAA1467/ctrl,13.0,1.0,0.022245612270236026,0.2707789813279662,0.8938634937266705,0.14990221814413238,-5.547556923844082,5.617617410524264,27.0
KIAA1467/ctrl,14.0,1.0,0.028503050666101704,0.2707789813279662,0.912518719548793,0.14553601504098373,-4.935022622152848,5.62047532686746,27.0
KIAA1755/nlrp3,10.0,1.0,0.04015392014068686,0.7130243121577847,3.078407929077459,0.2814556122116946,-4.961807377865295,5.741290166221198,25.0
KIAA1841/ctrl,11.0,1.0,0.027400328284503117,0.31510651804603756,4.089090878937958,0.26777849056320124,-3.5349459299281967,6.548140642170099,35.0
KIAA1841/ctrl,12.0,1.0,0.033169107162740796,0.31510651804603756,4.138213457419113,0.23822786676890312,-2.6938400487222287,6.547044883291601,35.0
KIFAP3/ctrl,10.0,1.0,0.02308073101660113,0.4385338893154215,1.482456351466414,0.15678669774648446,-5.526640848049741,6.292416593816336,34.0
KLHL30/ctrl,12.0,1.0,0.012482774234784166,0.07905757015363306,1.2554963998514201,0.17918745691906468,-5.875779819944296,5.909297739936859,30.0
KLHL30/ctrl,13.0,1.0,0.004723918236385738,0.07508106408942311,1.1683031960264427,0.18566524325552639,-5.292613856728231,5.917035654877806,30.0
KLHL30/ctrl,14.0,1.0,0.007903269904149801,0.07508106408942311,1.2137002721639556,0.18215206922236105,-4.785918256659601,5.922720720651672,30.0
