test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
ANLN/ctrl,24.0,1.0,0.000932175309117933,0.002380202492301258,0.46788751798095285,0.12314546696186383,-5.339275768867617,8.348250353721406,36.0
ANLN/ctrl,25.0,1.0,0.0012492300289702607,0.002380202492301258,0.4762633979460679,0.1181975406353021,-5.260235357684527,8.34708076718406,36.0
ANLN/ctrl,26.0,1.0,0.0013292866569452055,0.002380202492301258,0.4780596940475551,0.11575719947800799,-5.208212185744022,8.345110262984209,36.0
ANLN/ctrl,27.0,1.0,0.001112590778971967,0.002380202492301258,0.4729315631856875,0.11621909799297513,-5.1678942912542,8.342732657396624,36.0
ANLN/ctrl,28.0,1.0,0.0007597028530726968,0.002380202492301258,0.4621217171362837,0.11900705716657355,-5.124805905028108,8.34018730552819,36.0
ANLN/nlrp3,16.0,1.0,0.018478701591500002,0.02700733309526923,0.6613122248600317,0.10447313397125899,-0.4158896274207986,8.327329773219079,36.0
ANLN/nlrp3,17.0,1.0,0.005305179446374875,0.018235309507728448,0.6131402140006329,0.1152012477073338,-0.050033641600715134,8.328656704127365,36.0
ANLN/nlrp3,18.0,1.0,0.0032005364288110183,0.018235309507728448,0.594645513219406,0.1172923757032779,-6.0711168857568705,8.332019501199632,36.0
ANLN/nlrp3,19.0,1.0,0.002858681228191773,0.018235309507728448,0.5905885081962671,0.11885666406736295,-5.874206669403739,8.33717660177931,36.0
ANLN/nlrp3,20.0,1.0,0.0030865049022343882,0.018235309507728448,0.5933394834091962,0.1213880984929342,-5.702178757053669,8.343293901176061,36.0
ANLN/nlrp3,21.0,1.0,0.003975252171717569,0.018235309507728448,0.6025092469330963,0.1224550071189225,-5.5375283871975025,8.349052455253464,36.0
ANLN/nlrp3,22.0,1.0,0.006027631958541391,0.018235309507728448,0.6179028581141373,0.12011851570154765,-5.385640179790115,8.35328987741891,36.0
ANLN/nlrp3,23.0,1.0,0.009744386920245818,0.023142918935583817,0.6361552280023328,0.1147272233093517,-5.2616194211191,8.355551838488818,36.0
ANLN/nlrp3,24.0,1.0,0.014581360718104452,0.02700733309526923,0.6518862183339916,0.10831692462555517,-5.179626516525204,8.35605170808177,36.0
ANLN/nlrp3,25.0,1.0,0.017951864814491736,0.02700733309526923,0.6601539478579236,0.10342712655298775,-5.144617667993863,8.35528815430865,36.0
ANLN/nlrp3,26.0,1.0,0.01700168025884674,0.02700733309526923,0.6579817492324693,0.10210425871625715,-5.1453721703210595,8.353742245079413,36.0
ANLN/nlrp3,27.0,1.0,0.012165276048787255,0.02568224943632865,0.6447681140575778,0.10508308930331856,-5.156670690384487,8.351765162398332,36.0
ANLN/nlrp3,28.0,1.0,0.006718271923899954,0.018235309507728448,0.6219785494240573,0.11157537020737125,-5.1543994618796685,8.349579058250772,36.0
APBA1/nlrp3,16.0,1.0,0.042123465812987426,0.06669548753723009,16.53555925644137,0.5004256823534428,-3.150435969138692,6.687823998187146,34.0
APBA1/nlrp3,17.0,1.0,0.004740960792908866,0.011259781883158557,14.36200796554769,0.617287871087117,-2.6440029876721898,6.695761446997273,34.0
APBA1/nlrp3,18.0,1.0,0.0010134543665126783,0.0038511265927481777,13.001257087292394,0.6591733834153493,-2.194166107686912,6.702271283878895,34.0
APBA1/nlrp3,19.0,1.0,0.00048447103935933544,0.003384903258552637,12.39668539795992,0.6635588876372229,-1.7876298320936463,6.707613906959121,34.0
APBA1/nlrp3,20.0,1.0,0.00042005314025517215,0.003384903258552637,12.283098349075228,0.6558330806526556,-1.4205520395894045,6.7121695525559595,34.0
APBA1/nlrp3,21.0,1.0,0.0005344584092451532,0.003384903258552637,12.475470705444186,0.6453172896306456,-1.0916744968613183,6.7154889409991405,34.0
APBA1/nlrp3,22.0,1.0,0.0008737916848770011,0.0038511265927481777,12.87747592834675,0.6332583446421259,-0.7982205658337392,6.7168874855157625,34.0
APBA1/nlrp3,23.0,1.0,0.001691666750730847,0.005356944710647682,13.438192861842138,0.6180742544662801,-0.5347777547741621,6.716116928922769,34.0
APBA1/nlrp3,24.0,1.0,0.0036507382577301017,0.009909146699553133,14.121912210047801,0.5975628043873326,-0.2947026345315102,6.713460765975755,34.0
APBA1/nlrp3,25.0,1.0,0.008320809596743195,0.017566153593124523,14.892801578208761,0.5698392523820219,-0.07175932770184086,6.70946811298613,34.0
APBA1/nlrp3,26.0,1.0,0.019027388989549143,0.036152039080143375,15.709106176668408,0.5339522270818511,-6.143930768409097,6.704705797031618,34.0
APBA1/nlrp3,27.0,1.0,0.04168181564856133,0.06669548753723009,16.524318887622396,0.49027965928613676,-5.940498369961667,6.699643378480211,34.0
APOC3/ctrl,11.0,1.0,0.017334428235676325,0.1097847121592834,5.6969788812855455,0.31438077184526175,-3.9498064121587,6.855060178616524,36.0
APOC3/ctrl,12.0,1.0,0.002122362604016881,0.040324889476320736,5.016102837109145,0.35496648966732963,-2.8423404530111167,6.844300359280712,36.0
APOC3/ctrl,13.0,1.0,0.011833205342139608,0.1097847121592834,5.566672777041539,0.29216232581752943,-1.838292733500613,6.843624662753943,36.0
APOC3/nlrp3,12.0,1.0,0.04951699600706927,0.33461930723856836,4.059602193402549,0.212272654006934,-3.06494209844077,7.029855719694096,36.0
APRT/nlrp3,11.0,1.0,0.032980287757756854,0.3419574936572099,0.24274170870813186,0.05853121367038878,-4.010178496425079,8.505080575959813,36.0
APRT/nlrp3,12.0,1.0,0.03599552564812736,0.3419574936572099,0.24403216684301635,0.05500998826829228,-3.0050702449804385,8.502778193824597,36.0
ARG2/nlrp3,18.0,1.0,0.044682348837739916,0.280010463993822,1.390136083653474,0.1265251138147791,-2.373705483386481,6.923256187535921,36.0
ARG2/nlrp3,19.0,1.0,0.046499365818384986,0.280010463993822,1.3934983861095085,0.12183660145094895,-2.0777035318345227,6.922001641219262,36.0
ATMIN/ctrl,12.0,1.0,0.016100263795358227,0.10196833737060211,1.8441180233732162,0.2968197531354424,-3.1726842181948816,5.801955617311586,22.0
ATMIN/ctrl,13.0,1.0,0.003980029982193267,0.05460029246844028,1.5918406525651545,0.3202340151551344,-2.570740228008737,5.776526694691466,22.0
ATMIN/ctrl,14.0,1.0,0.00574739920720424,0.05460029246844028,1.6546190293132894,0.3111155752765561,-1.9434364589844566,5.756434729974637,22.0
ATMIN/ctrl,15.0,1.0,0.022149085752506625,0.10520815732440647,1.907085047698442,0.27862564677146817,-1.4323330945264114,5.751657601895619,22.0
ATOX1/ctrl,10.0,1.0,0.003537845242436055,0.06721905960628505,0.39394834523431776,0.09765894324741817,-0.5694053769729364,8.74125384694638,36.0
ATOX1/ctrl,11.0,1.0,0.02398777387463502,0.2278838518090327,0.4424030740576831,0.0772484396196298,-5.726320103815156,8.738058131744705,36.0
ATP1A4/ctrl,15.0,1.0,0.02332551675140382,0.18895045325233933,11.981736789883861,0.4755337510273667,-2.7490893396556917,6.838942508377691,32.0
ATP1A4/ctrl,16.0,1.0,0.01924061822866019,0.18895045325233933,11.823700295218382,0.47338365435332447,-2.252925844867036,6.848109259070968,32.0
ATP1A4/ctrl,17.0,1.0,0.02983428209247463,0.18895045325233933,12.186839940149222,0.43997140052608,-1.7356194091897876,6.862900017475718,32.0
ATP7A/ctrl,13.0,1.0,0.036890008282368325,0.23363671912166606,0.6775144670433391,0.4252369086785888,-1.950756909560962,5.870321699223414,10.0
ATP7A/ctrl,14.0,1.0,0.007466319742523542,0.11278055664174613,0.42922932193698293,0.5057464687188524,-1.3019403115666386,5.85591312623637,10.0
ATP7A/ctrl,15.0,1.0,0.011871637541236435,0.11278055664174613,0.4900421028532145,0.5392047856036553,-0.6460807902443441,5.841259310346277,10.0
ATP7A/nlrp3,12.0,1.0,0.04804033678817454,0.17039991494322348,0.45514178081517775,0.5336562716227109,-1.6946674049609183,5.902404619540588,8.0
ATP7A/nlrp3,22.0,1.0,0.028962331614627246,0.1544574258759314,0.3717386314957073,0.6465310398991613,-6.1966595646732925,6.147433162005994,8.0
ATP7A/nlrp3,23.0,1.0,0.018889791543096,0.1544574258759314,0.31332507565373025,0.660601405029002,-5.957343607965791,6.165345431858585,8.0
ATP7A/nlrp3,24.0,1.0,0.021153186605171292,0.1544574258759314,0.327834463951677,0.6446554395302642,-5.755984123292819,6.165403050285807,8.0
ATP7A/nlrp3,25.0,1.0,0.032517352815985556,0.1544574258759314,0.38935912776652676,0.6136860618496403,-5.578675796202003,6.154094056684254,8.0
AURKAIP1/nlrp3,21.0,1.0,0.025582022729357723,0.48605843185779674,3.274935383293114e-05,0.21465943048448535,-1.3711674239190776,5.110671504738614,4.0
AURKB/ctrl,16.0,1.0,0.017711192461660752,0.055099615541675515,0.8252498102331065,0.11643016985582298,-0.5137245385961844,7.287219772225824,36.0
AURKB/ctrl,17.0,1.0,0.003519578318598615,0.016966995061038048,0.7482637319283081,0.13345478406418584,-6.280842836563429,7.290049759567994,36.0
AURKB/ctrl,18.0,1.0,0.0017667317056958565,0.016966995061038048,0.7176523109967304,0.1366530937060804,-5.895777986638049,7.293577175464674,36.0
AURKB/ctrl,19.0,1.0,0.0019876832848586545,0.016966995061038048,0.7227959306015348,0.13355537595728842,-5.586542327463866,7.297633719776588,36.0
AURKB/ctrl,20.0,1.0,0.0035719989602185365,0.016966995061038048,0.7489344850935067,0.12819166124025932,-5.320086959685074,7.301709926464586,36.0
AURKB/ctrl,21.0,1.0,0.00813352693554037,0.030907402355053404,0.7872315116707812,0.12109518374152706,-5.077405456445078,7.30508874118294,36.0
AURKB/ctrl,22.0,1.0,0.0202998583574594,0.055099615541675515,0.8321010147496805,0.11189766373217332,-4.853432462354993,7.307248248050809,36.0
AURKB/ctrl,23.0,1.0,0.04989815078506932,0.11850810811453963,0.8787154457158252,0.10062254210558852,-4.654478300068042,7.308116114519258,36.0
AURKB/nlrp3,17.0,1.0,0.03019124368558901,0.14842244719711742,0.8248469252387366,0.10660212027723441,-6.27998141634598,7.258614330635943,36.0
AURKB/nlrp3,18.0,1.0,0.021506745824956264,0.14842244719711742,0.8080638999848726,0.10844994973132985,-5.9564370666049244,7.261427084941028,36.0
AURKB/nlrp3,19.0,1.0,0.023220621636538263,0.14842244719711742,0.8118276426009653,0.10670586197893767,-5.705073925884541,7.265279771093416,36.0
AURKB/nlrp3,20.0,1.0,0.031246830988866825,0.14842244719711742,0.8265666979832934,0.10417482816233983,-5.4921728616080046,7.269565752199928,36.0
AURKB/nlrp3,21.0,1.0,0.04770800744716053,0.18129042829921002,0.8480401355735228,0.10029483593440541,-5.298323423590936,7.273398204885622,36.0
AVPI1/ctrl,20.0,1.0,0.048768760105046605,0.11262732148814432,0.035539261049544385,0.2382704220393063,-1.8539834155095793,5.08739243102881,6.0
AVPI1/ctrl,21.0,1.0,0.028522088171750948,0.07741709646618115,0.02485429580007656,0.2491554831096932,-1.7033736126164765,5.094622127811505,6.0
AVPI1/ctrl,22.0,1.0,0.012556580329950995,0.04771500525381378,0.014383398188075661,0.26419286795410185,-1.4923407534018194,5.095261011819937,6.0
AVPI1/ctrl,23.0,1.0,0.0039022984659710103,0.024714556951149734,0.0065992448087266,0.27996052818363837,-1.2537259833221048,5.094237189792812,6.0
AVPI1/ctrl,24.0,1.0,0.0009194702750865424,0.010066826720622257,0.002517516814318217,0.2964944888624037,-1.011997875180513,5.093969927293818,6.0
AVPI1/ctrl,25.0,1.0,0.0010596659705918166,0.010066826720622257,0.0027673233607997294,0.31361531188761477,-0.7802771446272226,5.0952341370099,6.0
AVPI1/ctrl,26.0,1.0,0.00535342587333687,0.025428772898350133,0.00814770156129824,0.32987506134415745,-0.5650025768971869,5.09801098603722,6.0
AVPI1/ctrl,27.0,1.0,0.01996798808066036,0.06323196225542448,0.019596121484634722,0.3424588028327243,-0.3693129865970046,5.101882267403504,6.0
AVPI1/nlrp3,23.0,1.0,0.014022163729190185,0.2664211108546135,9.08376815227853e-05,0.8232509959529138,-5.9875466271997615,5.6289282238038005,4.0
B3GNT2/ctrl,17.0,1.0,0.04672699450665163,0.24772858996890101,1.6876290923872117,0.13426603230162845,-4.027087266665387,6.225876593192209,36.0
B3GNT2/ctrl,18.0,1.0,0.04156455552836957,0.24772858996890101,1.6756970534640045,0.14067996480407663,-3.6172499954771506,6.218075801487756,36.0
B3GNT2/ctrl,19.0,1.0,0.04661760589539976,0.24772858996890101,1.68738938836749,0.14354774420086727,-3.2656028011168865,6.209823526421163,36.0
BAHCC1/ctrl,10.0,1.0,0.03477844791422868,0.43389218822233205,3.4268666323667314,0.24429765670005885,-3.9995522366212497,6.146892107833462,31.0
BAI2/nlrp3,23.0,1.0,0.045830571512717855,0.14513014312360656,9.09735503422613,0.3297074822108398,-0.9274979561138916,6.37236134492177,35.0
BAI2/nlrp3,24.0,1.0,0.030468466026357333,0.11578017090015787,8.86816165531775,0.3567417224559858,-0.6816107827189518,6.3714554546637885,35.0
BAI2/nlrp3,25.0,1.0,0.021150685928042923,0.10046575815820388,8.668136023746001,0.38173208082365573,-0.4549909777153981,6.371381341676505,35.0
BAI2/nlrp3,26.0,1.0,0.015781384550498156,0.09994876881982166,8.510929796716384,0.4025537196065464,-0.2471146723863846,6.371934003585038,35.0
BAI2/nlrp3,27.0,1.0,0.012990906413019254,0.09994876881982166,8.408052314320752,0.4172705978372914,-0.0565742380142324,6.372953735055504,35.0
BAI2/nlrp3,28.0,1.0,0.01196908001507202,0.09994876881982166,8.365111563932468,0.42470259621280204,-6.164806518243375,6.374315660036663,35.0
BAP1/ctrl,13.0,1.0,0.01066297038083619,0.1012982186179438,1.6671868058271244,0.22219447157906502,-6.213157074194081,6.001396308140583,30.0
BAP1/ctrl,14.0,1.0,0.009094459103806019,0.1012982186179438,1.647652598764401,0.21804603693029992,-5.442162498459899,6.009090930662332,30.0
BAP1/ctrl,15.0,1.0,0.028463442909015035,0.18026847175709523,1.7929580701918262,0.18661717935976965,-4.700263226444044,6.002302859709115,30.0
BCL3/ctrl,20.0,1.0,0.024484305313240418,0.09304036019031359,0.6831445902726139,0.3717157370639413,-0.4323851184637668,6.034580720795003,13.0
BCL3/ctrl,21.0,1.0,0.013602131816731755,0.07424680239337494,0.6073743847306474,0.4112955525932935,-0.17782724981865505,6.053537412454425,13.0
BCL3/ctrl,22.0,1.0,0.009779563657163814,0.07424680239337494,0.5685896786489478,0.44347395842152165,-6.233665248332559,6.067130251525238,13.0
BCL3/ctrl,23.0,1.0,0.01022914948947784,0.07424680239337494,0.573723952080499,0.4628232223942398,-6.023611769582643,6.073944846481452,13.0
BCL3/ctrl,24.0,1.0,0.015630905767026304,0.07424680239337494,0.624499227172218,0.4640371563128607,-5.8238608086539285,6.073117510055662,13.0
BCL3/ctrl,25.0,1.0,0.030370090729965327,0.09617195397822353,0.7132212827114858,0.44514501750852115,-5.6297132315832465,6.064938623114076,13.0
BCL3/nlrp3,10.0,1.0,0.04334472110912013,0.5566924448274194,1.704189983817597,0.3209051451667336,-3.8581401398521304,5.810285134891661,18.0
BCLAF1/ctrl,11.0,1.0,0.022746375617442638,0.21609056836570506,0.049197909036557484,0.027625025627536347,-0.9521056028769862,8.34260005833167,36.0
BCLAF1/ctrl,12.0,1.0,0.018252396390481374,0.21609056836570506,0.04854596870250007,0.027213981176415283,-0.21933273238191286,8.343875390954498,36.0
BDH1/nlrp3,13.0,1.0,0.04667780507198027,0.2217195740919063,6.644071247609425,0.27366588597277974,-1.0823383736294012,7.083208213926591,36.0
BDH1/nlrp3,14.0,1.0,0.028956756939295003,0.2217195740919063,6.454564984031899,0.29022930426545573,-0.6346036211233088,7.085699565605038,36.0
BDH1/nlrp3,15.0,1.0,0.024415850092108116,0.2217195740919063,6.388183718160577,0.30838950187612274,-0.2369579250270741,7.0792655541625695,36.0
BDH1/nlrp3,16.0,1.0,0.03875902187626512,0.2217195740919063,6.56963274006473,0.2978905110903013,-6.0986250132630015,7.072941317094793,36.0
BTBD19/nlrp3,13.0,1.0,0.020353296011687783,0.38671262422206787,0.047438011658932515,0.25539714903569083,-5.623589730127655,5.793489788775905,9.0
C16orf62/ctrl,16.0,1.0,0.02697310640420536,0.24861685829153074,1.4118982377729594,0.1449607981172709,-2.7790734076213712,7.266382339865018,36.0
C16orf62/ctrl,17.0,1.0,0.024442813790694018,0.24861685829153074,1.4034943965740037,0.14494869309485076,-2.3951504125775793,7.26967086827757,36.0
C16orf62/ctrl,18.0,1.0,0.03925529341445222,0.24861685829153074,1.444375788620931,0.13189578819408837,-2.0263055593931534,7.272094292481436,36.0
C19orf68/nlrp3,18.0,1.0,0.04131154898482148,0.09945504759290213,3.763711618207653,0.32252673851798824,-4.468472349534217,6.0350733342012255,24.0
C19orf68/nlrp3,19.0,1.0,0.02685680485283437,0.08705639615030057,3.612477775144497,0.34612469032764814,-3.968946014565008,6.0112719336123455,24.0
C19orf68/nlrp3,20.0,1.0,0.018039325277942053,0.08705639615030057,3.4781218909596063,0.376419295829743,-3.5404119496094273,5.983994858554123,24.0
C19orf68/nlrp3,21.0,1.0,0.014235534102289615,0.08705639615030057,3.400555683971438,0.3989506042347913,-3.1884159643821226,5.959100832343067,24.0
C19orf68/nlrp3,22.0,1.0,0.014525973645439949,0.08705639615030057,3.4071030587769027,0.4038947320261274,-2.900406288740598,5.941633636463797,24.0
C19orf68/nlrp3,23.0,1.0,0.018712430080484732,0.08705639615030057,3.490278053478132,0.3916896271838095,-2.660444013764328,5.933163902961732,24.0
C19orf68/nlrp3,24.0,1.0,0.027491493521147548,0.08705639615030057,3.620522728952533,0.36896349239587933,-2.4540769423691824,5.931936209727285,24.0
C19orf68/nlrp3,25.0,1.0,0.0418758095128009,0.09945504759290213,3.768577556788032,0.34235978621303287,-2.2691629500687354,5.9350643191946,24.0
C7orf26/nlrp3,11.0,1.0,0.04201951018528738,0.19959267338011505,1.7626470408516945,0.1419428009269116,-1.3539056759170924,6.487226020335159,36.0
C7orf26/nlrp3,12.0,1.0,0.00579774781536313,0.055078604245949736,1.5632647246508693,0.1783711157781387,-0.3706288634078892,6.497694639008186,36.0
C7orf26/nlrp3,13.0,1.0,0.004055053770801287,0.055078604245949736,1.5297577681934595,0.1880459715520997,-5.89929947445111,6.511342159087269,36.0
C7orf26/nlrp3,14.0,1.0,0.014261611351721992,0.09032353856090596,1.6509122852859814,0.16662204521082324,-5.12350890858356,6.515188995073153,36.0
CACNA1C/ctrl,10.0,1.0,0.028223255200681474,0.536241848812948,0.4761230721473166,0.23022033078056856,-4.593001200622556,5.624258632263912,14.0
CACNA1C/nlrp3,13.0,1.0,0.016582999123612607,0.10502566111621318,0.10843878480396375,0.84424251216226,-4.083881220493389,5.362763596770245,7.0
CACNA1C/nlrp3,14.0,1.0,0.003495176330037708,0.049763195040904595,0.04978375474957373,0.5746485523397042,-3.0872578273296547,5.57442895843614,7.0
CACNA1C/nlrp3,15.0,1.0,0.005238231056937326,0.049763195040904595,0.060946031076231186,0.5181717972301206,-2.334831097140052,5.655458841904471,7.0
CACNA1C/nlrp3,16.0,1.0,0.025375326128296405,0.12053279910940792,0.1341401907280233,0.487061026105186,-1.7617488213313157,5.701357921142498,7.0
CALB1/ctrl,10.0,1.0,0.0448933697497087,0.09477489169382948,2.5398890511432337,0.27597034054787434,-6.240795702602955,6.540418060022693,25.0
CALB1/ctrl,11.0,1.0,0.009216738915895473,0.043771199652338645,2.1994049986959188,0.2860170986172669,-5.4825949755016214,6.534589671292631,25.0
CALB1/ctrl,12.0,1.0,0.030072552059648316,0.07142231114166475,2.4490377556819993,0.268109909042149,-4.789602880183664,6.521459642648317,25.0
CALB1/ctrl,17.0,1.0,0.02527138493933745,0.06859375912105879,2.4106163333042097,0.26314286481667176,-4.5681816956292325,6.51154914225679,25.0
CALB1/ctrl,18.0,1.0,0.009628705910051938,0.043771199652338645,2.2081655459848526,0.29438257758731107,-4.209810091639989,6.496612536948138,25.0
CALB1/ctrl,19.0,1.0,0.006068692774865991,0.043771199652338645,2.1174191279472656,0.3136335161727617,-3.8703821421266524,6.481387953912237,25.0
CALB1/ctrl,20.0,1.0,0.006697684854875874,0.043771199652338645,2.13648785352289,0.31924010611312903,-3.5723528997282985,6.468304872179864,25.0
CALB1/ctrl,21.0,1.0,0.011518736750615433,0.043771199652338645,2.2444385214196085,0.31070874379893737,-3.319927793331009,6.459760426183401,25.0
CALB1/ctrl,22.0,1.0,0.02482523370015144,0.06859375912105879,2.4067160244171197,0.2908793865732648,-3.1076177217959953,6.456727829906248,25.0
CAND2/ctrl,10.0,1.0,0.039963396821617314,0.3796522698053645,1.1842605793960288,0.1528398390089947,-6.064578246349015,6.128672654295421,29.0
CAND2/ctrl,11.0,1.0,0.02765130042458197,0.3796522698053645,1.1511811521453208,0.14985989986053322,-4.71650163021367,6.126663112847315,29.0
CASP9/nlrp3,18.0,1.0,0.049761444247627185,0.15934974855512346,2.18156956710109,0.2279628973618609,-2.7323869550432405,6.021973067328897,26.0
CASP9/nlrp3,19.0,1.0,0.03234481191911165,0.15934974855512346,2.1013602594566905,0.2380430659517899,-2.299172976342378,6.0131739202168255,26.0
CASP9/nlrp3,20.0,1.0,0.02847849658260726,0.15934974855512346,2.0782266027093286,0.23989547378093545,-1.8997652491025432,6.006615687871136,26.0
CASP9/nlrp3,21.0,1.0,0.030748959835919742,0.15934974855512346,2.092135046417543,0.2385611672890187,-1.5235683416956962,6.003062850332478,26.0
