test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
C21orf2/ctrl,18.0,1.0,0.024730435923440597,0.15662609418179047,1.3181447711392256,0.26746308462972496,-0.8581122755045816,5.638523656152028,19.0
C21orf2/ctrl,19.0,1.0,0.045449528022169616,0.18538463303444808,1.4223298087366758,0.25886094958626826,-0.5642977131657332,5.655917267274365,19.0
C2orf71/ctrl,23.0,1.0,0.03188309714326376,0.10096314095366858,1.1922336076010722,0.20269514483716095,-1.9406181400339189,5.662097571574449,25.0
C2orf71/ctrl,24.0,1.0,0.014903674028270086,0.05663396130742633,1.1125949200663454,0.2180056727638383,-1.7225896541926002,5.6581167718737255,25.0
C2orf71/ctrl,25.0,1.0,0.008225459060228868,0.03907093053608712,1.0540723429135137,0.22596033006380073,-1.5062005363906765,5.656988652637908,25.0
C2orf71/ctrl,26.0,1.0,0.005378631108927112,0.03406466368987171,1.0141419481499405,0.22950277774680702,-1.2998126383266555,5.658095306468866,25.0
C2orf71/ctrl,27.0,1.0,0.004071637732364408,0.03406466368987171,0.9887980443609019,0.23063279044506668,-1.107923499042373,5.660761549429017,25.0
C2orf71/ctrl,28.0,1.0,0.0034638329296685644,0.03406466368987171,0.974371723395024,0.2304730880245134,-0.9327392146428427,5.664445894373449,25.0
C4BPA/ctrl,12.0,1.0,0.023588323246884535,0.43983794589457414,11.853326680929053,0.42545187398905,-2.561744314011559,6.850743878361811,35.0
C9orf131/ctrl,10.0,1.0,0.04292315847304562,0.8155400109878668,3.244032416281924,0.37821366585802685,-5.050094277485699,6.256291162111957,20.0
C9orf72/nlrp3,20.0,1.0,0.04058616811997773,0.16893780538137843,1.9603121083831005,0.16672670567471862,-0.896368091034514,5.978902938167913,33.0
C9orf72/nlrp3,21.0,1.0,0.03681881463103287,0.16893780538137843,1.9476220044929518,0.17127851790852072,-0.558156131617503,5.984790950285439,33.0
C9orf72/nlrp3,22.0,1.0,0.03766107825787701,0.16893780538137843,1.9505609964586512,0.1732295852871623,-0.27003452436224595,5.989195159519592,33.0
C9orf72/nlrp3,23.0,1.0,0.04306994785875895,0.16893780538137843,1.9680900945018864,0.17205757052782988,-0.02234882098890511,5.991654672913549,33.0
CAMKK2/nlrp3,14.0,1.0,0.041444992105756584,0.4606270902939603,1.3315021015021207,0.1337292860382265,-2.1487368255967816,6.680274885438644,35.0
CBLC/ctrl,25.0,1.0,0.045127927248695854,0.20409100074406117,1.3512440752744008,0.12768860178911426,-3.757178036332009,7.402035674382175,36.0
CBLC/ctrl,26.0,1.0,0.028922284600168324,0.1831744691343994,1.315297324204058,0.1380584483700956,-3.582841899699435,7.40316826517747,36.0
CBLC/ctrl,27.0,1.0,0.02046712555293595,0.1831744691343994,1.2880193173617516,0.14570095804599612,-3.416903282788986,7.403673210279765,36.0
CBLC/ctrl,28.0,1.0,0.0162946201406301,0.1831744691343994,1.270344793804006,0.15041070113808924,-3.262977527272456,7.403654227144546,36.0
CCDC174/nlrp3,10.0,1.0,0.009742911548736966,0.18511531942600234,1.3235971051159692,0.2511127768547857,-0.18633082257322897,5.530764518568844,25.0
CCDC64B/ctrl,17.0,1.0,0.03952795903324702,0.1766286733839383,0.6018804064293263,0.3245458888168069,-5.495837903429753,6.384227629726528,12.0
CCDC64B/ctrl,18.0,1.0,0.02412125817357791,0.1766286733839383,0.5393150671857363,0.34026168456042155,-5.134169155611918,6.375678939922573,12.0
CCDC64B/ctrl,19.0,1.0,0.023604269987909654,0.1766286733839383,0.5367246970089575,0.34361032169415495,-4.828377229811799,6.370290674911905,12.0
CCDC64B/ctrl,20.0,1.0,0.031052484585712192,0.1766286733839383,0.570452556688099,0.341215736687616,-4.56982629662032,6.369142079643393,12.0
CCDC64B/ctrl,21.0,1.0,0.0464812298378785,0.1766286733839383,0.6239484336752117,0.33599591667726414,-4.347295268011594,6.371641567700225,12.0
CCT2/nlrp3,11.0,1.0,0.030409606790921972,0.3954962388941713,0.0750114777163723,0.032202921148193495,-6.089749948307528,9.259124659531754,36.0
CCT2/nlrp3,12.0,1.0,0.041631183041491715,0.3954962388941713,0.07645305945595708,0.030040812304601736,-5.148767890751939,9.257392925881323,36.0
CCT3/ctrl,16.0,1.0,0.027610052551484188,0.08743183307969993,0.04228087803016021,0.024903650636110514,-5.8719584399437075,9.331604293916236,36.0
CCT3/ctrl,17.0,1.0,0.0037599088245371393,0.01785956691655141,0.03746845803166599,0.029797740218195007,-5.446265336885758,9.33114831838788,36.0
CCT3/ctrl,18.0,1.0,0.001500865108406857,0.01628864209893921,0.03544002037450506,0.030836736937590228,-5.016173671599776,9.330498200450375,36.0
CCT3/ctrl,19.0,1.0,0.0017145939051514958,0.01628864209893921,0.03572713425218928,0.0299200894805822,-4.610064546436577,9.329760752125964,36.0
CCT3/ctrl,20.0,1.0,0.0036870912866847627,0.01785956691655141,0.037424074383917545,0.028156373592000468,-4.242136720483921,9.32908064849443,36.0
CCT3/ctrl,21.0,1.0,0.010552650513200423,0.04010007195016161,0.03988673629490359,0.02585639242717065,-3.9169093486881934,9.32859959656066,36.0
CCT3/ctrl,22.0,1.0,0.0322287682354544,0.08747808521051909,0.042679104559002194,0.023068835551102014,-3.6287256949976565,9.328383613029496,36.0
CDCA3/ctrl,23.0,1.0,0.049611946662129425,0.15710449776340984,2.718702447996664,0.23301124389125133,-2.648005793067784,5.853266455938961,29.0
CDCA3/ctrl,24.0,1.0,0.035405631906502366,0.134541401244709,2.6490574495463757,0.24148311654673232,-2.383537666463046,5.846617651862383,29.0
CDCA3/ctrl,25.0,1.0,0.02945447617524688,0.134541401244709,2.6118221703860973,0.24261226697274432,-2.1346033452896824,5.843558774413154,29.0
CDCA3/ctrl,26.0,1.0,0.02742936297144949,0.134541401244709,2.597550166837117,0.2392188099714386,-1.8918908752541737,5.843413992039482,29.0
CDCA3/ctrl,27.0,1.0,0.02723716036480639,0.134541401244709,2.596145501895367,0.2338475703783178,-1.651003742884459,5.845391973918959,29.0
CDCA3/ctrl,28.0,1.0,0.02769790299282815,0.134541401244709,2.5994975855319735,0.22852990314547567,-1.412115032012089,5.848815196200025,29.0
CDH8/ctrl,14.0,1.0,0.019709533078396624,0.0416090142766151,2.9814566551975097,0.22068071864784333,-2.5820926090781207,7.066244439122659,36.0
CDH8/ctrl,15.0,1.0,0.012665124784396298,0.03437676727193281,2.9026059686488352,0.21848950395328848,-2.210097702093745,7.065772499527602,36.0
CDH8/ctrl,16.0,1.0,0.007836054355074396,0.0266752954143741,2.8193629680532917,0.22422446084774283,-1.9121056404183367,7.0731565892120285,36.0
CDH8/ctrl,17.0,1.0,0.004544801612727523,0.022386010948672708,2.7278008296774874,0.23760188358850073,-1.5854308842184837,7.084055057071346,36.0
CDH8/ctrl,18.0,1.0,0.0032630268445900112,0.022386010948672708,2.6735714287281085,0.24821031118257514,-1.2277054471635824,7.096633319238489,36.0
CDH8/ctrl,19.0,1.0,0.003317312703275732,0.022386010948672708,2.6762463023372374,0.25262524739070363,-0.8804874304343916,7.109285310415858,36.0
CDH8/ctrl,20.0,1.0,0.004712844410246886,0.022386010948672708,2.73380984977433,0.2494274863619457,-0.5716624705608896,7.11994100667506,36.0
CDH8/ctrl,21.0,1.0,0.00842377749927603,0.0266752954143741,2.8317479443269202,0.23852138280108715,-0.31222546999304657,7.126752074154055,36.0
CDH8/ctrl,22.0,1.0,0.016409499217206136,0.03897256064086457,2.948529033135301,0.2224088931423324,-0.10173719984763566,7.129147334192243,36.0
CDH8/ctrl,23.0,1.0,0.031105352876691805,0.05910017046571443,3.0650539550784406,0.20485417152213078,-6.215152360103872,7.127971945950032,36.0
CDK1/nlrp3,27.0,1.0,0.04384874454227017,0.4165630731515666,0.37918378810249787,0.07006087731551851,-5.895660034037806,8.524539560326808,36.0
CDK1/nlrp3,28.0,1.0,0.01060577948932373,0.20150981029715087,0.34792953938814686,0.08372290797889953,-5.7952334074802465,8.524048097971377,36.0
CDK4/nlrp3,18.0,1.0,0.03580203232700918,0.26763687223777194,0.4230861626020471,0.07249713965198933,-4.9936581933451425,9.275673520368372,36.0
CDK4/nlrp3,19.0,1.0,0.03077062130301922,0.26763687223777194,0.41922065792849106,0.07240429283317214,-4.602441807872094,9.273859578265425,36.0
CDK4/nlrp3,20.0,1.0,0.042258453511227145,0.26763687223777194,0.4273589628449241,0.06875069093198281,-4.248774554625506,9.272257497796398,36.0
CDV3/ctrl,10.0,1.0,0.04713254184849802,0.8955182951214624,0.13796144448492942,0.038425902472904484,-1.0774778032285983,8.73192694952477,36.0
CEACAM8/ctrl,15.0,1.0,0.02235309315898104,0.17543867844643335,0.10226028926636552,0.27934162912202204,-5.195682178262192,5.638005577383442,8.0
CEACAM8/ctrl,16.0,1.0,0.01753186242727034,0.17543867844643335,0.09279042999949016,0.2771084488565782,-4.760667878634747,5.633743629762488,8.0
CEACAM8/ctrl,17.0,1.0,0.02770084396522632,0.17543867844643335,0.11142154239340378,0.2755653253602872,-4.392197200412022,5.622176032010828,8.0
CELF4/nlrp3,12.0,1.0,0.04695514868250772,0.3252340716897981,2.292227175684337,0.1610445724500836,-2.752743387989076,7.525530078133723,36.0
CEP104/ctrl,16.0,1.0,0.03430568555007196,0.16295200636284182,0.30028174085599457,0.2009741804666763,-5.31797993321317,5.567446420527034,14.0
CEP104/ctrl,17.0,1.0,0.022402046396842956,0.16295200636284182,0.27789344645646424,0.21632187691640384,-4.850217886085766,5.560773857719314,14.0
CEP104/ctrl,18.0,1.0,0.023397840320748764,0.16295200636284182,0.28009960824020114,0.21959260873498404,-4.462707266082178,5.554155153311987,14.0
CEP104/ctrl,19.0,1.0,0.03382131189052795,0.16295200636284182,0.29950638063467316,0.21584667865960758,-4.12676899844233,5.549543209505957,14.0
CEP170B/nlrp3,12.0,1.0,0.032878411515934514,0.12493796376055116,1.1211369462732572,0.11967434412120324,-5.68685844708349,6.786467606888472,36.0
CEP170B/nlrp3,13.0,1.0,0.010715403441642679,0.0678642217970703,1.0474889116715194,0.12928599060471246,-4.6965363747300035,6.783519786137254,36.0
CEP170B/nlrp3,14.0,1.0,0.005472179265238131,0.06401163034811153,1.0056842854656765,0.14178975177923547,-3.892755794005214,6.779348236511309,36.0
CEP170B/nlrp3,15.0,1.0,0.006738066352432792,0.06401163034811153,1.0184481761103377,0.14520973551861904,-3.240292269232888,6.777955745576165,36.0
CEP170B/nlrp3,16.0,1.0,0.019517816391710574,0.09270962786062523,1.0862571007024193,0.13163956539721575,-2.617847997215419,6.779152449902403,36.0
CFAP53/ctrl,10.0,1.0,0.010708651238679923,0.20346437353491853,5.2092005751642,0.4908516889606343,-1.454958588101837,6.153551050994525,23.0
CHMP4B/ctrl,18.0,1.0,0.0454176956483755,0.08629362173191346,0.12634964307115007,0.038034780622817385,-4.795616645003779,7.9216306254644735,36.0
CHMP4B/ctrl,19.0,1.0,0.01800131735114574,0.04886071852453844,0.1194579843776144,0.04242014621883097,-4.395841397094183,7.92012817139607,36.0
CHMP4B/ctrl,20.0,1.0,0.009575153631826594,0.038504163452033696,0.11497396630555731,0.04520848688856809,-4.047141596301552,7.918530057728373,36.0
CHMP4B/ctrl,21.0,1.0,0.006937458821088205,0.038504163452033696,0.11275037068116248,0.04665526195765064,-3.7557299319531277,7.917233851902191,36.0
CHMP4B/ctrl,22.0,1.0,0.006584750483748625,0.038504163452033696,0.1123943755131108,0.04701481017826776,-3.51636679805827,7.916489349735942,36.0
CHMP4B/ctrl,23.0,1.0,0.007635466789228551,0.038504163452033696,0.11340738130484349,0.046670809717962364,-3.316810543449718,7.916308007986361,36.0
CHMP4B/ctrl,24.0,1.0,0.010132674592640445,0.038504163452033696,0.11536899523462564,0.04591796122064098,-3.1431582260610083,7.916542470852217,36.0
CHMP4B/ctrl,25.0,1.0,0.014714850225439946,0.04659702571389317,0.11800739307809285,0.04483148133617504,-2.9840014941075923,7.917014936438802,36.0
CHMP4B/ctrl,26.0,1.0,0.022694990080264765,0.05390060144062882,0.12114729188635837,0.04333508293823232,-2.8320065248783974,7.91758842610802,36.0
CHMP4B/ctrl,27.0,1.0,0.03623640345635881,0.07649907396342416,0.12463206087182206,0.04133630673166986,-2.6833643139179433,7.918178900245346,36.0
CHMP4B/nlrp3,16.0,1.0,0.03485160431560064,0.09459721171377317,0.11531470395773577,0.03723384139971609,-5.203314968928202,7.89397791184552,36.0
CHMP4B/nlrp3,17.0,1.0,0.014369502261380007,0.06344011984981716,0.10928602371252004,0.041900158598846056,-4.911907631268266,7.892299202992109,36.0
CHMP4B/nlrp3,18.0,1.0,0.008311969820391951,0.06344011984981716,0.10571978597288646,0.04447868723250908,-4.5723482177566215,7.89032942280715,36.0
CHMP4B/nlrp3,19.0,1.0,0.007659786094211585,0.06344011984981716,0.10519752659987805,0.044925118205519206,-4.2444834147300075,7.8884390269821,36.0
CHMP4B/nlrp3,20.0,1.0,0.010227502297103452,0.06344011984981716,0.10705693317972632,0.043717926519821065,-3.9617842992929395,7.887016181666586,36.0
CHMP4B/nlrp3,21.0,1.0,0.016694768381530833,0.06344011984981716,0.1102839780524767,0.041398810709076736,-3.7362238990773617,7.886330192615717,36.0
CHMP4B/nlrp3,22.0,1.0,0.02862672212692896,0.09065128673527505,0.11394777010100081,0.03868506856769515,-3.563928124903734,7.886382696341162,36.0
CHMP4B/nlrp3,23.0,1.0,0.047370077758907,0.11250393467740413,0.11747956894101241,0.03617608641057573,-3.4298210110177103,7.886946324907905,36.0
CHMP6/nlrp3,10.0,1.0,0.031992680166520904,0.3039304615819486,1.6758155473193748,0.14063440746080352,-1.2887708010381562,6.694680064981856,36.0
CHMP6/nlrp3,11.0,1.0,0.02195074539617936,0.3039304615819486,1.6379890033932274,0.1657933937193322,-0.2600346341770206,6.692895990546729,36.0
CHTF18/ctrl,13.0,1.0,0.037890078226629154,0.32356327427508014,0.663083435675934,0.09364428997773114,-2.8937670496359438,8.076189063387222,36.0
CHTF18/ctrl,14.0,1.0,0.039634439242398845,0.32356327427508014,0.6648946811518643,0.09153892291862538,-2.119253948934924,8.072934845259356,36.0
CKAP2L/ctrl,21.0,1.0,0.0429085122816919,0.10190771666901827,0.887130192758382,0.30477036987150374,-2.4425830523411127,5.593440349426103,17.0
CKAP2L/ctrl,22.0,1.0,0.017474775006172005,0.047431532159609734,0.7802867583473098,0.33898780731878636,-2.1587930865047307,5.57706586460491,17.0
CKAP2L/ctrl,23.0,1.0,0.009530662690556913,0.03946348393986017,0.7155526508723858,0.35326065498284026,-1.8873090940134478,5.5681741682817165,17.0
CKAP2L/ctrl,24.0,1.0,0.007278841524422264,0.03946348393986017,0.6885232633764481,0.3530011260992208,-1.628712674429401,5.5665238191041695,17.0
CKAP2L/ctrl,25.0,1.0,0.007202363161916248,0.03946348393986017,0.6874851115295483,0.3448061669732919,-1.3846536454826754,5.570097646963996,17.0
CKAP2L/ctrl,26.0,1.0,0.008318964299261378,0.03946348393986017,0.7017870214438497,0.33331672701768944,-1.157209975201268,5.576760211729566,17.0
CKAP2L/ctrl,27.0,1.0,0.01038512735259478,0.03946348393986017,0.7243835110490284,0.3209290573028214,-0.948187253862477,5.584934064208232,17.0
CKAP2L/ctrl,28.0,1.0,0.01339346313999179,0.042412633276640674,0.7511930559006947,0.30862061356826226,-0.7585666229621163,5.593629723923369,17.0
CKMT1A/ctrl,12.0,1.0,0.040517449701811925,0.6847833493242019,0.22406558430413243,0.05166904751948769,-3.160919617930301,8.55184855307882,36.0
CLCA3P/ctrl,16.0,1.0,0.02321021876891649,0.11024853915235333,4.427805731078229,0.30243233510906525,-2.822379807705644,6.037432926235897,32.0
CLCA3P/ctrl,17.0,1.0,0.0136622681372498,0.11024853915235333,4.268897241748123,0.31600684536414786,-2.367812807862224,6.043446377018139,32.0
CLCA3P/ctrl,18.0,1.0,0.014840399411476635,0.11024853915235333,4.293318761810799,0.3037912974979905,-1.9385648543192855,6.049391031726618,32.0
CLCA3P/ctrl,19.0,1.0,0.021855369145070025,0.11024853915235333,4.40947722426413,0.28346392600261544,-1.5521543039325942,6.054452020702694,32.0
CLCA3P/ctrl,20.0,1.0,0.03512123847071125,0.13346070618870273,4.556116343012692,0.2630490276694571,-1.2175124976225329,6.0578287397126065,32.0
CLN5/ctrl,18.0,1.0,0.043301221890487684,0.27424107197308867,0.0002822421695173984,0.07012883450975989,-1.921859942749493,5.85839171665768,5.0
CLN5/ctrl,19.0,1.0,0.003140853081175954,0.05967620854234312,2.04724289307235e-05,0.06940958064825754,-1.4197846630878945,5.85630353963026,5.0
CLN5/ctrl,20.0,1.0,0.02614408163812587,0.24836877556219578,0.00017041002538557346,0.06603129848465492,-0.9857205670244706,5.853340257886193,5.0
CMIP/ctrl,11.0,1.0,0.012604321982968236,0.11974105883819824,0.51454655124041,0.09611742502326646,-6.122050584727791,7.27376032436478,36.0
CMIP/ctrl,12.0,1.0,0.008429624640252542,0.11974105883819824,0.5021530569999612,0.09677358025146314,-5.175144493473919,7.2688271563982685,36.0
CNDP2/ctrl,12.0,1.0,0.015371172446856707,0.29205227649027743,0.1698592865164294,0.05212684504294883,-4.294857909485319,8.578171381309083,36.0
CNDP2/ctrl,13.0,1.0,0.034948694483188825,0.33201259759029383,0.1785290646386861,0.05071673714370361,-3.4948161703896434,8.573659028390516,36.0
CNP/ctrl,12.0,1.0,0.019151949443404925,0.1212956798082312,0.3352167043388847,0.07102706366520309,-6.250386854627173,7.916596286273516,36.0
CNP/ctrl,13.0,1.0,0.0027951715376945963,0.04592920126744887,0.29831207471053994,0.08288933167734462,-5.575030984161295,7.920914033994948,36.0
CNP/ctrl,14.0,1.0,0.004834652764994618,0.04592920126744887,0.3083844408480257,0.08104643638811172,-4.945007304719656,7.923669528480092,36.0
CNP/ctrl,15.0,1.0,0.03174625906784889,0.15079473057228224,0.3456427438752658,0.06757307510128742,-4.430890014963077,7.923255498093709,36.0
COL1A1/ctrl,12.0,1.0,0.01726060346479763,0.03739541026337973,3.582646844061016,0.2597682852825355,-2.5924708411385193,6.519509129192512,33.0
COL1A1/ctrl,13.0,1.0,0.005998734960838692,0.028378661446437137,3.338906416204715,0.2711441184292461,-1.9411049995707563,6.517453536067318,33.0
COL1A1/ctrl,14.0,1.0,0.027448613374664865,0.052152365411863244,3.6951745867428056,0.24317863112097737,-1.3365867782948584,6.512631100581846,33.0
COL1A1/ctrl,20.0,1.0,0.017713615387916715,0.03739541026337973,3.588839881859121,0.24567181782288133,-1.790347318003341,6.522056327040824,33.0
COL1A1/ctrl,21.0,1.0,0.007976762086885247,0.028378661446437137,3.4029485088778983,0.2655154852904426,-1.5729117616328163,6.5183268714982585,33.0
COL1A1/ctrl,22.0,1.0,0.005019034793721788,0.028378661446437137,3.2994504868526584,0.27974232086596257,-1.362841500017119,6.513813600178667,33.0
COL1A1/ctrl,23.0,1.0,0.004483999907456404,0.028378661446437137,3.2747486724498978,0.28787128177183835,-1.1571857300520145,6.509931582452179,33.0
COL1A1/ctrl,24.0,1.0,0.005561947915953769,0.028378661446437137,3.3221206157380583,0.2890781063863479,-0.9603322582584543,6.507320586004777,33.0
COL1A1/ctrl,25.0,1.0,0.00896168256203278,0.028378661446437137,3.4294639252690002,0.2828796906928144,-0.7791525598789009,6.505911544000961,33.0
COL1A1/ctrl,26.0,1.0,0.017030686054779975,0.03739541026337973,3.579445420233352,0.2693027225840156,-0.6203943935608193,6.505315935579995,33.0
COL1A1/ctrl,27.0,1.0,0.03439970926969027,0.059417679647646826,3.751203168514441,0.24916037160048765,-0.49038866695700845,6.505140084873821,33.0
COL6A2/nlrp3,14.0,1.0,0.030329661552847664,0.20227488724703774,0.16850371546445747,0.316317357668289,-5.961392526299531,5.428011948254595,9.0
COL6A2/nlrp3,15.0,1.0,0.018487244484575505,0.20227488724703774,0.14287108895281586,0.3001278270723778,-5.336567479971471,5.431829038663823,9.0
COL6A2/nlrp3,16.0,1.0,0.031938140091637535,0.20227488724703774,0.17143131923035715,0.2756635122715426,-4.647388667181973,5.433004035107265,9.0
COL6A3/nlrp3,22.0,1.0,0.037890482809001425,0.1473164520347296,1.9593282171220554,0.16855330374837796,-3.7407642746012844,6.407491617112317,33.0
COL6A3/nlrp3,23.0,1.0,0.030506003374006996,0.1473164520347296,1.9312160908646787,0.17685763872569052,-3.4897388179741426,6.4050763970852955,33.0
COL6A3/nlrp3,24.0,1.0,0.028657766081862657,0.1473164520347296,1.9231862232727364,0.18201219578692052,-3.2672091403152255,6.403891059844553,33.0
