test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
ETV6/ctrl,0.0,0.0,,,,,2.1259383565846703,,,,,,6.479970040071434,,,,,,
ETV6/nlrp3,0.0,0.0,,,,,3.056924613299424,,,,,,6.500697729653963,,,,,,
EVC/ctrl,0.0,0.0,,,,,18.471644735054436,,,,,,6.472430779372074,,,,,,
EVC/nlrp3,0.0,0.0,,,,,28.97927067897091,,,,,,6.562790734936503,,,,,,
EXOC8/ctrl,18.0,1.0,0.034718957112254034,0.3315149829466757,0.5218103748082179,,1.1329894687919404,0.1842642512177085,0.13482572098847878,11.174079330365693,0.11923999068547042,-1.6981581911296182,7.618564837068103,[4.86486486],[7.73780349],[13.83783784],[7.49932587],0.37697879878232327,0.18529170031551973
EXOC8/nlrp3,0.0,0.0,,,,,2.38085134758087,,,,,,7.638173912455233,,,,,,
EXOSC3/ctrl,0.0,0.0,,,,,0.8110338189950005,,,,,,7.592425010793351,,,,,,
EXOSC3/nlrp3,0.0,0.0,,,,,1.04000617263728,,,,,,7.572217803833811,,,,,,
EXOSC7/ctrl,0.0,0.0,,,,,0.1835703894695998,,,,,,7.9157882152484795,,,,,,
EXOSC7/nlrp3,0.0,0.0,,,,,0.20813925454834328,,,,,,7.9012619184895945,,,,,,
EZR/ctrl,0.0,0.0,,,,,0.09185091975615406,,,,,,8.981026869420413,,,,,,
EZR/nlrp3,0.0,0.0,,,,,0.0781021345401597,,,,,,8.981205705947332,,,,,,
F10/ctrl,0.0,0.0,,,,,3.8259127283153744,,,,,,6.042315153898947,,,,,,
F10/nlrp3,32.0,1.0,0.014104784539957005,0.1700105535316944,0.41645219669941547,,4.809246444253526,0.27948409251614936,0.22405979194046854,-15.096263836130024,0.38002125074061865,-1.8616845354606184,6.001119639834119,[9.48148148],[6.38114089],[25.4974975],[5.62110123],0.8840473838467593,0.43008257008006506
FADD/ctrl,0.0,0.0,,,,,1.1082642947098198,,,,,,7.48908150666449,,,,,,
FADD/nlrp3,0.0,0.0,,,,,1.0310299807782277,,,,,,7.5109805906450084,,,,,,
FADS2/ctrl,32.0,1.0,1.027930441654945e-06,1.5418956624824176e-05,0.2981883255959219,,0.7300745516374164,0.5664005618614877,0.5401218080349113,19.08450893826386,0.24254300702924647,-2.11326352673908,8.064931189995104,[10.76276276],[8.30747374],[26.71471471],[7.82239253],0.30261300968481897,0.14873960892021967
FADS2/nlrp3,32.0,1.0,6.74643017319898e-05,0.001011964525979847,0.65116939500655,,1.1348803820870361,0.4412511942952282,0.40738763031312086,11.144063104182464,0.23594962705796219,-2.188737224122619,8.050177797537533,[11.14714715],[8.28612742],[27.16316316],[7.81422817],0.3772932487694257,0.18544625800672837
FADS3/ctrl,0.0,0.0,,,,,0.8476532177430012,,,,,,7.259833734283903,,,,,,
FADS3/nlrp3,0.0,0.0,,,,,0.31298280158222247,,,,,,7.290058807377186,,,,,,
FAH/ctrl,32.0,1.0,0.02004338119722293,0.2511335215837235,0.4555900510581562,,0.3011499997263208,0.21097793089909533,0.1631584115596466,35.02419610406313,0.06991982004823427,-1.9874740310998487,7.7798766658987795,[10.12212212],[7.84979614],[26.07407407],[7.70995788],0.1943548681792143,0.09552883107975449
FAH/nlrp3,0.0,0.0,,,,,0.4203666955515258,,,,,,7.803729647429828,,,,,,
FAM110B/ctrl,0.0,0.0,,,,,5.947222937032374,,,,,,6.832725353447506,,,,,,
FAM110B/nlrp3,32.0,1.0,0.036622863942014305,0.09350063903362238,0.6310031282118196,,1.6676467528386718,0.18162060725393703,0.1320218561784181,4.21611064941996,0.14031453886832423,-1.2704739059562327,6.9321722055126385,[6.47047047],[7.0724849],[22.42242242],[6.79185859],0.45735772695541804,0.22479935517260802
FAM114A1/ctrl,0.0,0.0,,,,,0.3255826043960347,,,,,,8.156489976489647,,,,,,
FAM114A1/nlrp3,0.0,0.0,,,,,0.3482609716993463,,,,,,8.171458503784045,,,,,,
FAM129B/ctrl,19.0,1.0,0.019325336255625047,0.14667650385481984,0.03698897227050979,,0.11305253655634068,0.21272055492100073,0.16500664915863716,52.65980127150266,0.040017372644142846,1.515763422452732,8.693275846033863,[14.41641642],[8.73329317],[4.94494494],[8.65325921],0.11908145850504105,0.05853062823087783
FAM129B/nlrp3,32.0,1.0,0.031072469822822746,0.3597085961276772,0.8054119301702298,,0.10625007136095946,0.18973172530164018,0.1406245571381033,53.77683008865674,0.03755517882222836,1.528342372016656,8.689393168254036,[24.21621622],[8.72694822],[8.2002002],[8.65183799],0.11544326601274989,0.05674239272493086
FAM160A2/ctrl,0.0,0.0,,,,,2.545368900837934,,,,,,5.722126050411205,,,,,,
FAM160A2/nlrp3,0.0,0.0,,,,,2.440650797881953,,,,,,5.806102255560498,,,,,,
FAM160B1/ctrl,0.0,0.0,,,,,1.3940955668076358,,,,,,7.21196525742978,,,,,,
FAM160B1/nlrp3,0.0,0.0,,,,,1.6620781194601149,,,,,,7.219202661995641,,,,,,
FAM169A/ctrl,0.0,0.0,,,,,2.9574306799040064,,,,,,7.110575298644516,,,,,,
FAM169A/nlrp3,0.0,0.0,,,,,2.25245334664972,,,,,,7.118098047095074,,,,,,
FAM172A/ctrl,0.0,0.0,,,,,1.5522522533970189,,,,,,6.436546175315263,,,,,,
FAM172A/nlrp3,0.0,0.0,,,,,1.746580684233081,,,,,,6.408190217803259,,,,,,
FAM177B/ctrl,0.0,0.0,,,,,7.509977933037801,,,,,,6.374652879602237,,,,,,
FAM177B/nlrp3,0.0,0.0,,,,,9.336784634307731,,,,,,6.3769712658815685,,,,,,
FAM193B/ctrl,0.0,0.0,,,,,0.48322262121246773,,,,,,5.682200498336948,,,,,,
FAM193B/nlrp3,0.0,0.0,,,,,0.9484509729490057,,,,,,5.634300846800757,,,,,,
FAM195A/ctrl,0.0,0.0,,,,,1.9402006133060996,,,,,,6.682713360281138,,,,,,
FAM195A/nlrp3,19.0,1.0,0.04292861335220166,0.29006562607096165,0.17369730953002116,,1.4458416170271846,0.1786151679410536,0.12727861593736944,6.103639659873622,0.13651342864993365,-3.094421592725082,6.634720427066398,[9.35735736],[6.77123386],[18.86686687],[6.498207],0.4329743699145768,0.21256187459678538
FAM203A/ctrl,0.0,0.0,,,,,0.8701894624536647,,,,,,7.259398159110848,,,,,,
FAM203A/nlrp3,0.0,0.0,,,,,1.1542734312699603,,,,,,7.2555433007745105,,,,,,
FAM213B/ctrl,0.0,0.0,,,,,4.32510881264693,,,,,,6.258080407613551,,,,,,
FAM213B/nlrp3,0.0,0.0,,,,,3.9182566894445303,,,,,,6.380167375829302,,,,,,
FAM219A/ctrl,32.0,1.0,0.006324413243730009,0.045271087208860195,0.9695551825343297,,3.640697106646527,0.2712748388101236,0.22572951623575632,-10.057323168328146,0.29965296378567574,0.6478159025420398,6.24481849924511,[28.7007007],[6.54447091],[12.74874875],[5.94517091],0.6870591101242862,0.33730073314877923
FAM219A/nlrp3,0.0,0.0,,,,,6.540343781345281,,,,,,6.335604599453943,,,,,,
FAM71D/ctrl,0.0,0.0,,,,,2.3696304654425755,,,,,,6.877118986286586,,,,,,
FAM71D/nlrp3,0.0,0.0,,,,,1.7247848428181904,,,,,,6.93602375177624,,,,,,
FAM83A/ctrl,0.0,0.0,,,,,0.7954329272629852,,,,,,7.617734324836572,,,,,,
FAM83A/nlrp3,32.0,1.0,0.04984109367677958,0.2274513060299388,0.4984395947498593,,0.4629108598084271,0.1661922778469883,0.11565847650438155,27.28552757202096,0.07236893731482619,-3.0944215927250815,7.621746014371308,[15.75975976],[7.69411495],[31.77577578],[7.54937708],0.24096428326317737,0.11843817717432407
FAM89A/ctrl,0.0,0.0,,,,,0.26057729129633966,,,,,,5.329809426988794,,,,,,
FAM89A/nlrp3,21.0,1.0,0.1555733368941955,0.1795076964163803,,,0.018625593576170274,0.9757969368476049,0.9273908105428148,5.063271880146802,4.139531764030606,0.9245527929483472,7.500243314615939,[17.90990991],[11.6396997],[7.3993994],[3.36071155],1.7340871097491186,0.13647561531706048
FAM89A/nlrp3,27.0,1.0,0.15557333689419584,0.1795076964163803,,,0.018625593576170274,0.9757969368476049,0.9273908105428148,5.063271880146802,2.0071903915985483,2.6227109840779654,7.149367458772364,[15.72972973],[9.15654714],[2.21621622],[5.14217707],1.7340871097491186,0.13647561531706048
FAM8A1/ctrl,0.0,0.0,,,,,2.0408454852697964,,,,,,5.977126265612828,,,,,,
FAM8A1/nlrp3,0.0,0.0,,,,,2.1333258349465507,,,,,,6.119349838460081,,,,,,
FAM98A/ctrl,0.0,0.0,,,,,0.31789959624241787,,,,,,7.80091324440764,,,,,,
FAM98A/nlrp3,0.0,0.0,,,,,0.47183195640264547,,,,,,7.821183107036166,,,,,,
FANCD2/ctrl,0.0,0.0,,,,,9.54913312690032,,,,,,7.383376921499171,,,,,,
FANCD2/nlrp3,0.0,0.0,,,,,9.765506230381575,,,,,,7.290724834547515,,,,,,
FANCG/ctrl,32.0,1.0,0.0044417378845155175,0.06662606826773276,0.6819693824159143,,0.39664705644292664,0.6265071001293943,0.5585993001529205,5.081220784580502,0.33882190940901946,1.1258159859711165,5.636459194217629,[26.26626627],[5.97528067],[10.25025025],[5.29763728],0.4179486142700354,0.18989160938017596
FANCG/nlrp3,0.0,0.0,,,,,0.39630655910676954,,,,,,5.669934398907701,,,,,,
FAP/ctrl,0.0,0.0,,,,,2.330555270739834,,,,,,6.997167783317842,,,,,,
FAP/nlrp3,0.0,0.0,,,,,1.9550070180446193,,,,,,6.906124408215739,,,,,,
FASTKD3/ctrl,0.0,0.0,,,,,1.3774473550109343,,,,,,5.841831542375857,,,,,,
FASTKD3/nlrp3,0.0,0.0,,,,,3.14217995869534,,,,,,5.851976269766004,,,,,,
FBXL12/ctrl,0.0,0.0,,,,,3.1752978547604003,,,,,,7.286042140440899,,,,,,
FBXL12/nlrp3,0.0,0.0,,,,,4.353699305465618,,,,,,7.25096478631001,,,,,,
FBXO22/ctrl,0.0,0.0,,,,,1.5051218346959812,,,,,,7.454975633196806,,,,,,
FBXO22/nlrp3,0.0,0.0,,,,,1.0495638661451558,,,,,,7.483090510109586,,,,,,
FBXO38/ctrl,0.0,0.0,,,,,5.341502544130659,,,,,,6.877435000813641,,,,,,
FBXO38/nlrp3,0.0,0.0,,,,,4.442502504553259,,,,,,6.826069771317611,,,,,,
FBXO5/ctrl,0.0,0.0,,,,,1.930904578759229,,,,,,6.373253392782193,,,,,,
FBXO5/nlrp3,0.0,0.0,,,,,2.270136501934816,,,,,,6.42774630087618,,,,,,
FCHO2/ctrl,0.0,0.0,,,,,0.8562614581699225,,,,,,6.965906372305212,,,,,,
FCHO2/nlrp3,0.0,0.0,,,,,2.3463861751248927,,,,,,6.93884686161738,,,,,,
FER1L5/ctrl,0.0,0.0,,,,,0.2149456121920311,,,,,,5.559435957139888,,,,,,
FER1L5/nlrp3,23.0,1.0,0.0012246412033459775,0.018369618050189662,,,0.00033639503772192445,0.998775358796654,0.997550717593308,16.921963067807305,0.9537034972890961,-1.2830528555201557,4.9538764066590035,[4.6966967],[5.9075799],[16.20820821],[4.00017703],0.05580152755623219,0.012969098614050331
FGD2/ctrl,0.0,0.0,,,,,3.8008920863783215,,,,,,5.935442910646128,,,,,,
FGD2/nlrp3,0.0,0.0,,,,,1.5156767320459537,,,,,,6.016043494459693,,,,,,
FGD5/ctrl,0.0,0.0,,,,,5.601389779519018,,,,,,6.864060131159281,,,,,,
FGD5/nlrp3,20.0,1.0,0.0046911336784777324,0.02664518537005292,0.24473699941758154,,4.17547823211594,0.2924455631544033,0.24679688980952608,-12.592672482560825,0.3490971693395184,2.9623426223038893,6.674202123624031,[10.57057057],[7.02329929],[0.56056056],[6.3251096],0.7485121219052565,0.36700524001339324
FGGY/ctrl,0.0,0.0,,,,,0.7116907409509329,,,,,,5.561300608191781,,,,,,
FGGY/nlrp3,0.0,0.0,,,,,0.44427653265992983,,,,,,5.495939561426468,,,,,,
FHOD3/ctrl,0.0,0.0,,,,,2.7682101210631935,,,,,,6.801704648453281,,,,,,
FHOD3/nlrp3,0.0,0.0,,,,,1.4298916376771467,,,,,,6.781468623214444,,,,,,
FILIP1L/ctrl,0.0,0.0,,,,,3.459863149332442,,,,,,6.192814240022447,,,,,,
FILIP1L/nlrp3,32.0,1.0,0.024190716487965225,0.2234085694709309,0.40856737348615635,,3.371071123862673,0.2197329835060512,0.16771518240645467,-9.183900655301123,0.2516759851393009,0.8616580451287321,6.223443848074567,[27.61161161],[6.47511983],[11.5955956],[5.97176786],0.6846001824346638,0.3352149123504041
FITM2/ctrl,0.0,0.0,,,,,7.148155078804947,,,,,,6.075850411606382,,,,,,
FITM2/nlrp3,0.0,0.0,,,,,6.448790884265176,,,,,,6.092118755511551,,,,,,
FKBP2/ctrl,0.0,0.0,,,,,0.40913954342535164,,,,,,7.70500898119244,,,,,,
FKBP2/nlrp3,0.0,0.0,,,,,0.49277393699080785,,,,,,7.6821817852866,,,,,,
FKBP3/ctrl,0.0,0.0,,,,,0.10165441383547888,,,,,,8.654339773491277,,,,,,
FKBP3/nlrp3,0.0,0.0,,,,,0.07454282973704433,,,,,,8.642198522223179,,,,,,
FKBP9/ctrl,0.0,0.0,,,,,0.28355698844448884,,,,,,7.720074865861249,,,,,,
FKBP9/nlrp3,0.0,0.0,,,,,0.14497835945669246,,,,,,7.776069063636083,,,,,,
FLG2/ctrl,0.0,0.0,,,,,0.22241944134287067,,,,,,5.905028062509821,,,,,,
FLG2/nlrp3,0.0,0.0,,,,,8.834453549760335,,,,,,2.9722955635886903,,,,,,
FLG2/nlrp3,0.0,0.0,,,,,8.834453549760335,,,,,,2.9722955635886903,,,,,,
FLG2/nlrp3,0.0,0.0,,,,,8.834453549760335,,,,,,2.9722955635886903,,,,,,
FLII/ctrl,0.0,0.0,,,,,0.11907545494362973,,,,,,8.734832756170738,,,,,,
FLII/nlrp3,0.0,0.0,,,,,0.10599612773654206,,,,,,8.718540864437005,,,,,,
FLNB/ctrl,0.0,0.0,,,,,0.1130994779254681,,,,,,10.096048632576405,,,,,,
FLNB/nlrp3,0.0,0.0,,,,,0.09792387127693727,,,,,,10.094316787934805,,,,,,
FLNC/ctrl,0.0,0.0,,,,,3.930950710975603,,,,,,5.777487232712383,,,,,,
FLNC/nlrp3,0.0,0.0,,,,,3.751645486466089,,,,,,5.826537696325795,,,,,,
FLOT1/ctrl,0.0,0.0,,,,,1.0187762232391142,,,,,,6.847879190643535,,,,,,
FLOT1/nlrp3,0.0,0.0,,,,,1.068886695071248,,,,,,6.817950709540082,,,,,,
FLOT2/ctrl,0.0,0.0,,,,,1.523584681226553,,,,,,7.646110059689236,,,,,,
FLOT2/nlrp3,0.0,0.0,,,,,1.1843160795717205,,,,,,7.6791130962072005,,,,,,
FLRT3/ctrl,0.0,0.0,,,,,2.136069377809014,,,,,,6.045023389474688,,,,,,
FLRT3/nlrp3,0.0,0.0,,,,,2.636080036728849,,,,,,6.027236848137379,,,,,,
FMN1/ctrl,0.0,0.0,,,,,0.350577440886981,,,,,,7.1307383492210255,,,,,,
FMN1/nlrp3,0.0,0.0,,,,,2.606711270410381,,,,,,7.128770611277922,,,,,,
FN1/ctrl,0.0,0.0,,,,,0.2283400219174609,,,,,,9.580116218038008,,,,,,
FN1/nlrp3,0.0,0.0,,,,,0.2305581960730345,,,,,,9.593114161628696,,,,,,
FNDC5/ctrl,0.0,0.0,,,,,1.6443154365565515,,,,,,5.632821379898473,,,,,,
FNDC5/nlrp3,32.0,1.0,0.003856374081474434,0.021824564226683163,0.44598622873632476,,0.442764132676354,0.5479687592671159,0.4833928677338467,6.885462062191964,0.260339593433649,-1.9497371824080796,5.552580924170252,[9.92992993],[5.81291787],[25.94594595],[5.29224133],0.38142249599583045,0.17783703066820034
FNIP1/ctrl,0.0,0.0,,,,,2.9218362950741517,,,,,,5.838380129142701,,,,,,
FNIP1/nlrp3,0.0,0.0,,,,,2.0868004878938375,,,,,,5.934545944985469,,,,,,
FNTA/ctrl,32.0,1.0,0.022348772043611853,0.24530811442925848,0.8857847296504455,,0.20621466953544562,0.20575449136591017,0.1576183999335411,41.84062991477246,0.05613956585749147,-2.9057373492662353,7.928612014019508,[14.7987988],[7.98475048],[30.75075075],[7.87247246],0.16082878016742838,0.07905017001791956
FNTA/nlrp3,0.0,0.0,,,,,0.2549442301512581,,,,,,7.906863135640805,,,,,,
FOXA2/ctrl,0.0,0.0,,,,,4.24998492330498,,,,,,6.358686901057133,,,,,,
FOXA2/nlrp3,32.0,1.0,0.0020012644247351385,0.008318745056362542,0.4724944861939633,,2.3319711200484643,0.4041887403351825,0.354537802029781,-5.248180142340374,0.3370336595862429,2.19502669890458,6.554027748242639,[20.82082082],[6.89106099],[4.86886887],[6.21700033],0.6433455648871887,0.3117137522396994
FOXC2/ctrl,0.0,0.0,,,,,0.0516323002645713,,,,,,5.523286920271833,,,,,,
FOXC2/nlrp3,0.0,0.0,,,,,8.165827431370623,,,,,,3.4427780388849576,,,,,,
FOXRED1/ctrl,0.0,0.0,,,,,3.362516071812698,,,,,,7.545839259715876,,,,,,
FOXRED1/nlrp3,0.0,0.0,,,,,2.483639978197439,,,,,,7.564643595402155,,,,,,
FPGS/ctrl,0.0,0.0,,,,,1.4478520366847976,,,,,,7.521817583496011,,,,,,
FPGS/nlrp3,0.0,0.0,,,,,1.8652960437678792,,,,,,7.5098084354127685,,,,,,
FRMD4A/ctrl,0.0,0.0,,,,,3.5432934467176542,,,,,,6.572335832071037,,,,,,
FRMD4A/nlrp3,0.0,0.0,,,,,2.2975748151948028,,,,,,6.530620275081997,,,,,,
FSCB/ctrl,20.0,1.0,0.024959425485278963,0.09520919427918606,0.5275754110011106,,2.7832362997787077,0.2556473021684531,0.1960990863419293,-7.410017208525893,0.2521398306664149,1.0880791372793475,6.449326718512086,[16.53653654],[6.70146399],[6.52652653],[6.19718689],0.6871870420625869,0.3336606839157834
FSCB/nlrp3,0.0,0.0,,,,,3.7089793346619584,,,,,,6.462931006310489,,,,,,
FSCN1/ctrl,0.0,0.0,,,,,0.176893882674111,,,,,,9.179417102249253,,,,,,
FSCN1/nlrp3,0.0,0.0,,,,,0.13936963656657927,,,,,,9.175619423025704,,,,,,
FURIN/ctrl,0.0,0.0,,,,,13.459977445427594,,,,,,6.776452879051743,,,,,,
FURIN/nlrp3,0.0,0.0,,,,,14.90032304788874,,,,,,6.575165327892325,,,,,,
FUT11/ctrl,0.0,0.0,,,,,1.1299816404269625,,,,,,5.7955596675138175,,,,,,
FUT11/nlrp3,0.0,0.0,,,,,0.7866379487487536,,,,,,5.75249120835583,,,,,,
FUT5/ctrl,0.0,0.0,,,,,1.3171463370224885,,,,,,7.03171268170069,,,,,,
FUT5/nlrp3,0.0,0.0,,,,,2.2324696520047906,,,,,,7.004358170470423,,,,,,
FZD4/ctrl,0.0,0.0,,,,,0.149200014067842,,,,,,5.4051510526579465,,,,,,
FZD4/nlrp3,31.0,1.0,0.00014181652002298595,0.0021272478003447892,,,1.94339079774511e-05,0.999858183479977,0.999716366959954,24.050130074286656,0.49282075316912755,-2.390000417145388,5.298483207255975,[11.79179179],[5.79130396],[27.30730731],[4.80566245],0.013412241614962864,0.0031172029110607398
G6PC3/ctrl,0.0,0.0,,,,,1.0643573665905819,,,,,,5.832871013059692,,,,,,
G6PC3/nlrp3,0.0,0.0,,,,,1.4467623214251133,,,,,,5.753880362873702,,,,,,
GAA/ctrl,18.0,1.0,0.022759924271968268,0.22468941839969642,0.021702574011490006,,0.42386648053876674,0.2048764900748744,0.1566871864430487,28.87161569603,0.077894361509256,-1.8491055858966954,7.728677189416889,[5.2972973],[7.80657004],[14.27027027],[7.65078286],0.2305783497519097,0.11333330844992152
GAA/nlrp3,32.0,1.0,0.04602460920061069,0.44964975134874186,0.8806171985010508,,0.5593885633437184,0.17020827885055212,0.11991787150816136,23.877950669556547,0.0839563325749233,-2.64157940842385,7.730156420374353,[13.45345345],[7.81411275],[29.46946947],[7.64620097],0.26488708325038723,0.13019665351372625
GABARAPL2/ctrl,0.0,0.0,,,,,0.6310583600943386,,,,,,7.312042388170191,,,,,,
GABARAPL2/nlrp3,0.0,0.0,,,,,0.3106561522164874,,,,,,7.341143734863801,,,,,,
GABRA2/ctrl,0.0,0.0,,,,,4.799925592884084,,,,,,6.09325018558112,,,,,,
GABRA2/nlrp3,0.0,0.0,,,,,2.4431855644199825,,,,,,6.077200688675562,,,,,,
GALE/ctrl,0.0,0.0,,,,,0.5038069502443213,,,,,,8.389635821201967,,,,,,
GALE/nlrp3,0.0,0.0,,,,,0.5267197624494764,,,,,,8.382216613450666,,,,,,
GALNS/ctrl,0.0,0.0,,,,,1.783324597233739,,,,,,6.850175751737581,,,,,,
GALNS/nlrp3,0.0,0.0,,,,,2.5805398982087007,,,,,,6.856122494398361,,,,,,
GALNT7/ctrl,0.0,0.0,,,,,4.079309860376568,,,,,,6.443598028967884,,,,,,
GALNT7/nlrp3,0.0,0.0,,,,,3.843475136972513,,,,,,6.538888867027717,,,,,,
GANC/ctrl,0.0,0.0,,,,,17.035771019929115,,,,,,6.623834784881532,,,,,,
GANC/nlrp3,0.0,0.0,,,,,17.45767889756614,,,,,,6.562949774677714,,,,,,
GAR1/ctrl,0.0,0.0,,,,,0.5657307150312747,,,,,,7.981283474671887,,,,,,
GAR1/nlrp3,0.0,0.0,,,,,0.4485532798843546,,,,,,7.996066677624992,,,,,,
GATSL3/ctrl,0.0,0.0,,,,,6.431945517635424,,,,,,6.558942498912637,,,,,,
GATSL3/nlrp3,0.0,0.0,,,,,7.613634954146531,,,,,,6.36471829864052,,,,,,
GBF1/ctrl,0.0,0.0,,,,,0.26667995383331083,,,,,,8.504502522954482,,,,,,
GBF1/nlrp3,0.0,0.0,,,,,0.24383281493743494,,,,,,8.517918916221534,,,,,,
GCC1/ctrl,32.0,1.0,0.006964072182768399,0.047281509006417144,0.9241430722238294,,0.42507796529370356,0.25994424500198887,0.21509238106271555,28.82024192122335,0.09573248745784202,-2.64157940842385,7.884812855005067,[13.45345345],[7.98054418],[29.46946947],[7.78908037],0.23090763131919492,0.11349515612327057
GCC1/nlrp3,0.0,0.0,,,,,11.845450316197324,,,,,,7.728805986996404,,,,,,
GCDH/ctrl,0.0,0.0,,,,,0.5601567109134515,,,,,,7.542730003317317,,,,,,
GCDH/nlrp3,0.0,0.0,,,,,0.5869906728924218,,,,,,7.569539330007838,,,,,,
GCNT1/ctrl,22.0,1.0,0.00016049526316419538,0.001204429309388244,0.9557544631697401,,0.9596762616528898,0.5648735841380141,0.5234329731035392,4.576032513332681,0.335917226161639,1.3648160276856558,6.123059201076476,[17.22122122],[6.45897643],[6.21021021],[5.78714595],0.4445651643207176,0.2137729393597762
GCNT1/nlrp3,0.0,0.0,,,,,3.8598276986449993,,,,,,6.06279916850764,,,,,,
GCNT3/ctrl,0.0,0.0,,,,,5.35857509209115,,,,,,6.993653860095965,,,,,,
GCNT3/nlrp3,32.0,1.0,0.0004790189256952404,0.007185283885428606,0.008465661361562571,,2.855133046800233,0.37981388044145703,0.3410522479690481,-5.803830344780586,0.3193784856713737,-1.6604213424378482,6.941999989497522,[8.45645646],[7.26137355],[24.40840841],[6.62262289],0.6084361416680063,0.2987020383467566
GDI1/ctrl,0.0,0.0,,,,,0.10951939738753655,,,,,,8.30590979478648,,,,,,
GDI1/nlrp3,0.0,0.0,,,,,0.08102542550639981,,,,,,8.306469095385493,,,,,,
GDPGP1/ctrl,0.0,0.0,,,,,3.026572263055544,,,,,,6.6517535963876115,,,,,,
GDPGP1/nlrp3,0.0,0.0,,,,,1.8996260393903113,,,,,,6.609708143456662,,,,,,
GFM1/ctrl,0.0,0.0,,,,,0.19181559668559628,,,,,,8.211768155657001,,,,,,
GFM1/nlrp3,0.0,0.0,,,,,0.5507909616785556,,,,,,8.264068652397853,,,,,,
GGPS1/ctrl,0.0,0.0,,,,,4.799436432006011,,,,,,7.133800286920554,,,,,,
GGPS1/nlrp3,0.0,0.0,,,,,2.7519336005631967,,,,,,7.082075918418708,,,,,,
GID8/ctrl,0.0,0.0,,,,,1.1525104583484254,,,,,,7.3709196198771725,,,,,,
GID8/nlrp3,0.0,0.0,,,,,1.0653724941528377,,,,,,7.315815600386461,,,,,,
GIGYF2/ctrl,0.0,0.0,,,,,0.16725714904482214,,,,,,8.19020201173872,,,,,,
GIGYF2/nlrp3,0.0,0.0,,,,,0.15796980694361168,,,,,,8.195659233430325,,,,,,
GINS3/ctrl,0.0,0.0,,,,,0.9193763267510192,,,,,,6.843054349229693,,,,,,
GINS3/nlrp3,32.0,1.0,0.0049359158872051,0.0740387383080765,0.8358579791489912,,0.9631911465676649,0.27522349557161163,0.23129764681837606,14.096614827653703,0.14986179293393986,1.0755001877154244,6.862033279262061,[26.52252252],[7.01189507],[10.50650651],[6.71217395],0.3475843632989126,0.1708438190337902
GINS4/ctrl,32.0,1.0,0.005132472794831089,0.07698709192246633,0.0828760192116289,,0.5550191089838741,0.2735061895827612,0.22947626167868618,24.01910293092501,0.11337042634366767,0.5094474573388856,7.270025344023871,[29.40540541],[7.38339536],[13.38938939],[7.15665492],0.2638505219582653,0.12968716543397504
GINS4/nlrp3,32.0,1.0,0.01312047345752998,0.1968071018629497,0.26992042907234126,,0.45547295992726694,0.2309823036174663,0.18437517050337338,27.577094392577543,0.09192657813676375,1.0126054398958093,7.279333212993823,[26.84284284],[7.37125844],[10.82682683],[7.18740663],0.23902057639565896,0.11748281111246392
GJA8/ctrl,0.0,0.0,,,,,0.8692453825403157,,,,,,5.670932404438808,,,,,,
GJA8/nlrp3,0.0,0.0,,,,,1.265750389163676,,,,,,5.703916008305438,,,,,,
GLE1/ctrl,32.0,1.0,0.02302967240658893,0.18135017358310773,0.9983297029587533,,3.389910130400186,0.20997108811506848,0.16059428112226026,-8.808317275702947,0.22931213914111348,-2.9560531475219274,6.729976505336003,[15.05505506],[6.95928684],[31.07107107],[6.50066437],0.6629731202883159,0.32547609985221004
GLE1/nlrp3,0.0,0.0,,,,,3.7488441782180217,,,,,,6.703179071845602,,,,,,
GLI3/ctrl,0.0,0.0,,,,,5.2498966125921545,,,,,,6.017509264282475,,,,,,
GLI3/nlrp3,0.0,0.0,,,,,4.772749924230077,,,,,,6.039927625003493,,,,,,
GLRX5/ctrl,0.0,0.0,,,,,2.6732758666098384,,,,,,6.982316534248088,,,,,,
GLRX5/nlrp3,0.0,0.0,,,,,4.912407839855918,,,,,,6.886383026400685,,,,,,
GLUD1/ctrl,0.0,0.0,,,,,0.24076167461402603,,,,,,8.6920186522607,,,,,,
GLUD1/nlrp3,18.0,1.0,0.01494977670525921,0.15739962426643855,0.09751149781475421,,0.2100525910638469,0.22487490004224797,0.17789762125692976,41.508705924492055,0.05818510357311357,-2.176158274558696,8.714986059724083,[6.23423423],[8.7731705],[15.24324324],[8.65680096],0.16231849646828372,0.07978239174302676
GM2A/ctrl,0.0,0.0,,,,,0.8708617301109799,,,,,,8.544423867858967,,,,,,
GM2A/nlrp3,0.0,0.0,,,,,1.3199499262076826,,,,,,8.514089027704024,,,,,,
GMNN/ctrl,0.0,0.0,,,,,10.671212937404825,,,,,,6.3945445179151985,,,,,,
GMNN/nlrp3,0.0,0.0,,,,,12.826551233971077,,,,,,6.606483213647504,,,,,,
GNA13/ctrl,0.0,0.0,,,,,0.749076474797904,,,,,,7.500305256663312,,,,,,
