test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
SULF2/ctrl,19.0,1.0,0.030993016926421757,0.18349519775354983,0.9218336101328727,,2.2066872782360862,0.20078765405738408,0.14922556722237668,-1.7511523815525756,0.1835524850077963,-2.893158399702312,6.416111615254876,[8.74874875],[6.5996641],[18.25825826],[6.23255913],0.5441468527824801,0.26680228744945356
SULF2/nlrp3,0.0,0.0,,,,,3.8114003306325928,,,,,,6.412610645222745,,,,,,
SULT2B1/ctrl,0.0,0.0,,,,,0.9461197897659044,,,,,,5.541995176993592,,,,,,
SULT2B1/nlrp3,0.0,0.0,,,,,0.7466837115011333,,,,,,5.656684811541455,,,,,,
SUMF1/ctrl,0.0,0.0,,,,,4.491982708305688,,,,,,5.931223449706229,,,,,,
SUMF1/nlrp3,0.0,0.0,,,,,2.8216544387447557,,,,,,6.019978956747408,,,,,,
SUN1/ctrl,32.0,1.0,0.034774531034990064,0.3194825160737391,0.7496157017501819,,0.7530417420475458,0.18418517541120716,0.13474185270885608,18.526976827908193,0.10100484443942426,-1.9120003337163105,7.826209445254941,[9.73773774],[7.92721429],[25.75375375],[7.72520645],0.3073360568156952,0.15106106953385942
SUN1/nlrp3,0.0,0.0,,,,,0.623135098021866,,,,,,7.813945903988314,,,,,,
SUOX/ctrl,0.0,0.0,,,,,2.2146006800001232,,,,,,7.021566808361802,,,,,,
SUOX/nlrp3,0.0,0.0,,,,,1.9214496100209908,,,,,,7.025889789711183,,,,,,
SUPT6H/ctrl,0.0,0.0,,,,,1.4527693633457142,,,,,,8.273612578069713,,,,,,
SUPT6H/nlrp3,32.0,1.0,0.04563347020351183,0.5134603836981153,0.3149007510084947,,0.9733851208574351,0.17063738608205214,0.12037298523854023,13.907112110814843,0.10844145656336313,-1.7862108380770794,8.27340608389241,[9.0970971],[8.38184754],[25.11311311],[8.16496463],0.3494188591225048,0.17174550594953475
SUPV3L1/ctrl,0.0,0.0,,,,,0.9810019897379465,,,,,,7.683488005538756,,,,,,
SUPV3L1/nlrp3,0.0,0.0,,,,,0.6685221378308563,,,,,,7.699889703385933,,,,,,
SUV420H1/ctrl,0.0,0.0,,,,,4.276718373522453,,,,,,7.647109725452198,,,,,,
SUV420H1/nlrp3,0.0,0.0,,,,,3.888476449989737,,,,,,7.721447531362992,,,,,,
SUZ12/ctrl,0.0,0.0,,,,,4.40363353790191,,,,,,6.433146351494045,,,,,,
SUZ12/nlrp3,32.0,1.0,0.022422787122803767,0.24829598087083016,0.9822210166432043,,2.5602006000397166,0.21128863365100936,0.1619941732541974,-3.895755845309658,0.20908798359822978,1.2138686329185786,6.430159014782637,[25.81781782],[6.63924559],[9.8018018],[6.22107103],0.5761543242185431,0.2828537939488193
SWAP70/ctrl,0.0,0.0,,,,,1.2179167864155322,,,,,,7.823283219328013,,,,,,
SWAP70/nlrp3,0.0,0.0,,,,,0.8259369310245159,,,,,,7.851091757539004,,,,,,
SYNCRIP/ctrl,32.0,1.0,0.0010584966990193623,0.013461417251636465,0.00677872822288772,,0.16712746089615224,0.3397959989017809,0.29978363519885853,45.62352703497097,0.07237068082851295,0.4339737599553466,8.81253930482088,[29.78978979],[8.88490999],[13.77377377],[8.74016902],0.14478644248332329,0.07116507930161121
SYNCRIP/nlrp3,32.0,1.0,0.005743594520683959,0.04425504469404151,0.27192404124996117,,0.15099448845353883,0.2685360011464546,0.22420484970078525,47.450768673380765,0.05832869973461907,0.4968685077749626,8.83920035889091,[29.46946947],[8.89752906],[13.45345345],[8.78087265],0.1376209455017677,0.06764311169068249
SYNGAP1/ctrl,0.0,0.0,,,,,6.739939173479769,,,,,,2.596152119489272,,,,,,
SYNPO/ctrl,0.0,0.0,,,,,1.3710744067658733,,,,,,6.710326323923306,,,,,,
SYNPO/nlrp3,0.0,0.0,,,,,1.4556407028764782,,,,,,6.717560389868327,,,,,,
SYT6/ctrl,0.0,0.0,,,,,0.35848600279111,,,,,,6.6732669250237535,,,,,,
SYTL5/ctrl,0.0,0.0,,,,,0.2583518931436774,,,,,,5.3114374515855065,,,,,,
SYTL5/nlrp3,0.0,0.0,,,,,0.5623986506462338,,,,,,5.541844998489234,,,,,,
SYVN1/ctrl,0.0,0.0,,,,,2.283475702966192,,,,,,6.50056251915041,,,,,,
SYVN1/nlrp3,0.0,0.0,,,,,1.7585066700769265,,,,,,6.504907849459294,,,,,,
TAB2/ctrl,0.0,0.0,,,,,5.881602800910552,,,,,,6.525500455946414,,,,,,
TAB2/nlrp3,0.0,0.0,,,,,15.37470807998405,,,,,,6.715269223993733,,,,,,
TAF11L13/ctrl,0.0,0.0,,,,,2.681577029367113,,,,,,6.208899689707554,,,,,,
TAF11L13/nlrp3,0.0,0.0,,,,,3.1341485246704655,,,,,,5.977744654251767,,,,,,
TAGLN2/ctrl,0.0,0.0,,,,,1.0324874429302835,,,,,,9.430796570903182,,,,,,
TAGLN2/nlrp3,0.0,0.0,,,,,0.7499740635946782,,,,,,9.415632033181879,,,,,,
TAL1/ctrl,0.0,0.0,,,,,8.103704356196559,,,,,,6.719052928437465,,,,,,
TAL1/nlrp3,0.0,0.0,,,,,10.456632827221467,,,,,,6.562764312375547,,,,,,
TAOK1/ctrl,0.0,0.0,,,,,1.107341036970296,,,,,,7.287846366428266,,,,,,
TAOK1/nlrp3,0.0,0.0,,,,,0.774825574153864,,,,,,7.273699185245155,,,,,,
TASP1/ctrl,0.0,0.0,,,,,1.1752482752443778,,,,,,6.07670917893685,,,,,,
TASP1/nlrp3,0.0,0.0,,,,,3.6834759225167155,,,,,,6.02564277460824,,,,,,
TATDN1/ctrl,0.0,0.0,,,,,0.809100728110175,,,,,,7.145217651394045,,,,,,
TATDN1/nlrp3,0.0,0.0,,,,,1.1751367087626858,,,,,,7.134847110089488,,,,,,
TBC1D19/ctrl,0.0,0.0,,,,,1.5832592887647123,,,,,,5.670375266606619,,,,,,
TBC1D19/nlrp3,0.0,0.0,,,,,0.9648740752650086,,,,,,5.624748972888984,,,,,,
TBC1D25/ctrl,18.0,1.0,0.00924373058989103,0.09911441587222403,0.8304250018102335,,3.264285738357283,0.2843455483563603,0.23322737323895748,-9.09742798254149,0.3075918277505485,0.6603948521059619,6.099850797691187,[16.10810811],[6.40744256],[7.13513514],[5.79226499],0.6994092141092869,0.3414405270508469
TBC1D25/nlrp3,0.0,0.0,,,,,3.611523229204019,,,,,,6.232569936796677,,,,,,
TBK1/ctrl,0.0,0.0,,,,,2.231473113875601,,,,,,7.2068402904777535,,,,,,
TBK1/nlrp3,0.0,0.0,,,,,3.4298095475000383,,,,,,7.172109444727855,,,,,,
TBKBP1/ctrl,0.0,0.0,,,,,1.5596678213114896,,,,,,6.00193899936397,,,,,,
TBKBP1/nlrp3,0.0,0.0,,,,,1.938272785436203,,,,,,5.93053491437532,,,,,,
TBPL1/ctrl,21.0,1.0,0.04503041118964923,0.20513502395698824,0.9758023692374651,,1.174449740666464,0.2665836435162222,0.1932420078678444,1.5734003004320378,0.21241852814923146,2.8994478744842738,5.677149880944742,[11.30930931],[5.88956841],[0.7987988],[5.46473145],0.5054857467852868,0.24232723130783962
TBPL1/nlrp3,0.0,0.0,,,,,2.5021138472894555,,,,,,5.691093623903991,,,,,,
TCOF1/ctrl,0.0,0.0,,,,,0.23137109573838077,,,,,,8.212951802919843,,,,,,
TCOF1/nlrp3,0.0,0.0,,,,,0.23738600979380964,,,,,,8.208600320903894,,,,,,
TDRD7/ctrl,0.0,0.0,,,,,0.09964945468921743,,,,,,7.332604811956136,,,,,,
TDRD7/nlrp3,0.0,0.0,,,,,14.465011988481672,,,,,,3.8033084333214195,,,,,,
TDRD7/nlrp3,0.0,0.0,,,,,14.465011988481672,,,,,,3.8033084333214195,,,,,,
TDRD7/nlrp3,0.0,0.0,,,,,14.465011988481672,,,,,,3.8033084333214195,,,,,,
TDRD7/nlrp3,0.0,0.0,,,,,14.465011988481672,,,,,,3.8033084333214195,,,,,,
TECPR2/ctrl,0.0,0.0,,,,,3.960758080230516,,,,,,6.698595597978335,,,,,,
TECPR2/nlrp3,0.0,0.0,,,,,1.3898099042659229,,,,,,6.804206535873234,,,,,,
TERF2IP/ctrl,0.0,0.0,,,,,4.554049580020469,,,,,,6.7302847810792725,,,,,,
TERF2IP/nlrp3,0.0,0.0,,,,,3.6201903275192286,,,,,,6.691283717738272,,,,,,
TET2/ctrl,0.0,0.0,,,,,2.1615892386646514,,,,,,6.672313388327774,,,,,,
TET2/nlrp3,0.0,0.0,,,,,4.361064162535731,,,,,,6.588656524542005,,,,,,
TET3/ctrl,0.0,0.0,,,,,24.910777338656608,,,,,,7.523099459859836,,,,,,
TET3/nlrp3,0.0,0.0,,,,,38.85447567498193,,,,,,7.512176513536926,,,,,,
TFCP2L1/ctrl,0.0,0.0,,,,,3.393696571080767,,,,,,6.430299071514207,,,,,,
TFCP2L1/nlrp3,0.0,0.0,,,,,2.725543222077145,,,,,,6.321507854288102,,,,,,
TFEB/ctrl,0.0,0.0,,,,,1.242319616611299,,,,,,5.862226782628724,,,,,,
TFEB/nlrp3,0.0,0.0,,,,,1.8347233495605841,,,,,,5.899334978347193,,,,,,
TGFA/ctrl,0.0,0.0,,,,,1.5938259357607814,,,,,,6.5470457779564555,,,,,,
TGFA/nlrp3,32.0,1.0,0.0115979271805553,0.1739689077083295,0.3432195576235175,,0.8343365456004551,0.2367097412758885,0.19044972559563933,16.681685367100023,0.12708929134588942,-2.4277372658371577,6.6176464164670765,[12.36436436],[6.74473571],[28.38038038],[6.49055713],0.32350025190893333,0.15900605530688514
TGM2/ctrl,32.0,1.0,0.013858744417620028,0.20788116626430042,0.098975317707505,,0.17913091658255545,0.22842667414836648,0.18166465439978263,44.3750442292476,0.05743039215925183,0.6352369529781168,8.879442647296752,[28.76476476],[8.93687304],[12.74874875],[8.82201226],0.1498957307795093,0.07367638423138564
TGM2/nlrp3,32.0,1.0,0.0002964741746993571,0.004447112620490357,0.15817033718031082,,0.11238177036648775,0.3888032695477154,0.35176104345969816,52.76691741733757,0.066771855584423,0.8868159442565782,8.906349967486165,[27.48348348],[8.97312182],[11.46746747],[8.83957925],0.11872766436763756,0.058356732198812086
THADA/ctrl,0.0,0.0,,,,,1.264268467756286,,,,,,7.206044309141495,,,,,,
THADA/nlrp3,0.0,0.0,,,,,1.0767955939862421,,,,,,7.166649054198045,,,,,,
THEM6/ctrl,32.0,1.0,9.589813377597345e-05,0.0014384720066396017,0.8473681052154448,,0.6444648164098015,0.4292139600615871,0.3946208667319864,21.32958457187761,0.16870065026109993,-1.7862108380770794,7.284815751372715,[9.0970971],[7.4535164],[25.11311311],[7.1161151],0.2843175028252481,0.13974704598274368
THEM6/nlrp3,32.0,1.0,0.04590614884053967,0.42235648526217695,0.5373709811063496,,0.8594046252710469,0.1703378754721797,0.12005532247049366,16.14883135905854,0.10462082177033416,-2.5409478119124653,7.312152316150613,[12.94094094],[7.41677314],[28.95695696],[7.20753149],0.3283241533793592,0.16137708759967426
THG1L/ctrl,0.0,0.0,,,,,0.8966058566571994,,,,,,7.59568553172428,,,,,,
THG1L/nlrp3,0.0,0.0,,,,,0.44875591925251945,,,,,,7.572391486321541,,,,,,
TIA1/ctrl,0.0,0.0,,,,,0.25410140953580096,,,,,,7.581839048674261,,,,,,
TIA1/nlrp3,0.0,0.0,,,,,0.39648898364326624,,,,,,7.5911605704115654,,,,,,
TIAM1/ctrl,0.0,0.0,,,,,2.4881195458852563,,,,,,6.324612362107212,,,,,,
TIAM1/nlrp3,0.0,0.0,,,,,3.1968732191633182,,,,,,6.261057701194066,,,,,,
TICAM1/ctrl,0.0,0.0,,,,,2.490687244128414,,,,,,6.257155220978033,,,,,,
TICAM1/nlrp3,0.0,0.0,,,,,3.323363055228989,,,,,,6.338551975226457,,,,,,
TIMM13/ctrl,0.0,0.0,,,,,1.2010085143969853,,,,,,7.691285893744623,,,,,,
TIMM13/nlrp3,0.0,0.0,,,,,1.1420169428267168,,,,,,7.677110537769838,,,,,,
TJP2/ctrl,0.0,0.0,,,,,0.17129440570132443,,,,,,8.444957875412856,,,,,,
TJP2/nlrp3,32.0,1.0,0.04297553705470791,0.37858960009020115,0.9145001739436797,,0.11739651120571508,0.17364829397906079,0.12356637240203416,51.9811193022106,0.036991830998622355,1.6415529180919641,8.456651902099246,[23.63963964],[8.49364373],[7.62362362],[8.41966011],0.12134771001794177,0.059644530650654136
TK2/ctrl,0.0,0.0,,,,,1.5824936994124033,,,,,,5.866776874729367,,,,,,
TK2/nlrp3,0.0,0.0,,,,,1.010190068103054,,,,,,5.937832577346909,,,,,,
TLCD1/ctrl,0.0,0.0,,,,,2.1343869829217796,,,,,,5.965780890763174,,,,,,
TLCD1/nlrp3,0.0,0.0,,,,,1.516257798451192,,,,,,5.985017832777057,,,,,,
TLR10/ctrl,32.0,1.0,0.04764099553378354,0.43380339532289314,0.5218858357499352,,1.0123573921767337,0.3739450768257193,0.27762893479890693,-0.6205600561229048,0.26645342609866907,-0.21384214258669232,5.868833658091614,[1.08908909],[6.13528708],[17.10510511],[5.6023834],0.6028692333506657,0.27905849844084024
TLR10/nlrp3,0.0,0.0,,,,,0.8632929515822582,,,,,,5.666311716301834,,,,,,
TLR2/ctrl,0.0,0.0,,,,,4.322670885826482,,,,,,6.335059666156023,,,,,,
TLR2/nlrp3,0.0,0.0,,,,,5.224743180395026,,,,,,6.376568972477633,,,,,,
TLR8/ctrl,0.0,0.0,,,,,0.5870574296478963,,,,,,5.737870882832469,,,,,,
TLR8/nlrp3,0.0,0.0,,,,,0.9330748476857593,,,,,,5.738933674626139,,,,,,
TM7SF2/ctrl,0.0,0.0,,,,,0.08373147208886063,,,,,,5.649432338559659,,,,,,
TM7SF2/nlrp3,0.0,0.0,,,,,0.24430458683820372,,,,,,5.52954661792235,,,,,,
TM9SF2/ctrl,0.0,0.0,,,,,0.3391711692908301,,,,,,8.561241759011953,,,,,,
TM9SF2/nlrp3,0.0,0.0,,,,,0.14030440539897476,,,,,,8.538647483305045,,,,,,
TM9SF3/ctrl,32.0,1.0,0.045355539478718954,0.48667332069861735,0.81848430744821,,0.19694164164802277,0.17094440071966477,0.12069860682388689,42.6688146263966,0.05036062290693444,-2.415158316273234,8.149363045898772,[12.3003003],[8.19972367],[28.31631632],[8.09900328],0.1571711267406316,0.0772523691208792
TM9SF3/nlrp3,0.0,0.0,,,,,0.1893962703521236,,,,,,8.177058203653532,,,,,,
TMCC3/ctrl,0.0,0.0,,,,,3.5247403379209112,,,,,,6.796173703446385,,,,,,
TMCC3/nlrp3,0.0,0.0,,,,,4.549995091363049,,,,,,6.7926906676454735,,,,,,
TMCO6/ctrl,0.0,0.0,,,,,2.24538371070854,,,,,,5.891322524633157,,,,,,
TMCO6/nlrp3,0.0,0.0,,,,,1.5462742220501067,,,,,,5.954881112729679,,,,,,
TMED10/ctrl,0.0,0.0,,,,,0.2758242162915732,,,,,,8.646276378334296,,,,,,
TMED10/nlrp3,0.0,0.0,,,,,0.43907233267959445,,,,,,8.646909072298111,,,,,,
TMED2/ctrl,0.0,0.0,,,,,0.22182700543538197,,,,,,8.392126893632751,,,,,,
TMED2/nlrp3,0.0,0.0,,,,,0.22357155143336904,,,,,,8.406219326334604,,,,,,
TMED7/ctrl,0.0,0.0,,,,,0.17854973264848728,,,,,,8.606589506215936,,,,,,
TMED7/nlrp3,0.0,0.0,,,,,0.23436894301892947,,,,,,8.611611208005234,,,,,,
TMEM106C/ctrl,32.0,1.0,0.014323841376095992,0.112534462085465,0.4094651772747009,,2.6331166703321975,0.26160293037642546,0.20886028254617017,-5.766899809953756,0.24493166502693153,1.8931319093704255,6.061908414168976,[22.35835836],[6.30683849],[6.40640641],[5.81698],0.628162949278306,0.3066592263136604
TMEM106C/nlrp3,32.0,1.0,0.03531404644748304,0.30863955713935853,0.6830724268381849,,2.5456085306417515,0.19980377370476232,0.14645735861841314,-4.549697372066348,0.1964744456602654,1.566079220708426,6.10677706513918,[24.02402402],[6.30324789],[8.00800801],[5.91030262],0.5949067020999549,0.2912964429718605
TMEM143/ctrl,0.0,0.0,,,,,1.1754290771575826,,,,,,5.630308886846754,,,,,,
TMEM143/nlrp3,0.0,0.0,,,,,0.98231564240727,,,,,,5.673638000711007,,,,,,
TMEM147/ctrl,0.0,0.0,,,,,3.0733303238672973,,,,,,6.29030732956317,,,,,,
TMEM147/nlrp3,0.0,0.0,,,,,2.7218576298641968,,,,,,6.276334590565034,,,,,,
TMEM14A/ctrl,0.0,0.0,,,,,1.7203763905555414,,,,,,6.03330414030393,,,,,,
TMEM14A/nlrp3,0.0,0.0,,,,,1.509586824058825,,,,,,6.051658450393616,,,,,,
TMEM163/ctrl,19.0,1.0,0.016247764849816715,0.08925571838275373,0.35373333642499794,,5.8919025034588595,0.2716020071705407,0.21557139233750544,-18.040322720372313,0.3728551901417725,-1.2453160068283866,6.579205444054615,[3.76576577],[6.95206063],[13.27527528],[6.20635025],0.9785089512337192,0.47603742998677917
TMEM163/nlrp3,0.0,0.0,,,,,8.942262836209798,,,,,,6.434651461672251,,,,,,
TMEM223/ctrl,0.0,0.0,,,,,2.2692556557075574,,,,,,6.327644833374608,,,,,,
TMEM223/nlrp3,0.0,0.0,,,,,4.150315757846415,,,,,,6.312248894842732,,,,,,
TMEM229A/ctrl,0.0,0.0,,,,,0.8386807425542682,,,,,,5.613357705466338,,,,,,
TMEM229A/nlrp3,29.0,1.0,0.04810115372221491,0.11609218436914603,0.42552388133497665,,0.572106356572122,0.31566392173162094,0.23012191194807352,6.317426656015915,0.16935428197445734,-2.817684702318773,5.598775506538654,[13.00500501],[5.76812839],[27.46146146],[5.42942317],0.4008619693468199,0.18909428147291402
TMEM256/ctrl,0.0,0.0,,,,,1.6449014242896962,,,,,,7.091700891608534,,,,,,
TMEM256/nlrp3,0.0,0.0,,,,,1.47926781724375,,,,,,7.142991341894913,,,,,,
TMEM258/ctrl,0.0,0.0,,,,,3.9176869243148698,,,,,,6.258780204828296,,,,,,
TMEM258/nlrp3,0.0,0.0,,,,,5.29724701161692,,,,,,6.242221874028391,,,,,,
TMEM261/ctrl,0.0,0.0,,,,,3.9125271380789712,,,,,,7.153829098866391,,,,,,
TMEM261/nlrp3,0.0,0.0,,,,,3.6155482549809386,,,,,,7.125093099908565,,,,,,
TMEM38B/ctrl,0.0,0.0,,,,,17.15830059026998,,,,,,2.9264542490954217,,,,,,
TMEM38B/ctrl,0.0,0.0,,,,,17.15830059026998,,,,,,2.9264542490954217,,,,,,
TMEM87A/ctrl,0.0,0.0,,,,,0.6143419475643506,,,,,,7.749595777364748,,,,,,
TMEM87A/nlrp3,0.0,0.0,,,,,0.3996668674312081,,,,,,7.788027664291562,,,,,,
TMF1/ctrl,0.0,0.0,,,,,1.4541482045222456,,,,,,7.662671375707083,,,,,,
TMF1/nlrp3,0.0,0.0,,,,,1.721203939898061,,,,,,7.671614642210743,,,,,,
TMIE/ctrl,0.0,0.0,,,,,0.525803815029302,,,,,,6.396978376608754,,,,,,
TMIE/nlrp3,0.0,0.0,,,,,0.4316044512576466,,,,,,6.620002988706897,,,,,,
TMLHE/ctrl,0.0,0.0,,,,,3.381529539573785,,,,,,6.0811004405016265,,,,,,
TMLHE/nlrp3,0.0,0.0,,,,,0.9326772787093641,,,,,,5.929647231756666,,,,,,
TMOD2/ctrl,0.0,0.0,,,,,2.4071797512735844,,,,,,6.424504697048473,,,,,,
TMOD2/nlrp3,0.0,0.0,,,,,1.8876187622159633,,,,,,6.535346624544352,,,,,,
TMTC3/ctrl,32.0,1.0,0.034617386432366115,0.26041844678863724,0.7317712869391853,,0.5581702160167893,0.18440908328329642,0.13497933075501134,23.917197393716087,0.08835931267306663,-2.1384214258669267,7.719931356177361,[10.89089089],[7.80829067],[26.90690691],[7.63157204],0.2645984642063686,0.1300547921847009
TMTC3/nlrp3,0.0,0.0,,,,,0.4706955237167437,,,,,,7.74267919933364,,,,,,
TMX3/ctrl,0.0,0.0,,,,,0.2565547531997173,,,,,,8.06165434118968,,,,,,
TMX3/nlrp3,18.0,1.0,0.04116845671716052,0.6175268507574078,0.0648005263340542,,0.14422001506993146,0.17579694986703986,0.1258452498589817,48.2770284308574,0.041339394119504824,-2.9308952483940813,8.065208632292343,[8.3963964],[8.10654803],[17.40540541],[8.02386928],0.13449828851983603,0.06610827094220223
TNFRSF8/ctrl,0.0,0.0,,,,,0.17951758993309896,,,,,,5.270703665004019,,,,,,
TNFRSF8/nlrp3,0.0,0.0,,,,,0.14378983601399026,,,,,,5.3477317129490025,,,,,,
TNN/ctrl,0.0,0.0,,,,,6.469369609102148,,,,,,2.5435081260685153,,,,,,
TNN/ctrl,0.0,0.0,,,,,6.469369609102148,,,,,,2.5435081260685153,,,,,,
TNN/nlrp3,0.0,0.0,,,,,7.237617081796005,,,,,,3.2327692572391045,,,,,,
TNNI3K/ctrl,0.0,0.0,,,,,3.1698041889131994,,,,,,6.127989219418236,,,,,,
TNNI3K/nlrp3,0.0,0.0,,,,,6.153897670543396,,,,,,6.019981816348612,,,,,,
TNRC6A/ctrl,0.0,0.0,,,,,13.137766130576574,,,,,,7.232881094455257,,,,,,
TNRC6A/nlrp3,0.0,0.0,,,,,13.020459206884526,,,,,,6.993847543869942,,,,,,
TOB2/ctrl,0.0,0.0,,,,,0.3685573257003033,,,,,,5.4345275831374025,,,,,,
TOB2/nlrp3,0.0,0.0,,,,,0.0705659062367577,,,,,,5.523206612295045,,,,,,
TOMM40L/ctrl,0.0,0.0,,,,,3.50424647103736,,,,,,6.680202683809863,,,,,,
TOMM40L/nlrp3,0.0,0.0,,,,,2.525224315263468,,,,,,6.608775402214219,,,,,,
TOP3B/ctrl,0.0,0.0,,,,,0.9304233049822305,,,,,,6.855685977606921,,,,,,
TOP3B/nlrp3,0.0,0.0,,,,,1.0411412430639528,,,,,,6.908077512288346,,,,,,
TOPAZ1/ctrl,0.0,0.0,,,,,5.614450406517276,,,,,,6.019085762406086,,,,,,
TOPAZ1/nlrp3,32.0,1.0,0.04668054603767058,0.3560728083390152,0.7427874197647057,,2.5599542363209467,0.4271713723883024,0.3230207128225392,-7.971663830820496,0.6288134088281034,1.2893423303021176,6.478474732654496,[25.43343343],[7.10728814],[9.41741742],[5.84966554],1.0617857014197905,0.4824138393462747
TOR1AIP2/ctrl,0.0,0.0,,,,,0.4595366357565738,,,,,,7.9578540460325655,,,,,,
TOR1AIP2/nlrp3,0.0,0.0,,,,,0.527364834214752,,,,,,7.964261202248331,,,,,,
TPD52L1/ctrl,0.0,0.0,,,,,2.7038257146198674,,,,,,5.8333214054332245,,,,,,
TPD52L1/nlrp3,0.0,0.0,,,,,1.1581213665820556,,,,,,5.89180307361889,,,,,,
TPM1/ctrl,32.0,1.0,0.003732453136828684,0.05598679705243026,0.24977502083564218,,0.3023685725010103,0.287396184694653,0.24420807467614714,34.951507902701074,0.0837877087215011,1.4528686746331179,8.794218097184224,[24.6006006],[8.87800581],[8.58458458],[8.71043039],0.19474768978303164,0.09572190979698499
TPM1/nlrp3,32.0,1.0,3.587396603677018e-05,0.0005381094905515527,0.16191953175421325,,0.260053651985026,0.46223480514763293,0.42964297515658045,37.66516537523089,0.11056550622187444,1.7170266154755032,8.784041289794962,[23.25525526],[8.8946068],[7.23923924],[8.67347689],0.18060736989201828,0.08877169423028908
TPST2/ctrl,32.0,1.0,0.0014061223306895965,0.010229046846872425,0.8453954414323048,,0.8626348677653728,0.5599491257242709,0.5049427664398047,2.41609402302646,0.34952838134706665,1.1509738850989635,5.785844020131069,[26.13813814],[6.1353724],[10.12212212],[5.43631564],0.49223214686508787,0.23219534714402829
TPST2/nlrp3,0.0,0.0,,,,,1.6119627623383785,,,,,,5.823228700960706,,,,,,
TPX2/ctrl,22.0,1.0,0.0017172551305053574,0.0065742840759591,0.021260747552590997,,0.9694109220221052,0.32014823141814197,0.27894509392833244,13.980754096116236,0.1697957802953467,0.9874475407679633,7.811663891262727,[18.54254254],[7.98145967],[7.53153153],[7.64186811],0.348704814741926,0.17139454059603065
TPX2/nlrp3,32.0,1.0,0.00044718374109598,0.0065128915894452355,0.039609032931664845,,1.1659623100191394,0.3733873591193223,0.3354108354295843,10.657711958575234,0.19765850144546437,1.566079220708426,7.772450889600801,[24.02402402],[7.97010551],[8.00800801],[7.57479239],0.38242497388456853,0.18796859102706812
TRAF4/ctrl,0.0,0.0,,,,,9.795975814603487,,,,,,7.155035316140625,,,,,,
TRAF4/nlrp3,0.0,0.0,,,,,7.194618822091622,,,,,,7.072135544663016,,,,,,
TRAP1/ctrl,0.0,0.0,,,,,0.18620752475628288,,,,,,8.578994336586426,,,,,,
TRAP1/nlrp3,0.0,0.0,,,,,0.11217521783439383,,,,,,8.585911454907617,,,,,,
TRAPPC13/ctrl,0.0,0.0,,,,,0.9386307553732871,,,,,,7.197345562445992,,,,,,
TRAPPC13/nlrp3,0.0,0.0,,,,,0.8241184635585828,,,,,,7.206836277401548,,,,,,
TRAV39/ctrl,0.0,0.0,,,,,1.3336847177901465,,,,,,5.909574330916982,,,,,,
TRAV39/nlrp3,0.0,0.0,,,,,2.2254852317355778,,,,,,5.767664833838683,,,,,,
TRBV23-1/ctrl,0.0,0.0,,,,,3.9577110158812756,,,,,,5.96742487654781,,,,,,
TRBV23-1/nlrp3,0.0,0.0,,,,,3.859132372263667,,,,,,5.91662539660843,,,,,,
TRDMT1/ctrl,0.0,0.0,,,,,2.027504080905776,,,,,,5.666671762543141,,,,,,
TRDMT1/nlrp3,0.0,0.0,,,,,1.2690450196548837,,,,,,5.717910458174902,,,,,,
TRHDE/ctrl,0.0,0.0,,,,,1.1599438840668566,,,,,,5.588984925086075,,,,,,
TRHDE/nlrp3,0.0,0.0,,,,,0.4713058706712665,,,,,,5.66439128421087,,,,,,
TRIM16/ctrl,0.0,0.0,,,,,0.49133164769956456,,,,,,7.954661134830728,,,,,,
TRIM16/nlrp3,0.0,0.0,,,,,0.4895806675637137,,,,,,7.976238003821932,,,,,,
TRIM24/ctrl,0.0,0.0,,,,,1.7950630342645455,,,,,,6.0583489404283615,,,,,,
TRIM24/nlrp3,0.0,0.0,,,,,2.7046628971227538,,,,,,5.9976946481017785,,,,,,
TRIM25/ctrl,0.0,0.0,,,,,0.19835958971571654,,,,,,8.571895386947286,,,,,,
TRIM25/nlrp3,0.0,0.0,,,,,0.10365822011390254,,,,,,8.589033706255403,,,,,,
TRIM3/ctrl,0.0,0.0,,,,,0.5113162271460276,,,,,,5.5427089121097,,,,,,
TRIM3/nlrp3,0.0,0.0,,,,,0.41347587969033717,,,,,,5.508476576602922,,,,,,
TRIM33/ctrl,0.0,0.0,,,,,3.7926328620410144,,,,,,7.041545766514957,,,,,,
TRIM33/nlrp3,0.0,0.0,,,,,1.9855783327870709,,,,,,7.100138694040507,,,,,,
TRIM5/ctrl,32.0,1.0,0.004986639420461403,0.07403148824410816,0.6742568504313812,,1.3252932435546105,0.2747742596572701,0.23082118448498345,8.352146181691012,0.17611540389445857,-2.5912636101681574,6.809710816298868,[13.1971972],[6.98582622],[29.21321321],[6.63359813],0.4077180905793109,0.20040060209449642
TRIM5/nlrp3,0.0,0.0,,,,,2.8240903597883253,,,,,,6.795934756395506,,,,,,
TRIM55/ctrl,0.0,0.0,,,,,2.5164565519526696,,,,,,8.08180669868042,,,,,,
TRIM55/nlrp3,0.0,0.0,,,,,1.547363432458629,,,,,,8.167986352398557,,,,,,
TRIM9/ctrl,0.0,0.0,,,,,3.0364218492237773,,,,,,6.096733899042425,,,,,,
