test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
CAT/nlrp3,23.0,1.0,0.015689541704970278,0.03726266154930441,0.5159356092383148,0.09284377785957981,-1.5580769671093249,8.357767503561206,36.0
CHP1/nlrp3,17.0,1.0,0.006895380520242855,0.04992257810754079,0.27909457825237965,0.07651843328516972,-2.9103978618230832,7.939467368716725,36.0
CHP1/nlrp3,18.0,1.0,0.006032575624302483,0.04992257810754079,0.27684257939194046,0.07472560010615761,-2.470289019096717,7.938424478703521,36.0
CHP1/nlrp3,19.0,1.0,0.007882512332769598,0.04992257810754079,0.28136689706105344,0.07072875262156544,-2.0755974675751165,7.937704803449526,36.0
COX8A/nlrp3,17.0,1.0,0.03133210147643639,0.04960916067102429,0.6788342117517624,0.11151053803220859,-2.742688223055324,5.7152245949689355,31.0
COX8A/nlrp3,18.0,1.0,0.011150060304696008,0.01925919507174765,0.6305402905303596,0.1229936143606447,-2.473612531516602,5.710497867289905,31.0
COX8A/nlrp3,19.0,1.0,0.003994205478929369,0.007588990409965801,0.5859582072289903,0.1327719217486774,-2.2157483031564826,5.704562804465896,31.0
COX8A/nlrp3,20.0,1.0,0.0014812641177495145,0.0031271131374711976,0.5458777125118154,0.14144451855212048,-1.9601056811202635,5.698643865023259,31.0
COX8A/nlrp3,21.0,1.0,0.0005949030223777463,0.0014128946781471474,0.5114419409569622,0.14870752448791322,-1.699354237778019,5.693960841408673,31.0
COX8A/nlrp3,22.0,1.0,0.00026948397191106643,0.0007314564951871803,0.4833159287274436,0.15446380649047622,-1.4337751562138545,5.691245160090599,31.0
COX8A/nlrp3,23.0,1.0,0.00014040392129333057,0.00044461241742888014,0.46132378226102116,0.15911624518879075,-1.1702705103369464,5.690502100725292,31.0
COX8A/nlrp3,24.0,1.0,8.502682757371982e-05,0.0003231019447801353,0.4450891828570331,0.163046356746562,-0.9180107733278552,5.69124936318552,31.0
COX8A/nlrp3,25.0,1.0,6.0873215080414766e-05,0.0003231019447801353,0.4345909016576225,0.1662169926387929,-0.6843490272815669,5.692904567338939,31.0
COX8A/nlrp3,26.0,1.0,5.258338199976009e-05,0.0003231019447801353,0.43007021285904024,0.16826945253296716,-0.47305645577129624,5.695014368627216,31.0
COX8A/nlrp3,27.0,1.0,5.525584669596739e-05,0.0003231019447801353,0.4315957915131428,0.16884156161526262,-0.28469590074540796,5.697302445773463,31.0
COX8A/nlrp3,28.0,1.0,6.953544338528239e-05,0.0003231019447801353,0.438740546582271,0.1677983103757992,-0.11784209141033541,5.699630890476242,31.0
CUEDC1/nlrp3,22.0,1.0,0.009469136933798805,0.02570194310602533,1.63598535984623,0.2052923972867314,-3.2102257712741,6.0835108456449944,32.0
CUEDC1/nlrp3,23.0,1.0,0.0033709274590811855,0.010674603620423755,1.5235060115307106,0.22188801389199156,-2.9408906822023293,6.076137591934925,32.0
CUEDC1/nlrp3,24.0,1.0,0.0014995959843306927,0.005698464740456633,1.44073404191409,0.23164128193436387,-2.7093391785790137,6.0720991479697215,32.0
CUEDC1/nlrp3,25.0,1.0,0.0008559977991120515,0.004065989545782245,1.3860873584996087,0.23653477705741618,-2.503258297447717,6.070961622892778,32.0
CUEDC1/nlrp3,26.0,1.0,0.0006160435069768599,0.003901608877520113,1.3549962763212118,0.23819537230926266,-2.31317322936064,6.071970198682184,32.0
CUEDC1/nlrp3,27.0,1.0,0.0005378645408908866,0.003901608877520113,1.3423735294432302,0.23768443789541732,-2.1323960055582667,6.074424327851504,32.0
CUEDC1/nlrp3,28.0,1.0,0.0005443465716333806,0.003901608877520113,1.3434830084155407,0.2357046328779691,-1.9568536009590474,6.077806542383701,32.0
CYR61/ctrl,23.0,1.0,0.009409502625899568,0.029796758315348636,0.18222822307224915,0.06134953446602722,-5.161142079432589,8.782077567106558,36.0
CYR61/ctrl,24.0,1.0,0.0049993250118604005,0.018997435045069525,0.17537588063541024,0.06357230284511614,-4.8852368661252195,8.783082863125237,36.0
CYR61/ctrl,25.0,1.0,0.0032299674655106303,0.015342345461175494,0.1707937970096726,0.06454611703323856,-4.628239459573316,8.78329424747772,36.0
CYR61/ctrl,26.0,1.0,0.00245376612034498,0.015342345461175494,0.16797237093520817,0.06484887387944382,-4.391389574264499,8.782920881706595,36.0
CYR61/ctrl,27.0,1.0,0.0021181599110606797,0.015342345461175494,0.16648176644046234,0.06478661197192644,-4.176279745467033,8.782149960679131,36.0
CYR61/ctrl,28.0,1.0,0.0020202825941446623,0.015342345461175494,0.1660050980258491,0.0644860334044677,-3.9836736898769645,8.781119546593317,36.0
DHX9/nlrp3,11.0,1.0,0.0027197589666174693,0.02583771018286596,0.03480492598943655,0.02972719250435917,-1.0287644304332948,9.14368715589486,36.0
DHX9/nlrp3,12.0,1.0,0.001023066706771547,0.019438267428659395,0.03280241186626777,0.030718685892720678,-0.07762228540792993,9.145237503207372,36.0
DSPP/ctrl,19.0,1.0,0.012491178718094575,0.03955539927396616,1.2191551977289479,0.34581874006030644,-1.4305692677788382,5.739414608287655,17.0
DSPP/ctrl,20.0,1.0,0.006102496817862568,0.02978892975062064,1.1005676138655505,0.35912833608160116,-1.1844378802023716,5.750407670903545,17.0
DSPP/ctrl,21.0,1.0,0.00451352320640952,0.02978892975062064,1.0541528877453052,0.3674117552480309,-0.9786527364872277,5.756815899138038,17.0
DSPP/ctrl,22.0,1.0,0.004668268640930062,0.02978892975062064,1.0592416625210228,0.37475589704681567,-0.8096906990020338,5.757038273316509,17.0
DSPP/ctrl,23.0,1.0,0.006271353631709609,0.02978892975062064,1.1048672959203258,0.38187854518100045,-0.6641486511763208,5.752527637075988,17.0
DSPP/ctrl,24.0,1.0,0.010435778558329445,0.03955539927396616,1.1882420397456286,0.38612278128692246,-0.5298988198317802,5.746266530569663,17.0
EIF3E/ctrl,17.0,1.0,0.00995000623139708,0.04726252959913613,0.03155863410633348,0.024681744741357363,-5.678792324234328,8.834771902187057,36.0
EIF3E/ctrl,18.0,1.0,0.004580040162912247,0.045479991272291076,0.030109028281980428,0.025410302812005403,-5.27128143771607,8.83456321744168,36.0
EIF3E/ctrl,19.0,1.0,0.004787367502346429,0.045479991272291076,0.030189925512846966,0.024500056272649968,-4.9206934589011535,8.834387527586053,36.0
EIF3E/ctrl,20.0,1.0,0.007773226030842739,0.04726252959913613,0.03108994056061643,0.02308480827109942,-4.62812628468153,8.834347341094984,36.0
FAM131C/ctrl,17.0,1.0,0.005081236748959106,0.048271749115111506,1.6800348011406327,0.18741161839560247,-1.8508091245821345,6.460832802085644,36.0
FAM131C/ctrl,18.0,1.0,0.004904321579999205,0.048271749115111506,1.676430374421901,0.18819327859451507,-1.4124533616689374,6.469063198420537,36.0
FARP1/ctrl,12.0,1.0,0.00751554153794598,0.04759842974032454,4.6177203834877325,0.29750997171244764,-4.884489906309687,6.5798596112478975,36.0
FARP1/ctrl,13.0,1.0,0.002793872038855394,0.04759842974032454,4.348925306507192,0.32013374280064166,-4.237845905951999,6.561042909924285,36.0
FARP1/ctrl,14.0,1.0,0.005183421570906344,0.04759842974032454,4.514911300411049,0.30376314524750736,-3.792350907137256,6.560752330806856,36.0
FOSL1/nlrp3,19.0,1.0,0.01155479719257535,0.04694678741087151,0.15320298841638283,0.04982794025911767,-2.1092312034620013,7.980025421732174,36.0
FOSL1/nlrp3,20.0,1.0,0.00923991304914884,0.04694678741087151,0.15114115097546935,0.04996673893941319,-1.740197253392526,7.979693075694385,36.0
FOSL1/nlrp3,21.0,1.0,0.00901879510224668,0.04694678741087151,0.15091944100417326,0.04989143071908475,-1.391228500006565,7.979710846409297,36.0
FOSL1/nlrp3,22.0,1.0,0.010034032456864406,0.04694678741087151,0.1518982896351074,0.04987565013565623,-1.0652109436640975,7.9800177338545595,36.0
FOSL1/nlrp3,23.0,1.0,0.012354417739703027,0.04694678741087151,0.15382553924881925,0.04983682720025281,-0.7665854493483515,7.9804690668903016,36.0
FUBP3/ctrl,16.0,1.0,0.017384029614424645,0.037048515253009826,0.07619731339818203,0.03550699632650591,-5.780807256402768,8.518990112300019,36.0
FUBP3/ctrl,17.0,1.0,0.0037638379567658253,0.014302584235710137,0.06944896019973767,0.04043463772377383,-5.388040062622615,8.518101589849921,36.0
FUBP3/ctrl,18.0,1.0,0.0017261140430729904,0.012632040061054117,0.06624404951957044,0.04160964722348339,-4.98961255007353,8.517090444137814,36.0
FUBP3/ctrl,19.0,1.0,0.0015276074818628693,0.012632040061054117,0.06575537432528697,0.04100894078512992,-4.621376632763395,8.516104483610313,36.0
FUBP3/ctrl,20.0,1.0,0.001994532641219071,0.012632040061054117,0.06682688476543627,0.039821299697912094,-4.299830143335215,8.515316384072635,36.0
FUBP3/ctrl,21.0,1.0,0.003165850828291572,0.014302584235710137,0.06872453023463562,0.03846827398723949,-4.028362125858082,8.514863488330903,36.0
FUBP3/ctrl,22.0,1.0,0.005471982242679974,0.017327943768486585,0.07104198157043763,0.03710728213514416,-3.7999450642069346,8.514768892335262,36.0
FUBP3/ctrl,23.0,1.0,0.00975458251539163,0.02647672397034871,0.0735751349161044,0.035776500934507426,-3.602235890111386,8.514944117674501,36.0
FUBP3/ctrl,24.0,1.0,0.017549296698794126,0.037048515253009826,0.07624102129452284,0.03438977121880431,-3.4236915833168635,8.515262748423316,36.0
FUS/nlrp3,22.0,1.0,0.01179743321556359,0.032021604442244035,0.1806398214804175,0.05909113584860434,-5.254686382008627,8.806086031254408,36.0
FUS/nlrp3,23.0,1.0,0.004992877194540668,0.015810777782712115,0.171467166644141,0.06359119170038084,-5.053421803841132,8.808383986577816,36.0
FUS/nlrp3,24.0,1.0,0.0027347327023623524,0.01039198426897694,0.16532417549834796,0.06571343680139151,-4.859246649954073,8.809753165732582,36.0
FUS/nlrp3,25.0,1.0,0.0019368688961810543,0.009200127256860008,0.16190366843547274,0.06613396528252428,-4.680195172073786,8.810267467902626,36.0
FUS/nlrp3,26.0,1.0,0.0016792455572572917,0.009200127256860008,0.16050921134644255,0.06552772058477865,-4.52055236253732,8.810113056034755,36.0
FUS/nlrp3,27.0,1.0,0.0016627007848790676,0.009200127256860008,0.16041292147994754,0.06442471222510675,-4.381612949170972,8.809477274877866,36.0
FUS/nlrp3,28.0,1.0,0.0017687321988619775,0.009200127256860008,0.16101506018045988,0.06320668783157365,-4.262174655916009,8.808507971453952,36.0
ID3/ctrl,19.0,1.0,0.015841165827548798,0.04299745010334674,1.6653938077656112,0.15711804149158856,-5.0340868639699,6.499670197696027,36.0
ID3/ctrl,20.0,1.0,0.010104273556388876,0.03839623951427773,1.6206217758319474,0.16142179408825907,-4.792493957052643,6.501188426977221,36.0
ID3/ctrl,21.0,1.0,0.007924623451470714,0.03839623951427773,1.5969309097617892,0.16516045289111272,-4.5856315706675375,6.504123504757382,36.0
ID3/ctrl,22.0,1.0,0.007312796700062685,0.03839623951427773,1.589173338749903,0.16877753652493582,-4.395066619170953,6.507677792537399,36.0
ID3/ctrl,23.0,1.0,0.007897828146001373,0.03839623951427773,1.596603136927423,0.17123377006508161,-4.21094062193217,6.510966238505263,36.0
ID3/ctrl,24.0,1.0,0.009969124210138292,0.03839623951427773,1.6192997189540423,0.17134566272529497,-4.0329806207873355,6.51344386592257,36.0
ID3/ctrl,25.0,1.0,0.014425012854685781,0.04299745010334674,1.65596838283613,0.16836419286941387,-3.8657094293904555,6.514956093715528,36.0
ID3/nlrp3,20.0,1.0,0.0105864608713363,0.03352379275923162,2.63998547046035,0.23207812635187583,-6.267295124654929,6.512418285608936,36.0
ID3/nlrp3,21.0,1.0,0.005690755804491521,0.030568612321407895,2.5425137105736155,0.24929868108998557,-5.971206408140146,6.525076548918248,36.0
ID3/nlrp3,22.0,1.0,0.004431222594343587,0.030568612321407895,2.5042557189632935,0.25408717835962974,-5.70115660300768,6.534132682818946,36.0
ID3/nlrp3,23.0,1.0,0.004811181194111724,0.030568612321407895,2.516772827779713,0.24881230415208022,-5.454125650704841,6.538727433088953,36.0
ID3/nlrp3,24.0,1.0,0.006435497330822715,0.030568612321407895,2.561535649438111,0.2376679415158436,-5.22751307668832,6.539448284101024,36.0
ID3/nlrp3,25.0,1.0,0.00940595625261087,0.03352379275923162,2.6211359453747813,0.22433117135523287,-5.019053230271633,6.5374566889254435,36.0
ID3/nlrp3,26.0,1.0,0.013901148227338234,0.03773168804563235,2.6839302563567644,0.21112241962703004,-4.826755308907321,6.533831344096784,36.0
ID3/nlrp3,27.0,1.0,0.019992712107128052,0.047482691254429124,2.7436969318887794,0.19918791716701356,-4.648857318677503,6.529341469742878,36.0
IQSEC3/ctrl,16.0,1.0,0.018973223955472074,0.045061406894246175,0.11883756834656115,0.2694071368523727,-2.4206091216052297,5.542866247696848,9.0
IQSEC3/ctrl,17.0,1.0,0.011855896933429144,0.04205774288370284,0.10159792794333937,0.2679514874551685,-2.0516280457414116,5.551130432307135,9.0
IQSEC3/ctrl,18.0,1.0,0.017394353016570663,0.045061406894246175,0.11544526870905376,0.25163052237884315,-1.7125492941904474,5.563285533178533,9.0
IQSEC3/ctrl,24.0,1.0,0.013281392489590371,0.04205774288370284,0.10551671191384941,0.284395485759661,-1.1070424142415751,5.593620930877934,9.0
IQSEC3/ctrl,25.0,1.0,0.007622315349509301,0.03620599791016918,0.0876870951277473,0.30029288433110624,-0.917306782768788,5.600064969386096,9.0
IQSEC3/ctrl,26.0,1.0,0.0052084893255890385,0.03413662715497175,0.07723437535770512,0.31074009243194306,-0.7246947905682706,5.607559279984381,9.0
IQSEC3/ctrl,27.0,1.0,0.004626599404768839,0.03413662715497175,0.07424388309393844,0.3169272250237469,-0.5397446811306997,5.615297971497093,9.0
IQSEC3/ctrl,28.0,1.0,0.005389993761311329,0.03413662715497175,0.07812130086912882,0.3193910977387891,-0.367574673602211,5.622600477753795,9.0
ITGB6/ctrl,24.0,1.0,0.01179899670598561,0.044836187482745316,0.10380867952648479,0.04438466636428155,-5.400155439026247,8.200604354930455,36.0
ITGB6/ctrl,25.0,1.0,0.005091828189779712,0.024186183901453634,0.09865388481279354,0.046744296436277484,-5.211074926721228,8.20128401274072,36.0
ITGB6/ctrl,26.0,1.0,0.0025865425764061145,0.016381436317238728,0.09468619614601564,0.04816040464203985,-5.041076116983051,8.201408415208249,36.0
ITGB6/ctrl,27.0,1.0,0.0015203620294844677,0.014443439280102444,0.0916854562881632,0.04904540745759208,-4.88559694727995,8.201109073152903,36.0
ITGB6/ctrl,28.0,1.0,0.001008163205722501,0.014443439280102444,0.08943084810960131,0.0496568912707009,-4.740741104588889,8.200499900109715,36.0
KARS1/ctrl,15.0,1.0,0.004628119313035306,0.034432874743720074,0.04156872270194101,0.030391825895413945,-6.211459555619093,9.019934326337264,36.0
KARS1/ctrl,16.0,1.0,0.0029905304958791623,0.034432874743720074,0.04048296920164757,0.03163977487023355,-5.700450832990638,9.019445484650896,36.0
KARS1/ctrl,17.0,1.0,0.005436769696376853,0.034432874743720074,0.041976405740670686,0.02979154035234638,-5.176251830586192,9.018577856425313,36.0
KIN/ctrl,13.0,1.0,0.0005944245419973182,0.01084626477253442,1.7460820717520336,0.6608980864873124,-3.288605291582148,5.894719543244014,19.0
KIN/ctrl,14.0,1.0,0.0011417120813194126,0.01084626477253442,1.8945110219076717,0.5765005251712075,-2.4774110108497664,5.790035996353667,19.0
KIN/ctrl,15.0,1.0,0.004628644798060577,0.02931475038771699,2.25675437708553,0.5003486396087573,-1.6781107707625629,5.753792049722948,19.0
KRT78/ctrl,23.0,1.0,0.0004452085154826868,0.00845896179417105,9.00893253459493e-05,0.26146855906540045,-0.9695093813487257,5.648769225518254,5.0
LINC00304/ctrl,20.0,1.0,0.016187734566599055,0.034174106307264675,0.24900803111909983,0.13690877824006212,-3.245986590235653,5.574441235972964,19.0
LINC00304/ctrl,21.0,1.0,0.007801844261098534,0.02470584016014536,0.22729493320232513,0.14767266617392158,-2.9755700109791463,5.5712745179917125,19.0
LINC00304/ctrl,22.0,1.0,0.004867450945753027,0.02470584016014536,0.2142781030336613,0.15310335967179184,-2.730193876399606,5.569148559236195,19.0
LINC00304/ctrl,23.0,1.0,0.004082926700707756,0.02470584016014536,0.2096218468507764,0.1538996382879047,-2.506125156301981,5.568258291900215,19.0
LINC00304/ctrl,24.0,1.0,0.004362690460551044,0.02470584016014536,0.21136564297746163,0.1515039421236875,-2.2992852308604728,5.568492066573913,19.0
LINC00304/ctrl,25.0,1.0,0.005428316615796347,0.02470584016014536,0.21721921575801023,0.14732963403941887,-2.1059093019471025,5.569605884402981,19.0
LINC00304/ctrl,26.0,1.0,0.007268678000442397,0.02470584016014536,0.22529265021144154,0.14242132840209532,-1.9228895886488298,5.571354759776881,19.0
LINC00304/ctrl,27.0,1.0,0.009936989464890633,0.026971828547560292,0.2342728434354435,0.13744191426023797,-1.7479359502123448,5.573546138533992,19.0
LINC00304/ctrl,28.0,1.0,0.013463451732057763,0.03197569786363719,0.24333783920148067,0.1327764381758788,-1.5795947452906574,5.57604450326426,19.0
MYO1B/ctrl,24.0,1.0,0.010434780040082137,0.039652164152312125,0.04447902490808755,0.028603643010501726,-2.9966241022238616,9.10075559258076,36.0
MYO1B/ctrl,25.0,1.0,0.006939890031723128,0.03296447765068486,0.04339303866149525,0.029876015006882927,-2.8059522302220716,9.10060052818547,36.0
MYO1B/ctrl,26.0,1.0,0.005162879072005078,0.03269823412269883,0.042622073161736336,0.03080945883487069,-2.6326827040825296,9.100639329805528,36.0
MYO1B/ctrl,27.0,1.0,0.004317989956960422,0.03269823412269883,0.04216294269622186,0.0313949565691902,-2.4696228490250314,9.100818653522566,36.0
MYO1B/ctrl,28.0,1.0,0.004046179926942672,0.03269823412269883,0.041997130229737674,0.03162099330365066,-2.312440632101479,9.101096116354665,36.0
NPHS1/ctrl,12.0,1.0,0.0031896603891894415,0.03428638636034176,8.97281427841922,0.45578222288825815,-1.6153529644445648,7.097053383817935,36.0
NPHS1/ctrl,13.0,1.0,0.003609093301088606,0.03428638636034176,9.040249485258036,0.46882889333569294,-0.761032545726995,7.133491825962784,36.0
NT5DC4/ctrl,12.0,1.0,0.0020800968006481346,0.01976091960615728,0.6912266295305586,0.7688318642530838,-3.133219240848604,6.326316696734635,10.0
NT5DC4/ctrl,13.0,1.0,0.001456399112734319,0.01976091960615728,0.6242966325164809,0.728230815612413,-2.578758994540798,6.1991087556979245,10.0
NT5DC4/ctrl,14.0,1.0,0.00434602251742322,0.02752480927701373,0.8532011652153704,0.6761137890028517,-1.8359764132938714,6.102296124171427,10.0
PARP12/ctrl,24.0,1.0,0.010602391604745742,0.0404031150966048,0.8732460694469243,0.12740888498718023,-4.475424406322406,6.9900112751868875,36.0
PARP12/ctrl,25.0,1.0,0.00851425800046024,0.0404031150966048,0.8617146687316735,0.13001590857519316,-4.285122694884826,6.99122360079391,36.0
PARP12/ctrl,26.0,1.0,0.008143325098733833,0.0404031150966048,0.8593915113909283,0.13008583191897555,-4.111252763202795,6.991325580139726,36.0
PARP12/ctrl,27.0,1.0,0.0089079693144265,0.0404031150966048,0.8640786974251462,0.12822232361878452,-3.957944832263183,6.9905926190945085,36.0
PARP12/ctrl,28.0,1.0,0.01063239870963284,0.0404031150966048,0.8733956572880394,0.12502596962087473,-3.8267850946042983,6.989256598132784,36.0
PARP12/nlrp3,25.0,1.0,0.009746740281427524,0.04629701633678074,0.9459823364756123,0.13405132708778408,-4.437892287334051,6.99545150103532,36.0
PARP12/nlrp3,26.0,1.0,0.004193536126202768,0.026559062132617533,0.8988439502065241,0.14263863545420358,-4.250543379011832,6.996819085672482,36.0
PARP12/nlrp3,27.0,1.0,0.0021213686184627933,0.020153001875396537,0.862476106516917,0.1483864887165937,-4.077507661039461,6.996862598201719,36.0
PARP12/nlrp3,28.0,1.0,0.0012645746284222215,0.020153001875396537,0.8358543506011775,0.15201141699327295,-3.9214899785389177,6.995873903263322,36.0
PEX26/ctrl,19.0,1.0,0.012046061292353749,0.028609395569340154,0.4420576631103591,0.16769765585729562,-0.05646009521925886,5.712975081988297,21.0
PEX26/ctrl,20.0,1.0,0.0042942085476673775,0.016317992481136034,0.3941897933342201,0.18995764767510379,-6.092275020373458,5.7245690106749425,21.0
PEX26/ctrl,21.0,1.0,0.001989572768535508,0.012600627534058217,0.3618933172336191,0.20536429498819683,-5.845172053483843,5.735707005574249,21.0
PEX26/ctrl,22.0,1.0,0.0015300492729189985,0.012600627534058217,0.3514858540968613,0.2105547195662405,-5.607090043460191,5.74373344759576,21.0
PEX26/ctrl,23.0,1.0,0.0019429011239042726,0.012600627534058217,0.3609400753957417,0.2064444465297916,-5.38414185199427,5.747520749551548,21.0
PEX26/ctrl,24.0,1.0,0.003317420561723017,0.01575774766818433,0.38304672434481307,0.1964452151586974,-5.179959894248904,5.747569698065375,21.0
PEX26/ctrl,25.0,1.0,0.006176286632679329,0.019558241003484543,0.4104342850039019,0.18401421673355753,-4.9962874817591505,5.745114056864142,21.0
PEX26/ctrl,26.0,1.0,0.011103790001987468,0.028609395569340154,0.4380750286870562,0.17149806107116655,-4.833249259145519,5.7413308077737035,21.0
PEX26/ctrl,27.0,1.0,0.018399809334446515,0.03884404192827598,0.46336138748396066,0.16012790051146195,-4.689458757742741,5.737038606187518,21.0
PEX26/nlrp3,13.0,1.0,0.0023265630218416433,0.02210234870749561,0.510582869940724,0.2024457014034862,-3.9385266207026697,5.6857408850015645,23.0
PEX26/nlrp3,14.0,1.0,0.0019447397786496179,0.02210234870749561,0.5015115134286696,0.20039214602288227,-3.3398557225139296,5.6789933988270125,23.0
PEX26/nlrp3,15.0,1.0,0.005579136615248004,0.035334531896570695,0.5572517712948093,0.18542247063920675,-2.877879876271567,5.6776902339581525,23.0
PLCB2/ctrl,14.0,1.0,0.004135311282533971,0.04397965286247535,1.30775911113275,0.21009153964257726,-4.4923095468908505,6.157008411201472,30.0
PLCB2/ctrl,15.0,1.0,0.004629437143418458,0.04397965286247535,1.3187390437004916,0.22403647212130987,-3.839128224019961,6.159393052603788,30.0
SERPINC1/ctrl,12.0,1.0,0.0013223353427870288,0.012562185756476774,3.3106430737504935,0.30154703159606866,-2.4872225706259856,7.36757917798754,36.0
SERPINC1/ctrl,13.0,1.0,0.0010030119984337782,0.012562185756476774,3.2556483064385624,0.2908832765219505,-1.98225004196582,7.363178605810862,36.0
SERPINC1/ctrl,14.0,1.0,0.0044931093942619516,0.02845635949699236,3.5653865932307243,0.27384219799912246,-1.5684742369144336,7.351196298531689,36.0
SHQ1/nlrp3,24.0,1.0,0.009806355728731453,0.03726415176917952,0.6836133623383148,0.11968937373425687,-5.652833048280069,6.328334218130885,35.0
SHQ1/nlrp3,25.0,1.0,0.006736506491033856,0.031998405832410814,0.6677570566415993,0.12144111137343098,-5.447799672504989,6.329307548163638,35.0
SHQ1/nlrp3,26.0,1.0,0.005396920971683428,0.031998405832410814,0.658567726560989,0.12149033136153517,-5.262686642250218,6.329126528046251,35.0
SHQ1/nlrp3,27.0,1.0,0.004852091120316815,0.031998405832410814,0.6542020108092654,0.12065922941958983,-5.091009809225488,6.328120416376939,35.0
SHQ1/nlrp3,28.0,1.0,0.004732470339605999,0.031998405832410814,0.6531821519198585,0.11941979298770634,-4.92828556320775,6.326543454472774,35.0
SKP2/nlrp3,16.0,1.0,0.013124649611375383,0.04156139043602205,2.310906735416116,0.20423220393292463,-0.4379632854003481,6.407557063941424,36.0
SKP2/nlrp3,17.0,1.0,0.0041342780374805654,0.026913640711740888,2.15465173186188,0.22281640685774495,-6.267317463812719,6.411452912178719,36.0
SKP2/nlrp3,18.0,1.0,0.0032215612594463927,0.026913640711740888,2.1223227480462774,0.22143853195683832,-5.923079995882147,6.4171808453381205,36.0
SKP2/nlrp3,19.0,1.0,0.004249522217643298,0.026913640711740888,2.158245006827656,0.21444842325596145,-5.646359388727129,6.424327277723947,36.0
SKP2/nlrp3,20.0,1.0,0.00704378879845613,0.03345799679266662,2.2253674321797043,0.2070105039067612,-5.404051553142571,6.431851416490231,36.0
