test,period,n_components,p,q,RSS,amplitude,acrophase,mesor,n_points
PTPRK/nlrp3,26.0,1.0,0.006723756304110373,0.042583789926032366,0.6948785743858805,0.11995915358264045,-4.0477136611758775,7.327617008513156,36.0
PTPRK/nlrp3,27.0,1.0,0.004848588339758875,0.042583789926032366,0.6812445851730384,0.12297696856438531,-3.8689164734778076,7.327302499327919,36.0
PTPRK/nlrp3,28.0,1.0,0.004064676017143665,0.042583789926032366,0.6740021515168413,0.12421083468219228,-3.709450088290461,7.326361497539294,36.0
RPS17/nlrp3,16.0,1.0,0.013449192761555095,0.04116492763361457,0.06160292991565318,0.03251169075870708,-5.607292538869425,9.086963495127627,36.0
RPS17/nlrp3,17.0,1.0,0.0025718093339697212,0.012216094336356176,0.055726079798071655,0.037272620560081834,-5.223827022750397,9.085952626111787,36.0
RPS17/nlrp3,18.0,1.0,0.0012015909001520386,0.012216094336356176,0.05321441253160729,0.038565629170517306,-4.823948506630686,9.084703592843729,36.0
RPS17/nlrp3,19.0,1.0,0.0013229086278058189,0.012216094336356176,0.05352553073401468,0.037877433614273176,-4.452640419536335,9.083464954818105,36.0
RPS17/nlrp3,20.0,1.0,0.002492239010544739,0.012216094336356176,0.05562003728132005,0.03613060104823399,-4.132386083759017,9.08250353486967,36.0
RPS17/nlrp3,21.0,1.0,0.006001430837154653,0.022805437181187684,0.05866276036510153,0.033727583352659345,-3.869572938954538,9.082013369517247,36.0
RPS17/nlrp3,22.0,1.0,0.015166025970279051,0.04116492763361457,0.062053105992359484,0.03098994150495973,-3.6580046415309373,9.082011954598164,36.0
SEC14L5/ctrl,10.0,1.0,0.0017143909847530114,0.03257342871030722,0.2011832321903099,0.19983206232937734,-5.131204802187881,5.654349978233704,16.0
SF3B1/nlrp3,11.0,1.0,0.002190086722244522,0.04161164772264592,0.061753587354674795,0.040922156260241094,-0.9421175250061229,8.898150261001616,36.0
SLC1A2/ctrl,17.0,1.0,0.006059995015932795,0.03837996843424104,1.7796796280876257,0.2176570527088006,-1.5746542550318108,6.610629957338711,32.0
SLC1A2/ctrl,18.0,1.0,0.0043696261956024385,0.03837996843424104,1.7399901748596076,0.22908400532125983,-1.1343815642204436,6.62330737266571,32.0
SLC1A2/ctrl,19.0,1.0,0.005579342769308493,0.03837996843424104,1.7695657757617043,0.23126573577410917,-0.7410802479204136,6.636443591039752,32.0
SLC2A9/ctrl,18.0,1.0,0.012194837003027814,0.046340380611505694,2.110911558321178,0.19787528415198927,-2.81488985632439,5.850757986600302,34.0
SLC2A9/ctrl,19.0,1.0,0.0063646077924770506,0.04378115195855833,2.024185931801886,0.20597537670909977,-2.4726333435311707,5.844413750344867,34.0
SLC2A9/ctrl,20.0,1.0,0.0054656633926895015,0.04378115195855833,2.004398320937323,0.20773849697721966,-2.1740466460366585,5.83824441760223,34.0
SLC2A9/ctrl,21.0,1.0,0.006912813467140788,0.04378115195855833,2.0350048415541675,0.20501565882075923,-1.8951360011842096,5.833169043324338,34.0
SLC2A9/ctrl,22.0,1.0,0.011459490699599062,0.046340380611505694,2.10245840823509,0.19805395207369525,-1.6284359346073622,5.830000383448792,34.0
SPACA6/nlrp3,20.0,1.0,0.014242151321670504,0.0300667639013044,1.339229847132569,0.2204106664609009,-3.4087039865459814,5.892917274556703,27.0
SPACA6/nlrp3,21.0,1.0,0.0037986912488282565,0.00902189171596711,1.199572920079667,0.2517237956194709,-3.183060192021701,5.883440392672301,27.0
SPACA6/nlrp3,22.0,1.0,0.0011140397106477185,0.003023822071758093,1.083009358468384,0.2760842651699337,-2.9759110403351303,5.876261697468144,27.0
SPACA6/nlrp3,23.0,1.0,0.0004296138477272171,0.001632532621363425,1.0003385590184142,0.29222338148337185,-2.784538831221072,5.872008461999295,27.0
SPACA6/nlrp3,24.0,1.0,0.0002461396063399013,0.001632532621363425,0.9549682775272024,0.30007581024971786,-2.6044735223697737,5.870546691881053,27.0
SPACA6/nlrp3,25.0,1.0,0.00021494749466999252,0.001632532621363425,0.9442453448673873,0.3004089584389392,-2.431468340197282,5.871317677743,27.0
SPACA6/nlrp3,26.0,1.0,0.0002674258008746877,0.001632532621363425,0.9615918243778777,0.29458031285541003,-2.262289448866263,5.873666464745058,27.0
SPACA6/nlrp3,27.0,1.0,0.00042116821251581005,0.001632532621363425,0.9986848283070578,0.2843249101980199,-2.0948872705305375,5.877032502911355,27.0
SPACA6/nlrp3,28.0,1.0,0.0007452812105269713,0.0023600571666687426,1.0473307011204418,0.2714811078154518,-1.9282830382767786,5.881013593973449,27.0
SPIDR/ctrl,23.0,1.0,0.01270384786555201,0.040228851574248034,2.400211164539887,0.27775369746705564,-3.3908893189911535,5.825376452326516,27.0
SPIDR/ctrl,24.0,1.0,0.00696674553755372,0.02647363304270414,2.2830075103656298,0.29469081709928757,-3.1678031312553125,5.8228657490394,27.0
SPIDR/ctrl,25.0,1.0,0.004522761621931104,0.021483117704172744,2.202276372261157,0.3059404747424766,-2.971497912832696,5.8221172291565955,27.0
SPIDR/ctrl,26.0,1.0,0.003538135850915225,0.021483117704172744,2.157675117059166,0.31178389132565837,-2.7920278909281064,5.822383839989644,27.0
SPIDR/ctrl,27.0,1.0,0.0033143290304777917,0.021483117704172744,2.145957646238804,0.3126165064024871,-2.623108515050785,5.823101106666783,27.0
SPIDR/ctrl,28.0,1.0,0.0036189068536196523,0.021483117704172744,2.161737525870397,0.30908413722930794,-2.461082557280121,5.823967846579439,27.0
TCHP/ctrl,19.0,1.0,0.010221210465414243,0.04565682224966026,3.223934307299457,0.36408428177471375,-1.3033307983273457,6.035228086094836,25.0
TCHP/ctrl,20.0,1.0,0.0064330447019150805,0.04565682224966026,3.0910473654905273,0.37561168075314505,-1.0553397078818731,6.042312875534321,25.0
TCHP/ctrl,21.0,1.0,0.006190276064407252,0.04565682224966026,3.08025649904791,0.37463208633441925,-0.8500103245680513,6.045697652941639,25.0
TCHP/ctrl,22.0,1.0,0.007945723712623587,0.04565682224966026,3.1509648545754803,0.3665824319992092,-0.6878045091733829,6.04447430102444,25.0
TCHP/ctrl,23.0,1.0,0.012014953223594804,0.04565682224966026,3.271672305515091,0.35527764252926897,-0.5576126676098448,6.039955508869224,25.0
TDP2/ctrl,11.0,1.0,0.002243962399864352,0.04263528559742269,2.1703586070811527,0.5424342185693001,-3.1831772045812965,5.908866529164846,18.0
TNC/ctrl,25.0,1.0,0.010352668670341902,0.049175176184124036,0.1973361928612575,0.060763875762115956,-4.417128843028886,8.824082825603643,36.0
TNC/ctrl,26.0,1.0,0.007389631992201995,0.046801002617279305,0.1933446814085277,0.06228495511016804,-4.1638357337325616,8.823714045158606,36.0
TNC/ctrl,27.0,1.0,0.005795530254967485,0.046801002617279305,0.19051821088378373,0.06342764548980963,-3.93572764797314,8.823032321231402,36.0
TNC/ctrl,28.0,1.0,0.004984033741076144,0.046801002617279305,0.1887843799744244,0.06414267916638794,-3.733234264198699,8.822149617969757,36.0
TNC/nlrp3,17.0,1.0,0.015196273419584405,0.041247027853157675,0.1584332409262691,0.04895143728582742,-1.3337424655391708,8.802583716053768,36.0
TNC/nlrp3,18.0,1.0,0.004515914241076224,0.018865182327091758,0.14719987213399724,0.05627049561907098,-0.9262809439974947,8.805426706443548,36.0
TNC/nlrp3,19.0,1.0,0.0019694650976623818,0.014176196642263883,0.13997973475936962,0.06197203250548019,-0.5371172013443486,8.808989550195271,36.0
TNC/nlrp3,20.0,1.0,0.0015408607792806173,0.014176196642263883,0.13791308585684092,0.06497987665274026,-0.1797582452003412,8.81253035670417,36.0
TNC/nlrp3,21.0,1.0,0.002238346838252192,0.014176196642263883,0.14106965238511146,0.06451448561368185,-6.137050784499533,8.815259234014253,36.0
TNC/nlrp3,22.0,1.0,0.004964521665024146,0.018865182327091758,0.148047222665466,0.06087989880193109,-5.834750158999356,8.816722258348676,36.0
TNC/nlrp3,23.0,1.0,0.012626906161074758,0.0399852028434034,0.15666469801699373,0.05529258171330548,-5.5445759844938936,8.816965611373321,36.0
WDR45/ctrl,23.0,1.0,0.010057019357460506,0.0318472279652916,0.26674772212997694,0.2605930672211969,-5.8643106618897765,5.827288906461911,14.0
WDR45/ctrl,24.0,1.0,0.0056171778053818455,0.021345275660451014,0.23994384154039294,0.26544282447034906,-5.682505266786023,5.835731265019135,14.0
WDR45/ctrl,25.0,1.0,0.0039487985009661886,0.018756792879589396,0.22505141791272792,0.2655001249398368,-5.526737063036004,5.840017626357277,14.0
WDR45/ctrl,26.0,1.0,0.0033234367564771716,0.018756792879589396,0.21810601994667064,0.2639031499901778,-5.3881655044625125,5.841337471277837,14.0
WDR45/ctrl,27.0,1.0,0.003203632657346467,0.018756792879589396,0.21665494958404666,0.2618861191187797,-5.258677335599265,5.840598593267121,14.0
WDR45/ctrl,28.0,1.0,0.0034426370062694556,0.018756792879589396,0.21950790476227652,0.25944562835159957,-5.132040297861894,5.838337540370229,14.0
WTAP/ctrl,23.0,1.0,0.012199264250667086,0.04635720415253493,3.1868383115331587,0.24017546593574943,-6.15977072250744,6.562319349987943,36.0
WTAP/ctrl,24.0,1.0,0.009276584972803037,0.04635720415253493,3.1343768471196487,0.2464367845853672,-5.9169701646022705,6.5662820963922535,36.0
WTAP/ctrl,25.0,1.0,0.008663353467661228,0.04635720415253493,3.1214119147710773,0.24698478594807471,-5.697341285733031,6.567564563939561,36.0
WTAP/ctrl,26.0,1.0,0.00949735692000453,0.04635720415253493,3.138847956268778,0.24336924581801198,-5.490588280471119,6.566801222149605,36.0
WTAP/ctrl,27.0,1.0,0.011588824136611664,0.04635720415253493,3.1769388960780005,0.23685183044578462,-5.289725255735167,6.564601112168711,36.0
WTAP/ctrl,28.0,1.0,0.014978649630783991,0.04743239049748264,3.2267282740846226,0.22854962794715178,-5.090611328470263,6.561431935021001,36.0
ZC3H12A/ctrl,11.0,1.0,0.000948623052305253,0.018023837993799807,0.7340621795394577,0.5499805604429118,-3.378610585382546,5.809810916780187,15.0
ZC3H12A/ctrl,12.0,1.0,0.0041662961023543055,0.0395798129723659,0.9393820527627027,0.40359627932677805,-2.48817971983393,5.816009873517681,15.0
